Name,Download
wget,3578
zlib1g,3485
zlib1g-dev,3411
linux-libc-dev,3326
base-files,3274
python-apt-common,2918
python3-apt,2918
python3-apt-ostree,2377
busybox,2055
libnuma1,1890
gcc-12-cross-base,1877
grub-common,1861
grub2-common,1803
linux-image-amd64,1793
uefi-ext4,1735
libjpeg62-turbo,1616
libnsl2,1575
libsqlite3-0,1567
libsasl2-2,1524
libsasl2-modules-db,1524
libldap-2.5-0,1522
libnghttp2-14,1517
libssh2-1,1504
librtmp1,1503
libpython3.11-minimal,1496
python3.11-minimal,1496
libglib2.0-0,1486
libfontconfig1,1476
libxfixes3,1466
fontconfig-config,1465
libx265-199,1463
libpython3.11-stdlib,1462
python3-pkg-resources,1457
python3.11,1454
libaom3,1448
fonts-dejavu-core,1447
libdav1d6,1438
libcurl4,1434
libwayland-client0,1434
media-types,1433
python3-minimal,1424
libicu72,1422
libxml2,1420
libsvtav1enc1,1414
librav1e0,1409
libxcb-shm0,1400
libpsl5,1399
python3,1390
libpython3-stdlib,1389
libgraphite2-3,1388
libc6-dev,1380
libharfbuzz0b,1377
rpcsvc-proto,1375
liblcms2-2,1373
libdconf1,1366
libglib2.0-data,1365
dconf-gsettings-backend,1357
libcrypt-dev,1357
libcups2,1357
dconf-service,1356
libtirpc-dev,1355
libx11-xcb1,1355
libnsl-dev,1353
libnpth0,1344
dirmngr,1342
gpg-agent,1342
gpg-wks-client,1342
gpgsm,1342
gnupg-utils,1341
gpg-wks-server,1341
gnupg-l10n,1340
gnupg,1339
libksba8,1339
libc-dev-bin,1338
libdatrie1,1334
libgirepository-1.0-1,1334
fontconfig,1333
libpixman-1-0,1333
libxcb-render0,1332
python3-six,1328
pinentry-curses,1327
gir1.2-glib-2.0,1326
libgomp1,1323
libcairo2,1320
libthai-data,1320
libthai0,1320
libdrm-common,1314
libdeflate0,1313
libpango-1.0-0,1313
libdrm2,1312
libz3-4,1310
libpangoft2-1.0-0,1305
emacsen-common,1304
libavahi-common-data,1302
libavahi-common3,1300
libpangocairo-1.0-0,1299
libcurl3-gnutls,1298
libwebp7,1298
liblerc4,1296
libjbig0,1295
libtiff6,1292
at-spi2-common,1282
libxcb-xfixes0,1280
dictionaries-common,1276
libxcb-dri3-0,1276
libxcb-sync1,1274
libxcb-present0,1272
curl,1270
libavahi-client3,1270
libxshmfence1,1270
libxcb-dri2-0,1269
libxi6,1263
gsettings-desktop-schemas,1257
libatk1.0-0,1257
libxcursor1,1253
libxdamage1,1251
librsvg2-2,1250
librsvg2-common,1250
libxpm4,1241
libxrandr2,1234
gtk-update-icon-cache,1231
libquadmath0,1224
hicolor-icon-theme,1222
adwaita-icon-theme,1217
libatomic1,1213
libxrender1,1213
libwrap0,1212
libperl5.36,1206
perl,1206
