Name,Download
zlib1g,7094
base-files,6579
wget,6470
linux-libc-dev,5851
zlib1g-dev,5686
python-apt-common,5342
python3-apt,5342
python3-apt-ostree,4099
libgcrypt20,3789
busybox,3689
grub-common,3352
grub2-common,3273
libnuma1,3252
linux-image-amd64,3239
gnupg-utils,3217
libnpth0,3217
dirmngr,3216
gnupg-l10n,3216
gpg-agent,3215
gpg-wks-client,3215
gpg-wks-server,3215
uefi-ext4,3215
gpgsm,3214
libksba8,3213
gnupg,3212
pinentry-curses,3191
libnsl2,3188
libsqlite3-0,3170
libpython3.11-minimal,3135
python3.11-minimal,3131
libpython3.11-stdlib,3101
libsasl2-2,3098
libsasl2-modules-db,3098
libldap-2.5-0,3094
python3.11,3089
libnghttp2-14,3085
libssh2-1,3062
librtmp1,3061
libglib2.0-0,3018
media-types,3002
python3-minimal,2993
libpsl5,2977
libpython3-stdlib,2960
python3,2958
python3-pkg-resources,2738
libcurl4,2720
rpcsvc-proto,2674
libfontconfig1,2669
fontconfig-config,2659
libicu72,2621
fonts-dejavu-core,2619
libxml2,2618
libcurl3-gnutls,2617
libjpeg62-turbo,2567
python3-six,2556
libgpgme11,2540
libglib2.0-data,2498
libperl5.36,2471
libgdbm-compat4,2469
perl,2468
perl-modules-5.36,2465
python3-pasha,2461
libnfnetlink0,2420
libc6-dev,2407
libnetfilter-conntrack3,2400
libgomp1,2382
libcrypt-dev,2378
libnsl-dev,2375
libtirpc-dev,2375
libc-dev-bin,2365
dbus,2321
dbus-bin,2321
dbus-daemon,2319
libdbus-1-3,2319
dbus-session-bus-common,2291
dbus-system-bus-common,2291
libyaml-0-2,2249
libquadmath0,2243
libatomic1,2232
libxpm4,2207
libmpc3,2199
libisl23,2198
libstdc++-12-dev,2188
libasan8,2183
libitm1,2182
liblsan0,2182
libgcc-12-dev,2180
libubsan1,2180
libtsan2,2178
libmpfr6,2167
libavahi-common-data,2161
curl,2159
libavahi-common3,2159
cpp-12,2143
liburing2,2138
libwrap0,2137
systemd,2135
libsystemd-shared,2133
udev,2133
cpp,2131
gpgconf,2124
libassuan0,2124
gpg,2122
libavahi-client3,2103
libgirepository-1.0-1,2085
libxcb-shm0,2083
libsystemd0,2080
gir1.2-glib-2.0,2078
libudev1,2074
binutils-common,2070
python3-yaml,2067
mmdebstrap,2066
libbinutils,2062
libctf0,2057
binutils-x86-64-linux-gnu,2056
libx265-199,2055
binutils,2054
libctf-nobfd0,2052
libgprofng0,2052
debootstrap,2046
libaom3,2046
python3-urllib3,2040
libdav1d6,2034
patch,2026
libaio1,2025
libexpat1,2022
g++-12,2021
libpixman-1-0,2014
libxcb-render0,2014
gcc-12,2007
libcc1-0,2007
libsvtav1enc1,2007
ethtool,2006
librav1e0,2005
libcairo2,2001
libxrender1,1998
gcc,1993
gcc-12-cross-base,1993
make,1993
python3-chardet,1985
g++,1968
xz-utils,1963
libdeflate0,1959
python3-idna,1950
libtiff6,1946
liblerc4,1942
libwebp7,1942
libjbig0,1941
python3-tiler,1938
python3-certifi,1932
python3-charset-normalizer,1927
python3-requests,1923
fdisk,1911
libfdisk1,1909
qat2.0.l-common,1907
liblzo2-2,1905
libip6tc2,1903
libuuid1,1902
bzip2,1899
libbrotli1,1897
iptables,1890
qat2.0.l,1879
python3-rucksack,1869
libcairo-gobject2,1866
util-linux-extra,1862
libsmartcols1,1861
util-linux,1859
bsdutils,1852
libblkid1,1849
libmount1,1846
systemd-sysv,1845
libkrb5-3,1833
libk5crypto3,1830
libgssapi-krb5-2,1828
libkrb5support0,1824
libc6,1818
mount,1816
python3-pygments,1805
libpam-systemd,1802
libxdmcp6,1802
libxau6,1801
libxcb1,1800
grub-efi-amd64-bin,1793
qatzip,1785
qatengine,1783
libc-bin,1767
openssh-client,1763
libsasl2-modules,1753
publicsuffix,1751
libldap-common,1748
libx11-6,1737
libx11-data,1734
libheif1,1728
emacsen-common,1725
libde265-0,1723
libz3-4,1707
libwayland-client0,1706
libxfixes3,1701
libabsl20220623,1696
libssl3,1695
libgd3,1688
dictionaries-common,1684
socat,1684
libyuv0,1677
python3-distutils,1677
libcbor0.8,1675
python3-lib2to3,1675
x11-common,1675
libgav1-1,1674
libfido2-1,1673
udhcpd,1673
libdpkg-perl,1667
libavif15,1666
elxr-archive-keyring,1662
libgraphite2-3,1660
libxext6,1655
build-essential,1654
dpkg-dev,1652
libharfbuzz0b,1651
libyajl2,1648
openssl,1648
libffi-dev,1646
unzip,1645
liblcms2-2,1641
libx11-xcb1,1621
libdw1,1613
tzdata,1613
shared-mime-info,1604
python3-setuptools,1603
libice6,1601
libsm6,1596
libdconf1,1594
libdrm-common,1593
libdrm2,1591
libcups2,1589
dconf-gsettings-backend,1586
dconf-service,1585
bsdextrautils,1578
xdg-user-dirs,1574
libparted2,1571
fontconfig,1569
libdatrie1,1566
distro-info-data,1563
libfuse3-3,1558
libc-devtools,1557
libthai-data,1550
libthai0,1550
libpango-1.0-0,1546
libpangoft2-1.0-0,1538
libxcb-xfixes0,1538
libxcb-dri3-0,1536
parted,1536
libglib2.0-bin,1534
openssh-server,1534
libpangocairo-1.0-0,1532
libxcb-sync1,1532
libgdbm6,1531
systemd-boot-efi,1531
libxcb-present0,1530
manpages-dev,1530
openssh-sftp-server,1530
systemd-boot,1530
libogg0,1529
libxshmfence1,1528
libxcb-dri2-0,1527
lsb-release,1525
libgpm2,1520
grub-efi,1516
manpages,1516
libnl-3-200,1515
at-spi2-common,1510
libpng16-16,1507
libfreetype6,1505
libncursesw6,1499
bash,1497
gir1.2-freedesktop,1497
libxi6,1492
bubblewrap,1489
libatk1.0-0,1486
gsettings-desktop-schemas,1484
git-man,1483
libxcursor1,1482
librsvg2-2,1481
git,1479
libxdamage1,1477
liberror-perl,1474
librsvg2-common,1471
gtk-update-icon-cache,1466
libpcre2-16-0,1465
libxrandr2,1463
libxinerama1,1459
linux-kbuild-6.1,1459
python3-gi,1458
hicolor-icon-theme,1451
iputils-ping,1447
adwaita-icon-theme,1446
kubeadm,1443
libkeyutils1,1442
qemu-guest-agent,1438
libtirpc-common,1435
libreadline8,1433
libtirpc3,1433
kubelet,1432
python3-pbr,1426
squashfs-tools,1426
readline-common,1425
libexpat1-dev,1416
libxcomposite1,1415
conntrack,1412
libmagic1,1412
libmagic-mgc,1407
dosfstools,1406
kubernetes-cni,1398
libpopt0,1394
libxkbcommon0,1392
python3-more-itertools,1391
uuid-dev,1383
cri-tools,1382
libgnutls30,1382
ebtables,1380
libglib2.0-dev,1379
libglib2.0-dev-bin,1378
cri-o,1377
systemd-container,1375
python3-mdurl,1373
alsa-topology-conf,1372
libseccomp2,1371
python3-markdown-it,1371
grub-efi-arm64-bin,1370
python3-rich,1370
ucf,1369
grub-efi-arm64,1368
libwayland-egl1,1367
libwayland-cursor0,1363
libmount-dev,1362
libpcre2-32-0,1362
libxtst6,1362
libblkid-dev,1357
libatspi2.0-0,1355
libpcre2-posix3,1349
libnss3,1347
libcolord2,1345
libepoxy0,1343
at-spi2-core,1342
libpcre2-dev,1341
libnspr4,1340
libatk-bridge2.0-0,1332
nano,1332
libsepol-dev,1328
python3-stevedore,1327
libselinux1-dev,1326
libtheora0,1325
procps,1323
libjxl0.7,1322
libgtk-3-0,1321
libefivar1,1320
libproc2-0,1320
libefiboot1,1318
libgtk-3-common,1314
qemu-utils,1314
libllvm15,1300
libarchive13,1299
libgtk-3-bin,1298
libdrm-amdgpu1,1294
dmsetup,1293
libdevmapper1.02.1,1291
libdrm-nouveau2,1291
grub-efi-ia32-bin,1290
libip4tc2,1290
iso-codes,1289
libargon2-1,1289
libdrm-radeon1,1289
libkmod2,1289
xorg-sgml-doctools,1289
libapparmor1,1288
libcryptsetup12,1285
libjson-c5,1284
zstd,1284
file,1282
efibootmgr,1280
libbsd0,1276
python3-markupsafe,1276
libconmonrs-crio-plugin,1275
linux-compiler-gcc-12-x86,1270
libavahi-glib1,1267
x11proto-dev,1267
libglvnd0,1264
python3-systemd,1264
libxcb-randr0,1258
libedit2,1257
libglapi-mesa,1257
libjansson4,1253
libpthread-stubs0-dev,1250
libxau-dev,1248
libxdmcp-dev,1248
libxcb1-dev,1247
linux-image-imx-arm64,1240
xtrans-dev,1233
sgml-base,1222
libxft2,1219
libx11-dev,1216
linux-image-6.1.0-28-amd64,1202
libutempter0,1198
liblocale-gettext-perl,1194
ncurses-term,1194
python3-attr,1192
firstboot-config,1190
elxr-config,1187
netbase,1180
xml-core,1178
libgcc-s1,1176
libpng-dev,1173
linux-headers-amd64,1171
sensible-utils,1171
liblmdb0,1170
libostree-1-1,1170
libuv1,1169
libprotobuf-c1,1165
libpolkit-gobject-1-0,1154
libsodium23,1153
dmidecode,1152
libpolkit-agent-1-0,1149
libunwind8,1149
libduktape207,1147
polkitd,1144
libbrotli-dev,1136
gir1.2-ostree-1.0,1135
libgdk-pixbuf2.0-common,1134
ostree,1134
libcrypt1,1131
libgdk-pixbuf-2.0-0,1131
libxext-dev,1130
libfreetype-dev,1127
libpython3.11,1126
libwayland-server0,1126
libpcre2-8-0,1125
libcairo-script-interpreter2,1123
libpkgconf3,1123
libelf1,1118
pkgconf,1118
pkgconf-bin,1118
less,1117
libfontconfig-dev,1112
libice-dev,1111
bc,1110
gcc-12-base,1109
libmaxminddb0,1109
python3-colorama,1109
dbus-user-session,1108
libsm-dev,1108
libxrender-dev,1107
libfstrm0,1105
libgdk-pixbuf2.0-bin,1105
