Name,Download
zlib1g,17884
base-files,15691
wget,14122
python3-apt,13924
python-apt-common,13916
libgcrypt20,13423
zlib1g-dev,12647
linux-libc-dev,12579
libsasl2-2,9497
libsasl2-modules-db,9497
libldap-2.5-0,9416
dirmngr,9351
gnupg-utils,9348
libksba8,9347
libnpth0,9347
gpg-agent,9345
gnupg-l10n,9344
gpg-wks-client,9342
gpg-wks-server,9341
gpgsm,9341
gnupg,9337
python3-apt-ostree,9289
libsqlite3-0,8925
libnghttp2-14,8857
pinentry-curses,8802
libssh2-1,8748
librtmp1,8747
libglib2.0-0,8533
libnsl2,8469
libpython3.11-minimal,8418
python3.11-minimal,8414
libpython3.11-stdlib,8384
python3.11,8372
python3-minimal,8225
media-types,8222
libpsl5,8211
python3,8185
libpython3-stdlib,8184
libcurl4,8113
grub-common,7973
systemd,7936
libsystemd-shared,7935
udev,7923
grub2-common,7873
libassuan0,7767
gpgconf,7763
gpg,7756
libexpat1,7568
uefi-ext4,7509
libsystemd0,7504
libudev1,7494
linux-image-amd64,7478
libnuma1,7464
busybox,7454
libgpgme11,7375
libc6,7337
libcurl3-gnutls,7333
dbus-bin,7307
libdbus-1-3,7307
dbus,7305
dbus-daemon,7305
dbus-session-bus-common,7264
dbus-system-bus-common,7263
libbrotli1,7228
python3-pkg-resources,7157
fdisk,7060
libfdisk1,7057
libc-bin,7038
systemd-sysv,7033
python3-six,6928
libicu72,6824
libuuid1,6781
libxml2,6752
libkrb5-3,6717
libk5crypto3,6714
libgssapi-krb5-2,6712
libkrb5support0,6708
libglib2.0-data,6643
tzdata,6632
rpcsvc-proto,6600
curl,6595
libsmartcols1,6496
bsdutils,6493
libblkid1,6489
util-linux-extra,6487
libperl5.36,6485
util-linux,6483
libmount1,6481
perl,6481
perl-modules-5.36,6478
xz-utils,6475
libfontconfig1,6443
fontconfig-config,6436
mount,6421
libyaml-0-2,6415
libssl3,6398
elxr-archive-keyring,6385
fonts-dejavu-core,6385
bsdextrautils,6165
tasksel-data,6151
libgdbm-compat4,6139
