Name,Download
zlib1g,5938
wget,5634
base-files,5625
linux-libc-dev,5177
zlib1g-dev,4947
python-apt-common,4506
python3-apt,4506
python3-apt-ostree,3672
busybox,3253
grub-common,3010
grub2-common,2933
linux-image-amd64,2886
libgcrypt20,2787
uefi-ext4,2776
libnuma1,2684
libnsl2,2514
libsqlite3-0,2487
libpython3.11-minimal,2456
python3.11-minimal,2452
libglib2.0-0,2429
libsasl2-2,2424
libsasl2-modules-db,2424
libpython3.11-stdlib,2422
libldap-2.5-0,2420
libnpth0,2418
dirmngr,2417
gnupg-utils,2417
gpg-agent,2417
gpg-wks-client,2417
gpg-wks-server,2417
libnghttp2-14,2417
gnupg-l10n,2416
gpgsm,2416
gnupg,2414
libksba8,2413
python3.11,2410
libssh2-1,2396
librtmp1,2395
pinentry-curses,2393
media-types,2336
python3-minimal,2327
libpsl5,2309
libpython3-stdlib,2294
python3,2291
rpcsvc-proto,2263
libfontconfig1,2261
fontconfig-config,2251
fonts-dejavu-core,2229
libjpeg62-turbo,2215
libcurl4,2208
libicu72,2185
libxml2,2181
python3-pkg-resources,2172
libglib2.0-data,2151
libcurl3-gnutls,2053
libc6-dev,2045
libcrypt-dev,2018
libnsl-dev,2013
libtirpc-dev,2013
libc-dev-bin,2003
python3-six,2001
libgomp1,2000
gcc-12-cross-base,1959
libperl5.36,1915
libgdbm-compat4,1913
perl,1912
libgpgme11,1909
perl-modules-5.36,1909
libxcb-shm0,1892
curl,1886
python3-pasha,1879
libquadmath0,1875
libatomic1,1866
libxpm4,1863
libnfnetlink0,1855
libavahi-common-data,1849
libavahi-common3,1847
dbus,1839
dbus-bin,1839
dbus-daemon,1837
libdbus-1-3,1837
libnetfilter-conntrack3,1835
libstdc++-12-dev,1834
libpixman-1-0,1823
libwrap0,1823
libxcb-render0,1823
libasan8,1819
libitm1,1818
liblsan0,1818
libgcc-12-dev,1816
libubsan1,1816
libtsan2,1814
libavahi-client3,1813
libgirepository-1.0-1,1813
libcairo2,1810
libmpc3,1810
dbus-session-bus-common,1809
dbus-system-bus-common,1809
libisl23,1809
gir1.2-glib-2.0,1806
libx265-199,1804
libaom3,1793
libdav1d6,1781
debootstrap,1779
libxrender1,1779
libmpfr6,1778
libsvtav1enc1,1756
cpp-12,1753
librav1e0,1752
cpp,1748
python3-urllib3,1723
liburing2,1718
libyaml-0-2,1696
python3-tiler,1696
binutils-common,1686
libdeflate0,1686
patch,1686
libaio1,1685
libbinutils,1678
libcairo-gobject2,1673
binutils-x86-64-linux-gnu,1672
libctf0,1672
binutils,1670
liblerc4,1669
libwebp7,1669
libctf-nobfd0,1668
libgprofng0,1668
libjbig0,1668
g++-12,1666
libtiff6,1665
make,1658
qat2.0.l-common,1656
python3-chardet,1655
libcc1-0,1643
gcc-12,1642
gcc,1640
python3-idna,1639
liblzo2-2,1638
gpgconf,1634
libassuan0,1634
qat2.0.l,1634
libwayland-client0,1633
systemd,1633
gpg,1632
libsystemd-shared,1631
udev,1631
libxfixes3,1628
libsystemd0,1622
python3-certifi,1621
python3-charset-normalizer,1617
libudev1,1616
g++,1614
emacsen-common,1613
python3-requests,1613
bzip2,1609
grub-efi-amd64-bin,1597
python3-rucksack,1594
xz-utils,1592
mmdebstrap,1582
dictionaries-common,1575
libz3-4,1566
libgraphite2-3,1556
qatzip,1555
qatengine,1553
libpam-systemd,1552
libx11-xcb1,1547
libharfbuzz0b,1546
python3-yaml,1540
liblcms2-2,1538
libdconf1,1524
ethtool,1522
libxdmcp6,1521
libxau6,1520
libcups2,1519
libxcb1,1519
dconf-gsettings-backend,1516
libdrm-common,1516
dconf-service,1515
libdrm2,1514
libc6,1507
fontconfig,1497
libdatrie1,1494
systemd-sysv,1485
libthai-data,1478
libthai0,1478
libexpat1,1477
libheif1,1475
libpango-1.0-0,1473
libde265-0,1472
publicsuffix,1472
libc-bin,1467
libsasl2-modules,1466
libpangoft2-1.0-0,1465
libxcb-xfixes0,1465
libxcb-dri3-0,1462
libldap-common,1461
libpangocairo-1.0-0,1459
libxcb-sync1,1459
libuuid1,1458
libxcb-present0,1457
libx11-6,1456
x11-common,1456
libxshmfence1,1455
libxcb-dri2-0,1454
libx11-data,1453
libabsl20220623,1445
libffi-dev,1444
at-spi2-common,1441
libgd3,1437
fdisk,1433
libfdisk1,1431
util-linux-extra,1428
libsmartcols1,1427
libyuv0,1426
util-linux,1425
libgav1-1,1423
libxi6,1420
bsdutils,1419
unzip,1418
libatk1.0-0,1416
libavif15,1415
libblkid1,1415
gsettings-desktop-schemas,1413
libmount1,1412
libxcursor1,1410
libogg0,1408
librsvg2-2,1408
libxdamage1,1408
libice6,1406
libip6tc2,1403
libsm6,1401
libssl3,1399
librsvg2-common,1398
udhcpd,1396
gtk-update-icon-cache,1393
libxrandr2,1391
iptables,1390
openssh-client,1390
libdw1,1387
libdpkg-perl,1383
libxext6,1383
mount,1383
hicolor-icon-theme,1382
shared-mime-info,1381
adwaita-icon-theme,1376
build-essential,1370
dpkg-dev,1368
python3-pygments,1368
libnl-3-200,1365
openssl,1362
libbrotli1,1356
libglib2.0-bin,1356
elxr-archive-keyring,1353
xdg-user-dirs,1353
grub-efi,1349
libcbor0.8,1343
libxcomposite1,1343
libfido2-1,1341
gir1.2-freedesktop,1330
libkrb5-3,1327
openssh-server,1325
libk5crypto3,1324
libxkbcommon0,1323
libgssapi-krb5-2,1322
openssh-sftp-server,1322
libkrb5support0,1318
libxinerama1,1314
libc-devtools,1313
libpcre2-16-0,1310
libwayland-egl1,1298
libwayland-cursor0,1294
libxtst6,1289
manpages-dev,1289
tzdata,1288
libatspi2.0-0,1285
libcolord2,1275
python3-distutils,1274
at-spi2-core,1272
python3-lib2to3,1272
libepoxy0,1271
libatk-bridge2.0-0,1262
python3-gi,1258
linux-kbuild-6.1,1252
libyajl2,1249
libgtk-3-0,1246
bsdextrautils,1245
grub-efi-arm64-bin,1241
libgtk-3-common,1241
grub-efi-arm64,1239
libfuse3-3,1233
uuid-dev,1230
libgpm2,1228
libglib2.0-dev,1226
libgtk-3-bin,1226
libnss3,1226
libglib2.0-dev-bin,1225
socat,1225
libdrm-amdgpu1,1222
libnspr4,1221
libdrm-nouveau2,1219
libpng16-16,1219
bash,1218
libdrm-radeon1,1217
libfreetype6,1217
libjxl0.7,1215
alsa-topology-conf,1214
libmount-dev,1209
libllvm15,1208
libtheora0,1207
manpages,1207
squashfs-tools,1205
libblkid-dev,1204
libparted2,1204
libpcre2-32-0,1204
python3-setuptools,1203
libpcre2-posix3,1196
lsb-release,1196
