Name,Download
zlib1g,6722
base-files,6272
wget,6213
linux-libc-dev,5640
zlib1g-dev,5462
python-apt-common,5128
python3-apt,5128
python3-apt-ostree,3946
busybox,3509
libgcrypt20,3452
grub-common,3245
grub2-common,3166
linux-image-amd64,3106
uefi-ext4,3079
libnuma1,3036
libnsl2,2982
libsqlite3-0,2965
libpython3.11-minimal,2929
python3.11-minimal,2925
libnpth0,2906
dirmngr,2905
gnupg-utils,2905
gnupg-l10n,2904
gpg-agent,2904
gpg-wks-client,2904
gpg-wks-server,2904
gpgsm,2903
gnupg,2901
libksba8,2901
libpython3.11-stdlib,2895
libsasl2-2,2894
libsasl2-modules-db,2894
libldap-2.5-0,2890
python3.11,2883
libnghttp2-14,2881
pinentry-curses,2880
libssh2-1,2858
librtmp1,2857
libglib2.0-0,2812
media-types,2800
python3-minimal,2791
libpsl5,2773
libpython3-stdlib,2758
python3,2756
python3-pkg-resources,2595
rpcsvc-proto,2557
libfontconfig1,2552
libcurl4,2549
fontconfig-config,2542
fonts-dejavu-core,2502
libicu72,2488
libxml2,2484
libjpeg62-turbo,2466
libcurl3-gnutls,2446
python3-six,2415
libglib2.0-data,2380
python3-pasha,2318
libc6-dev,2293
libperl5.36,2284
libgdbm-compat4,2282
perl,2281
perl-modules-5.36,2278
libcrypt-dev,2267
libgomp1,2267
libgpgme11,2267
libnsl-dev,2261
libtirpc-dev,2261
libc-dev-bin,2251
libnfnetlink0,2171
dbus,2163
dbus-bin,2163
dbus-daemon,2161
libdbus-1-3,2161
libnetfilter-conntrack3,2151
dbus-session-bus-common,2133
dbus-system-bus-common,2133
libquadmath0,2132
libatomic1,2121
libyaml-0-2,2109
libxpm4,2106
libmpc3,2084
libisl23,2083
libstdc++-12-dev,2083
libasan8,2072
libavahi-common-data,2072
libitm1,2071
liblsan0,2071
libavahi-common3,2070
libgcc-12-dev,2069
libubsan1,2069
curl,2068
libtsan2,2067
libmpfr6,2052
libwrap0,2038
cpp-12,2028
cpp,2022
libavahi-client3,2021
libxcb-shm0,2021
libgirepository-1.0-1,2016
gir1.2-glib-2.0,2009
libx265-199,1984
gcc-12-cross-base,1982
libaom3,1975
gpgconf,1974
libassuan0,1974
gpg,1972
libdav1d6,1963
liburing2,1954
binutils-common,1952
debootstrap,1952
libpixman-1-0,1952
libxcb-render0,1952
systemd,1946
libbinutils,1944
libsystemd-shared,1944
udev,1944
libcairo2,1939
libctf0,1939
binutils-x86-64-linux-gnu,1938
binutils,1936
libsvtav1enc1,1936
libctf-nobfd0,1934
libgprofng0,1934
librav1e0,1934
libxrender1,1931
python3-yaml,1930
patch,1929
python3-urllib3,1925
mmdebstrap,1920
g++-12,1916
gcc-12,1896
libcc1-0,1896
libaio1,1894
make,1892
libsystemd0,1891
gcc,1888
libdeflate0,1888
libudev1,1885
libtiff6,1874
liblerc4,1871
libwebp7,1871
libjbig0,1870
python3-chardet,1868
g++,1863
libexpat1,1857
xz-utils,1855
python3-tiler,1853
python3-idna,1837
qat2.0.l-common,1821
python3-certifi,1819
python3-charset-normalizer,1814
python3-requests,1810
bzip2,1807
liblzo2-2,1805
libcairo-gobject2,1803
qat2.0.l,1793
ethtool,1780
python3-rucksack,1767
libbrotli1,1734
fdisk,1731
grub-efi-amd64-bin,1731
libfdisk1,1729
libuuid1,1722
libxdmcp6,1719
libxau6,1718
libxcb1,1717
libpam-systemd,1709
python3-pygments,1707
qatzip,1699
qatengine,1697
libwayland-client0,1689
systemd-sysv,1687
libsasl2-modules,1684
libxfixes3,1684
util-linux-extra,1682
emacsen-common,1681
libsmartcols1,1681
publicsuffix,1681
libldap-common,1679
util-linux,1679
libc6,1676
libip6tc2,1674
bsdutils,1673
libz3-4,1672
libblkid1,1669
libmount1,1666
iptables,1661
libheif1,1657
libx11-6,1654
libde265-0,1652
libx11-data,1651
libkrb5-3,1649
libk5crypto3,1646
openssh-client,1645
libgssapi-krb5-2,1644
dictionaries-common,1640
libkrb5support0,1640
libgraphite2-3,1639
mount,1636
libharfbuzz0b,1629
libc-bin,1626
libabsl20220623,1625
liblcms2-2,1619
libgd3,1617
x11-common,1608
libyuv0,1606
libx11-xcb1,1604
libgav1-1,1603
libavif15,1595
python3-distutils,1586
python3-lib2to3,1584
libxext6,1580
libdpkg-perl,1578
libffi-dev,1578
libdconf1,1575
libdrm-common,1574
unzip,1574
libdrm2,1572
libcups2,1571
libcbor0.8,1570
libfido2-1,1568
dconf-gsettings-backend,1567
dconf-service,1566
build-essential,1565
dpkg-dev,1563
udhcpd,1562
libssl3,1558
fontconfig,1552
libdatrie1,1549
elxr-archive-keyring,1543
libdw1,1543
libice6,1539
libsm6,1534
libthai-data,1533
libthai0,1533
shared-mime-info,1533
libpango-1.0-0,1528
libxcb-xfixes0,1521
libpangoft2-1.0-0,1520
libxcb-dri3-0,1519
libxcb-sync1,1515
libpangocairo-1.0-0,1514
libxcb-present0,1513
python3-setuptools,1513
libxshmfence1,1511
openssl,1511
libxcb-dri2-0,1510
xdg-user-dirs,1503
at-spi2-common,1492
libc-devtools,1488
libogg0,1482
distro-info-data,1481
libglib2.0-bin,1476
libxi6,1475
libnl-3-200,1474
tzdata,1471
libatk1.0-0,1467
grub-efi,1466
gsettings-desktop-schemas,1465
libxcursor1,1465
openssh-server,1465
manpages-dev,1464
socat,1464
librsvg2-2,1463
openssh-sftp-server,1461
libxdamage1,1459
librsvg2-common,1453
libparted2,1450
gtk-update-icon-cache,1447
libxrandr2,1446
libyajl2,1443
libfuse3-3,1438
gir1.2-freedesktop,1435
hicolor-icon-theme,1433
bsdextrautils,1432
libgpm2,1430
adwaita-icon-theme,1427
libpng16-16,1425
libfreetype6,1423
manpages,1420
lsb-release,1416
parted,1415
libxinerama1,1411
libpcre2-16-0,1407
linux-kbuild-6.1,1401
libxcomposite1,1398
python3-gi,1393
systemd-boot-efi,1386
systemd-boot,1385
libgdbm6,1376
libxkbcommon0,1374
git-man,1366
bash,1362
git,1362
bubblewrap,1357
liberror-perl,1357
libwayland-egl1,1349
libwayland-cursor0,1345
libxtst6,1345
libncursesw6,1344
python3-pbr,1344
squashfs-tools,1341
libatspi2.0-0,1336
libexpat1-dev,1335
libmagic1,1334
grub-efi-arm64-bin,1330
libmagic-mgc,1329
grub-efi-arm64,1328
libcolord2,1326
libepoxy0,1326
uuid-dev,1326
at-spi2-core,1324
alsa-topology-conf,1322
libglib2.0-dev,1322
libglib2.0-dev-bin,1321
python3-more-itertools,1319
libnss3,1318
libatk-bridge2.0-0,1313
libnspr4,1311
iputils-ping,1310
libmount-dev,1305
libpcre2-32-0,1305
libgtk-3-0,1302
libblkid-dev,1300
libgtk-3-common,1295
libpcre2-posix3,1292
libjxl0.7,1290
python3-mdurl,1290
libkeyutils1,1288
python3-markdown-it,1288
python3-rich,1287
dosfstools,1285
libpcre2-dev,1284
qemu-guest-agent,1283
libtirpc-common,1281
libgtk-3-bin,1279
libreadline8,1279
libtirpc3,1279
libdrm-amdgpu1,1277
libtheora0,1277
libllvm15,1276
libdrm-nouveau2,1274
ucf,1274
libdrm-radeon1,1272
libsepol-dev,1271
readline-common,1271
libselinux1-dev,1269
libpopt0,1268
systemd-container,1258
python3-stevedore,1249
libglvnd0,1247
libgnutls30,1246
libefivar1,1242
libxcb-randr0,1241
libefiboot1,1240
libglapi-mesa,1240
kubeadm,1235
libseccomp2,1235
xorg-sgml-doctools,1234
grub-efi-ia32-bin,1230
kubelet,1224
libarchive13,1224
linux-compiler-gcc-12-x86,1223
iso-codes,1221
file,1214
x11proto-dev,1212
conntrack,1207
efibootmgr,1201
qemu-utils,1201
linux-image-imx-arm64,1200
nano,1199
procps,1199
kubernetes-cni,1197
libproc2-0,1196
libpthread-stubs0-dev,1195
libavahi-glib1,1193
libxau-dev,1193
libxdmcp-dev,1193
libxcb1-dev,1192
linux-image-6.1.0-28-amd64,1192
python3-markupsafe,1188
python3-systemd,1186
cri-tools,1181
ebtables,1179
xtrans-dev,1178
cri-o,1176
libxft2,1167
libx11-dev,1161
dmsetup,1158
libdevmapper1.02.1,1156
libip4tc2,1155
libargon2-1,1154
libkmod2,1154
libapparmor1,1153
libbsd0,1153
libcryptsetup12,1150
libjson-c5,1149
zstd,1142
firstboot-config,1141
sgml-base,1141
ncurses-term,1140
libutempter0,1138
elxr-config,1134
libedit2,1134
libjansson4,1132
linux-headers-amd64,1130
libgdk-pixbuf2.0-common,1117
libpng-dev,1116
libgdk-pixbuf-2.0-0,1113
libwayland-server0,1109
liblmdb0,1106
libuv1,1104
python3-attr,1102
xml-core,1102
libprotobuf-c1,1101
libunwind8,1100
libostree-1-1,1097
libsodium23,1089
libgdk-pixbuf2.0-bin,1086
libgbm1,1081
libbrotli-dev,1079
libpolkit-gobject-1-0,1077
libvorbis0a,1077
dbus-user-session,1076
libconmonrs-crio-plugin,1074
libxext-dev,1074
gir1.2-ostree-1.0,1073
libsensors-config,1073
libpolkit-agent-1-0,1072
libsensors5,1072
libduktape207,1071
liblocale-gettext-perl,1071
libpython3.11,1071
libfreetype-dev,1070
libgcc-s1,1070
libcairo-script-interpreter2,1067
libpkgconf3,1067
polkitd,1067
sensible-utils,1065
libpciaccess0,1064
pkgconf,1062
pkgconf-bin,1062
ostree,1061
netbase,1057
libfontconfig-dev,1056
libice-dev,1055
libsm-dev,1052
libxrender-dev,1051
python3-colorama,1049
bc,1048
dmidecode,1047
libxcb-render0-dev,1047
libmaxminddb0,1046
desktop-base,1045
libpixman-1-dev,1045
libxcb-shm0-dev,1043
libcairo2-dev,1042
libfstrm0,1042
bind9-libs,1038
libjemalloc2,1038
python3-click,1034
libcrypt1,1025
libpcre2-8-0,1019
libwebpmux3,1019
libopus0,1017
python3-packaging,1017
libelf1,1014
bind9-host,1010
libasound2,1008
libgstreamer1.0-0,1008
libasound2-data,1006
gcc-12-base,1003
pkg-config,1003
libvorbisenc2,1002
less,995
alsa-ucm-conf,993
libtinfo6,993
debianutils,992
python3-mako,992
liblzma5,991
libsnappy1v5,991
dpkg,990
libattr1,990
libdb5.3,989
libxxf86vm1,989
debconf,988
libcap2,988
libaudit-common,987
libgpg-error0,987
libbz2-1.0,986
libacl1,985
libpam-modules,985
liblz4-1,984
mawk,984
eject,983
x11proto-core-dev,983
coreutils,982
inetutils-telnet,982
libaudit1,982
libgl1-mesa-dri,982
libgmp10,981
libxcb-glx0,981
libzstd1,981
dash,980
diffutils,980
findutils,980
grep,980
gzip,980
hostname,980
libcap-ng0,980
psmisc,980
libmd0,979
ca-certificates,978
libpam-modules-bin,978
libglx-mesa0,977
libpam0g,977
libselinux1,977
base-passwd,976
init-system-helpers,976
libegl-mesa0,976
libpam-runtime,975
libdebconfclient0,974
libevent-core-2.1-7,974
libglx0,974
perl-base,974
libegl1,973
tar,973
login,972
ncurses-bin,971
sed,971
sysvinit-utils,968
ncurses-base,966
libjs-sphinxdoc,962
libpcap0.8,962
libncurses6,957
libstdc++6,955
live-build,953
gobject-introspection,949
libgl1,949
e2fsprogs,946
libcom-err2,944
libgirepository1.0-dev,943
python3-markdown,943
libsemanage-common,939
passwd,938
libtext-iconv-perl,937
python3-py,937
libext2fs2,936
python3-iniconfig,936
libsemanage2,934
libsepol2,934
libss2,933
libtext-charwidth-perl,931
logsave,931
libxt6,930
python3-pluggy,929
libtext-wrapi18n-perl,928
python3-pytest,928
libmp3lame0,926
python3-cerberus,925
net-tools,924
linux-image-6.1.0-27-amd64,922
reprepro,921
libopenjp2-7,918
libostree-dev,918
libregexp-ipv6-perl,914
python3-antlr4,914
python3-omegaconf,912
tasksel-data,912
python3-testinfra,910
liburi-perl,908
screen,908
iproute2,902
python3-cryptography,895
kmod,890
ocl-icd-libopencl1,890
python3-setuptools-whl,888
python3-cffi-backend,887
python3-pip-whl,885
libva2,884
libnl-route-3-200,882
adduser,881
libxmu6,879
gpgv,875
groff-base,875
apt,874
libapt-pkg6.0,874
libffi8,874
libcap2-bin,872
libhogweed6,872
libuchardet0,872
cpio,871
debian-archive-keyring,871
libidn2-0,871
libnettle8,871
libp11-kit0,871
libpipeline1,868
libtasn1-6,868
libunistring2,867
libxxhash0,867
libbpf1,866
libmnl0,866
vim-common,865
isc-dhcp-client,864
libxtables12,864
man-db,864
cron,863
libdrm-intel1,863
cron-daemon-common,861
apt-utils,859
mesa-va-drivers,859
install-info,857
libnftnl11,857
info,856
libnfsidmap1,856
va-driver-all,856
ifupdown,855
init,855
isc-dhcp-common,854
libxaw7,854
debconf-i18n,853
vim-tiny,853
libnftables1,851
logrotate,846
nftables,846
python3-wheel-whl,846
traceroute,845
lsof,844
libva-drm2,842
dnsmasq-base,840
keyutils,839
libspeex1,838
libva-x11-2,838
netcat-openbsd,838
nfs-common,837
libc-l10n,836
locales,836
runit-helper,836
linux-image-6.1.0-26-amd64,835
libnl-genl-3-200,833
tasksel,832
libxfce4ui-2-0,831
libxfce4ui-common,830
libvpx7,829
libtimedate-perl,828
libtwolame0,825
rpcbind,821
dns-root-data,820
initramfs-tools,820
libopenexr-3-1-30,819
initramfs-tools-core,814
vim-runtime,805
vim,803
gcc-11-cross-base,802
libfakeroot,800
fakeroot,799
