Name,Download
zlib1g,18997
base-files,16545
wget,14894
python3-apt,14771
python-apt-common,14763
libgcrypt20,14465
zlib1g-dev,13388
linux-libc-dev,13351
libsasl2-2,10418
libsasl2-modules-db,10418
libldap-2.5-0,10287
dirmngr,10174
gnupg-utils,10171
libksba8,10170
libnpth0,10170
gpg-agent,10168
gnupg-l10n,10167
gpg-wks-client,10165
gpg-wks-server,10164
gpgsm,10164
gnupg,10160
python3-apt-ostree,9851
libsqlite3-0,9762
libnghttp2-14,9716
libssh2-1,9604
librtmp1,9603
pinentry-curses,9577
libglib2.0-0,9393
libpython3.11-minimal,9315
python3.11-minimal,9311
libnsl2,9304
libpython3.11-stdlib,9281
python3.11,9269
libpsl5,9066
media-types,9049
python3-minimal,9047
python3,9013
libpython3-stdlib,9012
libcurl4,8951
systemd,8933
libsystemd-shared,8932
udev,8919
libassuan0,8557
gpgconf,8553
gpg,8546
libsystemd0,8460
libexpat1,8453
libudev1,8450
grub-common,8436
grub2-common,8332
libc6,8285
dbus-bin,8123
libdbus-1-3,8123
dbus,8121
dbus-daemon,8121
libgpgme11,8111
libcurl3-gnutls,8096
dbus-session-bus-common,8080
dbus-system-bus-common,8079
libnuma1,8037
libbrotli1,8021
fdisk,8007
libfdisk1,8005
systemd-sysv,7987
libc-bin,7979
linux-image-amd64,7966
uefi-ext4,7946
python3-pkg-resources,7920
busybox,7752
libkrb5-3,7741
libk5crypto3,7738
libgssapi-krb5-2,7736
libkrb5support0,7732
libuuid1,7688
python3-six,7682
libicu72,7555
tzdata,7555
libxml2,7483
curl,7409
libssl3,7405
libsmartcols1,7403
libblkid1,7396
libglib2.0-data,7396
bsdutils,7393
libmount1,7388
util-linux-extra,7387
util-linux,7383
rpcsvc-proto,7349
mount,7327
elxr-archive-keyring,7323
xz-utils,7274
libperl5.36,7229
perl,7225
perl-modules-5.36,7221
libyaml-0-2,7160
libfontconfig1,7148
fontconfig-config,7141
fonts-dejavu-core,7090
openssl,7072
bsdextrautils,7067
libgdbm-compat4,6836
distro-info-data,6806
libgirepository-1.0-1,6726
gir1.2-glib-2.0,6720
libgomp1,6700
openssh-client,6655
bash,6603
libgnutls30,6562
libc6-dev,6553
libfreetype6,6551
libc-dev-bin,6532
libavahi-common-data,6521
libavahi-common3,6519
python3-yaml,6489
libcrypt-dev,6464
libnsl-dev,6462
libtirpc-dev,6460
libgdbm6,6454
libasan8,6443
libgcc-12-dev,6438
libitm1,6438
liblsan0,6438
libavahi-client3,6437
libubsan1,6437
binutils-common,6434
libtsan2,6434
libbinutils,6417
libctf0,6412
binutils,6410
libctf-nobfd0,6407
libgprofng0,6406
liblzma5,6393
libxdmcp6,6389
libxau6,6388
libxcb1,6383
libncursesw6,6382
tasksel-data,6376
bzip2,6371
libpng16-16,6362
libnfnetlink0,6359
iputils-ping,6357
libnetfilter-conntrack3,6335
libreadline8,6329
libx11-data,6327
libx11-6,6324
libseccomp2,6322
readline-common,6310
libkeyutils1,6307
libtirpc3,6292
libatomic1,6288
libtirpc-common,6283
libcbor0.8,6276
tasksel,6273
libfido2-1,6271
python3-pasha,6255
libstdc++-12-dev,6245
gcc-12,6231
nano,6227
libcc1-0,6223
cpp-12,6216
perl-base,6213
lsb-release,6204
zstd,6188
libxext6,6175
libmpc3,6174
libisl23,6173
bubblewrap,6164
libmpfr6,6163
libwrap0,6163
libtasn1-6,6161
libfuse3-3,6158
patch,6136
cpp,6106
libgcc-s1,6095
vim-common,6095
libpam-systemd,6085
vim-tiny,6067
systemd-boot-efi,6056
systemd-boot,6054
g++-12,6045
liblzo2-2,6032
gcc,5981
make,5968
mmdebstrap,5940
libpopt0,5937
g++,5930
libstdc++6,5928
libapparmor1,5918
dmsetup,5910
libargon2-1,5907
