Name,Download
zlib1g,14258
base-files,12714
wget,11684
python3-apt,10867
python-apt-common,10859
libgcrypt20,10101
zlib1g-dev,10055
linux-libc-dev,10052
python3-apt-ostree,7359
dirmngr,6960
libksba8,6959
gnupg-utils,6957
libnpth0,6957
gpg-agent,6955
gnupg-l10n,6954
gpg-wks-client,6954
gpg-wks-server,6953
gpgsm,6953
gnupg,6947
libsasl2-2,6898
libsasl2-modules-db,6898
libldap-2.5-0,6851
libsqlite3-0,6581
pinentry-curses,6581
busybox,6398
grub-common,6351
libnghttp2-14,6310
grub2-common,6268
libssh2-1,6205
librtmp1,6204
libglib2.0-0,6183
libnsl2,6147
libpython3.11-minimal,6071
python3.11-minimal,6066
libpython3.11-stdlib,6037
python3.11,6024
linux-image-amd64,5985
media-types,5906
python3-minimal,5904
uefi-ext4,5904
libpsl5,5892
python3,5867
libpython3-stdlib,5866
libnuma1,5854
libcurl4,5692
systemd,5498
libsystemd-shared,5496
udev,5487
libassuan0,5441
gpgconf,5436
gpg,5431
libgpgme11,5315
libsystemd0,5239
libudev1,5230
libexpat1,5197
libc6,5102
libcurl3-gnutls,5094
dbus,5061
dbus-bin,5061
libdbus-1-3,5061
dbus-daemon,5059
dbus-session-bus-common,5018
dbus-system-bus-common,5018
libbrotli1,4941
python3-pkg-resources,4923
tasksel-data,4885
fdisk,4851
libfdisk1,4845
libnfnetlink0,4839
libicu72,4831
libnetfilter-conntrack3,4815
libc-bin,4813
systemd-sysv,4803
tasksel,4784
libxml2,4763
libuuid1,4741
python3-pasha,4731
python3-six,4718
libglib2.0-data,4613
rpcsvc-proto,4547
libsmartcols1,4461
bsdutils,4459
libkrb5-3,4459
libk5crypto3,4456
libblkid1,4454
libgssapi-krb5-2,4454
util-linux-extra,4454
libkrb5support0,4450
util-linux,4450
libmount1,4446
libfontconfig1,4441
fontconfig-config,4433
tzdata,4426
mount,4400
mmdebstrap,4385
fonts-dejavu-core,4382
libssl3,4345
libperl5.36,4330
perl,4326
perl-modules-5.36,4323
libyaml-0-2,4266
libip6tc2,4260
iptables,4252
libgdbm-compat4,4235
xz-utils,4216
elxr-archive-keyring,4206
curl,4174
bsdextrautils,4124
liburing2,4104
openssl,4048
libgomp1,4047
openssh-client,4025
libgirepository-1.0-1,4005
libwrap0,4000
gir1.2-glib-2.0,3999
libjpeg62-turbo,3992
libc6-dev,3922
libc-dev-bin,3897
libavahi-common-data,3896
libavahi-common3,3894
debootstrap,3885
distro-info-data,3878
libcrypt-dev,3840
libnsl-dev,3838
libtirpc-dev,3836
libavahi-client3,3826
python3-yaml,3809
libquadmath0,3783
libsasl2-modules,3747
libldap-common,3740
libasan8,3728
libitm1,3726
liblsan0,3726
libgcc-12-dev,3724
libubsan1,3724
grub-efi-amd64-bin,3722
libtsan2,3722
libcbor0.8,3718
binutils-common,3715
libfido2-1,3713
python3-urllib3,3702
libbinutils,3698
binutils-x86-64-linux-gnu,3693
libctf0,3693
binutils,3691
libaio1,3691
libctf-nobfd0,3688
libgprofng0,3687
libgnutls30,3682
libgdbm6,3678
lsb-release,3662
libatomic1,3647
libfreetype6,3641
libxdmcp6,3636
libxau6,3635
libpam-systemd,3631
python3-chardet,3631
libxcb1,3630
libncursesw6,3627
libmpc3,3626
libisl23,3625
libmpfr6,3603
python3-rucksack,3601
bash,3600
libstdc++-12-dev,3591
python3-idna,3589
bzip2,3587
zstd,3582
cpp-12,3580
libx11-6,3571
python3-certifi,3570
libkeyutils1,3566
libx11-data,3564
python3-charset-normalizer,3563
cpp,3562
libpng16-16,3562
python3-requests,3562
libreadline8,3560
libtirpc3,3552
libtirpc-common,3543
readline-common,3541
gcc-12,3521
libcc1-0,3515
python3-tiler,3509
iputils-ping,3508
patch,3489
bubblewrap,3464
libseccomp2,3457
libfuse3-3,3453
dosfstools,3438
libxext6,3435
ethtool,3432
g++-12,3395
systemd-boot-efi,3389
systemd-boot,3388
libparted2,3386
gcc,3384
nano,3380
make,3377
libxpm4,3375
netbase,3354
parted,3349
g++,3344
liblzo2-2,3311
libtasn1-6,3282
ucf,3282
libapparmor1,3272
publicsuffix,3270
python3-gi,3269
dmsetup,3268
libargon2-1,3265
libdevmapper1.02.1,3265
libip4tc2,3263
libjson-c5,3263
libkmod2,3262
libcryptsetup12,3259
efibootmgr,3257
libpopt0,3247
libgcc-s1,3242
openssh-server,3235
openssh-sftp-server,3232
socat,3191
emacsen-common,3190
iso-codes,3183
libxcb-shm0,3161
ca-certificates,3126
dictionaries-common,3123
libpixman-1-0,3115
libxrender1,3115
libstdc++6,3109
python3-pygments,3105
liblzma5,3093
libxcb-render0,3068
libcairo2,3060
vim-common,3040
libaom3,3037
procps,3037
libproc2-0,3034
vim-tiny,3022
libx265-199,3021
libbsd0,3014
libdav1d6,3010
git,2996
perl-base,2995
git-man,2983
libjansson4,2981
libsvtav1enc1,2974
libedit2,2973
librav1e0,2972
python3-distutils,2956
unzip,2955
libcrypt1,2954
liberror-perl,2953
python3-lib2to3,2951
libpcre2-8-0,2946
xdg-user-dirs,2936
libcairo-gobject2,2918
libdpkg-perl,2908
build-essential,2902
liblocale-gettext-perl,2900
libefivar1,2896
libefiboot1,2894
dpkg-dev,2892
libarchive13,2889
libavahi-glib1,2844
python3-setuptools,2834
less,2820
manpages,2805
libglib2.0-bin,2802
dmidecode,2781
x11-common,2781
systemd-container,2769
ncurses-term,2752
sensible-utils,2745
qat2.0.l-common,2734
shared-mime-info,2734
libdw1,2729
libdeflate0,2727
libtiff6,2723
libelf1,2720
liblerc4,2709
libjbig0,2708
libwebp7,2707
libheif1,2706
gcc-12-base,2701
qat2.0.l,2694
libde265-0,2690
libcap2,2683
libice6,2683
libacl1,2682
libdb5.3,2681
libbz2-1.0,2680
libtinfo6,2680
debianutils,2678
libgpg-error0,2678
libsm6,2678
dpkg,2677
debconf,2672
libabsl20220623,2672
libgmp10,2671
libpam-modules,2671
libattr1,2670
libmd0,2670
libzstd1,2670
libcap-ng0,2669
liblz4-1,2669
libselinux1,2669
libaudit1,2667
dash,2665
diffutils,2665
libgpm2,2665
libpam-modules-bin,2664
mawk,2664
findutils,2663
gir1.2-freedesktop,2663
libpam0g,2663
libaudit-common,2662
tar,2662
coreutils,2661
hostname,2660
base-passwd,2659
sed,2657
grep,2656
libdebconfclient0,2656
gzip,2655
libgd3,2654
conntrack,2653
init-system-helpers,2652
libpam-runtime,2651
login,2649
sysvinit-utils,2649
libyuv0,2646
ncurses-bin,2646
libgav1-1,2645
libavif15,2638
grub-efi,2634
ncurses-base,2630
e2fsprogs,2621
libcom-err2,2621
passwd,2613
libffi-dev,2611
libsemanage2,2611
libsepol2,2611
libext2fs2,2610
libtext-iconv-perl,2609
libss2,2606
libsemanage-common,2604
logsave,2604
libtext-wrapi18n-perl,2600
libc-l10n,2598
udhcpd,2593
libtext-charwidth-perl,2591
net-tools,2591
qemu-utils,2589
locales,2586
kubeadm,2566
kubelet,2554
iproute2,2549
kmod,2549
libffi8,2549
adduser,2546
gpgv,2546
libcap2-bin,2545
libidn2-0,2544
libp11-kit0,2543
groff-base,2542
libuchardet0,2542
python3-pbr,2542
libhogweed6,2541
libapt-pkg6.0,2540
libnettle8,2540
libpipeline1,2540
libunistring2,2538
apt,2534
man-db,2534
libxxhash0,2533
cpio,2529
qatzip,2529
debian-archive-keyring,2527
libmnl0,2523
qatengine,2523
libbpf1,2520
cron,2513
libxtables12,2513
dbus-user-session,2511
libnftnl11,2508
isc-dhcp-client,2506
install-info,2505
apt-utils,2504
init,2504
ifupdown,2503
cron-daemon-common,2502
info,2502
libmagic1,2499
libnftables1,2497
isc-dhcp-common,2496
libmagic-mgc,2494
debconf-i18n,2492
traceroute,2491
nftables,2490
logrotate,2487
netcat-openbsd,2482
liblcms2-2,2480
ebtables,2479
libyajl2,2478
python3-mdurl,2473
python3-markdown-it,2471
python3-rich,2470
libexpat1-dev,2444
sgml-base,2424
runit-helper,2420
eject,2415
squashfs-tools,2406
