Name,Download
zlib1g,4355
wget,4352
base-files,4160
linux-libc-dev,4104
zlib1g-dev,3994
python-apt-common,3502
python3-apt,3502
python3-apt-ostree,2869
busybox,2528
grub-common,2304
grub2-common,2238
linux-image-amd64,2222
libnuma1,2160
uefi-ext4,2108
libnsl2,1917
gcc-12-cross-base,1909
libsqlite3-0,1897
libsasl2-2,1831
libsasl2-modules-db,1831
libldap-2.5-0,1828
libnghttp2-14,1826
libpython3.11-minimal,1826
python3.11-minimal,1822
libssh2-1,1810
librtmp1,1809
libjpeg62-turbo,1807
libglib2.0-0,1799
libpython3.11-stdlib,1792
python3.11,1780
libfontconfig1,1758
media-types,1757
fontconfig-config,1748
python3-minimal,1748
fonts-dejavu-core,1728
libpython3-stdlib,1717
libpsl5,1715
python3,1714
libcurl4,1697
python3-pkg-resources,1695
libicu72,1685
libxml2,1681
rpcsvc-proto,1681
libnpth0,1636
dirmngr,1635
gnupg-utils,1635
gpg-agent,1635
gpg-wks-client,1635
gpg-wks-server,1635
gpgsm,1635
gnupg-l10n,1634
gnupg,1633
libksba8,1631
libglib2.0-data,1621
libc6-dev,1616
pinentry-curses,1615
libcrypt-dev,1591
libnsl-dev,1587
libtirpc-dev,1587
libx265-199,1583
libc-dev-bin,1574
libxcb-shm0,1573
libaom3,1571
python3-six,1564
libdav1d6,1560
libgomp1,1558
libcurl3-gnutls,1555
libsvtav1enc1,1535
librav1e0,1531
libxfixes3,1527
curl,1521
libwayland-client0,1509
libgirepository-1.0-1,1504
libpixman-1-0,1504
libxcb-render0,1504
gir1.2-glib-2.0,1497
libcairo2,1491
libavahi-common-data,1477
libavahi-common3,1475
libwrap0,1460
libgraphite2-3,1451
libxpm4,1451
libquadmath0,1450
libdeflate0,1445
libavahi-client3,1444
libatomic1,1443
libharfbuzz0b,1440
libperl5.36,1440
libgdbm-compat4,1439
perl,1438
perl-modules-5.36,1434
liblcms2-2,1433
libx11-xcb1,1429
liblerc4,1428
libwebp7,1428
libjbig0,1427
libdconf1,1424
libtiff6,1422
dbus,1418
dbus-bin,1418
dbus-daemon,1416
dconf-gsettings-backend,1416
libcups2,1416
libdbus-1-3,1416
libstdc++-12-dev,1416
libxrender1,1416
python3-pasha,1416
dconf-service,1415
libz3-4,1407
libasan8,1399
libitm1,1398
liblsan0,1398
fontconfig,1396
libgcc-12-dev,1396
libubsan1,1396
libdrm-common,1395
libtsan2,1394
libdatrie1,1393
libdrm2,1393
dbus-session-bus-common,1388
dbus-system-bus-common,1388
emacsen-common,1382
libmpc3,1378
libisl23,1377
libthai-data,1377
libthai0,1377
libpango-1.0-0,1372
debootstrap,1367
libpangoft2-1.0-0,1364
libpangocairo-1.0-0,1358
libcairo-gobject2,1354
libxcb-xfixes0,1354
dictionaries-common,1353
libxcb-dri3-0,1350
libxcb-sync1,1348
libxcb-present0,1346
libxshmfence1,1344
libmpfr6,1343
libxcb-dri2-0,1343
at-spi2-common,1341
cpp-12,1321
libxi6,1320
cpp,1316
gsettings-desktop-schemas,1316
libatk1.0-0,1316
libxcursor1,1310
libxdamage1,1308
librsvg2-2,1307
python3-urllib3,1302
librsvg2-common,1300
qat2.0.l-common,1297
liburing2,1293
libxrandr2,1291
gtk-update-icon-cache,1290
python3-tiler,1290
libaio1,1286
qat2.0.l,1284
