Name,Download
wget,3975
zlib1g,3948
linux-libc-dev,3777
base-files,3741
zlib1g-dev,3733
python-apt-common,3220
python3-apt,3220
python3-apt-ostree,2618
busybox,2222
grub-common,2094
grub2-common,2036
libnuma1,2018
linux-image-amd64,1998
uefi-ext4,1912
gcc-12-cross-base,1887
libnsl2,1721
libsqlite3-0,1708
libjpeg62-turbo,1684
libsasl2-2,1649
libsasl2-modules-db,1649
libldap-2.5-0,1648
libnghttp2-14,1644
libpython3.11-minimal,1639
python3.11-minimal,1635
libssh2-1,1629
librtmp1,1628
libglib2.0-0,1614
libpython3.11-stdlib,1605
python3.11,1593
libfontconfig1,1585
fontconfig-config,1575
media-types,1572
python3-minimal,1563
python3-pkg-resources,1560
fonts-dejavu-core,1557
libcurl4,1540
libpython3-stdlib,1532
libpsl5,1529
python3,1529
libicu72,1527
libxml2,1523
rpcsvc-proto,1520
libx265-199,1504
libnpth0,1501
dirmngr,1500
gpg-agent,1500
gpg-wks-client,1500
gpgsm,1500
gnupg-utils,1499
gpg-wks-server,1499
gnupg-l10n,1498
gnupg,1497
libksba8,1496
libaom3,1492
libxfixes3,1484
libdav1d6,1481
pinentry-curses,1480
libc6-dev,1472
libglib2.0-data,1467
libxcb-shm0,1467
libwayland-client0,1459
libsvtav1enc1,1456
librav1e0,1452
libcrypt-dev,1447
libnsl-dev,1443
libtirpc-dev,1443
libc-dev-bin,1430
python3-six,1430
libgomp1,1415
libgraphite2-3,1409
libgirepository-1.0-1,1403
libcurl3-gnutls,1402
libpixman-1-0,1401
libharfbuzz0b,1398
libxcb-render0,1398
gir1.2-glib-2.0,1396
liblcms2-2,1394
libcairo2,1388
libdconf1,1385
curl,1383
libx11-xcb1,1380
dconf-gsettings-backend,1377
dconf-service,1376
libcups2,1376
libavahi-common-data,1375
libavahi-common3,1373
libdeflate0,1359
fontconfig,1353
libdatrie1,1353
libdrm-common,1343
libavahi-client3,1342
liblerc4,1342
libwebp7,1342
libdrm2,1341
libjbig0,1341
libz3-4,1338
libthai-data,1337
libthai0,1337
libtiff6,1336
libpango-1.0-0,1332
emacsen-common,1329
libpangoft2-1.0-0,1324
libpangocairo-1.0-0,1318
libquadmath0,1312
libxpm4,1308
libxcb-xfixes0,1305
libwrap0,1304
at-spi2-common,1302
libatomic1,1302
libxcb-dri3-0,1301
dictionaries-common,1300
libxcb-sync1,1299
libxcb-present0,1297
libxshmfence1,1295
libxcb-dri2-0,1294
libxrender1,1290
libperl5.36,1289
libgdbm-compat4,1288
perl,1285
libstdc++-12-dev,1284
perl-modules-5.36,1283
libxi6,1280
python3-pasha,1279
gsettings-desktop-schemas,1277
libatk1.0-0,1277
dbus,1275
dbus-bin,1273
dbus-daemon,1273
libdbus-1-3,1271
libxcursor1,1270
librsvg2-2,1268
librsvg2-common,1268
libxdamage1,1268
libasan8,1258
libitm1,1257
liblsan0,1257
libgcc-12-dev,1255
libubsan1,1255
libtsan2,1253
debootstrap,1252
gtk-update-icon-cache,1251
libcairo-gobject2,1251
libxrandr2,1251
dbus-session-bus-common,1245
dbus-system-bus-common,1245
hicolor-icon-theme,1242
adwaita-icon-theme,1237
libmpc3,1234
libisl23,1233
libxcomposite1,1203
libmpfr6,1199
python3-urllib3,1196
qat2.0.l-common,1190
libnfnetlink0,1189
libxkbcommon0,1182
liburing2,1179
cpp-12,1177
qat2.0.l,1177
libheif1,1176
libnetfilter-conntrack3,1176
libde265-0,1174
cpp,1172
libaio1,1170
python3-chardet,1169
libwayland-egl1,1160
python3-tiler,1159
libwayland-cursor0,1156
libxtst6,1152
python3-idna,1151
at-spi2-core,1147
libabsl20220623,1147
libatspi2.0-0,1146
libnl-3-200,1141
libgd3,1139
patch,1139
libcolord2,1137
python3-certifi,1137
python3-charset-normalizer,1136
libepoxy0,1132
python3-requests,1132
libyaml-0-2,1131
qatzip,1131
qatengine,1130
libyuv0,1128
libgav1-1,1125
libgpgme11,1124
libatk-bridge2.0-0,1123
libavif15,1117
g++-12,1116
libogg0,1112
binutils-common,1110
libgtk-3-0,1105
python3-rucksack,1103
gpgconf,1102
libassuan0,1102
libbinutils,1102
gpg,1100
libgtk-3-common,1100
binutils-x86-64-linux-gnu,1099
libgtk-3-bin,1099
publicsuffix,1098
make,1097
libctf0,1096
libsasl2-modules,1096
binutils,1094
libdrm-amdgpu1,1093
libctf-nobfd0,1092
libgprofng0,1092
libldap-common,1092
libdrm-nouveau2,1090
libdrm-radeon1,1088
libcc1-0,1082
gcc-12,1081
bzip2,1080
mmdebstrap,1079
gcc,1077
g++,1063
grub-efi-amd64-bin,1061
unzip,1053
libllvm15,1045
libnss3,1038
xz-utils,1037
libnspr4,1034
libglvnd0,1031
libc-devtools,1030
libxcb-randr0,1025
libglapi-mesa,1024
libffi-dev,1022
shared-mime-info,1015
manpages-dev,1009
xdg-user-dirs,1008
python3-yaml,1006
