Name,Download
zlib1g,9484
base-files,8545
wget,8231
python-apt-common,7090
python3-apt,7089
zlib1g-dev,7085
linux-libc-dev,6953
libgcrypt20,5779
python3-apt-ostree,5093
libnpth0,4809
dirmngr,4808
gnupg-utils,4808
gnupg-l10n,4807
libksba8,4807
gpg-agent,4806
gpg-wks-client,4805
gpg-wks-server,4804
gpgsm,4803
gnupg,4800
busybox,4690
pinentry-curses,4634
libsasl2-2,4574
libsasl2-modules-db,4574
libldap-2.5-0,4572
libsqlite3-0,4512
grub-common,4267
grub2-common,4186
libnghttp2-14,4178
libnsl2,4159
libssh2-1,4108
libnuma1,4107
librtmp1,4107
libpython3.11-minimal,4099
linux-image-amd64,4096
python3.11-minimal,4094
libglib2.0-0,4081
libpython3.11-stdlib,4065
python3.11,4052
uefi-ext4,4023
media-types,3960
python3-minimal,3949
libpsl5,3940
libpython3-stdlib,3914
python3,3912
libgpgme11,3822
libcurl4,3708
libnfnetlink0,3596
libnetfilter-conntrack3,3572
python3-pkg-resources,3468
libassuan0,3458
gpgconf,3456
gpg,3453
libicu72,3416
libcurl3-gnutls,3408
libxml2,3361
python3-six,3278
libfontconfig1,3258
fontconfig-config,3248
systemd,3242
libsystemd-shared,3240
libglib2.0-data,3239
udev,3237
rpcsvc-proto,3223
libdbus-1-3,3207
dbus,3206
dbus-bin,3206
dbus-daemon,3204
fonts-dejavu-core,3201
python3-pasha,3183
dbus-session-bus-common,3175
dbus-system-bus-common,3175
libsystemd0,3109
libudev1,3102
libjpeg62-turbo,3070
libexpat1,3049
libgdbm-compat4,3039
libperl5.36,3039
perl,3036
perl-modules-5.36,3034
libip6tc2,3025
iptables,3015
libuuid1,3004
fdisk,2979
libfdisk1,2974
libgomp1,2950
libbrotli1,2943
libc6,2934
libyaml-0-2,2933
libsmartcols1,2849
util-linux-extra,2849
util-linux,2846
bsdutils,2844
libc6-dev,2844
libblkid1,2839
libmount1,2834
systemd-sysv,2825
libcrypt-dev,2811
libnsl-dev,2808
libtirpc-dev,2808
mount,2804
libc-dev-bin,2803
mmdebstrap,2801
liburing2,2776
libavahi-common-data,2775
libwrap0,2775
libgirepository-1.0-1,2774
libavahi-common3,2773
gir1.2-glib-2.0,2767
libc-bin,2765
curl,2762
libavahi-client3,2714
libquadmath0,2712
libssl3,2703
xz-utils,2699
libkrb5-3,2689
libk5crypto3,2686
libgssapi-krb5-2,2684
libsasl2-modules,2681
libkrb5support0,2680
libldap-common,2676
libatomic1,2673
debootstrap,2659
libasan8,2651
libitm1,2650
liblsan0,2650
libgcc-12-dev,2648
libmpc3,2648
libubsan1,2648
libisl23,2647
libtsan2,2646
python3-urllib3,2644
python3-yaml,2620
libmpfr6,2618
ethtool,2613
libstdc++-12-dev,2600
cpp-12,2594
libaio1,2589
python3-chardet,2589
libxpm4,2585
cpp,2581
tzdata,2567
binutils-common,2557
python3-idna,2548
libbinutils,2547
libctf0,2542
binutils-x86-64-linux-gnu,2541
openssh-client,2540
binutils,2539
libctf-nobfd0,2537
libgprofng0,2537
openssl,2530
python3-certifi,2530
python3-charset-normalizer,2524
bsdextrautils,2522
python3-requests,2521
elxr-archive-keyring,2512
gcc-12,2469
libcc1-0,2467
python3-tiler,2459
patch,2458
bzip2,2451
libxcb-shm0,2450
python3-rucksack,2446
liblzo2-2,2432
g++-12,2427
make,2408
libpam-systemd,2407
gcc,2406
libxdmcp6,2399
libxau6,2398
libxcb1,2395
libx265-199,2387
libaom3,2382
grub-efi-amd64-bin,2379
libxcb-render0,2379
libpixman-1-0,2377
g++,2374
libxrender1,2374
libdav1d6,2368
distro-info-data,2366
libcairo2,2366
libcbor0.8,2342
libsvtav1enc1,2339
libfido2-1,2338
librav1e0,2337
libx11-6,2334
libx11-data,2330
tasksel-data,2322
socat,2314
emacsen-common,2300
publicsuffix,2300
lsb-release,2274
dictionaries-common,2251
libxext6,2240
libcairo-gobject2,2230
tasksel,2227
libparted2,2225
python3-pygments,2222
libgdbm6,2220
qat2.0.l-common,2214
libdeflate0,2205
bash,2199
libpng16-16,2197
libfuse3-3,2195
libtiff6,2195
libfreetype6,2194
libncursesw6,2189
parted,2189
liblerc4,2188
libwebp7,2188
libjbig0,2187
qat2.0.l,2186
libgnutls30,2176
bubblewrap,2146
iputils-ping,2145
libkeyutils1,2131
dosfstools,2128
openssh-server,2125
libtirpc-common,2123
libtirpc3,2122
libreadline8,2121
openssh-sftp-server,2121
python3-gi,2118
readline-common,2112
systemd-boot-efi,2104
systemd-boot,2103
python3-distutils,2089
python3-lib2to3,2087
zstd,2081
unzip,2080
xdg-user-dirs,2078
qatzip,2077
qatengine,2074
libseccomp2,2073
libheif1,2063
udhcpd,2061
libde265-0,2055
x11-common,2049
libyajl2,2044
libabsl20220623,2032
libdpkg-perl,2032
ucf,2025
libgd3,2020
build-essential,2018
dpkg-dev,2018
libdw1,2018
nano,2018
libyuv0,2011
gcc-12-cross-base,2010
shared-mime-info,2010
libgav1-1,2008
liblcms2-2,2008
libavif15,2000
libpopt0,1996
efibootmgr,1987
python3-setuptools,1986
libglib2.0-bin,1984
manpages,1973
netbase,1968
libice6,1966
libffi-dev,1963
libsm6,1961
conntrack,1955
dmsetup,1951
libdevmapper1.02.1,1949
libapparmor1,1948
libip4tc2,1948
kubeadm,1947
libargon2-1,1947
libkmod2,1947
libjson-c5,1944
libcryptsetup12,1943
libgcc-s1,1942
iso-codes,1939
kubelet,1936
git-man,1928
git,1926
libgraphite2-3,1920
gir1.2-freedesktop,1918
liberror-perl,1916
libharfbuzz0b,1916
libefivar1,1897
libefiboot1,1895
procps,1886
libproc2-0,1883
libz3-4,1875
ebtables,1874
grub-efi,1870
libarchive13,1866
libwayland-client0,1863
libgpm2,1856
libxfixes3,1844
ca-certificates,1842
libbsd0,1842
libdconf1,1842
libavahi-glib1,1837
libmagic1,1837
systemd-container,1837
dconf-gsettings-backend,1834
libcups2,1834
dconf-service,1833
libmagic-mgc,1832
libstdc++6,1822
libedit2,1819
squashfs-tools,1818
libjansson4,1816
ncurses-term,1800
libx11-xcb1,1779
libjxl0.7,1777
libcrypt1,1774
libtasn1-6,1774
libogg0,1770
libpcre2-8-0,1767
libc-devtools,1766
python3-pbr,1765
kubernetes-cni,1762
liblocale-gettext-perl,1754
at-spi2-common,1752
libdrm-common,1751
libdrm2,1750
qemu-utils,1747
cri-tools,1746
alsa-topology-conf,1744
libnl-3-200,1742
cri-o,1741
libxinerama1,1738
libexpat1-dev,1734
manpages-dev,1733
libpcre2-16-0,1732
gsettings-desktop-schemas,1729
libatk1.0-0,1729
qemu-guest-agent,1723
libxdamage1,1719
linux-kbuild-6.1,1718
python3-mdurl,1717
python3-markdown-it,1715
python3-rich,1714
gtk-update-icon-cache,1710
fontconfig,1709
libdatrie1,1706
file,1704
sensible-utils,1702
dmidecode,1698
libxcb-dri3-0,1693
libxcb-xfixes0,1693
hicolor-icon-theme,1692
adwaita-icon-theme,1691
libthai0,1690
libpango-1.0-0,1689
libthai-data,1689
libxcb-present0,1687
libxcb-sync1,1687
libxshmfence1,1685
libxcb-dri2-0,1684
grub-efi-arm64-bin,1683
grub-efi-arm64,1681
libpangoft2-1.0-0,1681
libpangocairo-1.0-0,1675
less,1673
python3-more-itertools,1671
libtheora0,1667
libelf1,1653
libpcre2-32-0,1652
libconmonrs-crio-plugin,1640
gcc-12-base,1638
dbus-user-session,1635
libxi6,1632
python3-stevedore,1632
libxkbcommon0,1631
libglib2.0-dev,1629
libglib2.0-dev-bin,1629
uuid-dev,1626
libcap2,1625
libtinfo6,1625
debianutils,1624
libdb5.3,1622
liblzma5,1622
libxcursor1,1622
dpkg,1621
libacl1,1621
libgpg-error0,1621
debconf,1620
libattr1,1620
librsvg2-2,1620
libbz2-1.0,1619
python3-markupsafe,1619
libaudit-common,1618
libpam-modules,1618
liblz4-1,1616
mawk,1616
eject,1614
libgmp10,1614
libzstd1,1614
libaudit1,1613
libcap-ng0,1613
coreutils,1612
libmd0,1612
dash,1611
diffutils,1611
findutils,1611
hostname,1611
libpam-modules-bin,1611
libselinux1,1611
libuv1,1611
libpam0g,1610
grep,1609
gzip,1609
base-passwd,1608
init-system-helpers,1608
libpam-runtime,1608
libwayland-egl1,1608
librsvg2-common,1607
sgml-base,1607
libblkid-dev,1606
libdebconfclient0,1606
tar,1606
libmount-dev,1605
perl-base,1605
libwayland-cursor0,1604
sed,1604
libxrandr2,1603
login,1603
ncurses-bin,1600
sysvinit-utils,1599
libatspi2.0-0,1598
libnss3,1598
ncurses-base,1595
libpcre2-posix3,1590
libnspr4,1589
libcolord2,1588
libpcre2-dev,1582
e2fsprogs,1579
grub-efi-ia32-bin,1578
at-spi2-core,1577
libcom-err2,1577
libatk-bridge2.0-0,1575
python3-systemd,1575
libtext-iconv-perl,1574
libsemanage-common,1571
libsepol-dev,1571
passwd,1571
libext2fs2,1569
libselinux1-dev,1569
libtext-wrapi18n-perl,1568
liblmdb0,1567
libsemanage2,1567
libsepol2,1567
libss2,1566
logsave,1564
libgtk-3-0,1562
libtext-charwidth-perl,1561
libprotobuf-c1,1556
libgtk-3-common,1555
libxcomposite1,1555
libostree-1-1,1554
net-tools,1554
xml-core,1551
python3-attr,1547
linux-image-imx-arm64,1541
xorg-sgml-doctools,1534
libgtk-3-bin,1530
libutempter0,1530
libpolkit-gobject-1-0,1529
iproute2,1527
libpolkit-agent-1-0,1524
libcairo-script-interpreter2,1522
kmod,1519
libduktape207,1517
polkitd,1517
ostree,1514
adduser,1513
x11proto-dev,1511
bc,1510
libcap2-bin,1507
libffi8,1507
gpgv,1505
libp11-kit0,1504
libapt-pkg6.0,1503
libidn2-0,1503
apt,1502
groff-base,1502
libhogweed6,1502
libnettle8,1501
libuchardet0,1501
debian-archive-keyring,1500
libxtst6,1500
cpio,1499
libunistring2,1499
libmnl0,1497
libpipeline1,1497
libpthread-stubs0-dev,1496
libxft2,1496
libxxhash0,1496
libxau-dev,1494
libxdmcp-dev,1494
bind9-libs,1493
libbpf1,1493
man-db,1493
libsodium23,1492
vim-common,1492
libxcb1-dev,1491
libxtables12,1491
cron,1490
libmaxminddb0,1489
cron-daemon-common,1488
isc-dhcp-client,1484
firstboot-config,1483
libfstrm0,1483
libnftnl11,1482
apt-utils,1481
install-info,1481
libjemalloc2,1481
libepoxy0,1479
info,1478
init,1478
xtrans-dev,1478
ifupdown,1477
vim-tiny,1475
debconf-i18n,1474
isc-dhcp-common,1474
libnftables1,1473
linux-compiler-gcc-12-x86,1472
traceroute,1468
logrotate,1466
nftables,1466
bind9-host,1464
libllvm15,1462
libx11-dev,1462
netcat-openbsd,1459
libc-l10n,1443
locales,1440
libdrm-amdgpu1,1433
gir1.2-ostree-1.0,1432
libgstreamer1.0-0,1431
libdrm-nouveau2,1430
libdrm-radeon1,1428
inetutils-telnet,1424
libglvnd0,1421
initramfs-tools,1420
libunwind8,1420
elxr-config,1419
libpng-dev,1418
libxcb-randr0,1415
initramfs-tools-core,1413
libglapi-mesa,1412
libpython3.11,1409
python3-cryptography,1409
screen,1409
runit-helper,1403
python3-cffi-backend,1400
psmisc,1398
libpkgconf3,1385
python3-colorama,1383
pkgconf,1380
pkgconf-bin,1380
libbrotli-dev,1377
linux-headers-amd64,1374
libxext-dev,1373
desktop-base,1371
python3-click,1368
libfreetype-dev,1366
libfontconfig-dev,1351
libice-dev,1351
libsm-dev,1348
libxrender-dev,1346
libgdk-pixbuf2.0-bin,1342
libxcb-render0-dev,1342
linux-base,1342
libpixman-1-dev,1338
libcairo2-dev,1337
libxcb-shm0-dev,1336
python3-packaging,1335
libklibc,1334
klibc-utils,1333
python3-setuptools-whl,1319
firmware-linux-free,1315
python3-pip-whl,1314
libevent-core-2.1-7,1313
wamerican,1312
pkg-config,1309
libncurses6,1303
lsof,1298
python3-dbus,1297
python3-mako,1292
libwayland-server0,1279
libgdk-pixbuf-2.0-0,1276
x11proto-core-dev,1275
libgdk-pixbuf2.0-common,1274
live-build,1274
alsa-ucm-conf,1260
python3-wheel-whl,1258
apparmor,1257
libsnappy1v5,1255
libwebpmux3,1255
libxt6,1250
python3-blinker,1248
libgbm1,1247
gobject-introspection,1242
python3-jwt,1241
python3-markdown,1240
libgirepository1.0-dev,1236
libsensors-config,1232
libsensors5,1232
linux-image-6.1.0-29-amd64,1232
python3-iniconfig,1232
python3-oauthlib,1231
python3-py,1225
libregexp-ipv6-perl,1223
libpciaccess0,1219
linux-image-6.1.0-28-amd64,1218
liburi-perl,1217
python3-pluggy,1217
python3-pytest,1216
python3-cerberus,1214
reprepro,1209
libvorbis0a,1207
libostree-dev,1206
python3-antlr4,1202
python3-omegaconf,1200
python3-testinfra,1198
libasound2,1195
libxmu6,1195
libasound2-data,1193
python3-pyparsing,1191
libnfsidmap1,1180
libxaw7,1170
libopenjp2-7,1166
keyutils,1165
libpcap0.8,1161
nfs-common,1161
libopus0,1147
rpcbind,1147
libxxf86vm1,1146
libegl-mesa0,1140
libegl1,1139
libfuse2,1137
libxcb-glx0,1137
libgl1-mesa-dri,1136
libtimedate-perl,1133
libvorbisenc2,1132
libglx-mesa0,1131
libglx0,1130
dnsmasq-base,1124
libopenexr-3-1-30,1120
libva2,1119
python3-httplib2,1117
ocl-icd-libopencl1,1115
systemd-timesyncd,1113
shim-unsigned,1111
shim-signed,1107
libgl1,1105
libnl-route-3-200,1104
shim-signed-common,1103
shim-helpers-amd64-signed,1093
libjs-sphinxdoc,1089
dns-root-data,1083
mesa-va-drivers,1078
libva-drm2,1077
va-driver-all,1077
libxmlb2,1076
libxfce4ui-2-0,1073
libnl-genl-3-200,1072
libstemmer0d,1070
libusb-1.0-0,1069
libxfce4ui-common,1069
libappstream4,1068
libspeex1,1068
libva-x11-2,1068
libvpx7,1065
libpackagekit-glib2-18,1064
python3-distro,1064
grub-efi-amd64-signed,1061
libmp3lame0,1056
gettext-base,1055
libtwolame0,1055
mokutil,1053
python3-debian,1051
gir1.2-packagekitglib-1.0,1048
vim-runtime,1046
vim,1045
hunspell-en-us,1042
libfribidi0,1038
libxfce4ui-utils,1022
libevent-2.1-7,1021
liblockfile-bin,1020
packagekit,1019
libdrm-intel1,1015
apt-transport-https,1013
pci.ids,1008
usr-is-merged,1005
python3-lazr.uri,998
python3-lazr.restfulclient,997
python3-software-properties,996
python3-wadllib,996
libpci3,995
software-properties-common,995
libfakeroot,990
fakeroot,989
libxmuu1,985
usb.ids,982
pciutils,975
xbitmaps,972
libfile-fcntllock-perl,971
libvdpau1,968
xauth,968
xterm,968
libhwy1,965
libalgorithm-diff-xs-perl,964
libavutil57,964
libalgorithm-diff-perl,961
libgles2,961
bind9-dnsutils,956
libalgorithm-merge-perl,955
libsoxr0,953
libavcodec59,952
libcodec2-1.0,952
libgsm1,951
libswresample4,946
linux-image-6.1.0-27-amd64,945
wireless-regdb,945
bash-completion,944
libshine3,944
libx264-164,943
libzvbi0,942
libzvbi-common,941
libxvidcore4,938
mesa-vdpau-drivers,938
libnss-systemd,928
libencode-locale-perl,923
gir1.2-gdkpixbuf-2.0,915
liblwp-mediatypes-perl,913
libio-html-perl,912
liblua5.3-0,912
libhttp-date-perl,910
libclone-perl,908
python3-debconf,906
libhttp-message-perl,901
debian-faq,899
apt-listchanges,898
libhtml-tagset-perl,898
python3-pycurl,898
dc,897
doc-debian,897
hunspell-en-au,897
hunspell-en-ca,897
libltdl7,897
libhtml-parser-perl,894
python3-pysimplesoap,894
libnss-db,892
python3-debianbts,892
qemu-user-static,890
time,890
python3-reportbug,889
libjte2,887
gir1.2-harfbuzz-0.0,886
libburn4,886
libc6-i386,886
linux-image-rt-amd64,886
reportbug,886
whois,886
libgudev-1.0-0,885
libpangoxft-1.0-0,885
procmail,884
gir1.2-atk-1.0,878
libxslt1.1,878
gir1.2-pango-1.0,877
libisofs6,877
python3-wheel,877
icu-devtools,876
python3-pip,873
libicu-dev,869
elxr-live-config,866
linux-image-6.1.0-26-amd64,858
lib32gcc-s1,857
libgstreamer-plugins-base1.0-0,854
libgc1,852
