Name,Download
zlib1g,10253
base-files,9279
wget,8838
python-apt-common,7612
python3-apt,7612
zlib1g-dev,7571
linux-libc-dev,7367
libgcrypt20,6441
python3-apt-ostree,5423
libnpth0,5174
dirmngr,5173
gnupg-utils,5173
libksba8,5172
gnupg-l10n,5171
gpg-agent,5171
gpg-wks-client,5170
gpg-wks-server,5169
gpgsm,5168
gnupg,5164
pinentry-curses,4978
busybox,4922
libsasl2-2,4922
libsasl2-modules-db,4922
libldap-2.5-0,4920
libsqlite3-0,4831
grub-common,4537
grub2-common,4456
libnghttp2-14,4446
libnsl2,4407
libglib2.0-0,4387
libssh2-1,4373
librtmp1,4372
uefi-ext4,4344
libpython3.11-minimal,4342
libnuma1,4340
python3.11-minimal,4337
linux-image-amd64,4313
libpython3.11-stdlib,4308
python3.11,4295
media-types,4197
python3-minimal,4188
libpsl5,4180
libpython3-stdlib,4153
python3,4151
libgpgme11,4094
libcurl4,3942
libnfnetlink0,3833
libnetfilter-conntrack3,3809
libassuan0,3780
gpgconf,3778
gpg,3775
python3-pkg-resources,3637
libcurl3-gnutls,3611
libicu72,3591
libxml2,3534
systemd,3460
libfontconfig1,3458
libsystemd-shared,3458
udev,3454
python3-six,3451
fontconfig-config,3448
libdbus-1-3,3417
dbus,3416
dbus-bin,3416
dbus-daemon,3414
libglib2.0-data,3405
python3-pasha,3403
fonts-dejavu-core,3400
dbus-session-bus-common,3382
dbus-system-bus-common,3382
rpcsvc-proto,3376
libexpat1,3333
libsystemd0,3294
libudev1,3287
libip6tc2,3262
iptables,3253
libjpeg62-turbo,3232
libuuid1,3229
libbrotli1,3224
libc6,3204
libgdbm-compat4,3180
libperl5.36,3180
perl,3177
fdisk,3176
perl-modules-5.36,3174
libfdisk1,3172
libgomp1,3144
libyaml-0-2,3092
mmdebstrap,3024
libsmartcols1,3014
util-linux-extra,3014
util-linux,3011
bsdutils,3009
systemd-sysv,3008
libblkid1,3004
libmount1,2999
libc6-dev,2977
libc-bin,2971
mount,2967
liburing2,2946
libcrypt-dev,2942
libnsl-dev,2939
libtirpc-dev,2939
libc-dev-bin,2936
curl,2930
libwrap0,2925
libgirepository-1.0-1,2917
libavahi-common-data,2914
libssl3,2913
libavahi-common3,2912
gir1.2-glib-2.0,2910
libsasl2-modules,2886
libldap-common,2880
libkrb5-3,2868
libk5crypto3,2865
xz-utils,2864
libgssapi-krb5-2,2863
libkrb5support0,2859
libavahi-client3,2852
libquadmath0,2847
debootstrap,2845
tzdata,2826
libatomic1,2797
libasan8,2786
libitm1,2785
liblsan0,2785
libgcc-12-dev,2783
libubsan1,2783
libtsan2,2781
libmpc3,2777
libisl23,2776
python3-urllib3,2776
tasksel-data,2774
python3-yaml,2771
libmpfr6,2748
ethtool,2742
libaio1,2741
openssh-client,2728
cpp-12,2723
libstdc++-12-dev,2718
python3-chardet,2714
cpp,2707
binutils-common,2694
elxr-archive-keyring,2692
bsdextrautils,2684
libbinutils,2684
libxpm4,2681
libctf0,2679
binutils-x86-64-linux-gnu,2678
binutils,2676
tasksel,2676
openssl,2675
libctf-nobfd0,2674
libgprofng0,2674
python3-idna,2673
python3-certifi,2655
python3-charset-normalizer,2649
python3-requests,2646
python3-rucksack,2616
gcc-12,2604
libcc1-0,2602
python3-tiler,2598
bzip2,2584
patch,2578
grub-efi-amd64-bin,2553
g++-12,2545
libxdmcp6,2545
libxau6,2544
libxcb1,2541
libxcb-shm0,2539
distro-info-data,2531
gcc,2529
libpam-systemd,2527
liblzo2-2,2524
make,2520
libcbor0.8,2496
g++,2493
libfido2-1,2492
libx11-6,2480
libx265-199,2478
libx11-data,2475
libaom3,2473
libxcb-render0,2467
libpixman-1-0,2466
libxrender1,2466
libdav1d6,2459
libcairo2,2454
socat,2434
lsb-release,2432
libsvtav1enc1,2430
librav1e0,2428
publicsuffix,2424
emacsen-common,2390
libpng16-16,2390
