Name,Download
zlib1g,11939
base-files,10832
wget,10109
python-apt-common,8909
python3-apt,8909
zlib1g-dev,8570
linux-libc-dev,8382
libgcrypt20,8003
python3-apt-ostree,6247
dirmngr,5820
gnupg-utils,5819
libksba8,5819
libnpth0,5819
gnupg-l10n,5817
gpg-agent,5817
gpg-wks-client,5816
gpg-wks-server,5815
gpgsm,5814
gnupg,5810
libsasl2-2,5653
libsasl2-modules-db,5653
libldap-2.5-0,5638
pinentry-curses,5595
busybox,5577
libsqlite3-0,5515
grub-common,5380
grub2-common,5297
libglib2.0-0,5155
libnghttp2-14,5106
libnsl2,5093
libssh2-1,5019
librtmp1,5018
libpython3.11-minimal,5014
python3.11-minimal,5009
uefi-ext4,4994
libpython3.11-stdlib,4980
python3.11,4967
linux-image-amd64,4945
libnuma1,4884
media-types,4862
python3-minimal,4855
libpsl5,4851
libpython3-stdlib,4820
python3,4818
libcurl4,4590
libgpgme11,4490
libassuan0,4368
gpgconf,4363
gpg,4360
systemd,4288
libsystemd-shared,4286
udev,4282
libnfnetlink0,4226
libnetfilter-conntrack3,4202
libcurl3-gnutls,4107
libsystemd0,4107
libicu72,4106
libudev1,4100
libexpat1,4085
dbus,4077
dbus-bin,4077
libdbus-1-3,4077
dbus-daemon,4075
libxml2,4044
dbus-session-bus-common,4037
dbus-system-bus-common,4037
libc6,4037
python3-pkg-resources,4025
libbrotli1,3925
python3-pasha,3887
libuuid1,3867
libglib2.0-data,3863
fdisk,3843
libfdisk1,3832
python3-six,3829
libfontconfig1,3812
fontconfig-config,3804
tasksel-data,3804
rpcsvc-proto,3768
libc-bin,3763
systemd-sysv,3762
fonts-dejavu-core,3755
tasksel,3703
libip6tc2,3653
iptables,3645
bsdutils,3606
libsmartcols1,3603
util-linux-extra,3603
util-linux,3600
libblkid1,3596
libmount1,3588
mmdebstrap,3573
mount,3553
libjpeg62-turbo,3523
libssl3,3523
libgdbm-compat4,3510
libperl5.36,3502
perl,3498
perl-modules-5.36,3496
tzdata,3469
libgomp1,3468
curl,3459
libyaml-0-2,3440
libkrb5-3,3414
libk5crypto3,3411
libgssapi-krb5-2,3409
libkrb5support0,3405
libwrap0,3404
liburing2,3378
xz-utils,3302
libc6-dev,3298
debootstrap,3296
libgirepository-1.0-1,3282
gir1.2-glib-2.0,3276
bsdextrautils,3275
elxr-archive-keyring,3267
libc-dev-bin,3265
openssh-client,3254
openssl,3237
libsasl2-modules,3236
libldap-common,3230
libcrypt-dev,3227
libnsl-dev,3223
libtirpc-dev,3223
libavahi-common-data,3211
libavahi-common3,3209
