Name,Download
zlib1g,4728
wget,4620
base-files,4506
linux-libc-dev,4336
zlib1g-dev,4176
python-apt-common,3704
python3-apt,3704
python3-apt-ostree,3023
busybox,2705
grub-common,2458
grub2-common,2388
linux-image-amd64,2355
libnuma1,2277
uefi-ext4,2223
libnsl2,2053
libsqlite3-0,2026
libsasl2-2,1963
libsasl2-modules-db,1963
libldap-2.5-0,1960
libnghttp2-14,1953
libpython3.11-minimal,1952
python3.11-minimal,1948
libssh2-1,1937
librtmp1,1936
libglib2.0-0,1933
gcc-12-cross-base,1918
libpython3.11-stdlib,1918
python3.11,1906
libjpeg62-turbo,1903
media-types,1883
python3-minimal,1874
libfontconfig1,1869
fontconfig-config,1859
libpsl5,1846
libpython3-stdlib,1843
python3,1840
fonts-dejavu-core,1837
libcurl4,1809
libicu72,1803
libxml2,1798
rpcsvc-proto,1796
python3-pkg-resources,1787
libnpth0,1772
dirmngr,1771
gnupg-utils,1771
gpg-agent,1771
gpg-wks-client,1771
gpg-wks-server,1771
gpgsm,1771
gnupg-l10n,1770
gnupg,1769
libksba8,1767
pinentry-curses,1749
libglib2.0-data,1737
libc6-dev,1711
libcrypt-dev,1686
libnsl-dev,1682
libtirpc-dev,1682
libc-dev-bin,1669
libcurl3-gnutls,1662
libgomp1,1655
python3-six,1652
libxcb-shm0,1638
libx265-199,1637
libaom3,1625
libdav1d6,1614
libgcrypt20,1605
curl,1589
libsvtav1enc1,1589
librav1e0,1585
libpixman-1-0,1569
libxcb-render0,1569
libperl5.36,1568
libgdbm-compat4,1566
libgirepository-1.0-1,1565
perl,1565
perl-modules-5.36,1562
gir1.2-glib-2.0,1558
libcairo2,1556
libwrap0,1554
libxpm4,1553
libxfixes3,1548
libquadmath0,1546
libavahi-common-data,1542
libavahi-common3,1540
libatomic1,1539
libwayland-client0,1534
dbus,1513
dbus-bin,1513
dbus-daemon,1511
libdbus-1-3,1511
libstdc++-12-dev,1510
libavahi-client3,1509
libdeflate0,1502
libasan8,1493
libitm1,1492
liblsan0,1492
libxrender1,1491
python3-pasha,1491
libgcc-12-dev,1490
libubsan1,1490
libtsan2,1488
liblerc4,1485
libwebp7,1485
libjbig0,1484
dbus-session-bus-common,1483
dbus-system-bus-common,1483
libtiff6,1479
libmpc3,1477
libisl23,1476
libgraphite2-3,1472
libharfbuzz0b,1461
liblcms2-2,1454
libx11-xcb1,1453
libz3-4,1452
libdconf1,1445
libmpfr6,1442
dconf-gsettings-backend,1437
libcups2,1437
dconf-service,1436
debootstrap,1433
emacsen-common,1433
cpp-12,1420
libcairo-gobject2,1419
libdrm-common,1419
fontconfig,1417
libdrm2,1417
cpp,1415
libdatrie1,1414
libaio1,1408
dictionaries-common,1404
libthai-data,1398
