Name,Download
zlib1g,12260
base-files,11117
wget,10377
python-apt-common,9217
python3-apt,9217
zlib1g-dev,8824
linux-libc-dev,8614
libgcrypt20,8310
python3-apt-ostree,6448
dirmngr,5978
gnupg-utils,5977
libksba8,5977
libnpth0,5977
gnupg-l10n,5975
gpg-agent,5975
gpg-wks-client,5974
gpg-wks-server,5973
gpgsm,5972
gnupg,5968
libsasl2-2,5818
libsasl2-modules-db,5818
libldap-2.5-0,5800
busybox,5728
pinentry-curses,5727
libsqlite3-0,5651
grub-common,5541
grub2-common,5458
libglib2.0-0,5304
libnghttp2-14,5269
libnsl2,5234
libssh2-1,5182
librtmp1,5181
libpython3.11-minimal,5150
uefi-ext4,5148
python3.11-minimal,5145
libpython3.11-stdlib,5116
python3.11,5103
linux-image-amd64,5083
libnuma1,5033
media-types,4998
python3-minimal,4991
libpsl5,4984
libpython3-stdlib,4956
python3,4954
libcurl4,4747
libgpgme11,4618
libassuan0,4517
gpgconf,4512
gpg,4509
systemd,4447
libsystemd-shared,4445
udev,4439
libnfnetlink0,4312
libnetfilter-conntrack3,4288
libsystemd0,4274
libudev1,4267
libcurl3-gnutls,4232
libexpat1,4225
dbus,4216
dbus-bin,4216
libdbus-1-3,4216
dbus-daemon,4214
libicu72,4212
libc6,4191
dbus-session-bus-common,4175
dbus-system-bus-common,4175
libxml2,4155
python3-pkg-resources,4138
libbrotli1,4053
tasksel-data,4014
python3-pasha,4005
libglib2.0-data,3994
libuuid1,3972
fdisk,3950
python3-six,3942
libfdisk1,3941
libc-bin,3917
tasksel,3913
systemd-sysv,3909
libfontconfig1,3895
fontconfig-config,3887
rpcsvc-proto,3882
fonts-dejavu-core,3838
libip6tc2,3739
iptables,3731
bsdutils,3711
libsmartcols1,3708
util-linux-extra,3708
mmdebstrap,3706
util-linux,3705
libblkid1,3701
libmount1,3693
mount,3653
libssl3,3616
curl,3609
libgdbm-compat4,3583
libperl5.36,3575
perl,3571
tzdata,3571
perl-modules-5.36,3569
libjpeg62-turbo,3559
libyaml-0-2,3548
libgomp1,3547
libkrb5-3,3519
libk5crypto3,3516
libgssapi-krb5-2,3514
libwrap0,3512
libkrb5support0,3510
liburing2,3507
xz-utils,3427
debootstrap,3415
elxr-archive-keyring,3415
libgirepository-1.0-1,3393
libc6-dev,3389
gir1.2-glib-2.0,3387
bsdextrautils,3372
openssh-client,3360
libc-dev-bin,3356
openssl,3330
libavahi-common-data,3320
libavahi-common3,3318
libcrypt-dev,3317
libnsl-dev,3313
libtirpc-dev,3313
libsasl2-modules,3297
libldap-common,3291
libavahi-client3,3258
libquadmath0,3241
grub-efi-amd64-bin,3235
libaio1,3189
python3-urllib3,3185
python3-yaml,3185
libasan8,3181
libitm1,3179
liblsan0,3179
libgcc-12-dev,3177
libubsan1,3177
libtsan2,3175
python3-rucksack,3162
libatomic1,3158
libmpc3,3140
libisl23,3139
python3-tiler,3127
python3-chardet,3121
ethtool,3119
binutils-common,3115
libmpfr6,3111
libbinutils,3100
binutils-x86-64-linux-gnu,3095
libctf0,3095
distro-info-data,3094
binutils,3093
cpp-12,3090
libctf-nobfd0,3090
libgprofng0,3089
libcbor0.8,3084
libfido2-1,3079
python3-idna,3079
libstdc++-12-dev,3076
cpp,3073
libpam-systemd,3063
python3-certifi,3061
libxdmcp6,3059
libxau6,3058
python3-charset-normalizer,3054
libxcb1,3053
python3-requests,3053
libx11-6,2994
libfreetype6,2993
libx11-data,2988
bzip2,2981
gcc-12,2976
libcc1-0,2972
libpng16-16,2963
lsb-release,2959
libgnutls30,2952
patch,2940
libgdbm6,2931
libxpm4,2930
bash,2899
zstd,2885
g++-12,2882
libncursesw6,2882
gcc,2870
libxext6,2869
make,2865
dosfstools,2835
g++,2830
openssh-server,2827
publicsuffix,2826
libkeyutils1,2824
openssh-sftp-server,2823
liblzo2-2,2820
iputils-ping,2817
libxcb-shm0,2816
libtirpc3,2815
libreadline8,2811
libtirpc-common,2807
libfuse3-3,2798
socat,2795
readline-common,2793
libparted2,2785
libxrender1,2761
libpixman-1-0,2760
libseccomp2,2757
emacsen-common,2749
parted,2749
netbase,2743
libxcb-render0,2742
bubblewrap,2737
ucf,2733
libcairo2,2732
systemd-boot-efi,2726
systemd-boot,2725
python3-gi,2715
libgcc-s1,2710
libaom3,2698
libx265-199,2691
nano,2691
dictionaries-common,2683
libdav1d6,2675
libsvtav1enc1,2641
librav1e0,2639
libapparmor1,2614
python3-pygments,2613
dmsetup,2612
libargon2-1,2609
libdevmapper1.02.1,2609
libip4tc2,2607
libkmod2,2606
libjson-c5,2605
libcryptsetup12,2603
ca-certificates,2601
xdg-user-dirs,2598
libcairo-gobject2,2596
efibootmgr,2588
unzip,2588
libstdc++6,2585
libpopt0,2582
libtasn1-6,2550
git,2521
git-man,2520
iso-codes,2511
liberror-perl,2497
qat2.0.l-common,2496
libdeflate0,2491
shared-mime-info,2490
libtiff6,2486
liblerc4,2473
libwebp7,2473
libjbig0,2472
qat2.0.l,2462
procps,2453
libproc2-0,2450
python3-distutils,2439
python3-lib2to3,2437
libcrypt1,2436
libdpkg-perl,2436
x11-common,2432
libpcre2-8-0,2426
build-essential,2425
dpkg-dev,2420
libbsd0,2419
libjansson4,2396
libefivar1,2395
libefiboot1,2393
libedit2,2387
libheif1,2371
conntrack,2365
libde265-0,2359
libglib2.0-bin,2357
udhcpd,2347
kubeadm,2341
manpages,2341
libabsl20220623,2338
libarchive13,2335
libice6,2335
libsm6,2330
kubelet,2329
liblocale-gettext-perl,2324
python3-setuptools,2324
libgd3,2323
qatzip,2321
libdw1,2317
qatengine,2316
libyuv0,2314
libgav1-1,2311
libyajl2,2311
systemd-container,2307
libavif15,2304
grub-efi,2302
ncurses-term,2302
libavahi-glib1,2296
liblcms2-2,2296
libffi-dev,2294
libgpm2,2273
ebtables,2260
gir1.2-freedesktop,2254
dmidecode,2249
vim-common,2243
less,2238
sensible-utils,2237
vim-tiny,2229
libelf1,2202
qemu-utils,2200
gcc-12-base,2192
debianutils,2179
libcap2,2177
libdb5.3,2177
libacl1,2176
libtinfo6,2176
libbz2-1.0,2174
dpkg,2173
libgraphite2-3,2173
libattr1,2172
libgpg-error0,2172
liblzma5,2172
libharfbuzz0b,2171
libpam-modules,2169
mawk,2167
dash,2166
debconf,2166
diffutils,2166
libzstd1,2166
libaudit1,2165
libcap-ng0,2165
libgmp10,2165
liblz4-1,2165
findutils,2164
libmd0,2164
base-passwd,2163
coreutils,2163
hostname,2163
libselinux1,2163
libpam-modules-bin,2162
libaudit-common,2161
libpam0g,2161
libdebconfclient0,2160
dbus-user-session,2159
grep,2159
gzip,2159
tar,2158
perl-base,2156
sed,2155
login,2154
init-system-helpers,2151
ncurses-bin,2151
libpam-runtime,2150
sysvinit-utils,2148
ncurses-base,2137
e2fsprogs,2123
libcom-err2,2123
passwd,2117
libtext-iconv-perl,2116
libjxl0.7,2114
libmagic1,2114
libsemanage2,2113
libsepol2,2113
libext2fs2,2112
libmagic-mgc,2109
libsemanage-common,2108
libss2,2108
logsave,2106
libtext-wrapi18n-perl,2103
libtext-charwidth-perl,2101
net-tools,2092
