Name,Download
wget,4315
zlib1g,4305
base-files,4115
linux-libc-dev,4071
zlib1g-dev,3965
python-apt-common,3470
python3-apt,3470
python3-apt-ostree,2844
busybox,2510
grub-common,2287
grub2-common,2221
linux-image-amd64,2203
libnuma1,2146
uefi-ext4,2090
gcc-12-cross-base,1908
libnsl2,1901
libsqlite3-0,1881
libsasl2-2,1816
libsasl2-modules-db,1816
libldap-2.5-0,1813
libnghttp2-14,1811
libpython3.11-minimal,1810
python3.11-minimal,1806
libjpeg62-turbo,1796
libssh2-1,1795
librtmp1,1794
libglib2.0-0,1783
libpython3.11-stdlib,1776
python3.11,1764
libfontconfig1,1743
media-types,1741
fontconfig-config,1733
python3-minimal,1732
fonts-dejavu-core,1713
libpython3-stdlib,1701
libpsl5,1698
python3,1698
python3-pkg-resources,1683
libcurl4,1682
libicu72,1670
rpcsvc-proto,1668
libxml2,1666
libnpth0,1622
dirmngr,1621
gnupg-utils,1621
gpg-agent,1621
gpg-wks-client,1621
gpg-wks-server,1621
gpgsm,1621
gnupg-l10n,1620
gnupg,1619
libksba8,1617
libglib2.0-data,1605
libc6-dev,1604
pinentry-curses,1601
libcrypt-dev,1579
libx265-199,1579
libnsl-dev,1575
libtirpc-dev,1575
libaom3,1567
libc-dev-bin,1562
libxcb-shm0,1559
libdav1d6,1556
python3-six,1551
libgomp1,1544
libcurl3-gnutls,1540
libsvtav1enc1,1531
librav1e0,1527
libxfixes3,1523
curl,1513
libwayland-client0,1504
libgirepository-1.0-1,1490
libpixman-1-0,1490
libxcb-render0,1490
gir1.2-glib-2.0,1483
libcairo2,1477
libavahi-common-data,1463
libavahi-common3,1461
libwrap0,1451
libgraphite2-3,1447
libxpm4,1441
libdeflate0,1440
libquadmath0,1438
libharfbuzz0b,1436
libatomic1,1431
libavahi-client3,1430
liblcms2-2,1429
libperl5.36,1429
libgdbm-compat4,1428
perl,1427
libx11-xcb1,1425
liblerc4,1423
libwebp7,1423
perl-modules-5.36,1423
libjbig0,1422
libdconf1,1420
libtiff6,1417
dconf-gsettings-backend,1412
libcups2,1412
dconf-service,1411
dbus,1407
dbus-bin,1407
dbus-daemon,1405
libdbus-1-3,1405
libstdc++-12-dev,1404
libz3-4,1404
python3-pasha,1403
libxrender1,1402
fontconfig,1392
libdrm-common,1391
libdatrie1,1389
libdrm2,1389
libasan8,1387
libitm1,1386
liblsan0,1386
libgcc-12-dev,1384
libubsan1,1384
libtsan2,1382
dbus-session-bus-common,1377
dbus-system-bus-common,1377
emacsen-common,1374
libthai-data,1373
libthai0,1373
libpango-1.0-0,1368
libmpc3,1364
libisl23,1363
libpangoft2-1.0-0,1360
debootstrap,1354
libpangocairo-1.0-0,1354
libxcb-xfixes0,1350
libxcb-dri3-0,1346
dictionaries-common,1345
libxcb-sync1,1344
libxcb-present0,1342
libcairo-gobject2,1340
libxshmfence1,1340
libxcb-dri2-0,1339
at-spi2-common,1337
libmpfr6,1329
libxi6,1316
gsettings-desktop-schemas,1312
libatk1.0-0,1312
cpp-12,1307
libxcursor1,1306
libxdamage1,1304
librsvg2-2,1303
cpp,1302
librsvg2-common,1296
qat2.0.l-common,1291
python3-urllib3,1290
libxrandr2,1287
gtk-update-icon-cache,1286
liburing2,1282
libnfnetlink0,1279
hicolor-icon-theme,1278
qat2.0.l,1278
python3-tiler,1277
libaio1,1275
adwaita-icon-theme,1272
python3-chardet,1265
libnetfilter-conntrack3,1259
patch,1258
libyaml-0-2,1255
libheif1,1250
libde265-0,1248
python3-idna,1248
binutils-common,1243
libxcomposite1,1239
g++-12,1236
libbinutils,1235
python3-certifi,1232
python3-charset-normalizer,1230
binutils-x86-64-linux-gnu,1229
libctf0,1229
binutils,1227
make,1227
python3-requests,1226
libctf-nobfd0,1225
libgprofng0,1225
qatzip,1225
qatengine,1224
libabsl20220623,1221
libxkbcommon0,1220
gpgconf,1213
libassuan0,1213
libgd3,1213
libgpgme11,1213
gpg,1211
libcc1-0,1211
gcc-12,1210
gcc,1208
libnl-3-200,1207
python3-rucksack,1203
libyuv0,1202
libgav1-1,1199
bzip2,1198
libwayland-egl1,1195
libavif15,1191
libwayland-cursor0,1191
libxtst6,1187
g++,1184
libatspi2.0-0,1181
mmdebstrap,1180
publicsuffix,1176
at-spi2-core,1174
grub-efi-amd64-bin,1174
libgcrypt20,1174
libcolord2,1172
libsasl2-modules,1172
libepoxy0,1168
libldap-common,1168
libogg0,1168
xz-utils,1161
libatk-bridge2.0-0,1158
libgtk-3-0,1140
libgtk-3-common,1135
unzip,1135
libdrm-amdgpu1,1132
liblzo2-2,1132
libdrm-nouveau2,1129
libdrm-radeon1,1127
python3-yaml,1127
libgtk-3-bin,1126
libxdmcp6,1120
libxau6,1119
libxcb1,1118
libffi-dev,1113
shared-mime-info,1104
libc-devtools,1100
libllvm15,1095
libpam-systemd,1093
udhcpd,1091
libnss3,1089
libnspr4,1085
xdg-user-dirs,1085
manpages-dev,1079
x11-common,1079
libglvnd0,1076
libxcb-randr0,1070
libglapi-mesa,1069
libdw1,1063
libx11-6,1055
libx11-data,1052
systemd,1047
udev,1047
libsystemd-shared,1045
libice6,1042
openssh-server,1041
libexpat1,1039
openssh-sftp-server,1038
libsm6,1037
grub-efi,1027
gir1.2-freedesktop,1023
libjxl0.7,1022
libpcre2-16-0,1017
libglib2.0-bin,1016
libxinerama1,1015
ethtool,1009
libsystemd0,1004
libudev1,1002
libdpkg-perl,998
python3-pygments,997
libxext6,996
build-essential,986
dpkg-dev,984
alsa-topology-conf,981
libc6,981
libtheora0,973
grub-efi-arm64-bin,971
grub-efi-arm64,969
libc-bin,963
firstboot-config,955
libgdk-pixbuf2.0-common,954
libgdk-pixbuf-2.0-0,952
libvorbis0a,950
openssh-client,947
libwayland-server0,938
libgdk-pixbuf2.0-bin,937
python3-gi,937
libcbor0.8,933
libfido2-1,931
libgpm2,929
libbrotli1,928
libsensors-config,925
python3-distutils,925
libsensors5,924
python3-lib2to3,922
libpcre2-32-0,920
libpciaccess0,916
libfuse3-3,915
libssl3,914
libgbm1,910
libpcre2-posix3,908
uuid-dev,905
libpcre2-dev,904
linux-kbuild-6.1,904
libglib2.0-dev,902
libglib2.0-dev-bin,901
libip6tc2,901
systemd-sysv,899
openssl,895
libsepol-dev,891
libopus0,890
libparted2,890
libselinux1-dev,889
iptables,888
libwebpmux3,888
libmount-dev,885
git-man,883
libblkid-dev,880
git,879
liberror-perl,879
libvorbisenc2,875
fdisk,873
libfdisk1,864
libuuid1,859
linux-image-imx-arm64,857
parted,856
manpages,849
linux-image-6.1.0-27-amd64,847
libasound2,844
xorg-sgml-doctools,843
libasound2-data,842
libxxf86vm1,842
lsb-release,842
libmagic1,841
alsa-ucm-conf,839
libkrb5-3,838
python3-more-itertools,838
distro-info-data,837
libgl1-mesa-dri,836
libmagic-mgc,836
libxcb-glx0,836
libk5crypto3,835
util-linux-extra,835
util-linux,834
grub-efi-ia32-bin,833
libgssapi-krb5-2,833
x11proto-dev,833
libglx-mesa0,832
libsmartcols1,831
libglx0,829
libkrb5support0,829
python3-setuptools,825
bsdutils,822
libblkid1,820
libpng16-16,819
libexpat1-dev,818
mount,818
libmount1,817
libfreetype6,816
libpthread-stubs0-dev,816
libxau-dev,814
libxdmcp-dev,814
libxcb1-dev,813
dbus-user-session,809
libegl-mesa0,807
libsnappy1v5,806
libegl1,804
libgl1,804
libyajl2,804
libmp3lame0,799
xtrans-dev,787
elxr-archive-keyring,782
libx11-dev,782
libopenjp2-7,781
ocl-icd-libopencl1,778
iso-codes,773
ncurses-term,773
libva2,766
file,765
squashfs-tools,765
libxft2,762
linux-image-6.1.0-26-amd64,760
linux-compiler-gcc-12-x86,758
tzdata,755
qemu-utils,748
libjs-sphinxdoc,747
libunwind8,747
libsodium23,746
libarchive13,744
libnl-route-3-200,744
mesa-va-drivers,744
python3-markupsafe,744
va-driver-all,741
python3-pbr,739
libpng-dev,738
libgdbm6,733
bash,732
socat,732
gcc-11-cross-base,728
libncursesw6,724
libva-drm2,724
bubblewrap,722
libspeex1,721
desktop-base,720
libva-x11-2,720
libdrm-intel1,718
libncurses6,718
systemd-boot,718
systemd-boot-efi,718
libpcap0.8,717
systemd-container,717
dosfstools,712
qemu-guest-agent,711
libvpx7,710
linux-headers-amd64,710
elxr-config,708
libtwolame0,708
bsdextrautils,704
libpython3.11,703
libbrotli-dev,702
libevent-core-2.1-7,700
libxext-dev,697
iputils-ping,694
libfreetype-dev,693
liblmdb0,693
procps,692
libuv1,690
libproc2-0,689
libcairo-script-interpreter2,685
libavahi-glib1,683
libprotobuf-c1,683
libutempter0,682
python3-mdurl,682
python3-markdown-it,681
libregexp-ipv6-perl,680
python3-rich,680
libfontconfig-dev,679
libice-dev,679
libpkgconf3,679
libsm-dev,676
sgml-base,676
libxrender-dev,675
pkgconf,675
pkgconf-bin,675
liburi-perl,674
libkeyutils1,672
libxcb-render0-dev,671
libpixman-1-dev,669
ucf,669
libgstreamer1.0-0,668
libxcb-shm0-dev,667
libcairo2-dev,666
libtirpc-common,665
libreadline8,663
libtirpc3,663
python3-stevedore,663
sensible-utils,662
libpopt0,660
python3-attr,659
readline-common,655
libgnutls30,653
xml-core,653
libfdt1,649
libbsd0,648
python3-colorama,647
libseccomp2,643
dmsetup,642
libmaxminddb0,641
libdevmapper1.02.1,640
libip4tc2,639
bc,638
libargon2-1,638
libkmod2,638
libapparmor1,637
libedit2,637
libfstrm0,637
python3-click,637
libjansson4,635
libcryptsetup12,634
libvdpau1,634
bind9-libs,633
libjemalloc2,633
libjson-c5,633
libpolkit-gobject-1-0,633
libhwy1,630
libostree-1-1,630
libpolkit-agent-1-0,630
libavutil57,629
libduktape207,629
libefivar1,628
libefiboot1,626
polkitd,625
libgudev-1.0-0,622
pkg-config,622
libsoxr0,619
libcodec2-1.0,617
libgsm1,616
mesa-vdpau-drivers,616
libevent-2.1-7,614
libswresample4,612
gir1.2-ostree-1.0,611
libshine3,611
libzvbi-common,610
python3-mako,610
python3-packaging,610
efibootmgr,609
libavcodec59,609
libzvbi0,609
libx264-164,608
nano,608
libxvidcore4,607
x11proto-core-dev,607
libelf1,606
bind9-host,605
icu-devtools,605
libtimedate-perl,605
python3-systemd,604
dmidecode,602
ibverbs-providers,601
libibverbs1,598
libicu-dev,598
ostree,598
psmisc,597
libgcc-s1,596
libnl-genl-3-200,595
gir1.2-gdkpixbuf-2.0,591
dns-root-data,589
dnsmasq-base,588
inetutils-telnet,582
zstd,582
eject,581
libopenexr-3-1-30,581
libcrypt1,579
libnfsidmap1,578
libxfce4ui-2-0,578
libxfce4ui-common,577
keyutils,575
libgles2,575
libpcre2-8-0,573
gobject-introspection,571
liblocale-gettext-perl,569
conntrack,568
libgirepository1.0-dev,567
python3-markdown,566
gcc-12-base,564
live-build,563
gir1.2-harfbuzz-0.0,562
libpangoxft-1.0-0,561
kubernetes-cni,560
python3-py,560
ebtables,559
libxt6,559
nfs-common,559
dpkg,558
libattr1,558
rpcbind,557
debconf,556
gir1.2-atk-1.0,556
libdb5.3,556
debianutils,555
libaudit-common,555
liblzma5,555
libtinfo6,555
libbz2-1.0,554
gir1.2-pango-1.0,553
libpam-modules,553
python3-iniconfig,553
libcap2,552
librdmacm1,552
python3-pluggy,552
coreutils,551
libacl1,551
libgpg-error0,551
python3-pytest,551
dash,550
diffutils,550
findutils,550
grep,550
gzip,550
hostname,550
libaudit1,550
python3-cerberus,550
reprepro,550
vim,550
libgmp10,549
base-passwd,548
libcap-ng0,548
liblz4-1,548
mawk,548
vim-runtime,548
libmd0,547
e2fsprogs,546
init-system-helpers,546
libdebconfclient0,546
libpam-modules-bin,546
libzstd1,546
libpam0g,545
libselinux1,545
ca-certificates,544
cri-tools,544
libpam-runtime,544
libcom-err2,543
libostree-dev,542
login,542
perl-base,542
python3-antlr4,542
ncurses-bin,541
tar,541
kubeadm,540
python3-omegaconf,540
sed,540
libxfce4ui-utils,539
libsemanage-common,538
python3-testinfra,538
sysvinit-utils,538
libc6-i386,537
ncurses-base,537
passwd,537
cri-o,536
libext2fs2,536
kubelet,534
libsemanage2,533
libsepol2,533
libss2,533
libtext-iconv-perl,532
libmpg123-0,531
libtext-charwidth-perl,531
logsave,531
screen,531
libtext-wrapi18n-perl,528
libboost-thread1.74.0,527
python3-cryptography,525
net-tools,524
netbase,523
libstdc++6,522
python3-cffi-backend,520
libltdl7,519
linux-image-rt-amd64,518
libfakeroot,517
fakeroot,516
lib32gcc-s1,514
libxmu6,510
runit-helper,510
libfile-fcntllock-perl,509
libdaxctl1,508
usb.ids,507
iproute2,506
lib32stdc++6,506
apparmor,503
libalgorithm-diff-xs-perl,502
libgc1,502
gir1.2-gtk-3.0,501
libobjc4,501
less,500
libalgorithm-diff-perl,499
libndctl6,499
libalgorithm-merge-perl,493
javascript-common,488
libc-l10n,488
liborc-0.4-0,488
locales,488
kmod,486
libjson-glib-1.0-common,485
libxaw7,485
adduser,484
libjson-glib-1.0-0,483
libgstreamer-plugins-base1.0-0,482
libproxy1v5,481
apt,478
gpgv,478
libapt-pkg6.0,478
libffi8,477
libobjc-12-dev,477
groff-base,476
debian-archive-keyring,475
cpio,474
libboost-iostreams1.74.0,474
libhogweed6,474
libidn2-0,474
libp11-kit0,474
libnettle8,473
libpmem1,473
libuchardet0,473
elxr-live-config,472
libtasn1-6,471
lsof,471
python3-wheel,471
libbpf1,470
libcap2-bin,470
libmnl0,470
libunistring2,470
libxxhash0,470
isc-dhcp-client,469
