Name,Download
wget,637
zlib1g,616
base-files,580
zlib1g-dev,498
python-apt-common,490
python3-apt,486
python3-apt-ostree,439
uefi-ext4,340
linux-libc-dev,320
grub-common,307
busybox,303
grub2-common,302
linux-image-6.1.0-23-amd64,286
linux-image-amd64,283
qat2.0.l,278
qat2.0.l-common,277
firstboot-config,274
qatengine,271
qatzip,271
dirmngr,257
gnupg-utils,257
gpg-agent,257
gpg-wks-client,257
gpg-wks-server,257
gpgsm,257
libksba8,257
libnpth0,257
gnupg,256
gnupg-l10n,256
pinentry-curses,249
libglib2.0-0,243
libxml2,240
libicu72,239
libnetfilter-conntrack3,238
libnfnetlink0,238
libglib2.0-data,236
libnsl2,232
libnuma1,232
libldap-2.5-0,229
libsasl2-2,229
libsasl2-modules-db,229
fontconfig-config,228
libfontconfig1,228
fonts-dejavu-core,227
libsqlite3-0,224
libnghttp2-14,222
librtmp1,222
libssh2-1,221
shared-mime-info,213
xdg-user-dirs,213
libpython3.11-minimal,212
libpython3.11-stdlib,212
python3.11,212
python3.11-minimal,212
dbus,208
libgomp1,207
dbus-bin,206
dbus-daemon,206
libpsl5,206
python3-minimal,205
dbus-session-bus-common,204
dbus-system-bus-common,204
libdbus-1-3,203
libpython3-stdlib,202
media-types,202
python3,202
libsasl2-modules,200
libldap-common,199
libcurl3-gnutls,196
libwrap0,196
libjpeg62-turbo,195
publicsuffix,192
libdeflate0,191
libgdbm-compat4,191
libjbig0,191
liblerc4,191
libmpfr6,191
libperl5.36,191
libtiff6,191
libwebp7,191
perl,191
perl-modules-5.36,190
cpp-12,185
libisl23,185
libmpc3,185
cpp,184
libcurl4,184
libquadmath0,184
ethtool,183
libaom3,181
libdav1d6,181
librav1e0,181
libsvtav1enc1,181
libx265-199,181
debootstrap,178
libxpm4,176
libc-dev-bin,174
libc6-dev,174
libcrypt-dev,174
libnsl-dev,174
libtirpc-dev,174
rpcsvc-proto,174
libassuan0,172
gpg,171
gpgconf,171
libatomic1,171
python3-six,170
binutils,168
binutils-common,168
libbinutils,168
libctf-nobfd0,168
libctf0,168
libgprofng0,168
liburing2,168
binutils-x86-64-linux-gnu,167
libabsl20220623,167
unzip,167
libde265-0,166
libheif1,166
libavif15,165
libgav1-1,165
libyuv0,165
libasan8,164
libgcc-12-dev,164
libgd3,164
libitm1,164
liblsan0,164
libtsan2,164
libubsan1,164
libgpgme11,163
gcc-12,162
libcc1-0,162
gcc,161
make,161
libz3-4,160
python3-pkg-resources,160
qemu-guest-agent,160
curl,158
g++,158
g++-12,158
libnl-3-200,158
libstdc++-12-dev,158
python3-pasha,157
libyaml-0-2,156
python3-tiler,156
xz-utils,156
python3-urllib3,155
libaio1,154
libgpm2,154
patch,154
libdw1,153
libyajl2,151
libc-devtools,150
manpages,150
python3-rucksack,150
manpages-dev,149
grub-efi-amd64-bin,148
iptables,148
libip6tc2,148
python3-chardet,148
libpam-systemd,145
dbus-user-session,142
udhcpd,142
bzip2,141
python3-idna,141
libpcap0.8,139
python3-certifi,139
python3-charset-normalizer,139
python3-requests,139
grub-efi,138
libmagic-mgc,137
dns-root-data,136
libmagic1,136
dnsmasq-base,135
grub-efi-arm64,135
grub-efi-arm64-bin,135
file,129
libpython3.11,128
python3-yaml,127
openssh-server,125
openssh-sftp-server,125
linux-image-6.1.0-23-imx-arm64,124
linux-image-imx-arm64,124
libnspr4,122
libnss3,122
libsodium23,122
libdpkg-perl,121
socat,121
build-essential,120
dpkg-dev,120
libsystemd-shared,120
systemd,120
udev,120
libnl-genl-3-200,116
libxrender1,115
libllvm15,114
desktop-base,112
libavahi-common-data,112
libavahi-common3,112
libxcb-shm0,112
libavahi-client3,111
libpixman-1-0,111
libprotobuf-c1,111
libxcb-render0,111
libcairo-gobject2,110
libcairo2,110
libexpat1,110
kubernetes-cni,109
libfuse3-3,109
libjxl0.7,109
libncurses6,109
grub-efi-ia32-bin,108
x11-common,108
liblmdb0,107
libparted2,107
libsystemd0,107
libudev1,107
parted,106
psmisc,106
ncurses-term,103
systemd-sysv,103
fakeroot,102
libfakeroot,102
git-man,99
libgc1,99
libcups2,98
uuid-runtime,98
