Name,Download
zlib1g,9072
base-files,8199
wget,7942
zlib1g-dev,6882
python-apt-common,6848
python3-apt,6847
linux-libc-dev,6765
libgcrypt20,5437
python3-apt-ostree,4953
busybox,4545
libnpth0,4310
dirmngr,4309
gnupg-utils,4309
gnupg-l10n,4308
libksba8,4308
gpg-agent,4307
gpg-wks-client,4306
gpg-wks-server,4305
gpgsm,4304
gnupg,4301
pinentry-curses,4148
grub-common,4136
libsasl2-2,4091
libsasl2-modules-db,4091
libldap-2.5-0,4089
grub2-common,4057
libsqlite3-0,4053
libnsl2,4008
libnuma1,3989
libnghttp2-14,3981
linux-image-amd64,3956
libpython3.11-minimal,3950
python3.11-minimal,3945
libssh2-1,3937
librtmp1,3936
libpython3.11-stdlib,3916
libglib2.0-0,3904
python3.11,3903
uefi-ext4,3886
media-types,3811
python3-minimal,3800
libpsl5,3783
libpython3-stdlib,3765
python3,3763
libcurl4,3542
libgpgme11,3395
python3-pkg-resources,3373
libcurl3-gnutls,3304
libicu72,3271
libxml2,3246
python3-six,3183
libfontconfig1,3179
fontconfig-config,3169
libnfnetlink0,3145
rpcsvc-proto,3145
libglib2.0-data,3124
fonts-dejavu-core,3122
libnetfilter-conntrack3,3121
python3-pasha,3102
libdbus-1-3,3064
dbus,3063
dbus-bin,3063
dbus-daemon,3061
systemd,3047
libsystemd-shared,3045
udev,3042
dbus-session-bus-common,3032
dbus-system-bus-common,3032
libjpeg62-turbo,2999
libassuan0,2993
gpgconf,2991
gpg,2988
libgdbm-compat4,2975
libperl5.36,2975
perl,2972
perl-modules-5.36,2969
libsystemd0,2927
libudev1,2920
libexpat1,2882
libgomp1,2873
libyaml-0-2,2852
libuuid1,2809
fdisk,2795
libfdisk1,2790
libc6-dev,2785
libcrypt-dev,2752
libbrotli1,2749
libnsl-dev,2749
libtirpc-dev,2749
libc-dev-bin,2744
libc6,2716
mmdebstrap,2705
libavahi-common-data,2701
libavahi-common3,2699
liburing2,2684
libsmartcols1,2678
util-linux-extra,2678
util-linux,2675
bsdutils,2673
libwrap0,2673
libblkid1,2668
libmount1,2663
libgirepository-1.0-1,2661
gir1.2-glib-2.0,2654
libquadmath0,2652
curl,2645
systemd-sysv,2643
libavahi-client3,2641
mount,2633
libatomic1,2622
libmpc3,2597
libisl23,2596
libasan8,2591
libitm1,2590
liblsan0,2590
libgcc-12-dev,2588
libubsan1,2588
libtsan2,2586
libip6tc2,2576
xz-utils,2576
debootstrap,2574
libc-bin,2573
libmpfr6,2567
iptables,2566
libkrb5-3,2561
libk5crypto3,2558
python3-urllib3,2557
libgssapi-krb5-2,2556
libkrb5support0,2552
libstdc++-12-dev,2545
python3-yaml,2545
cpp-12,2543
libxpm4,2541
cpp,2531
libaio1,2509
libssl3,2508
python3-chardet,2503
ethtool,2496
binutils-common,2492
libbinutils,2482
libctf0,2477
binutils-x86-64-linux-gnu,2476
binutils,2474
libctf-nobfd0,2472
libgprofng0,2472
python3-idna,2462
python3-certifi,2444
python3-charset-normalizer,2438
python3-requests,2435
openssh-client,2424
libxcb-shm0,2412
gcc-12,2409
libcc1-0,2407
tzdata,2401
patch,2399
python3-tiler,2390
bzip2,2378
liblzo2-2,2373
python3-rucksack,2373
g++-12,2372
elxr-archive-keyring,2364
openssl,2361
bsdextrautils,2351
gcc,2351
libx265-199,2351
make,2351
libaom3,2346
libxcb-render0,2343
libpixman-1-0,2341
libxrender1,2335
libdav1d6,2332
libcairo2,2330
g++,2319
libpam-systemd,2306
libxdmcp6,2304
libsvtav1enc1,2303
libxau6,2303
librav1e0,2301
libxcb1,2300
grub-efi-amd64-bin,2285
libsasl2-modules,2278
libldap-common,2273
distro-info-data,2247
libx11-6,2239
libcbor0.8,2235
libx11-data,2235
libfido2-1,2231
publicsuffix,2203
socat,2198
emacsen-common,2197
libcairo-gobject2,2194
libdeflate0,2179
qat2.0.l-common,2178
python3-pygments,2173
libtiff6,2169
liblerc4,2162
libwebp7,2162
libjbig0,2161
qat2.0.l,2150
dictionaries-common,2149
libxext6,2148
lsb-release,2146
libparted2,2145
tasksel-data,2120
libfuse3-3,2114
libgdbm6,2111
parted,2109
bash,2084
libpng16-16,2082
libncursesw6,2080
libfreetype6,2079
bubblewrap,2069
libgnutls30,2052
qatzip,2041
unzip,2039
qatengine,2038
python3-distutils,2034
openssh-server,2032
python3-lib2to3,2032
iputils-ping,2028
openssh-sftp-server,2028
libheif1,2027
tasksel,2025
systemd-boot-efi,2024
systemd-boot,2023
libkeyutils1,2022
libde265-0,2019
libtirpc-common,2014
libtirpc3,2013
libreadline8,2012
dosfstools,2010
gcc-12-cross-base,2010
x11-common,2010
python3-gi,2006
readline-common,2003
udhcpd,2003
libabsl20220623,1994
libyajl2,1991
xdg-user-dirs,1991
libgd3,1984
libdpkg-perl,1982
libyuv0,1975
libgav1-1,1972
libdw1,1971
build-essential,1970
dpkg-dev,1968
libavif15,1964
liblcms2-2,1963
zstd,1959
libseccomp2,1958
libglib2.0-bin,1939
python3-setuptools,1939
shared-mime-info,1937
libice6,1930
libffi-dev,1926
libsm6,1925
ucf,1921
manpages,1915
nano,1903
libpopt0,1899
libgraphite2-3,1887
libharfbuzz0b,1883
efibootmgr,1878
gir1.2-freedesktop,1872
libz3-4,1859
git-man,1857
git,1855
kubeadm,1851
conntrack,1849
libwayland-client0,1848
liberror-perl,1845
dmsetup,1842
kubelet,1840
libdevmapper1.02.1,1840
libapparmor1,1839
libip4tc2,1839
libargon2-1,1838
libkmod2,1838
grub-efi,1836
libjson-c5,1835
libcryptsetup12,1834
libxfixes3,1834
iso-codes,1829
libdconf1,1822
netbase,1822
libefivar1,1817
libefiboot1,1815
dconf-gsettings-backend,1814
libcups2,1814
dconf-service,1813
libgpm2,1812
libarchive13,1798
libgcc-s1,1796
procps,1790
libproc2-0,1787
libmagic1,1782
ebtables,1778
libmagic-mgc,1777
systemd-container,1777
squashfs-tools,1773
libavahi-glib1,1767
libx11-xcb1,1764
libogg0,1746
libbsd0,1745
libc-devtools,1736
libdrm-common,1735
libdrm2,1734
at-spi2-common,1732
libedit2,1723
python3-pbr,1723
libjansson4,1719
kubernetes-cni,1711
libnl-3-200,1711
gsettings-desktop-schemas,1709
libatk1.0-0,1709
libxinerama1,1709
alsa-topology-conf,1703
manpages-dev,1703
fontconfig,1701
libpcre2-16-0,1701
libexpat1-dev,1699
libxdamage1,1699
libdatrie1,1698
ncurses-term,1697
ca-certificates,1695
cri-tools,1695
cri-o,1690
gtk-update-icon-cache,1690
linux-kbuild-6.1,1689
qemu-guest-agent,1687
qemu-utils,1687
libjxl0.7,1686
libthai0,1682
libpango-1.0-0,1681
libthai-data,1681
libxcb-dri3-0,1678
libxcb-xfixes0,1678
libstdc++6,1676
python3-mdurl,1676
python3-markdown-it,1674
libpangoft2-1.0-0,1673
python3-rich,1673
hicolor-icon-theme,1672
libxcb-present0,1672
libxcb-sync1,1672
adwaita-icon-theme,1671
libxshmfence1,1670
libxcb-dri2-0,1669
libpangocairo-1.0-0,1667
liblocale-gettext-perl,1658
libcrypt1,1654
libtasn1-6,1653
grub-efi-arm64-bin,1649
file,1648
grub-efi-arm64,1647
libpcre2-8-0,1647
python3-more-itertools,1634
libtheora0,1632
libxi6,1623
libpcre2-32-0,1620
libxcursor1,1613
librsvg2-2,1612
libxkbcommon0,1611
sensible-utils,1606
python3-stevedore,1605
dmidecode,1601
libglib2.0-dev,1600
libglib2.0-dev-bin,1600
librsvg2-common,1599
uuid-dev,1597
libxrandr2,1594
libconmonrs-crio-plugin,1589
libwayland-egl1,1588
libwayland-cursor0,1584
libnss3,1579
libatspi2.0-0,1578
less,1577
libblkid-dev,1577
libmount-dev,1576
python3-markupsafe,1571
libnspr4,1570
libcolord2,1568
libpcre2-posix3,1561
at-spi2-core,1557
libelf1,1556
sgml-base,1556
libatk-bridge2.0-0,1555
libpcre2-dev,1553
grub-efi-ia32-bin,1548
libxcomposite1,1546
gcc-12-base,1542
libgtk-3-0,1542
libsepol-dev,1542
python3-systemd,1542
libselinux1-dev,1540
dbus-user-session,1538
libgtk-3-common,1535
libuv1,1532
libcap2,1529
libtinfo6,1529
debianutils,1528
libdb5.3,1526
liblzma5,1526
dpkg,1525
libgpg-error0,1525
debconf,1524
libattr1,1524
libacl1,1523
libbz2-1.0,1523
libaudit-common,1522
libpam-modules,1522
liblz4-1,1520
mawk,1520
libgmp10,1518
liblmdb0,1518
libzstd1,1518
libaudit1,1517
libcap-ng0,1517
coreutils,1516
eject,1516
libmd0,1516
dash,1515
diffutils,1515
findutils,1515
hostname,1515
libpam-modules-bin,1515
libselinux1,1515
libpam0g,1514
grep,1513
gzip,1513
base-passwd,1512
init-system-helpers,1512
libpam-runtime,1512
libdebconfclient0,1510
libgtk-3-bin,1510
linux-image-imx-arm64,1510
tar,1510
perl-base,1509
sed,1508
login,1507
libprotobuf-c1,1504
ncurses-bin,1504
xorg-sgml-doctools,1504
sysvinit-utils,1503
xml-core,1503
libostree-1-1,1501
python3-attr,1500
ncurses-base,1499
libutempter0,1498
libxtst6,1491
e2fsprogs,1483
libpolkit-gobject-1-0,1483
x11proto-dev,1482
libcom-err2,1481
libcairo-script-interpreter2,1479
libpolkit-agent-1-0,1478
libtext-iconv-perl,1478
libsemanage-common,1475
passwd,1475
libext2fs2,1473
libduktape207,1471
libepoxy0,1471
libsemanage2,1471
libsepol2,1471
polkitd,1471
libss2,1470
logsave,1468
libpthread-stubs0-dev,1467
libtext-wrapi18n-perl,1466
libxft2,1466
libtext-charwidth-perl,1465
libxau-dev,1465
libxdmcp-dev,1465
libxcb1-dev,1462
ostree,1461
bc,1460
net-tools,1458
linux-compiler-gcc-12-x86,1449
firstboot-config,1448
xtrans-dev,1448
libllvm15,1446
bind9-libs,1445
libmaxminddb0,1441
libsodium23,1440
libfstrm0,1435
libjemalloc2,1433
libx11-dev,1433
iproute2,1431
libdrm-amdgpu1,1424
kmod,1423
libdrm-nouveau2,1421
libdrm-radeon1,1419
adduser,1417
bind9-host,1416
libcap2-bin,1411
libffi8,1411
gpgv,1409
libp11-kit0,1408
libapt-pkg6.0,1407
libidn2-0,1407
apt,1406
groff-base,1406
libglvnd0,1406
libhogweed6,1406
libnettle8,1405
libuchardet0,1405
debian-archive-keyring,1404
cpio,1403
elxr-config,1403
libunistring2,1403
libmnl0,1401
libpipeline1,1401
libxcb-randr0,1400
libxxhash0,1400
libbpf1,1397
libglapi-mesa,1397
man-db,1397
vim-common,1396
libxtables12,1395
cron,1394
libunwind8,1394
libgstreamer1.0-0,1393
cron-daemon-common,1392
gir1.2-ostree-1.0,1391
libpng-dev,1389
isc-dhcp-client,1388
libnftnl11,1386
apt-utils,1385
install-info,1385
info,1382
init,1382
ifupdown,1381
libpython3.11,1381
vim-tiny,1379
debconf-i18n,1378
isc-dhcp-common,1378
libnftables1,1377
inetutils-telnet,1375
traceroute,1372
logrotate,1370
nftables,1370
netcat-openbsd,1363
psmisc,1361
screen,1355
python3-cryptography,1354
linux-headers-amd64,1353
libbrotli-dev,1349
libc-l10n,1349
libpkgconf3,1349
locales,1346
python3-cffi-backend,1345
libxext-dev,1344
pkgconf,1344
pkgconf-bin,1344
python3-colorama,1342
libfreetype-dev,1338
desktop-base,1334
initramfs-tools,1329
python3-click,1327
libfontconfig-dev,1323
libice-dev,1323
initramfs-tools-core,1322
libgdk-pixbuf2.0-bin,1321
libsm-dev,1320
libxrender-dev,1318
runit-helper,1316
libxcb-render0-dev,1314
libpixman-1-dev,1310
libcairo2-dev,1309
libxcb-shm0-dev,1308
python3-packaging,1305
python3-setuptools-whl,1289
