Name,Download
zlib1g,10841
base-files,9853
wget,9331
python-apt-common,8082
python3-apt,8082
zlib1g-dev,7965
linux-libc-dev,7718
libgcrypt20,6953
python3-apt-ostree,5730
libnpth0,5408
dirmngr,5407
gnupg-utils,5407
libksba8,5406
gnupg-l10n,5405
gpg-agent,5405
gpg-wks-client,5404
gpg-wks-server,5403
gpgsm,5402
gnupg,5398
pinentry-curses,5200
libsasl2-2,5172
libsasl2-modules-db,5172
libldap-2.5-0,5170
busybox,5134
libsqlite3-0,5069
grub-common,4825
grub2-common,4746
libnghttp2-14,4691
libglib2.0-0,4684
libnsl2,4637
libssh2-1,4608
uefi-ext4,4608
librtmp1,4607
libpython3.11-minimal,4568
python3.11-minimal,4563
libpython3.11-stdlib,4534
libnuma1,4531
python3.11,4521
linux-image-amd64,4518
media-types,4421
python3-minimal,4414
libpsl5,4405
libpython3-stdlib,4379
python3,4377
libgpgme11,4238
libcurl4,4192
libassuan0,3996
gpgconf,3994
gpg,3991
libnfnetlink0,3958
libnetfilter-conntrack3,3934
libcurl3-gnutls,3806
python3-pkg-resources,3796
libicu72,3775
libxml2,3710
systemd,3710
libsystemd-shared,3708
udev,3704
libdbus-1-3,3634
dbus,3633
dbus-bin,3633
dbus-daemon,3631
libfontconfig1,3626
fontconfig-config,3616
python3-six,3605
libexpat1,3603
dbus-session-bus-common,3598
dbus-system-bus-common,3598
fonts-dejavu-core,3568
python3-pasha,3563
libglib2.0-data,3562
libsystemd0,3527
libudev1,3520
rpcsvc-proto,3520
libc6,3512
libbrotli1,3502
libuuid1,3428
libip6tc2,3386
iptables,3377
libjpeg62-turbo,3354
fdisk,3347
libfdisk1,3343
libgomp1,3301
libgdbm-compat4,3282
libperl5.36,3282
perl,3279
perl-modules-5.36,3276
libyaml-0-2,3239
systemd-sysv,3238
libc-bin,3232
mmdebstrap,3206
libsmartcols1,3164
util-linux-extra,3164
util-linux,3161
bsdutils,3159
curl,3155
libblkid1,3154
tasksel-data,3150
libmount1,3149
mount,3116
libc6-dev,3111
libwrap0,3102
libssl3,3099
liburing2,3090
tzdata,3083
libc-dev-bin,3070
libcrypt-dev,3050
tasksel,3049
libnsl-dev,3047
libtirpc-dev,3047
libgirepository-1.0-1,3043
gir1.2-glib-2.0,3036
libavahi-common-data,3029
libavahi-common3,3027
libkrb5-3,3020
libk5crypto3,3017
libgssapi-krb5-2,3015
libkrb5support0,3011
debootstrap,3000
libsasl2-modules,3000
xz-utils,2999
libldap-common,2993
libavahi-client3,2967
libquadmath0,2965
openssh-client,2922
python3-yaml,2912
libatomic1,2908
libasan8,2903
libitm1,2902
liblsan0,2902
libgcc-12-dev,2900
libubsan1,2900
libtsan2,2898
python3-urllib3,2887
libmpc3,2886
libisl23,2885
elxr-archive-keyring,2866
libmpfr6,2857
libaio1,2852
ethtool,2848
bsdextrautils,2833
cpp-12,2832
libstdc++-12-dev,2825
python3-chardet,2825
cpp,2816
binutils-common,2815
openssl,2815
libbinutils,2805
libctf0,2800
binutils-x86-64-linux-gnu,2799
binutils,2797
libctf-nobfd0,2795
libgprofng0,2795
python3-idna,2784
python3-rucksack,2767
python3-certifi,2766
libxpm4,2764
python3-charset-normalizer,2760
python3-requests,2757
python3-tiler,2735
grub-efi-amd64-bin,2732
libpam-systemd,2707
gcc-12,2702
libcc1-0,2700
libxdmcp6,2682
patch,2682
distro-info-data,2681
libxau6,2681
bzip2,2680
libxcb1,2678
libcbor0.8,2670
libfido2-1,2666
g++-12,2633
libxcb-shm0,2632
gcc,2617
libx11-6,2617
libx11-data,2612
make,2607
liblzo2-2,2596
libfreetype6,2593
libpng16-16,2582
lsb-release,2582
g++,2581
libxrender1,2567
libxcb-render0,2558
libpixman-1-0,2557
libcairo2,2545
libx265-199,2542
libaom3,2537
socat,2528
publicsuffix,2525
libdav1d6,2523
libxext6,2512
libgnutls30,2505
libgdbm6,2500
libsvtav1enc1,2494
librav1e0,2492
libparted2,2481
emacsen-common,2468
libncursesw6,2466
libfuse3-3,2464
bash,2459
openssh-server,2453
openssh-sftp-server,2449
parted,2445
python3-pygments,2429
dosfstools,2428
bubblewrap,2415
zstd,2411
libcairo-gobject2,2409
dictionaries-common,2407
libkeyutils1,2407
netbase,2402
iputils-ping,2401
systemd-boot-efi,2400
systemd-boot,2399
libreadline8,2398
libtirpc3,2398
libtirpc-common,2395
readline-common,2385
python3-gi,2371
libgcc-s1,2363
libdeflate0,2356
libtiff6,2349
ucf,2341
liblerc4,2339
libwebp7,2339
libjbig0,2338
libseccomp2,2330
qat2.0.l-common,2329
unzip,2319
qat2.0.l,2301
xdg-user-dirs,2300
nano,2272
python3-distutils,2259
ca-certificates,2258
python3-lib2to3,2257
libstdc++6,2243
x11-common,2241
libpopt0,2233
efibootmgr,2227
shared-mime-info,2222
libheif1,2219
libdpkg-perl,2216
liblcms2-2,2212
git-man,2211
git,2210
libde265-0,2209
dmsetup,2208
libdevmapper1.02.1,2206
libapparmor1,2205
libip4tc2,2205
build-essential,2204
libargon2-1,2204
libkmod2,2204
libjson-c5,2201
libcryptsetup12,2200
dpkg-dev,2198
liberror-perl,2195
qatzip,2189
qatengine,2186
libabsl20220623,2184
libyajl2,2179
udhcpd,2175
libgd3,2174
iso-codes,2172
libyuv0,2165
libgav1-1,2162
libglib2.0-bin,2160
libice6,2157
libavif15,2154
libdw1,2154
libsm6,2152
manpages,2148
python3-setuptools,2146
conntrack,2141
libffi-dev,2129
kubeadm,2119
libgraphite2-3,2113
libharfbuzz0b,2109
kubelet,2107
procps,2105
libtasn1-6,2103
libproc2-0,2102
libefivar1,2101
libefiboot1,2099
libgpm2,2087
libcrypt1,2086
grub-efi,2085
libpcre2-8-0,2079
libbsd0,2070
libarchive13,2066
gir1.2-freedesktop,2065
systemd-container,2048
ebtables,2047
libjansson4,2044
libedit2,2039
libavahi-glib1,2036
gcc-12-cross-base,2011
ncurses-term,2007
libz3-4,1974
liblocale-gettext-perl,1973
libwayland-client0,1956
libjxl0.7,1952
libmagic1,1951
qemu-utils,1948
libmagic-mgc,1946
libdconf1,1934
libxfixes3,1928
dconf-gsettings-backend,1926
libcups2,1926
dconf-service,1925
squashfs-tools,1920
libc-devtools,1914
dmidecode,1910
python3-pbr,1909
qemu-guest-agent,1898
sensible-utils,1898
less,1893
grub-efi-arm64-bin,1884
grub-efi-arm64,1882
kubernetes-cni,1876
libexpat1-dev,1872
dbus-user-session,1871
libx11-xcb1,1871
manpages-dev,1871
cri-tools,1861
python3-mdurl,1861
libelf1,1860
python3-markdown-it,1859
cri-o,1858
libdrm-common,1858
libdrm2,1858
python3-rich,1858
libxinerama1,1854
alsa-topology-conf,1853
libpcre2-16-0,1844
at-spi2-common,1843
gcc-12-base,1841
libogg0,1829
libcap2,1828
libtinfo6,1828
debianutils,1827
libdb5.3,1825
liblzma5,1825
libnl-3-200,1825
dpkg,1824
libgpg-error0,1824
libattr1,1823
libacl1,1822
libbz2-1.0,1822
libatk1.0-0,1821
libpam-modules,1821
debconf,1820
gsettings-desktop-schemas,1820
liblz4-1,1819
mawk,1819
libaudit-common,1817
libgmp10,1817
libzstd1,1817
file,1816
libaudit1,1816
libcap-ng0,1816
coreutils,1815
libmd0,1815
dash,1814
diffutils,1814
findutils,1814
hostname,1814
libpam-modules-bin,1814
libselinux1,1814
libpam0g,1813
grep,1812
gzip,1812
base-passwd,1811
libxdamage1,1811
sgml-base,1811
eject,1809
libdebconfclient0,1809
perl-base,1809
tar,1809
init-system-helpers,1807
libpam-runtime,1807
sed,1807
login,1806
ncurses-bin,1803
gtk-update-icon-cache,1802
sysvinit-utils,1802
python3-markupsafe,1795
ncurses-base,1794
fontconfig,1790
libdatrie1,1787
libxcb-xfixes0,1786
python3-more-itertools,1786
libxcb-dri3-0,1785
hicolor-icon-theme,1783
linux-kbuild-6.1,1782
