Name,Download
zlib1g,9635
base-files,8674
wget,8340
python-apt-common,7193
python3-apt,7192
zlib1g-dev,7177
linux-libc-dev,7021
libgcrypt20,5917
python3-apt-ostree,5158
libnpth0,4856
dirmngr,4855
gnupg-utils,4855
libksba8,4854
gnupg-l10n,4853
gpg-agent,4853
gpg-wks-client,4852
gpg-wks-server,4851
gpgsm,4850
gnupg,4846
busybox,4729
pinentry-curses,4674
libsasl2-2,4627
libsasl2-modules-db,4627
libldap-2.5-0,4625
libsqlite3-0,4557
grub-common,4317
grub2-common,4234
libnghttp2-14,4228
libnsl2,4206
libssh2-1,4158
librtmp1,4157
libnuma1,4148
libpython3.11-minimal,4145
linux-image-amd64,4145
python3.11-minimal,4140
libglib2.0-0,4124
libpython3.11-stdlib,4111
python3.11,4098
uefi-ext4,4088
media-types,4002
python3-minimal,3994
libpsl5,3984
libpython3-stdlib,3959
python3,3957
libgpgme11,3848
libcurl4,3751
libnfnetlink0,3626
libnetfilter-conntrack3,3602
libassuan0,3505
gpgconf,3503
python3-pkg-resources,3501
gpg,3500
libcurl3-gnutls,3446
libicu72,3441
libxml2,3386
python3-six,3310
systemd,3294
libsystemd-shared,3292
udev,3289
libfontconfig1,3284
fontconfig-config,3274
libglib2.0-data,3269
rpcsvc-proto,3258
libdbus-1-3,3242
dbus,3241
dbus-bin,3241
dbus-daemon,3239
python3-pasha,3231
fonts-dejavu-core,3225
dbus-session-bus-common,3208
dbus-system-bus-common,3208
libsystemd0,3157
libudev1,3150
libexpat1,3093
libjpeg62-turbo,3092
libgdbm-compat4,3070
libperl5.36,3070
perl,3067
perl-modules-5.36,3064
libip6tc2,3055
libuuid1,3051
iptables,3045
fdisk,3028
libfdisk1,3023
libbrotli1,2987
libc6,2981
libgomp1,2973
libyaml-0-2,2965
libsmartcols1,2894
util-linux-extra,2894
util-linux,2891
bsdutils,2889
libblkid1,2884
libmount1,2879
systemd-sysv,2873
libc6-dev,2869
mount,2849
libcrypt-dev,2836
mmdebstrap,2835
libnsl-dev,2833
libtirpc-dev,2833
libc-dev-bin,2828
libc-bin,2810
libwrap0,2807
liburing2,2801
libgirepository-1.0-1,2800
libavahi-common-data,2798
libavahi-common3,2796
gir1.2-glib-2.0,2793
curl,2792
libssl3,2747
libavahi-client3,2737
libkrb5-3,2737
xz-utils,2737
libquadmath0,2736
libk5crypto3,2734
libgssapi-krb5-2,2732
libkrb5support0,2728
libsasl2-modules,2713
libldap-common,2707
libatomic1,2694
debootstrap,2688
libasan8,2676
libitm1,2675
liblsan0,2675
libgcc-12-dev,2673
libubsan1,2673
libtsan2,2671
libmpc3,2669
libisl23,2668
python3-urllib3,2667
python3-yaml,2650
libmpfr6,2639
ethtool,2635
libstdc++-12-dev,2624
cpp-12,2615
python3-chardet,2611
libaio1,2610
libxpm4,2606
tzdata,2605
cpp,2602
binutils-common,2584
openssh-client,2582
libbinutils,2574
openssl,2572
python3-idna,2570
libctf0,2569
binutils-x86-64-linux-gnu,2568
bsdextrautils,2567
binutils,2566
libctf-nobfd0,2564
libgprofng0,2564
python3-certifi,2552
elxr-archive-keyring,2549
python3-charset-normalizer,2546
python3-requests,2543
gcc-12,2494
libcc1-0,2492
python3-tiler,2487
patch,2484
bzip2,2479
python3-rucksack,2478
libxcb-shm0,2461
g++-12,2451
liblzo2-2,2444
libpam-systemd,2436
make,2432
gcc,2430
libxdmcp6,2428
libxau6,2427
libxcb1,2424
grub-efi-amd64-bin,2414
tasksel-data,2412
libx265-199,2409
libaom3,2404
distro-info-data,2402
g++,2399
libdav1d6,2390
libxcb-render0,2390
libpixman-1-0,2388
libxrender1,2386
libcairo2,2377
libcbor0.8,2376
libfido2-1,2372
libx11-6,2363
libsvtav1enc1,2361
librav1e0,2359
libx11-data,2358
socat,2333
publicsuffix,2330
emacsen-common,2321
lsb-release,2316
tasksel,2316
dictionaries-common,2272
libxext6,2268
libgdbm6,2264
libparted2,2246
libcairo-gobject2,2241
python3-pygments,2240
bash,2237
libncursesw6,2233
qat2.0.l-common,2230
libpng16-16,2227
libfreetype6,2224
libdeflate0,2223
libfuse3-3,2220
libgnutls30,2215
libtiff6,2214
parted,2210
liblerc4,2206
libwebp7,2206
libjbig0,2205
qat2.0.l,2202
iputils-ping,2181
bubblewrap,2177
libkeyutils1,2175
libtirpc3,2166
libreadline8,2165
libtirpc-common,2164
openssh-server,2159
openssh-sftp-server,2155
readline-common,2153
dosfstools,2151
python3-gi,2144
systemd-boot-efi,2127
systemd-boot,2126
zstd,2112
python3-distutils,2110
libseccomp2,2109
python3-lib2to3,2108
xdg-user-dirs,2102
unzip,2097
qatzip,2091
qatengine,2088
libheif1,2085
libde265-0,2077
udhcpd,2073
x11-common,2060
nano,2054
libdpkg-perl,2053
libyajl2,2053
libabsl20220623,2052
ucf,2051
libgd3,2042
build-essential,2040
dpkg-dev,2039
libdw1,2036
libpopt0,2036
libyuv0,2033
libgav1-1,2030
shared-mime-info,2028
libavif15,2022
liblcms2-2,2022
efibootmgr,2020
gcc-12-cross-base,2011
netbase,2008
python3-setuptools,2003
libglib2.0-bin,1999
manpages,1994
dmsetup,1987
libdevmapper1.02.1,1985
libapparmor1,1984
libip4tc2,1984
libargon2-1,1983
libkmod2,1983
libjson-c5,1980
libcryptsetup12,1979
libgcc-s1,1978
libice6,1978
iso-codes,1975
libffi-dev,1975
libsm6,1973
conntrack,1971
git-man,1959
kubeadm,1959
git,1958
kubelet,1948
liberror-perl,1945
gir1.2-freedesktop,1934
libgraphite2-3,1928
procps,1926
libharfbuzz0b,1924
libproc2-0,1923
libefivar1,1920
libefiboot1,1918
ebtables,1888
grub-efi,1888
libarchive13,1887
libgpm2,1887
libbsd0,1882
libz3-4,1881
ca-certificates,1874
libwayland-client0,1870
libedit2,1859
libstdc++6,1858
libavahi-glib1,1857
libjansson4,1856
libdconf1,1853
libmagic1,1853
systemd-container,1851
libxfixes3,1849
libmagic-mgc,1848
dconf-gsettings-backend,1845
libcups2,1845
dconf-service,1844
ncurses-term,1827
squashfs-tools,1824
libtasn1-6,1813
libjxl0.7,1809
libcrypt1,1808
libpcre2-8-0,1801
liblocale-gettext-perl,1794
libx11-xcb1,1786
libc-devtools,1785
python3-pbr,1780
libogg0,1776
kubernetes-cni,1768
at-spi2-common,1762
qemu-utils,1761
libdrm-common,1758
libdrm2,1758
alsa-topology-conf,1755
cri-tools,1752
libexpat1-dev,1752
libnl-3-200,1751
manpages-dev,1750
libxinerama1,1748
cri-o,1747
libpcre2-16-0,1741
libatk1.0-0,1740
gsettings-desktop-schemas,1739
qemu-guest-agent,1733
python3-mdurl,1732
dmidecode,1730
libxdamage1,1730
python3-markdown-it,1730
sensible-utils,1730
python3-rich,1729
linux-kbuild-6.1,1722
gtk-update-icon-cache,1721
file,1720
fontconfig,1714
less,1713
libdatrie1,1711
grub-efi-arm64-bin,1701
hicolor-icon-theme,1701
adwaita-icon-theme,1700
libxcb-dri3-0,1700
libxcb-xfixes0,1700
grub-efi-arm64,1699
libthai0,1695
libpango-1.0-0,1694
libxcb-present0,1694
libxcb-sync1,1694
libthai-data,1693
libxshmfence1,1692
libxcb-dri2-0,1691
libpangoft2-1.0-0,1686
libelf1,1685
python3-more-itertools,1681
libpangocairo-1.0-0,1680
libtheora0,1679
gcc-12-base,1670
dbus-user-session,1661
libpcre2-32-0,1661
libcap2,1657
libtinfo6,1657
debianutils,1656
libdb5.3,1654
liblzma5,1654
dpkg,1653
libgpg-error0,1653
libattr1,1652
libacl1,1651
libbz2-1.0,1651
libpam-modules,1650
debconf,1648
liblz4-1,1648
mawk,1648
libaudit-common,1647
libconmonrs-crio-plugin,1646
libgmp10,1646
libzstd1,1646
python3-stevedore,1646
libaudit1,1645
libcap-ng0,1645
coreutils,1644
libmd0,1644
dash,1643
diffutils,1643
findutils,1643
hostname,1643
libpam-modules-bin,1643
libselinux1,1643
libpam0g,1642
libxkbcommon0,1642
grep,1641
gzip,1641
base-passwd,1640
eject,1638
libdebconfclient0,1638
tar,1638
init-system-helpers,1637
libglib2.0-dev,1637
libglib2.0-dev-bin,1637
libpam-runtime,1637
libxi6,1637
perl-base,1637
sed,1636
login,1635
uuid-dev,1634
python3-markupsafe,1633
ncurses-bin,1632
sysvinit-utils,1631
libxcursor1,1627
librsvg2-2,1625
libuv1,1625
ncurses-base,1624
sgml-base,1621
libwayland-egl1,1619
libwayland-cursor0,1615
libblkid-dev,1614
libmount-dev,1613
librsvg2-common,1612
e2fsprogs,1611
libnss3,1610
libatspi2.0-0,1609
libcom-err2,1609
libxrandr2,1608
libtext-iconv-perl,1606
passwd,1603
libext2fs2,1601
libnspr4,1601
libsemanage-common,1600
libcolord2,1599
libsemanage2,1599
libsepol2,1599
libpcre2-posix3,1598
libss2,1598
libtext-wrapi18n-perl,1596
logsave,1596
grub-efi-ia32-bin,1595
python3-systemd,1594
libtext-charwidth-perl,1593
libpcre2-dev,1590
at-spi2-core,1588
libatk-bridge2.0-0,1586
net-tools,1586
liblmdb0,1580
libsepol-dev,1579
libselinux1-dev,1577
libgtk-3-0,1573
libprotobuf-c1,1569
libostree-1-1,1567
libgtk-3-common,1565
xml-core,1565
python3-attr,1561
libxcomposite1,1560
iproute2,1559
linux-image-imx-arm64,1558
kmod,1551
libpolkit-gobject-1-0,1544
adduser,1541
libgtk-3-bin,1541
libutempter0,1541
xorg-sgml-doctools,1540
libcap2-bin,1539
libffi8,1539
libpolkit-agent-1-0,1539
gpgv,1537
libcairo-script-interpreter2,1537
libp11-kit0,1536
libapt-pkg6.0,1535
libidn2-0,1535
apt,1534
groff-base,1534
libhogweed6,1534
libnettle8,1533
libuchardet0,1533
libduktape207,1532
polkitd,1532
cpio,1531
libunistring2,1531
libmnl0,1529
libpipeline1,1529
debian-archive-keyring,1528
libxxhash0,1528
ostree,1527
libbpf1,1525
man-db,1525
bc,1523
libxtables12,1523
cron,1522
vim-common,1522
libsodium23,1519
cron-daemon-common,1517
x11proto-dev,1517
isc-dhcp-client,1516
libnftnl11,1514
apt-utils,1513
install-info,1513
