Name,Download
zlib1g,18218
base-files,15952
wget,14354
python3-apt,14154
python-apt-common,14146
libgcrypt20,13737
zlib1g-dev,12845
linux-libc-dev,12787
libsasl2-2,9753
libsasl2-modules-db,9753
libldap-2.5-0,9644
dirmngr,9555
gnupg-utils,9552
libksba8,9551
libnpth0,9551
gpg-agent,9549
gnupg-l10n,9548
gpg-wks-client,9546
gpg-wks-server,9545
gpgsm,9545
gnupg,9541
python3-apt-ostree,9440
libsqlite3-0,9156
libnghttp2-14,9074
pinentry-curses,8994
libssh2-1,8964
librtmp1,8963
libglib2.0-0,8780
libnsl2,8701
libpython3.11-minimal,8664
python3.11-minimal,8660
libpython3.11-stdlib,8630
python3.11,8618
libpsl5,8453
media-types,8450
python3-minimal,8450
python3,8413
libpython3-stdlib,8412
libcurl4,8334
systemd,8221
libsystemd-shared,8220
udev,8207
grub-common,8095
grub2-common,7995
libassuan0,7963
gpgconf,7959
gpg,7952
libexpat1,7826
libsystemd0,7782
libudev1,7772
uefi-ext4,7627
libnuma1,7614
linux-image-amd64,7611
libc6,7607
libgpgme11,7565
dbus-bin,7536
libdbus-1-3,7536
busybox,7535
dbus,7534
dbus-daemon,7534
libcurl3-gnutls,7523
dbus-session-bus-common,7493
dbus-system-bus-common,7492
libbrotli1,7443
python3-pkg-resources,7342
fdisk,7328
libfdisk1,7326
systemd-sysv,7310
libc-bin,7304
python3-six,7111
libuuid1,7043
libicu72,7017
libkrb5-3,6992
libk5crypto3,6989
libgssapi-krb5-2,6987
libkrb5support0,6983
libxml2,6945
tzdata,6884
libglib2.0-data,6845
rpcsvc-proto,6793
curl,6783
libsmartcols1,6758
bsdutils,6751
libblkid1,6751
util-linux-extra,6745
libmount1,6743
util-linux,6741
libssl3,6683
mount,6683
xz-utils,6682
libperl5.36,6670
perl,6666
perl-modules-5.36,6662
elxr-archive-keyring,6649
libfontconfig1,6614
fontconfig-config,6607
libyaml-0-2,6598
fonts-dejavu-core,6556
bsdextrautils,6423
openssl,6354
libgdbm-compat4,6313
distro-info-data,6232
tasksel-data,6227
libgirepository-1.0-1,6198
gir1.2-glib-2.0,6192
libgomp1,6140
tasksel,6124
openssh-client,6092
libnfnetlink0,6062
libnetfilter-conntrack3,6038
python3-pasha,6038
libavahi-common-data,6008
libavahi-common3,6006
libc6-dev,6006
libfreetype6,5993
libc-dev-bin,5985
python3-yaml,5962
libavahi-client3,5924
libcrypt-dev,5919
libnsl-dev,5917
libtirpc-dev,5915
libgnutls30,5913
bash,5907
libgdbm6,5887
binutils-common,5883
libasan8,5881
libgcc-12-dev,5878
libitm1,5878
liblsan0,5878
libubsan1,5877
libtsan2,5874
libbinutils,5866
libctf0,5861
binutils,5859
libctf-nobfd0,5856
libgprofng0,5855
libxdmcp6,5840
libxau6,5839
libxcb1,5834
libncursesw6,5817
libpng16-16,5807
bzip2,5799
libx11-data,5778
libx11-6,5775
libreadline8,5761
libcbor0.8,5756
libwrap0,5755
libfido2-1,5751
readline-common,5742
libkeyutils1,5741
libatomic1,5730
libtirpc3,5727
mmdebstrap,5723
iputils-ping,5719
libtirpc-common,5718
liblzma5,5711
lsb-release,5700
libstdc++-12-dev,5693
libseccomp2,5682
