Name,Download
wget,1244
zlib1g,1156
base-files,1087
zlib1g-dev,974
linux-libc-dev,859
python-apt-common,833
python3-apt,829
python3-apt-ostree,770
busybox,614
grub-common,594
linux-image-amd64,593
uefi-ext4,584
grub2-common,583
qat2.0.l-common,495
qat2.0.l,493
firstboot-config,476
qatengine,473
qatzip,473
libnsl2,448
libldap-2.5-0,441
libsasl2-2,441
libsasl2-modules-db,441
librtmp1,433
libnghttp2-14,432
libssh2-1,432
libnuma1,419
libsqlite3-0,417
libpsl5,412
dbus,408
dbus-bin,406
dbus-daemon,406
dirmngr,406
gpg-agent,406
gpg-wks-client,406
gpgsm,406
libnpth0,406
gnupg-l10n,405
gnupg-utils,405
gpg-wks-server,405
libksba8,405
gnupg,404
libdbus-1-3,404
libpython3.11-minimal,401
python3.11-minimal,401
libglib2.0-0,400
libxml2,397
libicu72,396
pinentry-curses,395
libwrap0,389
libsasl2-modules,388
libldap-common,387
publicsuffix,387
libpython3.11-stdlib,386
python3.11,386
libglib2.0-data,384
dbus-session-bus-common,381
dbus-system-bus-common,381
libnetfilter-conntrack3,380
libnfnetlink0,380
python3-minimal,377
media-types,374
libpython3-stdlib,373
python3,373
libcurl4,357
fontconfig-config,352
fonts-dejavu-core,352
libfontconfig1,352
libcurl3-gnutls,349
libgdbm-compat4,346
libjpeg62-turbo,346
libperl5.36,346
perl,346
perl-modules-5.36,345
curl,344
shared-mime-info,344
xdg-user-dirs,340
grub-efi,326
libgomp1,324
linux-image-6.1.0-23-amd64,324
ethtool,323
grub-efi-arm64,322
grub-efi-arm64-bin,322
libmpfr6,310
debootstrap,302
libisl23,298
libmpc3,297
cpp-12,294
libdeflate0,293
libjbig0,293
liblerc4,293
libtiff6,293
libwebp7,293
cpp,292
libquadmath0,288
libgpm2,286
libpam-systemd,284
patch,284
libaom3,282
libdav1d6,282
librav1e0,282
libsvtav1enc1,282
libx265-199,282
python3-pasha,282
python3-tiler,279
libxpm4,278
python3-six,277
binutils-common,275
libbinutils,275
libc6-dev,275
libcrypt-dev,275
libgprofng0,275
binutils,274
binutils-x86-64-linux-gnu,274
gpg,274
gpgconf,274
libassuan0,274
libc-dev-bin,274
libctf-nobfd0,274
libctf0,274
libnsl-dev,274
libtirpc-dev,274
rpcsvc-proto,274
libatomic1,272
liburing2,271
libjxl0.7,270
linux-image-6.1.0-26-amd64,269
libgpgme11,267
bzip2,266
dbus-user-session,266
unzip,266
libabsl20220623,265
python3-rucksack,265
libde265-0,264
libheif1,264
libavif15,263
libgav1-1,263
libyuv0,263
openssh-server,263
openssh-sftp-server,263
libasan8,262
libgcc-12-dev,262
libgd3,262
liblsan0,262
libtsan2,262
libubsan1,262
libitm1,261
python3-pkg-resources,261
make,257
gcc-12,255
python3-urllib3,255
libcc1-0,254
gcc,253
g++-12,252
libstdc++-12-dev,252
g++,251
desktop-base,249
qemu-guest-agent,247
libyaml-0-2,245
xz-utils,245
iptables,242
libip6tc2,242
grub-efi-amd64-bin,241
libnl-3-200,239
libaio1,235
libc-devtools,234
libsodium23,234
manpages,234
python3-chardet,234
manpages-dev,233
udhcpd,231
libz3-4,230
libyajl2,229
linux-image-imx-arm64,228
python3-idna,226
libdw1,225
python3-certifi,224
python3-charset-normalizer,224
python3-requests,224
libpcap0.8,223
linux-kbuild-6.1,222
ncurses-term,219
libxfce4ui-2-0,218
libxfce4ui-utils,218
libxfce4ui-common,217
socat,213
libmagic-mgc,210
libopenexr-3-1-30,209
libmagic1,208
python3-yaml,207
file,200
git-man,199
libpython3.11,198
git,197
grub-efi-ia32-bin,197
dns-root-data,196
dnsmasq-base,195
liberror-perl,195
libdpkg-perl,193
dpkg-dev,189
build-essential,188
libdrm2,187
libdrm-common,186
kubernetes-cni,184
libnl-genl-3-200,178
libx11-xcb1,174
libexpat1,173
libnspr4,173
libnss3,173
libxcb-dri2-0,173
libxcb-dri3-0,173
libxcb-present0,173
libxcb-randr0,173
libxcb-sync1,173
libxcb-xfixes0,173
libglapi-mesa,172
libglvnd0,172
libxshmfence1,172
linux-image-rt-amd64,172
libxrender1,170
conntrack,167
libfuse3-3,167
libwayland-client0,167
cri-tools,166
kubeadm,166
libxcb-shm0,165
kubelet,164
libllvm15,164
libavahi-common-data,163
libavahi-common3,163
libwayland-server0,163
x11-common,163
cri-o,162
ebtables,162
libavahi-client3,162
libgbm1,162
libpixman-1-0,162
psmisc,162
libcairo2,161
libxcb-render0,161
lsb-release,161
libcairo-gobject2,160
libevent-core-2.1-7,158
libparted2,158
linux-image-6.1.0-23-imx-arm64,158
libprotobuf-c1,157
parted,157
fakeroot,156
libfakeroot,156
libsystemd-shared,156
systemd,156
udev,156
liblmdb0,155
libncurses6,155
vim,155
keyutils,154
vim-runtime,154
libfile-fcntllock-perl,152
libregexp-ipv6-perl,151
liburi-perl,151
mmdebstrap,150
