Name,Download
zlib1g,4479
wget,4414
base-files,4277
linux-libc-dev,4167
zlib1g-dev,4043
python-apt-common,3544
python3-apt,3544
python3-apt-ostree,2907
busybox,2570
grub-common,2332
grub2-common,2266
linux-image-amd64,2258
libnuma1,2188
uefi-ext4,2140
libnsl2,1952
libsqlite3-0,1932
gcc-12-cross-base,1912
libsasl2-2,1868
libsasl2-modules-db,1868
libldap-2.5-0,1865
libnghttp2-14,1862
libpython3.11-minimal,1860
python3.11-minimal,1856
libssh2-1,1846
librtmp1,1845
libjpeg62-turbo,1835
libglib2.0-0,1831
libpython3.11-stdlib,1826
python3.11,1814
libfontconfig1,1791
media-types,1791
python3-minimal,1782
fontconfig-config,1781
fonts-dejavu-core,1759
libpsl5,1751
libpython3-stdlib,1751
python3,1748
libcurl4,1728
python3-pkg-resources,1720
libicu72,1713
rpcsvc-proto,1711
libxml2,1709
libnpth0,1678
dirmngr,1677
gnupg-utils,1677
gpg-agent,1677
gpg-wks-client,1677
gpg-wks-server,1677
gpgsm,1677
gnupg-l10n,1676
gnupg,1675
libksba8,1673
pinentry-curses,1657
libglib2.0-data,1648
libc6-dev,1643
libcrypt-dev,1618
libnsl-dev,1614
libtirpc-dev,1614
libc-dev-bin,1601
libx265-199,1598
libxcb-shm0,1590
python3-six,1589
libaom3,1586
libcurl3-gnutls,1586
libgomp1,1584
libdav1d6,1575
libsvtav1enc1,1550
librav1e0,1546
curl,1537
libxfixes3,1532
libgirepository-1.0-1,1521
libpixman-1-0,1521
libxcb-render0,1521
libwayland-client0,1516
gir1.2-glib-2.0,1514
libcairo2,1508
libavahi-common-data,1494
libavahi-common3,1492
libwrap0,1483
libxpm4,1482
libquadmath0,1476
libperl5.36,1474
libgdbm-compat4,1473
perl,1472
libatomic1,1469
perl-modules-5.36,1468
libdeflate0,1462
libavahi-client3,1461
libgraphite2-3,1456
dbus,1445
dbus-bin,1445
libharfbuzz0b,1445
liblerc4,1445
libwebp7,1445
libjbig0,1444
dbus-daemon,1443
libdbus-1-3,1443
libstdc++-12-dev,1442
libtiff6,1439
liblcms2-2,1438
libxrender1,1437
libx11-xcb1,1436
python3-pasha,1434
libdconf1,1429
libasan8,1425
libitm1,1424
liblsan0,1424
libgcc-12-dev,1422
libubsan1,1422
dconf-gsettings-backend,1421
libcups2,1421
dconf-service,1420
libtsan2,1420
libz3-4,1420
dbus-session-bus-common,1415
dbus-system-bus-common,1415
libmpc3,1406
libisl23,1405
libdrm-common,1402
fontconfig,1401
libdrm2,1400
libdatrie1,1398
emacsen-common,1395
debootstrap,1385
libthai-data,1382
libthai0,1382
libpango-1.0-0,1377
libcairo-gobject2,1371
libmpfr6,1371
libpangoft2-1.0-0,1369
dictionaries-common,1366
libpangocairo-1.0-0,1363
libxcb-xfixes0,1361
libxcb-dri3-0,1357
libxcb-sync1,1355
libxcb-present0,1353
libgcrypt20,1351
libxshmfence1,1351
libxcb-dri2-0,1350
cpp-12,1349
at-spi2-common,1346
cpp,1344
libaio1,1327
libxi6,1325
