Name,Download
zlib1g,4944
wget,4799
base-files,4701
linux-libc-dev,4505
zlib1g-dev,4312
python-apt-common,3832
python3-apt,3832
python3-apt-ostree,3137
busybox,2824
grub-common,2567
grub2-common,2495
linux-image-amd64,2440
libnuma1,2353
uefi-ext4,2301
libnsl2,2126
libsqlite3-0,2099
libsasl2-2,2054
libsasl2-modules-db,2054
libldap-2.5-0,2051
libnghttp2-14,2044
libssh2-1,2028
librtmp1,2027
libpython3.11-minimal,2025
libglib2.0-0,2024
python3.11-minimal,2021
libpython3.11-stdlib,1991
python3.11,1979
media-types,1956
libjpeg62-turbo,1952
python3-minimal,1947
libpsl5,1938
libfontconfig1,1930
gcc-12-cross-base,1922
fontconfig-config,1920
libpython3-stdlib,1916
python3,1913
fonts-dejavu-core,1898
libcurl4,1891
libicu72,1880
rpcsvc-proto,1877
libxml2,1876
python3-pkg-resources,1838
libnpth0,1821
dirmngr,1820
gnupg-utils,1820
gpg-agent,1820
gpg-wks-client,1820
gpg-wks-server,1820
gpgsm,1820
libgcrypt20,1820
gnupg-l10n,1819
gnupg,1818
libksba8,1816
libglib2.0-data,1814
pinentry-curses,1798
libc6-dev,1766
libcrypt-dev,1741
libcurl3-gnutls,1741
libnsl-dev,1737
libtirpc-dev,1737
libc-dev-bin,1724
libgomp1,1710
python3-six,1702
libxcb-shm0,1678
libx265-199,1662
libaom3,1650
curl,1641
libdav1d6,1639
libperl5.36,1631
libgdbm-compat4,1629
perl,1628
perl-modules-5.36,1625
libsvtav1enc1,1614
librav1e0,1610
libpixman-1-0,1609
libxcb-render0,1609
libwrap0,1603
libgirepository-1.0-1,1602
libquadmath0,1601
libxpm4,1600
libcairo2,1596
gir1.2-glib-2.0,1595
libatomic1,1593
libavahi-common-data,1582
libavahi-common3,1580
dbus,1573
dbus-bin,1573
dbus-daemon,1571
libdbus-1-3,1571
libstdc++-12-dev,1564
libxfixes3,1557
libavahi-client3,1549
python3-pasha,1548
libasan8,1547
libitm1,1546
liblsan0,1546
libwayland-client0,1545
libgcc-12-dev,1544
libubsan1,1544
dbus-session-bus-common,1543
dbus-system-bus-common,1543
libtsan2,1542
libxrender1,1533
libmpc3,1531
libdeflate0,1530
libisl23,1530
liblerc4,1513
libwebp7,1513
libjbig0,1512
libtiff6,1507
libmpfr6,1497
debootstrap,1484
libgraphite2-3,1481
cpp-12,1474
libz3-4,1473
libharfbuzz0b,1470
cpp,1469
liburing2,1464
liblcms2-2,1463
libx11-xcb1,1462
emacsen-common,1460
libcairo-gobject2,1459
libaio1,1457
libdconf1,1454
libcups2,1447
dconf-gsettings-backend,1446
dconf-service,1445
python3-urllib3,1437
qat2.0.l-common,1434
dictionaries-common,1429
libdrm-common,1429
libdrm2,1427
fontconfig,1426
libdatrie1,1423
python3-tiler,1422
libnfnetlink0,1414
qat2.0.l,1414
libyaml-0-2,1411
python3-chardet,1410
patch,1409
binutils-common,1408
libthai-data,1407
libthai0,1407
libpango-1.0-0,1402
libbinutils,1400
g++-12,1396
binutils-x86-64-linux-gnu,1394
libctf0,1394
libnetfilter-conntrack3,1394
libpangoft2-1.0-0,1394
python3-idna,1393
binutils,1392
libctf-nobfd0,1390
libgprofng0,1390
libpangocairo-1.0-0,1388
libxcb-xfixes0,1387
make,1387
libxcb-dri3-0,1383
libxcb-sync1,1381
libxcb-present0,1379
libxshmfence1,1377
libxcb-dri2-0,1376
python3-certifi,1376
python3-charset-normalizer,1374
libgpgme11,1372
at-spi2-common,1371
libcc1-0,1371
gcc-12,1370
python3-requests,1370
gcc,1368
gpgconf,1362
libassuan0,1362
gpg,1360
qatzip,1354
qatengine,1353
libxi6,1350
gsettings-desktop-schemas,1346
libatk1.0-0,1346
bzip2,1344
g++,1344
grub-efi-amd64-bin,1342
libxcursor1,1340
libxdamage1,1338
librsvg2-2,1337
python3-rucksack,1333
libheif1,1332
liblzo2-2,1332
libde265-0,1330
librsvg2-common,1330
libxrandr2,1321
gtk-update-icon-cache,1320
xz-utils,1320
hicolor-icon-theme,1312
mmdebstrap,1310
adwaita-icon-theme,1306
libabsl20220623,1303
publicsuffix,1299
libgd3,1295
libsasl2-modules,1293
libldap-common,1289
libyuv0,1284
libgav1-1,1281
libnl-3-200,1277
libavif15,1273
libxcomposite1,1273
python3-yaml,1270
libogg0,1256
libpam-systemd,1255
libxkbcommon0,1254
libxdmcp6,1244
libxau6,1243
libxcb1,1242
libffi-dev,1238
systemd,1238
udev,1238
libsystemd-shared,1236
unzip,1231
libwayland-egl1,1229
shared-mime-info,1229
libwayland-cursor0,1225
libsystemd0,1221
libxtst6,1221
libudev1,1217
libatspi2.0-0,1215
x11-common,1210
xdg-user-dirs,1209
at-spi2-core,1208
libcolord2,1206
udhcpd,1205
libepoxy0,1202
libc6,1197
libdw1,1197
libatk-bridge2.0-0,1192
libexpat1,1179
libx11-6,1179
libc-devtools,1177
libx11-data,1176
libc-bin,1174
libgtk-3-0,1174
libgtk-3-common,1169
libice6,1168
libsm6,1163
libdrm-amdgpu1,1162
libgtk-3-bin,1160
libdrm-nouveau2,1159
libdrm-radeon1,1157
manpages-dev,1156
libnss3,1145
openssh-server,1142
libnspr4,1141
openssh-sftp-server,1139
libllvm15,1138
libdpkg-perl,1135
gir1.2-freedesktop,1131
grub-efi,1131
build-essential,1123
libpcre2-16-0,1123
libxinerama1,1123
libglib2.0-bin,1122
python3-pygments,1122
dpkg-dev,1121
libxext6,1118
ethtool,1117
libjxl0.7,1116
libglvnd0,1113
libxcb-randr0,1107
libglapi-mesa,1106
libssl3,1101
systemd-sysv,1090
openssh-client,1088
openssl,1076
linux-kbuild-6.1,1075
libcbor0.8,1074
grub-efi-arm64-bin,1073
libfido2-1,1072
grub-efi-arm64,1071
libuuid1,1070
alsa-topology-conf,1067
libbrotli1,1066
libtheora0,1061
fdisk,1060
libfdisk1,1051
python3-gi,1049
util-linux-extra,1046
util-linux,1044
libsmartcols1,1042
libgpm2,1038
bsdutils,1035
python3-distutils,1035
python3-lib2to3,1033
libblkid1,1031
libmount1,1028
elxr-archive-keyring,1023
libfuse3-3,1021
libkrb5-3,1019
libpcre2-32-0,1019
libk5crypto3,1016
libgssapi-krb5-2,1014
libkrb5support0,1010
libpcre2-posix3,1009
mount,1005
uuid-dev,1004
libpcre2-dev,1003
libglib2.0-dev,1001
libglib2.0-dev-bin,1000
libparted2,997
libip6tc2,994
firstboot-config,993
libsepol-dev,990
libgdk-pixbuf2.0-common,988
libselinux1-dev,988
manpages,988
libgdk-pixbuf-2.0-0,986
libmount-dev,984
libmagic1,983
iptables,981
libblkid-dev,979
libmagic-mgc,978
libvorbis0a,977
libwayland-server0,975
libgdk-pixbuf2.0-bin,971
lsb-release,970
tzdata,969
parted,962
python3-more-itertools,962
git-man,955
libsensors-config,955
libsensors5,954
liberror-perl,952
libpng16-16,952
distro-info-data,951
git,951
libfreetype6,949
libgbm1,947
libpciaccess0,947
linux-image-imx-arm64,947
xorg-sgml-doctools,945
bash,940
grub-efi-ia32-bin,937
x11proto-dev,933
python3-setuptools,931
linux-compiler-gcc-12-x86,930
squashfs-tools,926
libexpat1-dev,923
libopus0,917
libpthread-stubs0-dev,916
libwebpmux3,915
libxau-dev,914
libxdmcp-dev,914
libxcb1-dev,913
libvorbisenc2,902
file,894
bsdextrautils,891
xtrans-dev,889
iputils-ping,882
libx11-dev,882
ncurses-term,880
dbus-user-session,877
libgdbm6,873
libyajl2,873
iso-codes,872
libxxf86vm1,872
libasound2,869
libxft2,868
libasound2-data,867
libgl1-mesa-dri,866
libxcb-glx0,866
alsa-ucm-conf,864
libglx-mesa0,862
libsnappy1v5,862
linux-image-6.1.0-27-amd64,861
libglx0,859
linux-headers-amd64,858
libarchive13,853
python3-markupsafe,848
qemu-utils,846
libsodium23,844
libunwind8,844
libegl-mesa0,843
libncursesw6,841
libegl1,840
python3-pbr,838
libpng-dev,837
systemd-boot,836
systemd-boot-efi,836
libgl1,834
libgnutls30,834
socat,833
desktop-base,831
libmp3lame0,826
bubblewrap,824
libseccomp2,824
dosfstools,820
systemd-container,816
liblmdb0,814
libuv1,814
procps,809
libopenjp2-7,808
libevent-core-2.1-7,807
libproc2-0,806
ocl-icd-libopencl1,805
ucf,805
libprotobuf-c1,804
