Name,Download
zlib1g,13633
base-files,12225
wget,11263
python3-apt,10336
python-apt-common,10328
zlib1g-dev,9684
linux-libc-dev,9648
libgcrypt20,9552
python3-apt-ostree,7073
libksba8,6659
dirmngr,6658
gnupg-utils,6657
libnpth0,6657
gpg-agent,6655
gnupg-l10n,6654
gpg-wks-client,6654
gpg-wks-server,6653
gpgsm,6653
gnupg,6647
libsasl2-2,6522
libsasl2-modules-db,6522
libldap-2.5-0,6490
pinentry-curses,6322
libsqlite3-0,6257
busybox,6164
grub-common,6110
grub2-common,6027
libnghttp2-14,5963
libglib2.0-0,5884
libssh2-1,5859
librtmp1,5858
libnsl2,5824
libpython3.11-minimal,5750
python3.11-minimal,5745
libpython3.11-stdlib,5716
python3.11,5703
linux-image-amd64,5683
uefi-ext4,5664
libnuma1,5587
media-types,5586
python3-minimal,5584
libpsl5,5571
python3,5547
libpython3-stdlib,5546
libcurl4,5363
libassuan0,5140
gpgconf,5133
gpg,5130
systemd,5113
libsystemd-shared,5111
libgpgme11,5106
udev,5102
libsystemd0,4902
libudev1,4894
libexpat1,4854
libcurl3-gnutls,4817
libc6,4773
dbus,4754
dbus-bin,4754
libdbus-1-3,4754
dbus-daemon,4752
dbus-session-bus-common,4711
dbus-system-bus-common,4711
libnfnetlink0,4674
libnetfilter-conntrack3,4650
python3-pkg-resources,4647
libbrotli1,4643
tasksel-data,4635
libicu72,4629
libxml2,4561
tasksel,4534
fdisk,4523
libfdisk1,4517
python3-pasha,4489
libc-bin,4486
systemd-sysv,4472
libuuid1,4462
python3-six,4449
libglib2.0-data,4405
rpcsvc-proto,4344
libfontconfig1,4267
fontconfig-config,4259
fonts-dejavu-core,4208
libsmartcols1,4182
bsdutils,4179
libblkid1,4175
util-linux-extra,4175
util-linux,4172
libmount1,4167
mmdebstrap,4151
mount,4126
libkrb5-3,4125
libk5crypto3,4122
libgssapi-krb5-2,4120
libkrb5support0,4116
tzdata,4108
libip6tc2,4095
iptables,4087
libssl3,4073
libperl5.36,4025
libyaml-0-2,4021
perl,4021
perl-modules-5.36,4018
libgdbm-compat4,3997
curl,3963
xz-utils,3947
elxr-archive-keyring,3925
liburing2,3907
libgomp1,3891
libjpeg62-turbo,3855
bsdextrautils,3849
libwrap0,3815
libgirepository-1.0-1,3794
gir1.2-glib-2.0,3788
openssh-client,3786
openssl,3776
libc6-dev,3751
debootstrap,3727
libc-dev-bin,3726
libavahi-common-data,3717
libavahi-common3,3715
libcrypt-dev,3671
libnsl-dev,3669
libtirpc-dev,3667
libavahi-client3,3650
distro-info-data,3608
libquadmath0,3605
libsasl2-modules,3593
python3-yaml,3593
libldap-common,3586
grub-efi-amd64-bin,3576
libasan8,3551
libitm1,3549
liblsan0,3549
libgcc-12-dev,3547
libubsan1,3547
libtsan2,3545
libaio1,3539
python3-urllib3,3532
binutils-common,3510
libbinutils,3493
libcbor0.8,3493
libatomic1,3492
binutils-x86-64-linux-gnu,3488
libctf0,3488
libfido2-1,3488
binutils,3486
libctf-nobfd0,3483
libgprofng0,3482
libmpc3,3471
libisl23,3470
python3-chardet,3463
python3-rucksack,3461
libxdmcp6,3443
libmpfr6,3442
libxau6,3442
libxcb1,3437
libstdc++-12-dev,3428
cpp-12,3423
python3-idna,3421
libfreetype6,3419
libgnutls30,3414
lsb-release,3412
libpam-systemd,3409
cpp,3406
python3-certifi,3402
libgdbm6,3398
python3-charset-normalizer,3395
python3-requests,3394
bzip2,3392
python3-tiler,3388
libx11-6,3378
libx11-data,3371
libpng16-16,3362
libncursesw6,3352
ethtool,3349
gcc-12,3345
libcc1-0,3339
bash,3338
zstd,3335
patch,3302
libkeyutils1,3291
libreadline8,3284
libtirpc3,3277
libtirpc-common,3268
readline-common,3265
iputils-ping,3251
libxext6,3246
libfuse3-3,3240
bubblewrap,3236
dosfstools,3236
g++-12,3233
libxpm4,3221
gcc,3219
make,3212
libseccomp2,3201
libparted2,3198
g++,3181
parted,3161
systemd-boot-efi,3158
systemd-boot,3157
liblzo2-2,3155
netbase,3132
nano,3124
publicsuffix,3116
ucf,3086
python3-gi,3083
openssh-server,3076
openssh-sftp-server,3073
socat,3068
libxcb-shm0,3053
emacsen-common,3047
libgcc-s1,3039
efibootmgr,3030
libapparmor1,3021
dmsetup,3017
libargon2-1,3014
libdevmapper1.02.1,3014
libip4tc2,3012
libjson-c5,3012
libtasn1-6,3012
libkmod2,3011
libcryptsetup12,3008
libpixman-1-0,3001
libxrender1,3001
libpopt0,2986
dictionaries-common,2980
libxcb-render0,2969
libcairo2,2961
iso-codes,2950
python3-pygments,2950
libaom3,2930
ca-certificates,2929
libx265-199,2914
libstdc++6,2912
libdav1d6,2903
libsvtav1enc1,2867
librav1e0,2865
git,2850
unzip,2850
git-man,2838
xdg-user-dirs,2820
libcairo-gobject2,2819
procps,2816
libproc2-0,2813
liberror-perl,2810
libbsd0,2792
python3-distutils,2779
python3-lib2to3,2774
libjansson4,2759
libdpkg-perl,2757
libcrypt1,2752
libedit2,2752
build-essential,2751
libpcre2-8-0,2743
