Name,Download
zlib1g,15635
base-files,13854
wget,12607
python3-apt,12013
python-apt-common,12005
libgcrypt20,11341
linux-libc-dev,11049
zlib1g-dev,10968
python3-apt-ostree,8024
libsasl2-2,7747
libsasl2-modules-db,7747
dirmngr,7700
libksba8,7699
libnpth0,7699
gnupg-utils,7696
gpg-agent,7696
gnupg-l10n,7695
gpg-wks-client,7693
gpg-wks-server,7693
gpgsm,7693
libldap-2.5-0,7688
gnupg,7687
libsqlite3-0,7305
pinentry-curses,7251
libnghttp2-14,7138
libssh2-1,7033
librtmp1,7032
grub-common,6930
libglib2.0-0,6910
libnsl2,6870
busybox,6851
grub2-common,6831
libpython3.11-minimal,6794
python3.11-minimal,6790
libpython3.11-stdlib,6760
python3.11,6748
python3-minimal,6630
media-types,6629
libpsl5,6615
linux-image-amd64,6595
python3,6591
libpython3-stdlib,6589
uefi-ext4,6496
libnuma1,6478
libcurl4,6459
systemd,6242
libsystemd-shared,6240
udev,6230
libassuan0,6188
gpgconf,6184
gpg,6177
libexpat1,5927
libsystemd0,5893
libgpgme11,5892
libudev1,5883
libcurl3-gnutls,5810
dbus,5744
dbus-bin,5744
libdbus-1-3,5744
dbus-daemon,5742
libc6,5732
dbus-session-bus-common,5701
dbus-system-bus-common,5701
libbrotli1,5639
python3-pkg-resources,5592
tasksel-data,5483
fdisk,5463
libfdisk1,5457
systemd-sysv,5447
libc-bin,5439
libicu72,5383
python3-six,5381
tasksel,5380
libxml2,5315
libuuid1,5262
libglib2.0-data,5206
python3-pasha,5177
libnfnetlink0,5145
libnetfilter-conntrack3,5121
rpcsvc-proto,5118
libkrb5-3,5101
libk5crypto3,5098
libgssapi-krb5-2,5096
libkrb5support0,5092
tzdata,5034
libfontconfig1,4992
fontconfig-config,4985
libsmartcols1,4982
bsdutils,4981
libblkid1,4976
util-linux-extra,4975
util-linux,4971
libmount1,4968
libperl5.36,4956
perl,4952
perl-modules-5.36,4949
fonts-dejavu-core,4934
mount,4914
xz-utils,4894
libyaml-0-2,4890
mmdebstrap,4866
libssl3,4858
curl,4808
elxr-archive-keyring,4803
libgdbm-compat4,4753
bsdextrautils,4636
liburing2,4585
libgirepository-1.0-1,4575
gir1.2-glib-2.0,4569
libip6tc2,4564
libgomp1,4563
iptables,4556
openssl,4553
distro-info-data,4523
openssh-client,4519
libc6-dev,4458
libavahi-common-data,4453
libavahi-common3,4451
libc-dev-bin,4433
libwrap0,4421
libavahi-client3,4377
libcrypt-dev,4375
python3-yaml,4374
libnsl-dev,4373
libtirpc-dev,4371
binutils-common,4283
libasan8,4274
libgcc-12-dev,4272
libitm1,4272
liblsan0,4272
libubsan1,4270
libtsan2,4268
libbinutils,4266
libctf0,4261
libjpeg62-turbo,4260
binutils,4259
libctf-nobfd0,4256
libquadmath0,4256
libfreetype6,4255
libgprofng0,4255
libgdbm6,4235
libcbor0.8,4208
libfido2-1,4203
debootstrap,4194
binutils-x86-64-linux-gnu,4188
libgnutls30,4188
lsb-release,4185
libxdmcp6,4182
libxau6,4181
libncursesw6,4177
libxcb1,4176
bzip2,4175
libatomic1,4162
zstd,4148
libmpc3,4138
libisl23,4137
libmpfr6,4124
libstdc++-12-dev,4119
libx11-6,4117
libkeyutils1,4114
bash,4110
libx11-data,4110
libreadline8,4108
libpng16-16,4106
libpam-systemd,4100
libtirpc3,4100
cpp-12,4093
libtirpc-common,4091
readline-common,4089
bubblewrap,4085
libaio1,4080
cpp,4072
python3-urllib3,4071
gcc-12,4065
libcc1-0,4058
libfuse3-3,4053
patch,4028
libsasl2-modules,4009
iputils-ping,4008
grub-efi-amd64-bin,4004
libldap-common,4000
systemd-boot-efi,3981
systemd-boot,3980
libxext6,3977
python3-chardet,3977
libseccomp2,3959
python3-idna,3933
python3-rucksack,3924
g++-12,3921
python3-certifi,3914
gcc,3909
python3-charset-normalizer,3907
python3-requests,3906
make,3903
dosfstools,3881
nano,3880
g++,3869
liblzo2-2,3817
libparted2,3814
netbase,3802
libtasn1-6,3788
libapparmor1,3778
parted,3778
dmsetup,3774
liblzma5,3772
libxpm4,3772
libargon2-1,3771
libdevmapper1.02.1,3771
libip4tc2,3769
libjson-c5,3769
libkmod2,3768
libcryptsetup12,3765
python3-tiler,3759
libpopt0,3755
python3-gi,3740
ucf,3719
efibootmgr,3698
iso-codes,3682
libgcc-s1,3659
perl-base,3635
vim-common,3617
openssh-server,3612
openssh-sftp-server,3609
vim-tiny,3599
python3-pygments,3585
libxcb-shm0,3575
ethtool,3573
libxrender1,3563
libpixman-1-0,3540
publicsuffix,3530
ca-certificates,3526
libstdc++6,3518
libbsd0,3506
procps,3487
libproc2-0,3484
libxcb-render0,3481
libjansson4,3474
libcairo2,3472
emacsen-common,3441
python3-distutils,3440
python3-lib2to3,3436
libarchive13,3432
libedit2,3421
libdpkg-perl,3409
build-essential,3403
socat,3402
dpkg-dev,3393
libavahi-glib1,3386
dictionaries-common,3374
libcrypt1,3369
libpcre2-8-0,3363
git,3356
liblocale-gettext-perl,3350
git-man,3347
libcairo-gobject2,3330
unzip,3321
python3-setuptools,3315
liberror-perl,3312
libglib2.0-bin,3276
less,3268
libefivar1,3257
libefiboot1,3255
libaom3,3254
libostree-1-1,3245
libx265-199,3241
x11-common,3232
libdav1d6,3227
dmidecode,3201
ostree,3197
libsvtav1enc1,3191
librav1e0,3189
libelf1,3170
sensible-utils,3153
xdg-user-dirs,3143
gir1.2-freedesktop,3131
libice6,3129
libsm6,3123
gcc-12-base,3120
systemd-container,3106
libcap2,3099
libacl1,3098
libbz2-1.0,3096
libdb5.3,3096
libtinfo6,3096
libdw1,3095
debianutils,3094
libgpg-error0,3094
dpkg,3093
debconf,3087
libgmp10,3087
libattr1,3086
libmd0,3086
libpam-modules,3086
libselinux1,3086
libzstd1,3086
liblz4-1,3085
libcap-ng0,3084
libaudit1,3082
dash,3081
diffutils,3081
mawk,3080
findutils,3079
libpam-modules-bin,3079
libpam0g,3078
tar,3078
coreutils,3077
libaudit-common,3077
hostname,3075
base-passwd,3074
manpages,3073
grep,3072
sed,3072
libdebconfclient0,3071
gzip,3070
init-system-helpers,3067
libpam-runtime,3066
login,3064
sysvinit-utils,3064
ncurses-bin,3061
libgpm2,3053
ncurses-base,3045
e2fsprogs,3029
libcom-err2,3029
passwd,3021
libsemanage2,3019
libsepol2,3019
libext2fs2,3018
libtext-iconv-perl,3017
libss2,3014
libsemanage-common,3012
logsave,3012
ncurses-term,3012
libtext-wrapi18n-perl,3010
libffi-dev,3004
libtext-charwidth-perl,2999
net-tools,2999
python3-pbr,2985
libffi8,2958
iproute2,2955
kmod,2955
adduser,2954
gpgv,2954
libidn2-0,2953
libcap2-bin,2951
libp11-kit0,2951
libhogweed6,2949
groff-base,2948
libapt-pkg6.0,2948
libnettle8,2948
libuchardet0,2948
libunistring2,2947
libpipeline1,2946
python3-mdurl,2945
python3-markdown-it,2943
apt,2942
python3-rich,2942
libxxhash0,2941
man-db,2940
cpio,2935
debian-archive-keyring,2935
libmnl0,2929
libbpf1,2926
libheif1,2923
shared-mime-info,2922
cron,2919
libxtables12,2919
libnftnl11,2914
isc-dhcp-client,2912
libdeflate0,2912
install-info,2911
apt-utils,2910
init,2910
ifupdown,2909
cron-daemon-common,2908
gir1.2-ostree-1.0,2908
info,2908
libde265-0,2908
libtiff6,2908
libnftables1,2903
isc-dhcp-common,2902
qemu-utils,2899
debconf-i18n,2898
traceroute,2897
nftables,2896
liblerc4,2894
libjbig0,2893
logrotate,2893
libwebp7,2892
libabsl20220623,2889
netcat-openbsd,2888
grub-efi,2881
libexpat1-dev,2878
qat2.0.l-common,2877
libgd3,2872
libc-l10n,2867
libgav1-1,2863
libyuv0,2863
