Name,Download
zlib1g,5042
wget,4869
base-files,4789
linux-libc-dev,4578
zlib1g-dev,4358
python-apt-common,3876
python3-apt,3876
python3-apt-ostree,3176
busybox,2851
grub-common,2608
grub2-common,2534
linux-image-amd64,2479
libnuma1,2373
uefi-ext4,2335
libnsl2,2149
libsqlite3-0,2120
libsasl2-2,2077
libsasl2-modules-db,2077
libldap-2.5-0,2074
libnghttp2-14,2067
libssh2-1,2051
librtmp1,2050
libglib2.0-0,2049
libpython3.11-minimal,2046
python3.11-minimal,2042
libpython3.11-stdlib,2012
python3.11,2000
media-types,1977
python3-minimal,1968
libjpeg62-turbo,1965
libpsl5,1962
libfontconfig1,1946
libpython3-stdlib,1937
fontconfig-config,1936
python3,1934
gcc-12-cross-base,1923
libgcrypt20,1916
fonts-dejavu-core,1914
libcurl4,1911
rpcsvc-proto,1907
libicu72,1901
libxml2,1897
libnpth0,1866
dirmngr,1865
gnupg-utils,1865
gpg-agent,1865
gpg-wks-client,1865
gpg-wks-server,1865
gnupg-l10n,1864
gpgsm,1864
gnupg,1862
libksba8,1861
python3-pkg-resources,1856
pinentry-curses,1843
libglib2.0-data,1834
libc6-dev,1780
libcurl3-gnutls,1761
libcrypt-dev,1755
libnsl-dev,1751
libtirpc-dev,1751
libc-dev-bin,1738
libgomp1,1724
python3-six,1719
libxcb-shm0,1689
libx265-199,1667
libaom3,1655
curl,1653
libperl5.36,1649
libgdbm-compat4,1647
perl,1646
libdav1d6,1644
perl-modules-5.36,1643
libpixman-1-0,1620
libxcb-render0,1620
libsvtav1enc1,1619
libwrap0,1618
libquadmath0,1615
librav1e0,1615
libgirepository-1.0-1,1613
libxpm4,1613
libatomic1,1607
libcairo2,1607
gir1.2-glib-2.0,1606
libavahi-common-data,1593
dbus,1591
dbus-bin,1591
libavahi-common3,1591
dbus-daemon,1589
libdbus-1-3,1589
libstdc++-12-dev,1578
python3-pasha,1568
dbus-session-bus-common,1561
dbus-system-bus-common,1561
libasan8,1561
libavahi-client3,1560
libitm1,1560
liblsan0,1560
libxfixes3,1559
libgcc-12-dev,1558
libubsan1,1558
libtsan2,1556
libwayland-client0,1547
libmpc3,1545
libxrender1,1545
libisl23,1544
libdeflate0,1536
liblerc4,1519
libwebp7,1519
libjbig0,1518
libtiff6,1513
libmpfr6,1511
debootstrap,1501
cpp-12,1488
cpp,1483
libgraphite2-3,1483
liburing2,1483
libz3-4,1477
emacsen-common,1474
libharfbuzz0b,1472
libaio1,1470
libcairo-gobject2,1470
liblcms2-2,1465
libx11-xcb1,1463
libdconf1,1456
python3-urllib3,1454
libnfnetlink0,1453
qat2.0.l-common,1452
libcups2,1449
dconf-gsettings-backend,1448
dconf-service,1447
python3-tiler,1442
dictionaries-common,1438
libnetfilter-conntrack3,1433
libdrm-common,1432
libdrm2,1430
qat2.0.l,1430
libyaml-0-2,1429
fontconfig,1428
python3-chardet,1428
libdatrie1,1425
binutils-common,1424
patch,1424
libbinutils,1416
libgpgme11,1414
binutils-x86-64-linux-gnu,1410
g++-12,1410
libctf0,1410
python3-idna,1410
libthai-data,1409
libthai0,1409
binutils,1408
libctf-nobfd0,1406
libgprofng0,1406
libpango-1.0-0,1404
make,1401
libpangoft2-1.0-0,1396
python3-certifi,1393
python3-charset-normalizer,1391
libpangocairo-1.0-0,1390
libxcb-xfixes0,1388
python3-requests,1387
libcc1-0,1385
gcc-12,1384
libxcb-dri3-0,1384
gcc,1382
libxcb-sync1,1382
libxcb-present0,1380
libxshmfence1,1378
gpgconf,1377
libassuan0,1377
libxcb-dri2-0,1377
gpg,1375
at-spi2-common,1373
grub-efi-amd64-bin,1370
qatzip,1366
qatengine,1365
g++,1358
bzip2,1357
liblzo2-2,1352
libxi6,1352
python3-rucksack,1350
gsettings-desktop-schemas,1348
libatk1.0-0,1348
libxcursor1,1342
libxdamage1,1340
librsvg2-2,1339
libheif1,1337
xz-utils,1336
libde265-0,1335
librsvg2-common,1332
mmdebstrap,1327
libxrandr2,1323
gtk-update-icon-cache,1322
hicolor-icon-theme,1314
publicsuffix,1309
adwaita-icon-theme,1308
libabsl20220623,1308
libsasl2-modules,1302
libgd3,1300
libldap-common,1298
libyuv0,1289
python3-yaml,1287
libgav1-1,1286
libnl-3-200,1281
libavif15,1278
libxcomposite1,1275
libpam-systemd,1274
libogg0,1264
