Name,Download
zlib1g,9802
base-files,8820
wget,8462
python-apt-common,7307
python3-apt,7306
zlib1g-dev,7278
linux-libc-dev,7113
libgcrypt20,6050
python3-apt-ostree,5218
libnpth0,4944
dirmngr,4943
gnupg-utils,4943
libksba8,4942
gnupg-l10n,4941
gpg-agent,4941
gpg-wks-client,4940
gpg-wks-server,4939
gpgsm,4938
gnupg,4934
busybox,4766
pinentry-curses,4759
libsasl2-2,4708
libsasl2-modules-db,4708
libldap-2.5-0,4706
libsqlite3-0,4633
grub-common,4356
libnghttp2-14,4290
grub2-common,4273
libnsl2,4264
libssh2-1,4220
librtmp1,4219
libnuma1,4207
libpython3.11-minimal,4205
python3.11-minimal,4200
libglib2.0-0,4186
linux-image-amd64,4180
libpython3.11-stdlib,4171
python3.11,4158
uefi-ext4,4145
media-types,4062
python3-minimal,4053
libpsl5,4041
libpython3-stdlib,4018
python3,4016
libgpgme11,3919
libcurl4,3806
libnfnetlink0,3679
libnetfilter-conntrack3,3655
libassuan0,3579
gpgconf,3577
gpg,3574
python3-pkg-resources,3552
libcurl3-gnutls,3495
libicu72,3482
libxml2,3427
python3-six,3362
systemd,3339
libsystemd-shared,3337
udev,3334
libfontconfig1,3326
fontconfig-config,3316
libglib2.0-data,3300
python3-pasha,3297
rpcsvc-proto,3294
libdbus-1-3,3293
dbus,3292
dbus-bin,3292
dbus-daemon,3290
fonts-dejavu-core,3268
dbus-session-bus-common,3258
dbus-system-bus-common,3258
libsystemd0,3185
libudev1,3178
libexpat1,3156
libjpeg62-turbo,3122
libgdbm-compat4,3111
libperl5.36,3111
perl,3108
libip6tc2,3107
perl-modules-5.36,3105
iptables,3098
libuuid1,3078
fdisk,3065
libfdisk1,3060
libbrotli1,3046
libgomp1,3015
libc6,3014
libyaml-0-2,3011
libsmartcols1,2914
util-linux-extra,2914
util-linux,2911
bsdutils,2909
libblkid1,2904
mmdebstrap,2901
systemd-sysv,2901
libc6-dev,2899
libmount1,2899
mount,2869
libcrypt-dev,2866
libnsl-dev,2863
libtirpc-dev,2863
libc-dev-bin,2858
liburing2,2848
libgirepository-1.0-1,2835
libavahi-common-data,2834
libc-bin,2833
libavahi-common3,2832
libwrap0,2829
gir1.2-glib-2.0,2828
curl,2820
libkrb5-3,2775
libssl3,2775
libavahi-client3,2773
libk5crypto3,2772
libgssapi-krb5-2,2770
xz-utils,2769
libquadmath0,2768
libkrb5support0,2766
libsasl2-modules,2754
libldap-common,2748
debootstrap,2745
libatomic1,2725
libasan8,2708
libitm1,2707
liblsan0,2707
libgcc-12-dev,2705
libubsan1,2705
libtsan2,2703
libmpc3,2701
libisl23,2700
python3-urllib3,2699
python3-yaml,2695
libmpfr6,2671
ethtool,2664
libstdc++-12-dev,2653
libaio1,2651
cpp-12,2647
python3-chardet,2642
tzdata,2641
cpp,2633
libxpm4,2624
binutils-common,2616
openssh-client,2612
libbinutils,2606
libctf0,2601
python3-idna,2601
binutils-x86-64-linux-gnu,2600
binutils,2598
libctf-nobfd0,2596
libgprofng0,2596
openssl,2590
bsdextrautils,2587
python3-certifi,2583
elxr-archive-keyring,2580
python3-charset-normalizer,2577
python3-requests,2574
gcc-12,2526
python3-rucksack,2526
libcc1-0,2524
python3-tiler,2516
patch,2512
bzip2,2511
tasksel-data,2495
libxcb-shm0,2482
g++-12,2480
liblzo2-2,2466
make,2460
gcc,2459
libxdmcp6,2458
libxau6,2457
libxcb1,2454
libpam-systemd,2452
grub-efi-amd64-bin,2443
distro-info-data,2439
g++,2428
libx265-199,2427
libaom3,2422
