Name,Download
zlib1g,5889
base-files,5582
wget,5582
linux-libc-dev,5149
zlib1g-dev,4914
python-apt-common,4471
python3-apt,4471
python3-apt-ostree,3644
busybox,3230
grub-common,2980
grub2-common,2903
linux-image-amd64,2860
uefi-ext4,2750
libgcrypt20,2740
libnuma1,2664
libnsl2,2488
libsqlite3-0,2464
libpython3.11-minimal,2430
python3.11-minimal,2426
libglib2.0-0,2402
libsasl2-2,2402
libsasl2-modules-db,2402
libldap-2.5-0,2398
libpython3.11-stdlib,2396
libnghttp2-14,2395
python3.11,2384
libnpth0,2382
dirmngr,2381
gnupg-utils,2381
gpg-agent,2381
gpg-wks-client,2381
gpg-wks-server,2381
gnupg-l10n,2380
gpgsm,2380
gnupg,2378
libksba8,2377
libssh2-1,2374
librtmp1,2373
pinentry-curses,2357
media-types,2313
python3-minimal,2304
libpsl5,2287
libpython3-stdlib,2271
python3,2268
rpcsvc-proto,2244
libfontconfig1,2242
fontconfig-config,2232
fonts-dejavu-core,2210
libjpeg62-turbo,2200
libcurl4,2187
libicu72,2164
libxml2,2160
python3-pkg-resources,2152
libglib2.0-data,2129
libcurl3-gnutls,2033
libc6-dev,2030
libcrypt-dev,2003
libnsl-dev,1998
libtirpc-dev,1998
libc-dev-bin,1988
libgomp1,1985
python3-six,1984
gcc-12-cross-base,1958
libperl5.36,1897
libgdbm-compat4,1895
perl,1894
perl-modules-5.36,1891
libxcb-shm0,1881
libgpgme11,1877
curl,1871
python3-pasha,1863
libquadmath0,1860
libatomic1,1851
libxpm4,1848
libavahi-common-data,1834
libavahi-common3,1832
libnfnetlink0,1826
dbus,1823
dbus-bin,1823
dbus-daemon,1821
libdbus-1-3,1821
libstdc++-12-dev,1819
libpixman-1-0,1812
libxcb-render0,1812
libwrap0,1807
libnetfilter-conntrack3,1806
libasan8,1804
libitm1,1803
liblsan0,1803
libgcc-12-dev,1801
libubsan1,1801
libavahi-client3,1799
libcairo2,1799
libtsan2,1799
libx265-199,1798
libgirepository-1.0-1,1797
libmpc3,1795
libisl23,1794
dbus-session-bus-common,1793
dbus-system-bus-common,1793
gir1.2-glib-2.0,1790
libaom3,1787
libdav1d6,1775
libxrender1,1765
libmpfr6,1763
debootstrap,1762
libsvtav1enc1,1750
librav1e0,1746
cpp-12,1738
cpp,1733
python3-urllib3,1704
liburing2,1701
python3-tiler,1682
libdeflate0,1679
libyaml-0-2,1679
binutils-common,1671
patch,1670
libaio1,1668
libbinutils,1663
libcairo-gobject2,1662
liblerc4,1662
libwebp7,1662
libjbig0,1661
binutils-x86-64-linux-gnu,1657
libctf0,1657
libtiff6,1656
binutils,1655
libctf-nobfd0,1653
libgprofng0,1653
g++-12,1651
make,1643
qat2.0.l-common,1643
python3-chardet,1639
libwayland-client0,1629
libcc1-0,1628
gcc-12,1627
libxfixes3,1626
gcc,1625
python3-idna,1622
qat2.0.l,1621
gpgconf,1619
libassuan0,1619
gpg,1617
liblzo2-2,1615
emacsen-common,1606
systemd,1606
libsystemd-shared,1604
python3-certifi,1604
udev,1604
python3-charset-normalizer,1600
g++,1599
python3-requests,1596
libsystemd0,1595
bzip2,1594
libudev1,1589
grub-efi-amd64-bin,1579
python3-rucksack,1578
xz-utils,1576
dictionaries-common,1568
mmdebstrap,1565
libz3-4,1560
libgraphite2-3,1554
libharfbuzz0b,1544
libx11-xcb1,1543
qatzip,1542
qatengine,1540
liblcms2-2,1536
libpam-systemd,1534
