Name,Download
wget,4015
zlib1g,3986
linux-libc-dev,3809
base-files,3787
zlib1g-dev,3764
python-apt-common,3252
python3-apt,3252
python3-apt-ostree,2652
busybox,2272
grub-common,2117
grub2-common,2057
libnuma1,2027
linux-image-amd64,2026
uefi-ext4,1936
gcc-12-cross-base,1890
libnsl2,1733
libsqlite3-0,1719
libjpeg62-turbo,1690
libsasl2-2,1659
libsasl2-modules-db,1659
libldap-2.5-0,1658
libnghttp2-14,1654
libpython3.11-minimal,1649
python3.11-minimal,1645
libssh2-1,1639
librtmp1,1638
libglib2.0-0,1626
libpython3.11-stdlib,1615
python3.11,1603
libfontconfig1,1595
fontconfig-config,1585
media-types,1582
python3-minimal,1573
python3-pkg-resources,1567
fonts-dejavu-core,1565
libcurl4,1549
libpython3-stdlib,1542
libpsl5,1539
python3,1539
libicu72,1537
libxml2,1533
rpcsvc-proto,1528
libnpth0,1518
dirmngr,1517
gpg-agent,1517
gpg-wks-client,1517
gpgsm,1517
gnupg-utils,1516
gpg-wks-server,1516
gnupg-l10n,1515
gnupg,1514
libksba8,1513
libx265-199,1508
pinentry-curses,1497
libaom3,1496
libxfixes3,1489
libdav1d6,1485
libc6-dev,1479
libglib2.0-data,1477
libxcb-shm0,1474
libwayland-client0,1464
libsvtav1enc1,1460
librav1e0,1456
libcrypt-dev,1454
libnsl-dev,1450
libtirpc-dev,1450
libc-dev-bin,1437
python3-six,1437
libgomp1,1421
libgraphite2-3,1414
libcurl3-gnutls,1410
libgirepository-1.0-1,1410
libpixman-1-0,1408
libxcb-render0,1405
gir1.2-glib-2.0,1403
libharfbuzz0b,1403
liblcms2-2,1399
libcairo2,1395
curl,1394
libdconf1,1390
libx11-xcb1,1385
dconf-gsettings-backend,1382
libavahi-common-data,1382
dconf-service,1381
libcups2,1381
libavahi-common3,1380
libdeflate0,1365
fontconfig,1358
libdatrie1,1358
libavahi-client3,1349
libdrm-common,1348
liblerc4,1348
libwebp7,1348
libjbig0,1347
libdrm2,1346
libz3-4,1343
libthai-data,1342
libthai0,1342
libtiff6,1342
libpango-1.0-0,1337
emacsen-common,1332
libpangoft2-1.0-0,1329
libpangocairo-1.0-0,1323
libquadmath0,1318
libxpm4,1316
libwrap0,1315
libxcb-xfixes0,1310
libatomic1,1309
at-spi2-common,1307
libxcb-dri3-0,1306
libxcb-sync1,1304
dictionaries-common,1303
libxcb-present0,1302
libxshmfence1,1300
libxcb-dri2-0,1299
libxrender1,1299
python3-pasha,1299
libperl5.36,1297
libgdbm-compat4,1296
perl,1293
libstdc++-12-dev,1291
perl-modules-5.36,1291
dbus,1285
libxi6,1285
dbus-bin,1283
dbus-daemon,1283
gsettings-desktop-schemas,1282
libatk1.0-0,1282
libdbus-1-3,1281
libxcursor1,1275
librsvg2-2,1273
librsvg2-common,1273
libxdamage1,1273
debootstrap,1266
libasan8,1265
libitm1,1264
liblsan0,1264
libgcc-12-dev,1262
libubsan1,1262
libtsan2,1260
libcairo-gobject2,1258
gtk-update-icon-cache,1256
libxrandr2,1256
dbus-session-bus-common,1255
dbus-system-bus-common,1255
hicolor-icon-theme,1247
adwaita-icon-theme,1242
libmpc3,1242
libisl23,1241
libxcomposite1,1208
libmpfr6,1207
libnfnetlink0,1201
python3-urllib3,1201
qat2.0.l-common,1200
libnetfilter-conntrack3,1188
liburing2,1187
libxkbcommon0,1187
qat2.0.l,1187
cpp-12,1185
cpp,1180
libheif1,1180
python3-tiler,1179
libde265-0,1178
libaio1,1175
python3-chardet,1174
libwayland-egl1,1165
libwayland-cursor0,1161
libxtst6,1157
python3-idna,1156
at-spi2-core,1152
libabsl20220623,1151
libatspi2.0-0,1151
patch,1147
libnl-3-200,1144
libgd3,1143
libcolord2,1142
python3-certifi,1142
python3-charset-normalizer,1141
libyaml-0-2,1139
qatzip,1139
libgpgme11,1138
qatengine,1138
libepoxy0,1137
python3-requests,1137
libyuv0,1132
libgav1-1,1129
libatk-bridge2.0-0,1128
g++-12,1123
libavif15,1121
binutils-common,1117
python3-rucksack,1117
libogg0,1115
gpgconf,1110
libassuan0,1110
libgtk-3-0,1110
libbinutils,1109
gpg,1108
binutils-x86-64-linux-gnu,1106
libgtk-3-common,1105
make,1105
libgtk-3-bin,1104
publicsuffix,1104
libctf0,1103
libsasl2-modules,1102
binutils,1101
libctf-nobfd0,1099
libgprofng0,1099
libdrm-amdgpu1,1098
libldap-common,1098
libdrm-nouveau2,1095
libdrm-radeon1,1093
mmdebstrap,1093
libcc1-0,1089
gcc-12,1088
bzip2,1087
gcc,1084
grub-efi-amd64-bin,1072
g++,1070
unzip,1061
libllvm15,1050
libnss3,1043
xz-utils,1043
libnspr4,1039
libglvnd0,1036
libc-devtools,1035
libxcb-randr0,1030
libglapi-mesa,1029
libffi-dev,1028
shared-mime-info,1023
xdg-user-dirs,1016
manpages-dev,1014
python3-yaml,1011
libxdmcp6,1008
libxau6,1007
libxcb1,1006
liblzo2-2,996
x11-common,976
libdw1,968
libjxl0.7,964
libpam-systemd,958
udhcpd,951
grub-efi,947
ethtool,946
gir1.2-freedesktop,943
libx11-6,943
libice6,942
libx11-data,940
libglib2.0-bin,939
libpcre2-16-0,937
libsm6,937
openssh-server,937
openssh-sftp-server,935
alsa-topology-conf,934
libexpat1,929
libxinerama1,929
udev,929
systemd,928
libsystemd-shared,926
libgdk-pixbuf2.0-common,923
firstboot-config,921
libgdk-pixbuf-2.0-0,921
libvorbis0a,921
libtheora0,920
libgdk-pixbuf2.0-bin,914
grub-efi-arm64-bin,909
grub-efi-arm64,907
python3-pygments,900
libwayland-server0,898
libsensors-config,892
libdpkg-perl,891
libsensors5,891
build-essential,889
libxext6,888
libpciaccess0,882
dpkg-dev,878
libgbm1,870
libwebpmux3,862
libopus0,861
libsystemd0,861
libudev1,859
python3-gi,857
libip6tc2,854
libpcre2-32-0,851
libvorbisenc2,846
iptables,841
libpcre2-posix3,839
libc6,837
uuid-dev,836
libgcrypt20,835
libpcre2-dev,835
openssh-client,835
python3-distutils,834
libglib2.0-dev,833
libglib2.0-dev-bin,832
python3-lib2to3,831
linux-image-6.1.0-27-amd64,829
git-man,828
linux-kbuild-6.1,827
git,825
liberror-perl,824
libc-bin,823
libfuse3-3,822
libsepol-dev,822
libcbor0.8,821
libselinux1-dev,820
libfido2-1,819
libbrotli1,817
libmount-dev,816
libparted2,816
libasound2,813
libasound2-data,811
libblkid-dev,811
libgpm2,810
alsa-ucm-conf,808
libxxf86vm1,808
libgl1-mesa-dri,802
libxcb-glx0,802
libglx-mesa0,798
libglx0,795
linux-image-imx-arm64,795
parted,782
systemd-sysv,780
libssl3,778
libyajl2,776
libgl1,770
libmp3lame0,770
libegl-mesa0,769
xorg-sgml-doctools,767
libegl1,766
fdisk,761
grub-efi-ia32-bin,761
libsnappy1v5,760
manpages,760
openssl,758
