Name,Download
zlib1g,5420
wget,5152
base-files,5147
linux-libc-dev,4834
zlib1g-dev,4597
python-apt-common,4138
python3-apt,4138
python3-apt-ostree,3372
busybox,3012
grub-common,2754
grub2-common,2680
linux-image-amd64,2636
uefi-ext4,2508
libnuma1,2489
libnsl2,2289
libgcrypt20,2278
libsqlite3-0,2258
libpython3.11-minimal,2217
python3.11-minimal,2213
libsasl2-2,2212
libsasl2-modules-db,2212
libglib2.0-0,2210
libldap-2.5-0,2209
libnghttp2-14,2202
libssh2-1,2184
libpython3.11-stdlib,2183
librtmp1,2183
python3.11,2171
media-types,2111
python3-minimal,2102
libpsl5,2094
libfontconfig1,2074
libpython3-stdlib,2071
python3,2068
fontconfig-config,2064
libjpeg62-turbo,2055
libnpth0,2047
dirmngr,2046
gnupg-utils,2046
gpg-agent,2046
gpg-wks-client,2046
gpg-wks-server,2046
gnupg-l10n,2045
gpgsm,2045
gnupg,2043
fonts-dejavu-core,2042
libksba8,2042
pinentry-curses,2022
libcurl4,2019
rpcsvc-proto,2018
libicu72,2008
libxml2,2004
python3-pkg-resources,1996
libglib2.0-data,1970
gcc-12-cross-base,1933
libc6-dev,1881
libcurl3-gnutls,1870
libcrypt-dev,1856
libnsl-dev,1852
libtirpc-dev,1852
libc-dev-bin,1839
libgomp1,1832
python3-six,1829
libxcb-shm0,1770
libperl5.36,1747
curl,1746
libgdbm-compat4,1745
perl,1744
perl-modules-5.36,1741
libquadmath0,1718
libx265-199,1718
libavahi-common-data,1714
libavahi-common3,1712
libxpm4,1712
libatomic1,1709
libaom3,1706
libwrap0,1705
libpixman-1-0,1701
libxcb-render0,1701
dbus,1696
dbus-bin,1696
libdav1d6,1695
dbus-daemon,1694
libdbus-1-3,1694
python3-pasha,1693
libgirepository-1.0-1,1689
libcairo2,1688
gir1.2-glib-2.0,1682
libavahi-client3,1679
libstdc++-12-dev,1679
libsvtav1enc1,1670
dbus-session-bus-common,1666
dbus-system-bus-common,1666
librav1e0,1666
libasan8,1662
libitm1,1661
liblsan0,1661
libgcc-12-dev,1659
libubsan1,1659
libtsan2,1657
libmpc3,1653
libisl23,1652
libxrender1,1640
libmpfr6,1620
debootstrap,1600
cpp-12,1596
libdeflate0,1594
cpp,1591
libxfixes3,1584
liblerc4,1577
libwebp7,1577
libjbig0,1576
liburing2,1574
libwayland-client0,1572
python3-urllib3,1570
libtiff6,1568
libgpgme11,1566
libnfnetlink0,1566
libcairo-gobject2,1551
libaio1,1549
libnetfilter-conntrack3,1546
python3-tiler,1540
libyaml-0-2,1533
qat2.0.l-common,1528
binutils-common,1526
emacsen-common,1526
patch,1524
python3-chardet,1520
libbinutils,1518
binutils-x86-64-linux-gnu,1512
libctf0,1512
g++-12,1511
binutils,1510
libctf-nobfd0,1508
libgprofng0,1508
libgraphite2-3,1508
qat2.0.l,1506
libz3-4,1505
make,1502
python3-idna,1502
libharfbuzz0b,1497
liblcms2-2,1490
dictionaries-common,1489
libcc1-0,1486
libx11-xcb1,1486
gcc-12,1485
python3-certifi,1485
gcc,1483
gpgconf,1481
libassuan0,1481
python3-charset-normalizer,1481
libdconf1,1480
gpg,1479
python3-requests,1477
libcups2,1473
dconf-gsettings-backend,1472
dconf-service,1471
liblzo2-2,1462
g++,1459
bzip2,1454
libdrm-common,1454
fontconfig,1453
libdrm2,1452
libdatrie1,1450
python3-rucksack,1448
grub-efi-amd64-bin,1447
qatzip,1440
qatengine,1439
xz-utils,1435
libthai-data,1434
libthai0,1434
libpango-1.0-0,1429
mmdebstrap,1428
libpangoft2-1.0-0,1421
libpangocairo-1.0-0,1415
systemd,1408
libxcb-xfixes0,1407
libsystemd-shared,1406
udev,1406
libxcb-dri3-0,1404
libpam-systemd,1402
libxcb-sync1,1401
libxcb-present0,1399
at-spi2-common,1397
libxshmfence1,1397
libxcb-dri2-0,1396
libsystemd0,1391
libheif1,1388
python3-yaml,1388
libde265-0,1386
libudev1,1386
libxi6,1376
libatk1.0-0,1372
gsettings-desktop-schemas,1371
publicsuffix,1368
libxcursor1,1366
librsvg2-2,1364
libxdamage1,1364
libsasl2-modules,1363
libxdmcp6,1360
libabsl20220623,1359
libldap-common,1359
libxau6,1359
libxcb1,1358
librsvg2-common,1354
libgd3,1351
libxrandr2,1347
gtk-update-icon-cache,1346
libyuv0,1340
hicolor-icon-theme,1338
libgav1-1,1337
adwaita-icon-theme,1332
libavif15,1329
libc6,1324
libffi-dev,1321
x11-common,1317
libogg0,1315
unzip,1315
libnl-3-200,1305
libexpat1,1304
libxcomposite1,1299
libc-bin,1298
libx11-6,1295
libx11-data,1292
shared-mime-info,1290
udhcpd,1280
libxkbcommon0,1279
libdw1,1271
libice6,1271
libsm6,1266
xdg-user-dirs,1265
systemd-sysv,1260
libwayland-egl1,1254
ethtool,1253
libwayland-cursor0,1250
libxtst6,1247
libatspi2.0-0,1241
libdpkg-perl,1241
libuuid1,1239
libglib2.0-bin,1237
libxext6,1232
at-spi2-core,1231
libcolord2,1231
build-essential,1229
dpkg-dev,1227
libc-devtools,1227
libepoxy0,1227
fdisk,1226
libssl3,1223
python3-pygments,1222
libfdisk1,1221
grub-efi,1218
libatk-bridge2.0-0,1218
openssh-server,1218
gir1.2-freedesktop,1215
openssh-sftp-server,1215
util-linux-extra,1214
libsmartcols1,1212
util-linux,1211
manpages-dev,1206
openssh-client,1206
bsdutils,1204
libxinerama1,1202
libblkid1,1201
libpcre2-16-0,1200
libgtk-3-0,1199
openssl,1199
libmount1,1198
libgtk-3-common,1194
libbrotli1,1192
libcbor0.8,1190
libfido2-1,1188
libgtk-3-bin,1182
libdrm-amdgpu1,1181
libdrm-nouveau2,1178
libdrm-radeon1,1176
mount,1171
libnss3,1169
elxr-archive-keyring,1168
libnspr4,1165
libllvm15,1164
linux-kbuild-6.1,1160
libjxl0.7,1156
libkrb5-3,1156
libk5crypto3,1153
libgssapi-krb5-2,1151
grub-efi-arm64-bin,1149
grub-efi-arm64,1147
libkrb5support0,1147
python3-gi,1136
python3-distutils,1135
libglvnd0,1133
python3-lib2to3,1133
libip6tc2,1131
libxcb-randr0,1127
libglapi-mesa,1126
alsa-topology-conf,1124
uuid-dev,1119
iptables,1118
libtheora0,1117
libglib2.0-dev,1116
libglib2.0-dev-bin,1115
libgpm2,1109
libfuse3-3,1107
tzdata,1104
libmount-dev,1099
libpcre2-32-0,1096
libblkid-dev,1094
libpcre2-posix3,1088
libparted2,1082
libpcre2-dev,1080
manpages,1077
lsb-release,1072
libpng16-16,1068
libsepol-dev,1067
libfreetype6,1065
libselinux1-dev,1065
libmagic1,1064
python3-setuptools,1064
bash,1061
libmagic-mgc,1059
distro-info-data,1057
python3-more-itertools,1048
parted,1047
squashfs-tools,1041
bsdextrautils,1038
xorg-sgml-doctools,1027
git-man,1025
firstboot-config,1022
linux-image-imx-arm64,1022
git,1021
liberror-perl,1021
libexpat1-dev,1015
libgdk-pixbuf2.0-common,1015
linux-compiler-gcc-12-x86,1015
grub-efi-ia32-bin,1014
libgdk-pixbuf-2.0-0,1013
x11proto-dev,1009
iputils-ping,1003
libvorbis0a,998
libyajl2,997
libwayland-server0,995
libgdk-pixbuf2.0-bin,994
libpthread-stubs0-dev,992
libxau-dev,990
libxdmcp-dev,990
libxcb1-dev,989
libsensors-config,976
systemd-boot,976
systemd-boot-efi,976
libsensors5,975
xtrans-dev,971
libgdbm6,968
libpciaccess0,968
libgbm1,967
file,964
socat,964
libx11-dev,958
iso-codes,953
libgnutls30,951
ucf,950
ncurses-term,946
libxft2,943
libseccomp2,941
libopus0,938
linux-headers-amd64,938
python3-markupsafe,938
libncursesw6,936
libarchive13,934
libwebpmux3,934
python3-pbr,930
qemu-utils,925
dbus-user-session,924
libvorbisenc2,923
bubblewrap,918
libpng-dev,914
linux-image-6.1.0-28-amd64,914
libunwind8,907
nano,906
dosfstools,905
procps,903
libavahi-glib1,902
libproc2-0,900
libutempter0,900
libsodium23,895
systemd-container,895
libxxf86vm1,893
libasound2,890
libsnappy1v5,890
libasound2-data,888
qemu-guest-agent,888
desktop-base,885
libgl1-mesa-dri,885
libxcb-glx0,885
sgml-base,885
libkeyutils1,884
alsa-ucm-conf,883
libglx-mesa0,881
liblmdb0,880
libglx0,878
libuv1,878
libbrotli-dev,877
libtirpc-common,877
python3-mdurl,876
libreadline8,875
libtirpc3,875
python3-markdown-it,874
libxext-dev,873
python3-rich,873
linux-image-6.1.0-27-amd64,872
libprotobuf-c1,870
libfreetype-dev,868
libpopt0,868
readline-common,867
libcairo-script-interpreter2,865
libegl-mesa0,864
libegl1,861
libbsd0,860
libpkgconf3,858
sensible-utils,855
libfontconfig-dev,854
libice-dev,854
pkgconf,854
pkgconf-bin,854
xml-core,854
libgl1,853
python3-stevedore,853
libsm-dev,851
libxrender-dev,850
libmp3lame0,847
libxcb-render0-dev,846
libedit2,845
libpixman-1-dev,844
python3-attr,843
libjansson4,842
libxcb-shm0-dev,842
libcairo2-dev,841
elxr-config,840
libefivar1,840
dmsetup,839
libefiboot1,838
libdevmapper1.02.1,837
libip4tc2,836
libargon2-1,835
libevent-core-2.1-7,835
libkmod2,835
libpolkit-gobject-1-0,835
libapparmor1,834
libcryptsetup12,831
libjson-c5,830
libpolkit-agent-1-0,830
libduktape207,829
libopenjp2-7,827
polkitd,825
python3-colorama,825
libpython3.11,824
ocl-icd-libopencl1,824
bc,823
libmaxminddb0,823
libgcc-s1,821
libgstreamer1.0-0,820
libfstrm0,819
libncurses6,818
bind9-libs,815
libjemalloc2,815
python3-click,815
libostree-1-1,811
libva2,811
libpcap0.8,809
efibootmgr,807
libelf1,803
libcrypt1,799
pkg-config,799
dmidecode,795
libjs-sphinxdoc,795
python3-systemd,794
libpcre2-8-0,793
python3-packaging,791
libnl-route-3-200,790
gcc-12-base,789
python3-mako,789
mesa-va-drivers,788
bind9-host,787
gir1.2-ostree-1.0,787
linux-image-6.1.0-26-amd64,785
va-driver-all,785
x11proto-core-dev,782
libtinfo6,780
debianutils,779
dpkg,778
libattr1,778
liblocale-gettext-perl,778
liblzma5,778
debconf,776
libdb5.3,776
libaudit-common,775
libcap2,775
ostree,775
libbz2-1.0,774
libgpg-error0,774
libpam-modules,773
libregexp-ipv6-perl,773
libacl1,772
mawk,772
zstd,772
coreutils,771
liblz4-1,771
libaudit1,770
dash,769
diffutils,769
findutils,769
grep,769
gzip,769
hostname,769
libgmp10,769
libva-drm2,769
libcap-ng0,768
libzstd1,768
libdrm-intel1,767
libmd0,767
liburi-perl,767
libpam-modules-bin,766
libspeex1,766
base-passwd,765
libpam0g,765
libselinux1,765
libva-x11-2,765
init-system-helpers,764
libpam-runtime,764
libdebconfclient0,763
perl-base,762
inetutils-telnet,761
login,761
tar,761
ncurses-bin,760
sed,760
sysvinit-utils,756
conntrack,755
libvpx7,755
ncurses-base,755
gcc-11-cross-base,753
libtwolame0,753
gobject-introspection,746
kubernetes-cni,745
ebtables,744
libgirepository1.0-dev,742
python3-markdown,741
eject,740
