Name,Download
zlib1g,4902
wget,4752
base-files,4664
linux-libc-dev,4464
zlib1g-dev,4280
python-apt-common,3795
python3-apt,3795
python3-apt-ostree,3103
busybox,2786
grub-common,2543
grub2-common,2473
linux-image-amd64,2416
libnuma1,2323
uefi-ext4,2280
libnsl2,2103
libsqlite3-0,2076
libsasl2-2,2025
libsasl2-modules-db,2025
libldap-2.5-0,2022
libnghttp2-14,2015
libpython3.11-minimal,2002
libssh2-1,1999
librtmp1,1998
python3.11-minimal,1998
libglib2.0-0,1991
libpython3.11-stdlib,1968
python3.11,1956
libjpeg62-turbo,1936
media-types,1933
python3-minimal,1924
gcc-12-cross-base,1921
libfontconfig1,1910
libpsl5,1908
fontconfig-config,1900
libpython3-stdlib,1893
python3,1890
fonts-dejavu-core,1878
libcurl4,1865
libicu72,1849
rpcsvc-proto,1845
libxml2,1844
python3-pkg-resources,1822
libnpth0,1807
dirmngr,1806
gnupg-utils,1806
gpg-agent,1806
gpg-wks-client,1806
gpg-wks-server,1806
gpgsm,1806
gnupg-l10n,1805
gnupg,1804
libksba8,1802
pinentry-curses,1784
libglib2.0-data,1783
libgcrypt20,1778
libc6-dev,1749
libcrypt-dev,1724
libnsl-dev,1720
libtirpc-dev,1720
libcurl3-gnutls,1712
libc-dev-bin,1707
libgomp1,1694
python3-six,1687
libxcb-shm0,1667
libx265-199,1653
libaom3,1641
libdav1d6,1630
curl,1626
libperl5.36,1615
libgdbm-compat4,1613
perl,1612
perl-modules-5.36,1609
libsvtav1enc1,1605
librav1e0,1601
libpixman-1-0,1598
libxcb-render0,1598
libgirepository-1.0-1,1591
libwrap0,1589
libcairo2,1585
libquadmath0,1585
gir1.2-glib-2.0,1584
libxpm4,1584
libatomic1,1577
libavahi-common-data,1570
libavahi-common3,1568
dbus,1558
dbus-bin,1558
dbus-daemon,1556
libdbus-1-3,1556
libxfixes3,1554
libstdc++-12-dev,1548
libwayland-client0,1540
libavahi-client3,1537
libasan8,1531
libitm1,1530
liblsan0,1530
dbus-session-bus-common,1528
dbus-system-bus-common,1528
libgcc-12-dev,1528
libubsan1,1528
python3-pasha,1528
libtsan2,1526
libdeflate0,1520
libxrender1,1520
libmpc3,1515
libisl23,1514
liblerc4,1503
libwebp7,1503
libjbig0,1502
libtiff6,1497
libmpfr6,1480
libgraphite2-3,1478
debootstrap,1470
libharfbuzz0b,1467
libz3-4,1466
liblcms2-2,1460
cpp-12,1458
libx11-xcb1,1458
cpp,1453
emacsen-common,1451
libdconf1,1451
libcairo-gobject2,1448
dconf-gsettings-backend,1443
libaio1,1443
libcups2,1443
dconf-service,1442
liburing2,1437
libdrm-common,1425
fontconfig,1423
libdrm2,1423
dictionaries-common,1422
python3-urllib3,1422
libdatrie1,1420
qat2.0.l-common,1413
libthai-data,1404
libthai0,1404
libnfnetlink0,1403
python3-tiler,1402
libpango-1.0-0,1399
libyaml-0-2,1395
python3-chardet,1395
qat2.0.l,1393
patch,1392
libpangoft2-1.0-0,1391
binutils-common,1390
libpangocairo-1.0-0,1385
libnetfilter-conntrack3,1383
libxcb-xfixes0,1383
libbinutils,1382
g++-12,1380
libxcb-dri3-0,1379
python3-idna,1378
libxcb-sync1,1377
binutils-x86-64-linux-gnu,1376
libctf0,1376
libxcb-present0,1375
binutils,1374
libxshmfence1,1373
libctf-nobfd0,1372
libgprofng0,1372
libxcb-dri2-0,1372
make,1371
at-spi2-common,1368
libgpgme11,1361
python3-certifi,1361
python3-charset-normalizer,1359
libcc1-0,1355
python3-requests,1355
gcc-12,1354
gcc,1352
gpgconf,1348
libassuan0,1348
libxi6,1347
gpg,1346
gsettings-desktop-schemas,1343
libatk1.0-0,1343
libxcursor1,1337
libxdamage1,1335
librsvg2-2,1334
qatzip,1334
qatengine,1333
grub-efi-amd64-bin,1329
bzip2,1328
g++,1328
librsvg2-common,1327
libheif1,1323
libde265-0,1321
python3-rucksack,1319
libxrandr2,1318
gtk-update-icon-cache,1317
liblzo2-2,1313
hicolor-icon-theme,1309
adwaita-icon-theme,1303
xz-utils,1301
mmdebstrap,1296
libabsl20220623,1294
libgd3,1286
publicsuffix,1279
libyuv0,1275
libsasl2-modules,1274
libgav1-1,1272
libldap-common,1270
libxcomposite1,1270
libnl-3-200,1268
libavif15,1264
python3-yaml,1256
libxkbcommon0,1251
libogg0,1249
libpam-systemd,1239
libxdmcp6,1230
libxau6,1229
libxcb1,1228
libffi-dev,1227
libwayland-egl1,1226
systemd,1223
udev,1223
libwayland-cursor0,1222
libsystemd-shared,1221
libxtst6,1218
unzip,1217
libatspi2.0-0,1212
libsystemd0,1206
shared-mime-info,1206
at-spi2-core,1205
libcolord2,1203
libudev1,1202
libepoxy0,1199
x11-common,1197
libatk-bridge2.0-0,1189
udhcpd,1186
xdg-user-dirs,1186
libdw1,1183
libc6,1182
libgtk-3-0,1171
libc-devtools,1168
libexpat1,1166
libgtk-3-common,1166
libx11-6,1165
libx11-data,1162
libdrm-amdgpu1,1160
libc-bin,1159
libdrm-nouveau2,1157
libgtk-3-bin,1157
libice6,1156
libdrm-radeon1,1155
libsm6,1151
manpages-dev,1147
libnss3,1140
libnspr4,1136
libllvm15,1133
openssh-server,1132
openssh-sftp-server,1129
gir1.2-freedesktop,1121
grub-efi,1121
libdpkg-perl,1121
libpcre2-16-0,1113
libxinerama1,1113
libglib2.0-bin,1111
python3-pygments,1111
ethtool,1110
build-essential,1109
libglvnd0,1109
dpkg-dev,1107
libjxl0.7,1106
libxext6,1105
libxcb-randr0,1103
libglapi-mesa,1102
libssl3,1086
openssh-client,1075
systemd-sysv,1075
linux-kbuild-6.1,1065
grub-efi-arm64-bin,1064
grub-efi-arm64,1062
libcbor0.8,1061
openssl,1061
alsa-topology-conf,1060
libfido2-1,1059
