Name,Download
wget,2010
zlib1g,1873
base-files,1732
linux-libc-dev,1601
zlib1g-dev,1584
python-apt-common,1467
python3-apt,1466
python3-apt-ostree,1314
busybox,1035
linux-image-amd64,1020
grub-common,989
uefi-ext4,983
grub2-common,963
libnsl2,816
libldap-2.5-0,784
libsasl2-2,784
libsasl2-modules-db,784
libsqlite3-0,777
librtmp1,768
libnghttp2-14,767
libssh2-1,767
dirmngr,751
gpg-agent,751
gpg-wks-client,751
gpgsm,751
libnpth0,751
gnupg-utils,750
gpg-wks-server,750
libksba8,750
libnuma1,750
gnupg-l10n,749
gnupg,748
libpython3.11-minimal,748
python3.11-minimal,748
pinentry-curses,739
libpython3.11-stdlib,733
python3.11,725
libglib2.0-0,716
libicu72,716
libxml2,716
qat2.0.l-common,716
qat2.0.l,714
python3-minimal,708
media-types,707
libpython3-stdlib,699
python3,699
libpsl5,690
linux-image-6.1.0-26-amd64,690
qatzip,686
qatengine,685
firstboot-config,667
libglib2.0-data,662
libnetfilter-conntrack3,661
libnfnetlink0,661
dbus,660
dbus-bin,658
dbus-daemon,658
libdbus-1-3,656
libwrap0,653
libcurl4,647
curl,635
dbus-session-bus-common,632
dbus-system-bus-common,632
libcurl3-gnutls,616
libgdbm-compat4,616
libperl5.36,616
perl,616
perl-modules-5.36,614
libsasl2-modules,612
libldap-common,610
publicsuffix,608
fontconfig-config,584
libfontconfig1,583
fonts-dejavu-core,582
debootstrap,570
libgomp1,568
libjpeg62-turbo,557
ethtool,554
shared-mime-info,543
python3-pasha,542
libmpfr6,541
xdg-user-dirs,539
python3-tiler,531
libisl23,528
libmpc3,527
grub-efi,526
cpp-12,524
libgpgme11,522
cpp,518
patch,517
grub-efi-arm64-bin,510
grub-efi-arm64,509
libquadmath0,506
liburing2,501
bzip2,497
libc6-dev,496
libc-dev-bin,495
python3-pkg-resources,495
python3-six,495
binutils-common,494
libbinutils,494
libgprofng0,494
binutils,493
libcrypt-dev,493
libctf-nobfd0,493
libctf0,493
libtirpc-dev,493
binutils-x86-64-linux-gnu,492
libnsl-dev,492
rpcsvc-proto,492
gpg,491
gpgconf,491
libassuan0,491
libatomic1,490
libaio1,483
unzip,483
python3-rucksack,482
libasan8,479
libgcc-12-dev,479
liblsan0,479
libtsan2,479
libubsan1,479
libitm1,478
gcc-12,472
libcc1-0,471
make,471
gcc,466
openssh-server,466
g++-12,465
libstdc++-12-dev,465
g++,464
openssh-sftp-server,464
python3-urllib3,461
xz-utils,461
iptables,453
libip6tc2,453
libyaml-0-2,453
libpam-systemd,447
libdeflate0,442
libjbig0,442
liblerc4,442
libtiff6,442
libwebp7,442
libgpm2,435
grub-efi-amd64-bin,430
libxpm4,429
python3-chardet,428
libaom3,424
libdav1d6,422
librav1e0,422
libsvtav1enc1,422
libx265-199,422
python3-idna,421
python3-certifi,418
python3-charset-normalizer,418
python3-requests,417
udhcpd,416
qemu-guest-agent,412
libheif1,411
dbus-user-session,406
libabsl20220623,405
mmdebstrap,405
libde265-0,404
libavif15,403
libgav1-1,403
libyuv0,403
libgd3,402
python3-yaml,401
libyajl2,394
linux-image-imx-arm64,391
socat,386
linux-kbuild-6.1,385
libdpkg-perl,371
git-man,370
manpages,370
git,368
libc-devtools,367
desktop-base,364
liberror-perl,364
build-essential,362
dpkg-dev,362
manpages-dev,362
libsodium23,351
libjxl0.7,349
ncurses-term,349
libnl-3-200,348
libz3-4,343
libdw1,341
grub-efi-ia32-bin,340
libexpat1,338
linux-image-6.1.0-23-amd64,336
libmagic-mgc,334
libmagic1,332
kubernetes-cni,331
libpcap0.8,328
conntrack,320
file,318
libfuse3-3,317
libxfce4ui-2-0,317
libxfce4ui-utils,317
ebtables,313
libxfce4ui-common,313
cri-o,311
cri-tools,311
kubeadm,311
kubelet,309
libevent-core-2.1-7,309
libsystemd-shared,307
systemd,306
udev,305
libparted2,304
libpython3.11,304
parted,303
libavahi-common-data,299
libavahi-common3,299
libavahi-client3,298
libdrm2,298
keyutils,297
libdrm-common,296
libxrender1,296
nfs-common,293
rpcbind,293
dnsmasq-base,292
libnfsidmap1,292
dns-root-data,291
libxcb-shm0,291
libx11-6,289
libxau6,289
libxcb1,289
libxdmcp6,289
python3-pygments,289
openssh-client,288
libx11-data,287
libpixman-1-0,285
x11-common,284
libcairo2,283
libxcb-render0,283
elxr-config,281
libcairo-gobject2,281
libcbor0.8,279
libfido2-1,279
libopenexr-3-1-30,273
libx11-xcb1,271
libxcb-dri2-0,270
libxcb-dri3-0,270
libxcb-present0,270
libxcb-randr0,270
libxcb-sync1,270
libxcb-xfixes0,270
linux-image-rt-amd64,270
libglapi-mesa,269
libglvnd0,269
libxshmfence1,269
python3-distutils,269
psmisc,265
libwayland-client0,264
libnl-genl-3-200,263
python3-lib2to3,263
liblzo2-2,261
libxext6,261
lsb-release,261
libwayland-server0,259
libffi-dev,257
libgbm1,255
linux-compiler-gcc-12-x86,253
libregexp-ipv6-perl,252
liburi-perl,252
libnspr4,251
libnss3,251
gir1.2-glib-2.0,250
libgirepository-1.0-1,250
fakeroot,249
libfakeroot,249
python3-gi,249
vim,248
vim-runtime,246
libprotobuf-c1,245
libuv1,245
linux-headers-amd64,245
liblmdb0,244
libfile-fcntllock-perl,243
python3-more-itertools,243
libice6,240
libsm6,240
libllvm15,237
libalgorithm-diff-xs-perl,234
libalgorithm-diff-perl,232
libalgorithm-merge-perl,232
qemu-utils,232
libncurses6,230
linux-headers-6.1.0-26-common,230
linux-headers-6.1.0-26-amd64,229
linux-image-6.1.0-26-imx-arm64,229
libtimedate-perl,226
libgc1,225
tcpdump,225
libbrotli1,223
bc,221
dosfstools,220
libkrb5-3,217
libegl-mesa0,216
libegl1,216
gir1.2-freedesktop,214
libarchive13,214
libconmonrs-crio-plugin,214
systemd-container,214
uuid-runtime,214
libk5crypto3,213
inetutils-telnet,212
libgssapi-krb5-2,211
libsystemd0,211
libudev1,211
bind9-host,209
bind9-libs,209
libkrb5support0,208
python3-setuptools,208
eject,207
apparmor,206
libmaxminddb0,206
libdebuginfod-common,205
libfstrm0,205
libjemalloc2,205
libssl3,205
systemd-sysv,205
libdebuginfod1,204
libipt2,204
openssl,204
libboost-regex1.74.0,203
libc6,203
libnuma-dev,203
libobjc4,203
libpkgconf3,203
pkgconf,203
pkgconf-bin,203
iputils-arping,202
libbabeltrace1,201
libgdbm6,201
libncursesw6,201
libc-bin,199
libc6-i386,199
gdb,198
libc6-dbg,198
lib32gcc-s1,197
lib32stdc++6,197
libaio-dev,197
libip4tc2,197
libutempter0,197
ncal,197
dmsetup,196
libdevmapper1.02.1,196
nfs-kernel-server,196
python3-markupsafe,196
bsdmainutils,195
libkeyutils1,195
libsource-highlight-common,195
libsource-highlight4v5,194
libtirpc3,194
linux-image-6.1.0-26-rt-amd64,194
libobjc-12-dev,193
python3-psutil,193
libapparmor1,192
libbsd0,192
libkmod2,192
libreadline8,192
libunwind8,192
bubblewrap,191
libargon2-1,191
libcryptsetup12,191
libexpat1-dev,191
libfdisk1,191
libjson-c5,191
polkitd,191
dnsmasq,190
libacl1-dev,190
libattr1-dev,190
libcap-dev,190
libmnl-dev,190
libpopt0,190
quota,190
sgml-base,190
systemd-boot,190
systemd-boot-efi,190
usb.ids,190
wireguard,190
wireguard-tools,190
fdisk,189
iputils-clockdiff,189
iputils-tracepath,189
libproc2-0,189
libtirpc-common,189
procps,189
readline-common,189
distro-info-data,188
libcups2,188
libpolkit-agent-1-0,188
libpolkit-gobject-1-0,188
libduktape207,187
xml-core,187
sensible-utils,186
libjansson4,183
libedit2,182
libelf1,182
dmidecode,181
libavahi-glib1,181
libglib2.0-bin,180
libio-socket-ssl-perl,179
libnet-ssleay-perl,179
perl-openssl-defaults,179
libsnappy1v5,178
libxinerama1,178
libmailtools-perl,177
libnet-smtp-ssl-perl,177
libgles2,176
python3-markdown-it,176
python3-mdurl,176
python3-rich,176
fontconfig,175
libostree-1-1,173
libpciaccess0,172
libsensors5,172
python3-colorama,172
alsa-topology-conf,171
libxfixes3,171
python3-click,171
python3-pip,171
python3-wheel,171
libauthen-sasl-perl,170
libdevmapper-event1.02.1,170
libfribidi0,170
libsensors-config,170
dmeventd,169
liblvm2cmd2.03,169
libpcre2-16-0,169
iso-codes,168
libgraphite2-3,168
libharfbuzz0b,168
lvm2,168
libgdk-pixbuf-2.0-0,166
librsvg2-2,166
librsvg2-common,166
libxcb-glx0,166
libdatrie1,165
libfreetype6,165
