Name,Download
zlib1g,6611
base-files,6174
wget,6134
linux-libc-dev,5588
zlib1g-dev,5399
python-apt-common,5037
python3-apt,5037
python3-apt-ostree,3928
busybox,3471
libgcrypt20,3370
grub-common,3231
grub2-common,3152
linux-image-amd64,3080
uefi-ext4,3033
libnuma1,2957
libnsl2,2878
libsqlite3-0,2855
libpython3.11-minimal,2825
python3.11-minimal,2821
libnpth0,2817
dirmngr,2816
gnupg-utils,2816
gpg-agent,2816
gpg-wks-client,2816
gpg-wks-server,2816
gnupg-l10n,2815
gpgsm,2815
gnupg,2813
libksba8,2812
libpython3.11-stdlib,2791
pinentry-curses,2791
libsasl2-2,2784
libsasl2-modules-db,2784
libldap-2.5-0,2780
python3.11,2779
libnghttp2-14,2777
libssh2-1,2754
librtmp1,2753
libglib2.0-0,2724
media-types,2697
python3-minimal,2687
libpsl5,2670
libpython3-stdlib,2654
python3,2652
rpcsvc-proto,2521
python3-pkg-resources,2516
libfontconfig1,2503
fontconfig-config,2493
libcurl4,2470
fonts-dejavu-core,2456
libicu72,2448
libxml2,2444
libjpeg62-turbo,2423
libcurl3-gnutls,2360
libglib2.0-data,2356
python3-six,2336
libc6-dev,2258
python3-pasha,2241
libcrypt-dev,2232
libnsl-dev,2226
libtirpc-dev,2226
libgomp1,2223
libc-dev-bin,2216
libgpgme11,2215
libperl5.36,2210
libgdbm-compat4,2208
perl,2207
perl-modules-5.36,2204
libnfnetlink0,2109
libquadmath0,2097
libnetfilter-conntrack3,2089
libatomic1,2086
dbus,2084
dbus-bin,2084
dbus-daemon,2082
libdbus-1-3,2082
libxpm4,2070
dbus-session-bus-common,2054
dbus-system-bus-common,2054
libstdc++-12-dev,2048
libmpc3,2046
libisl23,2045
libavahi-common-data,2038
libasan8,2037
libavahi-common3,2036
libitm1,2036
liblsan0,2036
libgcc-12-dev,2034
libubsan1,2034
libtsan2,2032
curl,2031
libyaml-0-2,2030
libmpfr6,2014
libxcb-shm0,2012
libavahi-client3,1996
libwrap0,1996
libgirepository-1.0-1,1991
cpp-12,1990
cpp,1984
gir1.2-glib-2.0,1984
gcc-12-cross-base,1980
libx265-199,1953
libaom3,1944
libpixman-1-0,1943
libxcb-render0,1943
debootstrap,1941
libdav1d6,1932
libcairo2,1930
libxrender1,1915
binutils-common,1913
gpgconf,1907
libassuan0,1907
gpg,1905
libbinutils,1905
libsvtav1enc1,1905
librav1e0,1903
libctf0,1900
binutils-x86-64-linux-gnu,1899
liburing2,1898
binutils,1897
libctf-nobfd0,1895
libgprofng0,1895
python3-urllib3,1895
systemd,1895
libsystemd-shared,1893
udev,1893
patch,1885
g++-12,1881
make,1862
gcc-12,1861
libcc1-0,1861
libaio1,1855
libdeflate0,1854
python3-yaml,1854
gcc,1853
mmdebstrap,1853
libsystemd0,1851
libudev1,1845
python3-tiler,1842
libtiff6,1840
liblerc4,1837
libwebp7,1837
libjbig0,1836
python3-chardet,1833
g++,1828
python3-idna,1807
xz-utils,1806
qat2.0.l-common,1803
liblzo2-2,1795
