Name,Download
wget,1326
zlib1g,1214
base-files,1141
zlib1g-dev,1027
linux-libc-dev,928
python-apt-common,888
python3-apt,884
python3-apt-ostree,823
busybox,650
linux-image-amd64,641
grub-common,626
uefi-ext4,620
grub2-common,613
qat2.0.l-common,525
qat2.0.l,523
firstboot-config,502
qatengine,499
qatzip,499
libnsl2,490
libldap-2.5-0,477
libsasl2-2,477
libsasl2-modules-db,477
librtmp1,468
libnghttp2-14,467
libssh2-1,467
dirmngr,460
gpg-agent,460
gpg-wks-client,460
gpgsm,460
libnpth0,460
gnupg-l10n,459
gnupg-utils,459
gpg-wks-server,459
libksba8,459
gnupg,458
libsqlite3-0,456
libnuma1,452
pinentry-curses,449
libpsl5,447
libpython3.11-minimal,440
python3.11-minimal,440
dbus,439
dbus-bin,437
dbus-daemon,437
libdbus-1-3,435
libnetfilter-conntrack3,430
libnfnetlink0,430
libpython3.11-stdlib,425
python3.11,425
libglib2.0-0,424
libwrap0,423
libxml2,419
libicu72,418
libsasl2-modules,417
publicsuffix,417
libldap-common,416
python3-minimal,414
dbus-session-bus-common,412
dbus-system-bus-common,412
media-types,411
libpython3-stdlib,410
python3,410
libglib2.0-data,405
libcurl4,388
libgdbm-compat4,381
libperl5.36,381
perl,381
perl-modules-5.36,380
libcurl3-gnutls,377
ethtool,375
libjpeg62-turbo,373
curl,372
fontconfig-config,368
fonts-dejavu-core,368
libfontconfig1,368
shared-mime-info,363
xdg-user-dirs,359
grub-efi,340
libgomp1,339
grub-efi-arm64,336
grub-efi-arm64-bin,336
libmpfr6,324
linux-image-6.1.0-23-amd64,324
debootstrap,323
linux-image-6.1.0-26-amd64,317
libgpm2,315
libgpgme11,312
libisl23,312
libmpc3,311
libpam-systemd,310
python3-pasha,310
cpp-12,308
libdeflate0,307
libjbig0,307
liblerc4,307
libtiff6,307
libwebp7,307
patch,307
cpp,306
libquadmath0,301
python3-tiler,301
libaom3,295
libdav1d6,295
librav1e0,295
libsvtav1enc1,295
libx265-199,295
python3-six,295
libxpm4,291
gpg,290
gpgconf,290
libassuan0,290
libc6-dev,290
binutils-common,289
bzip2,289
libbinutils,289
libc-dev-bin,289
libcrypt-dev,289
libgprofng0,289
libtirpc-dev,289
binutils,288
dbus-user-session,288
libctf-nobfd0,288
libctf0,288
libnsl-dev,288
openssh-server,288
openssh-sftp-server,288
qemu-guest-agent,288
rpcsvc-proto,288
binutils-x86-64-linux-gnu,287
libatomic1,286
liburing2,286
iptables,285
libip6tc2,285
python3-rucksack,284
unzip,280
python3-pkg-resources,279
libabsl20220623,278
libjxl0.7,278
libde265-0,277
libheif1,277
libavif15,276
libgav1-1,276
libyuv0,276
libasan8,275
libgcc-12-dev,275
libgd3,275
liblsan0,275
libtsan2,275
libubsan1,275
libitm1,274
libyajl2,270
make,270
python3-urllib3,270
gcc-12,268
libcc1-0,267
gcc,266
g++-12,265
libstdc++-12-dev,265
g++,264
libyaml-0-2,262
desktop-base,260
libsodium23,258
xz-utils,258
grub-efi-amd64-bin,257
socat,256
libaio1,252
libnl-3-200,248
python3-chardet,248
udhcpd,248
libc-devtools,247
manpages,246
manpages-dev,245
linux-image-imx-arm64,242
linux-kbuild-6.1,240
python3-idna,240
libz3-4,239
ncurses-term,239
python3-certifi,238
python3-charset-normalizer,238
python3-requests,238
libdw1,234
libpcap0.8,231
libxfce4ui-2-0,228
libxfce4ui-utils,228
libxfce4ui-common,227
kubernetes-cni,225
python3-yaml,223
git-man,219
libmagic-mgc,219
git,217
libmagic1,217
libopenexr-3-1-30,215
liberror-perl,214
grub-efi-ia32-bin,211
libpython3.11,210
file,209
conntrack,208
cri-tools,207
kubeadm,207
kubelet,205
libdrm2,205
libdrm-common,204
cri-o,203
dns-root-data,203
ebtables,203
dnsmasq-base,202
libdpkg-perl,202
dpkg-dev,197
build-essential,196
libx11-xcb1,189
libxcb-dri2-0,188
libxcb-dri3-0,188
libxcb-present0,188
libxcb-randr0,188
libxcb-sync1,188
libxcb-xfixes0,188
libglapi-mesa,187
libglvnd0,187
libxshmfence1,187
libnl-genl-3-200,185
libexpat1,183
libwayland-client0,181
linux-image-rt-amd64,181
libnspr4,179
libnss3,179
libwayland-server0,177
libgbm1,176
libxrender1,176
vim,176
mmdebstrap,175
vim-runtime,175
libfuse3-3,174
lsb-release,173
libevent-core-2.1-7,172
libxcb-shm0,170
psmisc,169
keyutils,168
libavahi-common-data,168
libavahi-common3,168
libllvm15,168
libavahi-client3,167
libpixman-1-0,167
libregexp-ipv6-perl,167
liburi-perl,167
x11-common,167
libcairo2,166
libxcb-render0,166
libcairo-gobject2,165
libsystemd-shared,165
systemd,165
udev,165
libncurses6,164
libprotobuf-c1,164
rpcbind,164
fakeroot,163
libfakeroot,163
liblmdb0,163
libnfsidmap1,163
libparted2,163
nfs-common,163
parted,162
libfile-fcntllock-perl,159
linux-image-6.1.0-23-imx-arm64,158
tcpdump,155
libalgorithm-diff-xs-perl,154
libgc1,154
libalgorithm-diff-perl,153
libalgorithm-merge-perl,153
libuv1,150
libtimedate-perl,148
python3-pygments,147
bc,146
uuid-runtime,145
libegl-mesa0,144
libegl1,144
openssh-client,144
libcups2,143
elxr-config,139
iputils-arping,138
libcbor0.8,138
libfido2-1,138
libdebuginfod-common,137
libobjc4,137
libdebuginfod1,136
libipt2,136
python3-lib2to3,135
inetutils-telnet,134
libbabeltrace1,134
libffi-dev,134
liblzo2-2,134
libpolkit-agent-1-0,134
libpolkit-gobject-1-0,134
libsystemd0,134
libudev1,134
python3-distutils,134
sgml-base,134
eject,133
fontconfig,133
libaio-dev,133
libduktape207,133
libice6,133
libsm6,133
polkitd,133
xml-core,133
libsnappy1v5,132
libmaxminddb0,131
usb.ids,131
bind9-host,130
bind9-libs,130
libboost-regex1.74.0,130
libc6-dbg,130
libfstrm0,130
libjemalloc2,130
libnuma-dev,130
ncal,130
systemd-sysv,130
bsdmainutils,129
lib32gcc-s1,129
lib32stdc++6,129
libc6-i386,129
libobjc-12-dev,128
libsource-highlight-common,128
libssl3,128
libx11-6,128
libxau6,128
libxcb1,128
libxdmcp6,128
libxinerama1,128
python3-psutil,128
apparmor,127
gdb,127
libsource-highlight4v5,127
libx11-data,127
libxfixes3,127
openssl,127
dnsmasq,126
libacl1-dev,126
libattr1-dev,126
libcap-dev,126
libfribidi0,126
libmnl-dev,126
libsensors5,126
nfs-kernel-server,126
wireguard,126
wireguard-tools,126
iputils-clockdiff,125
iputils-tracepath,125
libgraphite2-3,125
libharfbuzz0b,125
librsvg2-2,125
librsvg2-common,125
libsensors-config,125
libunwind8,125
libxext6,125
quota,125
alsa-topology-conf,124
gir1.2-glib-2.0,124
libasound2,124
libc6,124
libgirepository-1.0-1,124
libasound2-data,123
libdatrie1,123
libgdk-pixbuf-2.0-0,123
libgdk-pixbuf2.0-common,123
liblcms2-2,123
libpango-1.0-0,123
libpangocairo-1.0-0,123
libpangoft2-1.0-0,123
libthai-data,123
libthai0,123
python3-gi,123
alsa-ucm-conf,122
libc-bin,122
libxcb-glx0,122
python3-more-itertools,122
libgdk-pixbuf2.0-bin,121
libgl1-mesa-dri,121
libglx-mesa0,121
libglx0,121
libpciaccess0,121
libxi6,121
libxxf86vm1,121
libdrm-amdgpu1,120
libdrm-nouveau2,120
libdrm-radeon1,120
libgl1,120
libnl-route-3-200,120
dconf-gsettings-backend,119
dconf-service,119
gsettings-desktop-schemas,119
libdconf1,119
libnet-ssleay-perl,119
libxtst6,119
perl-openssl-defaults,119
libdrm-intel1,118
libio-socket-ssl-perl,118
libmailtools-perl,118
libnet-smtp-ssl-perl,118
libxcomposite1,118
libxrandr2,118
adwaita-icon-theme,117
gtk-update-icon-cache,117
hicolor-icon-theme,117
libxcursor1,117
at-spi2-common,116
at-spi2-core,116
iso-codes,116
libatk1.0-0,116
libatspi2.0-0,116
libogg0,116
libxdamage1,116
linux-compiler-gcc-12-x86,116
linux-image-6.1.0-23-orin-arm64-unsigned,116
libepoxy0,115
libxkbcommon0,115
libatk-bridge2.0-0,114
libgles2,114
libgstreamer1.0-0,114
libgtk-3-0,114
libgudev-1.0-0,114
libmp3lame0,114
libopus0,114
libtheora0,114
libvorbis0a,114
libvorbisenc2,114
libasyncns0,113
libflac12,113
libmpg123-0,113
libpulse0,113
libsndfile1,113
libauthen-sasl-perl,112
libcolord2,112
libgtk-3-common,112
libspeex1,112
libtwolame0,112
libvpx7,112
libxv1,112
qemu-utils,112
libva-drm2,111
libva2,111
libwayland-cursor0,111
libwayland-egl1,111
locales,111
gir1.2-freedesktop,110
libconmonrs-crio-plugin,110
libgtk-3-bin,110
libxss1,110
i965-va-driver,108
intel-media-va-driver,108
libigdgmm12,108
libva-x11-2,108
libxft2,108
linux-headers-amd64,108
linux-image-6.1.0-26-rt-amd64,108
mesa-va-drivers,108
ocl-icd-libopencl1,108
va-driver-all,108
libc-l10n,107
libjson-glib-1.0-0,106
libjson-glib-1.0-common,105
liborc-0.4-0,105
libsamplerate0,105
libgstreamer-plugins-base1.0-0,104
libopenjp2-7,104
libvdpau1,104
libxslt1.1,104
libhwy1,103
gstreamer1.0-plugins-base,102
libavcodec59,102
libavutil57,102
libcdparanoia0,102
libcodec2-1.0,102
libgsm1,102
libshine3,102
libsoxr0,102
libswresample4,102
libvisual-0.4-0,102
libx264-164,102
libxvidcore4,102
libzvbi0,102
dosfstools,101
libjack-jackd2-0,101
libwebpmux3,101
libzvbi-common,101
libslang2,100
linux-headers-6.1.0-26-common,100
linux-headers-6.1.0-26-amd64,99
libdaxctl1,98
libevent-2.1-7,98
libmfx1,98
libndctl6,98
libpmem1,98
libutempter0,98
libvdpau-va-gl1,98
mesa-vdpau-drivers,98
vdpau-driver-all,98
python3-setuptools,97
icu-devtools,96
libicu-dev,96
libbluray2,95
libclone-perl,95
libencode-locale-perl,95
libhtml-tagset-perl,95
libhttp-date-perl,95
libio-html-perl,95
liblwp-mediatypes-perl,95
libpcsclite1,95
libudfread0,95
libxml2-dev,95
fuse3,94
libhtml-parser-perl,94
libhttp-message-perl,94
libvorbisfile3,94
python3-markupsafe,94
gdisk,93
libltdl7,93
libxt6,93
libaacs0,92
libbdplus0,92
systemd-container,92
xwayland,92
initramfs-tools,91
initramfs-tools-core,91
libboost-thread1.74.0,91
libexpat1-dev,91
libpkgconf3,91
pkgconf,91
pkgconf-bin,91
libarchive13,89
libboost-iostreams1.74.0,88
libdevmapper-event1.02.1,88
lsof,88
pkexec,88
rt-tests,88
dmeventd,87
liblvm2cmd2.03,87
libfmt9,86
libglib2.0-bin,86
lvm2,86
rsync,86
libllvm14,85
libncurses-dev,85
libsctp1,85
acl,84
libapr1,84
libaprutil1,84
libxaw7,84
libxmu6,84
linux-image-6.1.0-26-imx-arm64,84
glib-networking-common,83
libclang-cpp14,83
python3-tap,83
bubblewrap,82
distro-info-data,82
libxkbfile1,82
glib-networking,81
glib-networking-services,81
ibverbs-providers,81
javascript-common,81
libbrotli1,81
libcaca0,81
libclang1-14,81
libibverbs1,81
libpfm4,81
libproxy1v5,81
libtinfo-dev,81
libvulkan1,81
libz3-dev,81
llvm-14-linker-tools,81
clang-14,80
libayatana-ido3-0.4-0,80
libayatana-indicator3-7,80
libfontenc1,80
libjs-jquery,80
libnfs13,80
libraw1394-11,80
thin-provisioning-tools,80
libclang-common-14-dev,79
libgfapi0,79
libgfrpc0,79
libgfxdr0,79
libglusterfs0,79
libkrb5-3,79
libpcre2-16-0,79
llvm-14-runtime,79
llvm-14-tools,79
xfonts-utils,79
libavahi-glib1,78
libclang-rt-14-dev,78
libdbusmenu-glib4,78
libdbusmenu-gtk3-4,78
libdecor-0-0,78
libdecor-0-plugin-1-cairo,78
libipsec-mb1,78
librados2,78
librdmacm1,78
libsdl2-2.0-0,78
libtag1v5,78
libtag1v5-vanilla,78
libvte-2.91-0,78
libvte-2.91-common,78
ssh,78
xfonts-encodings,78
gstreamer1.0-plugins-good,77
gstreamer1.0-x,77
libaa1,77
libavc1394-0,77
libdv4,77
libiec61883-0,77
libshout3,77
libsndio7.0,77
libv4l-0,77
libv4lconvert0,77
libwavpack1,77
linux-image-6.1.0-23-rt-amd64,77
mesa-vulkan-drivers,77
libcurl3-nss,76
libjudydebian1,76
librbd1,76
libxmuu1,76
policykit-1,76
stress-ng,76
xauth,76
libssh-4,75
llvm-14,75
llvm-14-dev,75
pkg-config,75
libgdbm6,74
libgssapi-krb5-2,74
libk5crypto3,74
libkrb5support0,74
libxcb-shape0,74
libxcb-util1,74
python3-pip,74
python3-wheel,74
systemd-boot,74
systemd-boot-efi,74
libevdev2,73
libinput-bin,73
libinput10,73
libmtdev1,73
libncursesw6,73
libnorm1,73
libpgm-5.3-0,73
libwacom9,73
libxcvt0,73
libzmq5,73
apache2-utils,72
exfatprogs,72
libostree-1-1,72
libswscale6,72
libwacom-common,72
libxfont2,72
libxxf86dga1,72
x11-utils,72
x11-xkb-utils,72
xserver-xorg-core,72
libkeyutils1,71
libreadline8,71
libtirpc3,71
poppler-data,71
python3-click,71
python3-colorama,71
xfonts-base,71
xserver-common,71
dmsetup,70
libapparmor1,70
libargon2-1,70
libcryptsetup12,70
libdevmapper1.02.1,70
libfdisk1,70
libip4tc2,70
libjson-c5,70
libkmod2,70
libpopt0,70
libproc2-0,70
libtirpc-common,70
procps,70
readline-common,70
x11-xserver-utils,70
xcvt,70
elxr-live-config,69
fdisk,69
libchromaprint1,69
libgme0,69
libjansson4,69
libopenmpt0,69
libsrt1.5-gnutls,69
xserver-xorg,69
xserver-xorg-input-all,69
xserver-xorg-input-libinput,69
xserver-xorg-video-all,69
xserver-xorg-video-amdgpu,69
xserver-xorg-video-ati,69
xserver-xorg-video-fbdev,69
xserver-xorg-video-nouveau,69
xserver-xorg-video-radeon,69
xserver-xorg-video-vesa,69
firefox-esr,68
fonts-quicksand,68
gir1.2-gtk-3.0,68
libatasmart4,68
libblockdev-crypto2,68
libblockdev-fs2,68
libblockdev-loop2,68
libblockdev-part-err2,68
libblockdev-part2,68
libblockdev-swap2,68
libblockdev-utils2,68
libblockdev2,68
libbsd0,68
libelf1,68
libparted-fs-resize0,68
libtry-tiny-perl,68
libudisks2-0,68
libvolume-key1,68
python3-markdown-it,68
python3-mdurl,68
python3-rich,68
sensible-utils,68
udisks2,68
dmidecode,67
gir1.2-atk-1.0,67
libedit2,67
libmariadb3,67
libntfs-3g89,67
libpoppler126,67
libpulse-mainloop-glib0,67
libtdb1,67
libupower-glib3,67
libxvmc1,67
ntfs-3g,67
xserver-xorg-input-wacom,67
xserver-xorg-legacy,67
xserver-xorg-video-intel,67
xserver-xorg-video-qxl,67
xserver-xorg-video-vmware,67
gir1.2-gdkpixbuf-2.0,66
