Name,Download
zlib1g,18625
base-files,16270
wget,14642
python3-apt,14435
python-apt-common,14427
libgcrypt20,14131
zlib1g-dev,13116
linux-libc-dev,13070
libsasl2-2,10071
libsasl2-modules-db,10071
libldap-2.5-0,9943
dirmngr,9849
gnupg-utils,9846
libksba8,9845
libnpth0,9845
gpg-agent,9843
gnupg-l10n,9842
gpg-wks-client,9840
gpg-wks-server,9839
gpgsm,9839
gnupg,9835
python3-apt-ostree,9660
libsqlite3-0,9459
libnghttp2-14,9371
pinentry-curses,9279
libssh2-1,9260
librtmp1,9259
libglib2.0-0,9097
libnsl2,9001
libpython3.11-minimal,8989
python3.11-minimal,8985
libpython3.11-stdlib,8955
python3.11,8943
libpsl5,8756
media-types,8746
python3-minimal,8745
python3,8710
libpython3-stdlib,8709
libcurl4,8633
systemd,8612
libsystemd-shared,8611
udev,8598
grub-common,8271
libassuan0,8245
gpgconf,8241
gpg,8234
grub2-common,8169
libsystemd0,8165
libexpat1,8160
libudev1,8155
libc6,7989
dbus-bin,7850
libdbus-1-3,7850
dbus,7848
dbus-daemon,7848
libgpgme11,7837
dbus-session-bus-common,7807
dbus-system-bus-common,7806
uefi-ext4,7801
linux-image-amd64,7797
libnuma1,7795
libcurl3-gnutls,7792
libbrotli1,7725
fdisk,7704
libfdisk1,7702
systemd-sysv,7693
libc-bin,7684
busybox,7625
python3-pkg-resources,7612
libuuid1,7411
libkrb5-3,7393
libk5crypto3,7390
libgssapi-krb5-2,7388
libkrb5support0,7384
python3-six,7377
libicu72,7293
tzdata,7262
libxml2,7221
curl,7129
libsmartcols1,7126
libglib2.0-data,7122
libblkid1,7119
bsdutils,7117
libmount1,7111
util-linux-extra,7111
util-linux,7107
libssl3,7091
rpcsvc-proto,7068
mount,7051
elxr-archive-keyring,7031
xz-utils,6969
libperl5.36,6949
perl,6945
perl-modules-5.36,6941
libfontconfig1,6882
fontconfig-config,6875
libyaml-0-2,6863
fonts-dejavu-core,6824
bsdextrautils,6792
openssl,6760
libgdbm-compat4,6573
distro-info-data,6505
libgirepository-1.0-1,6460
gir1.2-glib-2.0,6454
libgomp1,6417
openssh-client,6374
tasksel-data,6302
bash,6298
libgnutls30,6285
libc6-dev,6276
libfreetype6,6275
libavahi-common-data,6262
libavahi-common3,6260
libc-dev-bin,6255
python3-yaml,6217
tasksel,6199
libcrypt-dev,6189
libnfnetlink0,6189
libgdbm6,6187
libnsl-dev,6187
libtirpc-dev,6185
libavahi-client3,6178
libnetfilter-conntrack3,6165
libasan8,6158
libgcc-12-dev,6155
libitm1,6155
liblsan0,6155
binutils-common,6154
libubsan1,6154
libtsan2,6151
libbinutils,6137
libctf0,6132
binutils,6130
libctf-nobfd0,6127
libgprofng0,6126
python3-pasha,6121
libncursesw6,6117
libxdmcp6,6113
libxau6,6112
libxcb1,6107
libpng16-16,6098
liblzma5,6097
iputils-ping,6082
bzip2,6073
libreadline8,6064
libx11-data,6051
libx11-6,6048
libseccomp2,6046
readline-common,6045
libkeyutils1,6041
libtirpc3,6027
libtirpc-common,6018
libcbor0.8,6017
libfido2-1,6012
libatomic1,6007
libstdc++-12-dev,5968
libwrap0,5968
nano,5952
gcc-12,5948
lsb-release,5947
libcc1-0,5940
zstd,5935
cpp-12,5934
perl-base,5917
libmpc3,5908
libisl23,5907
libxext6,5898
libmpfr6,5897
libfuse3-3,5896
bubblewrap,5891
libtasn1-6,5884
patch,5855
libpam-systemd,5847
cpp,5842
mmdebstrap,5828
systemd-boot-efi,5813
systemd-boot,5811
vim-common,5801
vim-tiny,5774
g++-12,5768
libgcc-s1,5754
liblzo2-2,5754
gcc,5707
make,5696
libpopt0,5673
libapparmor1,5671
dmsetup,5663
libargon2-1,5660
libdevmapper1.02.1,5660
g++,5658
libip4tc2,5658
libjson-c5,5658
libkmod2,5657
libcryptsetup12,5654
netbase,5630
libip6tc2,5597
iptables,5589
libstdc++6,5588
libquadmath0,5543
ucf,5481
binutils-x86-64-linux-gnu,5473
iso-codes,5469
liburing2,5465
python3-gi,5421
libbsd0,5407
libxpm4,5386
libjansson4,5354
libxrender1,5323
procps,5295
libproc2-0,5292
ca-certificates,5284
python3-pygments,5281
libpixman-1-0,5274
libjpeg62-turbo,5255
libxcb-shm0,5241
libostree-1-1,5232
libedit2,5226
libarchive13,5217
gcc-12-base,5208
python3-urllib3,5206
python3-distutils,5195
python3-lib2to3,5191
libdpkg-perl,5186
ostree,5183
build-essential,5164
libcrypt1,5162
liblocale-gettext-perl,5162
libpcre2-8-0,5155
dpkg-dev,5154
libxcb-render0,5146
libavahi-glib1,5144
openssh-server,5144
openssh-sftp-server,5142
libcairo2,5137
libcap2,5112
less,5070
login,5068
libelf1,5058
python3-setuptools,5035
passwd,5018
x11-common,5002
libglib2.0-bin,5000
dmidecode,4977
libcairo-gobject2,4975
sensible-utils,4975
net-tools,4973
debootstrap,4962
libcap2-bin,4938
debian-archive-keyring,4913
gir1.2-ostree-1.0,4892
libacl1,4886
libbz2-1.0,4884
libdb5.3,4884
libtinfo6,4883
libgpg-error0,4882
dpkg,4881
libice6,4878
debconf,4875
debianutils,4875
libgmp10,4875
libmd0,4874
libpam-modules,4874
libzstd1,4874
liblz4-1,4873
libselinux1,4873
libcap-ng0,4872
libsm6,4871
libaudit1,4870
libattr1,4867
libpam0g,4866
tar,4866
libaudit-common,4865
coreutils,4863
dash,4862
diffutils,4862
libpam-modules-bin,4862
mawk,4861
findutils,4860
sed,4859
hostname,4856
base-passwd,4855
init-system-helpers,4855
libaio1,4854
grep,4853
libpam-runtime,4853
libdebconfclient0,4852
gzip,4851
sysvinit-utils,4851
gir1.2-freedesktop,4842
ncurses-bin,4842
ncurses-base,4826
libcom-err2,4809
e2fsprogs,4808
libsepol2,4798
libsemanage2,4797
python3-chardet,4793
libext2fs2,4792
libsemanage-common,4791
logsave,4791
