Name,Download
zlib1g,5673
base-files,5381
wget,5379
linux-libc-dev,4983
zlib1g-dev,4764
python-apt-common,4313
python3-apt,4313
python3-apt-ostree,3510
busybox,3113
grub-common,2872
grub2-common,2797
linux-image-amd64,2754
uefi-ext4,2648
libnuma1,2572
libgcrypt20,2531
libnsl2,2379
libsqlite3-0,2350
libpython3.11-minimal,2311
python3.11-minimal,2307
libglib2.0-0,2300
libsasl2-2,2299
libsasl2-modules-db,2299
libldap-2.5-0,2296
libnghttp2-14,2292
libpython3.11-stdlib,2277
libssh2-1,2272
librtmp1,2271
python3.11,2265
libnpth0,2223
dirmngr,2222
gnupg-utils,2222
gpg-agent,2222
gpg-wks-client,2222
gpg-wks-server,2222
gnupg-l10n,2221
gpgsm,2221
gnupg,2219
libksba8,2218
media-types,2201
pinentry-curses,2198
python3-minimal,2192
libpsl5,2182
libpython3-stdlib,2160
libfontconfig1,2158
python3,2157
fontconfig-config,2148
rpcsvc-proto,2146
fonts-dejavu-core,2126
libjpeg62-turbo,2124
libcurl4,2096
libicu72,2084
libxml2,2080
python3-pkg-resources,2069
libglib2.0-data,2047
libc6-dev,1953
gcc-12-cross-base,1947
libcurl3-gnutls,1947
libcrypt-dev,1927
libnsl-dev,1923
libtirpc-dev,1923
libc-dev-bin,1911
libgomp1,1902
python3-six,1901
libxcb-shm0,1832
libperl5.36,1821
libgdbm-compat4,1819
perl,1818
perl-modules-5.36,1815
curl,1811
libquadmath0,1788
libxpm4,1780
libatomic1,1779
libavahi-common-data,1778
python3-pasha,1777
libavahi-common3,1776
libpixman-1-0,1763
libxcb-render0,1763
libwrap0,1761
dbus,1758
dbus-bin,1758
libx265-199,1758
dbus-daemon,1756
libdbus-1-3,1756
libcairo2,1750
libstdc++-12-dev,1748
libaom3,1746
libgirepository-1.0-1,1744
libavahi-client3,1743
gir1.2-glib-2.0,1737
libdav1d6,1735
libasan8,1732
libitm1,1731
liblsan0,1731
libgcc-12-dev,1729
libubsan1,1729
dbus-session-bus-common,1728
dbus-system-bus-common,1728
libgpgme11,1728
libtsan2,1727
libmpc3,1724
libisl23,1723
libsvtav1enc1,1710
libxrender1,1708
librav1e0,1706
libnfnetlink0,1701
debootstrap,1696
libmpfr6,1691
libnetfilter-conntrack3,1681
