Name,Download
zlib1g,6360
base-files,5995
wget,5956
linux-libc-dev,5460
zlib1g-dev,5228
python-apt-common,4774
python3-apt,4774
python3-apt-ostree,3879
busybox,3404
grub-common,3193
libgcrypt20,3189
grub2-common,3114
linux-image-amd64,3042
uefi-ext4,2946
libnuma1,2815
libnsl2,2661
libsqlite3-0,2637
libpython3.11-minimal,2606
python3.11-minimal,2602
libnpth0,2588
dirmngr,2587
gnupg-utils,2587
gpg-agent,2587
gpg-wks-client,2587
gpg-wks-server,2587
gnupg-l10n,2586
gpgsm,2586
gnupg,2584
libksba8,2583
libglib2.0-0,2581
libpython3.11-stdlib,2572
libsasl2-2,2567
libsasl2-modules-db,2567
libldap-2.5-0,2563
pinentry-curses,2562
libnghttp2-14,2561
python3.11,2560
libssh2-1,2538
librtmp1,2537
media-types,2480
python3-minimal,2470
libpsl5,2453
libpython3-stdlib,2437
python3,2435
rpcsvc-proto,2408
libfontconfig1,2384
fontconfig-config,2374
fonts-dejavu-core,2352
libcurl4,2330
libicu72,2320
libxml2,2316
libjpeg62-turbo,2311
python3-pkg-resources,2301
libglib2.0-data,2284
libcurl3-gnutls,2182
libc6-dev,2156
libcrypt-dev,2129
python3-six,2125
libnsl-dev,2124
libtirpc-dev,2124
libgomp1,2119
libc-dev-bin,2114
libgpgme11,2058
libperl5.36,2031
libgdbm-compat4,2029
perl,2028
perl-modules-5.36,2025
python3-pasha,2024
libquadmath0,1992
libatomic1,1983
libnfnetlink0,1982
libxcb-shm0,1978
gcc-12-cross-base,1976
curl,1974
libnetfilter-conntrack3,1962
libxpm4,1960
dbus,1947
dbus-bin,1947
libstdc++-12-dev,1946
dbus-daemon,1945
libdbus-1-3,1945
libavahi-common-data,1940
libavahi-common3,1938
libasan8,1935
libitm1,1934
liblsan0,1934
libgcc-12-dev,1932
libubsan1,1932
libtsan2,1930
libmpc3,1928
libisl23,1927
libwrap0,1918
dbus-session-bus-common,1917
dbus-system-bus-common,1917
libpixman-1-0,1909
libxcb-render0,1909
debootstrap,1905
libavahi-client3,1904
libgirepository-1.0-1,1900
libcairo2,1896
libmpfr6,1896
gir1.2-glib-2.0,1893
cpp-12,1871
libxrender1,1868
cpp,1866
libx265-199,1862
libaom3,1853
libdav1d6,1840
python3-urllib3,1833
liburing2,1826
libyaml-0-2,1820
python3-tiler,1815
libsvtav1enc1,1814
librav1e0,1811
binutils-common,1807
libbinutils,1799
binutils-x86-64-linux-gnu,1793
libctf0,1793
binutils,1791
libaio1,1789
libctf-nobfd0,1789
libgprofng0,1789
patch,1789
g++-12,1778
systemd,1776
libsystemd-shared,1774
udev,1774
make,1769
liblzo2-2,1767
libsystemd0,1766
libudev1,1760
python3-chardet,1760
libcairo-gobject2,1759
libcc1-0,1759
gcc-12,1758
qat2.0.l-common,1754
gcc,1751
libdeflate0,1748
gpgconf,1747
libassuan0,1747
gpg,1745
python3-idna,1744
libtiff6,1733
liblerc4,1731
libwebp7,1731
libjbig0,1730
g++,1726
python3-certifi,1726
qat2.0.l,1726
python3-charset-normalizer,1721
python3-requests,1717
mmdebstrap,1714
python3-rucksack,1713
grub-efi-amd64-bin,1709
bzip2,1706
xz-utils,1705
emacsen-common,1669
libwayland-client0,1662
python3-yaml,1659
libxfixes3,1657
libpam-systemd,1637
qatzip,1635
qatengine,1633
dictionaries-common,1628
ethtool,1624
systemd-sysv,1620
libz3-4,1616
libxdmcp6,1612
libc6,1611
libxau6,1611
libxcb1,1610
libuuid1,1597
libgraphite2-3,1584
libexpat1,1580
libx11-xcb1,1577
libharfbuzz0b,1574
fdisk,1571
libc-bin,1571
libfdisk1,1569
util-linux-extra,1567
libsmartcols1,1566
util-linux,1564
liblcms2-2,1563
bsdutils,1558
libblkid1,1554
libmount1,1551
libdconf1,1548
libdrm-common,1547
