Name,Download
zlib1g,7312
base-files,6759
wget,6689
linux-libc-dev,5979
zlib1g-dev,5828
python-apt-common,5533
python3-apt,5533
python3-apt-ostree,4220
libgcrypt20,3983
busybox,3826
grub-common,3447
gnupg-utils,3421
libnpth0,3421
dirmngr,3420
gnupg-l10n,3420
gpg-agent,3419
gpg-wks-client,3419
gpg-wks-server,3419
gpgsm,3418
libksba8,3417
gnupg,3416
libnuma1,3402
pinentry-curses,3391
grub2-common,3368
libnsl2,3346
libsqlite3-0,3333
linux-image-amd64,3321
uefi-ext4,3310
libpython3.11-minimal,3296
python3.11-minimal,3292
libpython3.11-stdlib,3262
libsasl2-2,3258
libsasl2-modules-db,3258
libldap-2.5-0,3254
python3.11,3250
libnghttp2-14,3244
libssh2-1,3221
librtmp1,3220
libglib2.0-0,3172
media-types,3161
python3-minimal,3152
libpsl5,3134
libpython3-stdlib,3119
python3,3117
libcurl4,2871
python3-pkg-resources,2822
rpcsvc-proto,2752
libcurl3-gnutls,2745
libfontconfig1,2730
libicu72,2721
fontconfig-config,2720
libxml2,2718
libgpgme11,2707
fonts-dejavu-core,2680
python3-six,2640
libjpeg62-turbo,2622
libperl5.36,2591
libgdbm-compat4,2589
perl,2588
perl-modules-5.36,2585
libglib2.0-data,2561
python3-pasha,2561
libnfnetlink0,2555
libnetfilter-conntrack3,2535
libc6-dev,2459
dbus,2451
dbus-bin,2451
libdbus-1-3,2451
dbus-daemon,2449
libgomp1,2440
libcrypt-dev,2430
libnsl-dev,2427
libtirpc-dev,2427
dbus-session-bus-common,2421
dbus-system-bus-common,2421
libc-dev-bin,2417
libyaml-0-2,2338
libquadmath0,2297
libatomic1,2288
liburing2,2271
gpgconf,2270
libassuan0,2270
gpg,2268
libxpm4,2264
libmpc3,2258
libisl23,2257
systemd,2256
libsystemd-shared,2254
udev,2254
libavahi-common-data,2247
libavahi-common3,2245
libstdc++-12-dev,2239
libasan8,2236
libitm1,2235
liblsan0,2235
libgcc-12-dev,2233
libubsan1,2233
libtsan2,2231
libmpfr6,2226
curl,2218
mmdebstrap,2213
libwrap0,2203
cpp-12,2202
libsystemd0,2199
libudev1,2193
cpp,2190
libavahi-client3,2189
libexpat1,2156
python3-yaml,2143
libaio1,2134
libgirepository-1.0-1,2132
binutils-common,2127
debootstrap,2125
gir1.2-glib-2.0,2125
libxcb-shm0,2124
libbinutils,2119
libctf0,2114
binutils-x86-64-linux-gnu,2113
binutils,2111
libctf-nobfd0,2109
libgprofng0,2109
