Name,Download
wget,756
zlib1g,734
base-files,692
zlib1g-dev,585
python-apt-common,569
python3-apt,565
python3-apt-ostree,519
linux-libc-dev,407
uefi-ext4,406
grub-common,371
grub2-common,364
busybox,357
linux-image-amd64,341
qat2.0.l,324
qat2.0.l-common,323
linux-image-6.1.0-23-amd64,322
firstboot-config,318
qatengine,315
qatzip,315
dirmngr,313
gpg-agent,313
gpg-wks-client,313
gpgsm,313
libksba8,313
libnpth0,313
gnupg-l10n,312
gnupg-utils,312
gpg-wks-server,312
gnupg,311
libnetfilter-conntrack3,307
libnfnetlink0,307
pinentry-curses,305
libglib2.0-0,283
libxml2,277
libicu72,276
libnsl2,275
libglib2.0-data,272
libnuma1,265
libldap-2.5-0,264
libsasl2-2,264
libsasl2-modules-db,264
libsqlite3-0,258
librtmp1,256
libnghttp2-14,255
libssh2-1,255
fontconfig-config,250
libfontconfig1,250
fonts-dejavu-core,249
shared-mime-info,246
xdg-user-dirs,246
ethtool,243
dbus,242
dbus-bin,240
dbus-daemon,240
libpython3.11-minimal,240
libpython3.11-stdlib,240
python3.11,240
python3.11-minimal,240
dbus-session-bus-common,238
dbus-system-bus-common,238
libpsl5,238
libdbus-1-3,237
libwrap0,235
python3-minimal,232
media-types,229
libgomp1,228
libpython3-stdlib,228
libsasl2-modules,228
python3,228
libldap-common,227
publicsuffix,219
libcurl3-gnutls,217
libjpeg62-turbo,214
libgpgme11,213
libcurl4,212
libgdbm-compat4,212
libperl5.36,212
perl,212
perl-modules-5.36,211
libdeflate0,210
libjbig0,210
liblerc4,210
libmpfr6,210
libtiff6,210
libwebp7,210
iptables,206
libip6tc2,206
cpp-12,204
libisl23,204
libmpc3,204
cpp,203
debootstrap,202
libquadmath0,202
libaom3,199
libdav1d6,199
librav1e0,199
libsvtav1enc1,199
libx265-199,199
qemu-guest-agent,198
libassuan0,196
gpg,195
gpgconf,195
liburing2,194
libyajl2,194
python3-six,193
libxpm4,192
libc-dev-bin,190
libc6-dev,190
libcrypt-dev,190
libnsl-dev,190
libtirpc-dev,190
rpcsvc-proto,190
libatomic1,187
binutils,185
binutils-common,185
libbinutils,185
libctf-nobfd0,185
libctf0,185
libgprofng0,185
binutils-x86-64-linux-gnu,184
libabsl20220623,183
python3-pasha,183
grub-efi,182
libde265-0,182
libheif1,182
python3-tiler,182
unzip,182
libavif15,181
libgav1-1,181
libyuv0,181
curl,180
libasan8,180
libgcc-12-dev,180
libgd3,180
libitm1,180
liblsan0,180
libtsan2,180
libubsan1,180
grub-efi-arm64,179
grub-efi-arm64-bin,179
libaio1,178
python3-pkg-resources,178
gcc-12,177
libcc1-0,177
make,177
python3-urllib3,177
gcc,176
libz3-4,176
libgpm2,175
libnl-3-200,175
g++,174
g++-12,174
libstdc++-12-dev,174
python3-rucksack,173
socat,171
libpam-systemd,170
libyaml-0-2,170
xz-utils,170
libdw1,169
patch,169
grub-efi-amd64-bin,165
python3-chardet,165
kubernetes-cni,163
libc-devtools,163
manpages,163
dbus-user-session,162
manpages-dev,162
udhcpd,160
python3-idna,158
python3-certifi,156
python3-charset-normalizer,156
python3-requests,156
bzip2,153
libpcap0.8,152
dns-root-data,150
dnsmasq-base,149
libmagic-mgc,149
linux-image-6.1.0-23-imx-arm64,149
linux-image-imx-arm64,149
libmagic1,148
openssh-server,148
openssh-sftp-server,148
cri-tools,145
kubeadm,145
kubelet,143
conntrack,142
ebtables,141
python3-yaml,141
file,140
libsodium23,140
cri-o,139
libpython3.11,137
libnspr4,135
libnss3,135
libdpkg-perl,133
build-essential,132
dpkg-dev,132
libjxl0.7,130
libsystemd-shared,130
systemd,130
desktop-base,129
libnl-genl-3-200,129
udev,129
libxrender1,126
libfuse3-3,125
grub-efi-ia32-bin,124
libllvm15,124
libavahi-common-data,123
libavahi-common3,123
libxcb-shm0,123
libavahi-client3,122
libexpat1,122
libpixman-1-0,122
libxcb-render0,122
libcairo-gobject2,121
libcairo2,121
ncurses-term,120
libncurses6,119
x11-common,119
libevent-core-2.1-7,118
libprotobuf-c1,118
