Name,Download
zlib1g,6485
base-files,6083
wget,6031
linux-libc-dev,5524
zlib1g-dev,5305
python-apt-common,4890
python3-apt,4890
python3-apt-ostree,3906
busybox,3420
libgcrypt20,3279
grub-common,3211
grub2-common,3132
linux-image-amd64,3064
uefi-ext4,2988
libnuma1,2878
libnsl2,2749
libsqlite3-0,2726
libnpth0,2715
dirmngr,2714
gnupg-utils,2714
gpg-agent,2714
gpg-wks-client,2714
gpg-wks-server,2714
gnupg-l10n,2713
gpgsm,2713
gnupg,2711
libksba8,2710
libpython3.11-minimal,2695
python3.11-minimal,2691
pinentry-curses,2689
libpython3.11-stdlib,2661
libsasl2-2,2655
libsasl2-modules-db,2655
libldap-2.5-0,2651
python3.11,2649
libnghttp2-14,2648
libglib2.0-0,2633
libssh2-1,2625
librtmp1,2624
media-types,2568
python3-minimal,2558
libpsl5,2541
libpython3-stdlib,2525
python3,2523
rpcsvc-proto,2457
libfontconfig1,2429
fontconfig-config,2419
fonts-dejavu-core,2397
libcurl4,2388
python3-pkg-resources,2387
libicu72,2367
libxml2,2363
libjpeg62-turbo,2353
libglib2.0-data,2305
libcurl3-gnutls,2255
python3-six,2210
libc6-dev,2199
libcrypt-dev,2173
libnsl-dev,2167
libtirpc-dev,2167
libgomp1,2164
libc-dev-bin,2157
libgpgme11,2157
python3-pasha,2123
libperl5.36,2104
libgdbm-compat4,2102
perl,2101
perl-modules-5.36,2098
libnfnetlink0,2055
libquadmath0,2036
libnetfilter-conntrack3,2035
libatomic1,2026
dbus,2003
dbus-bin,2003
dbus-daemon,2001
libdbus-1-3,2001
libxpm4,2000
curl,1993
libxcb-shm0,1990
libstdc++-12-dev,1989
libavahi-common-data,1984
libavahi-common3,1982
gcc-12-cross-base,1978
libasan8,1978
libitm1,1977
liblsan0,1977
libgcc-12-dev,1975
libubsan1,1975
dbus-session-bus-common,1973
dbus-system-bus-common,1973
libtsan2,1973
libmpc3,1972
libisl23,1971
libavahi-client3,1942
libmpfr6,1940
libwrap0,1939
libgirepository-1.0-1,1936
debootstrap,1929
gir1.2-glib-2.0,1929
libpixman-1-0,1921
libxcb-render0,1921
cpp-12,1916
cpp,1910
libcairo2,1908
libyaml-0-2,1904
libx265-199,1898
libaom3,1889
libxrender1,1880
libdav1d6,1877
python3-urllib3,1864
liburing2,1862
binutils-common,1852
libsvtav1enc1,1850
librav1e0,1848
libbinutils,1844
libctf0,1839
binutils-x86-64-linux-gnu,1838
binutils,1836
libctf-nobfd0,1834
libgprofng0,1834
systemd,1834
libsystemd-shared,1832
patch,1832
udev,1832
python3-tiler,1830
g++-12,1822
libaio1,1819
gpgconf,1818
libassuan0,1818
gpg,1816
make,1813
libsystemd0,1812
libudev1,1806
gcc-12,1802
libcc1-0,1802
gcc,1794
python3-chardet,1790
liblzo2-2,1785
libdeflate0,1784
mmdebstrap,1779
python3-idna,1774
libcairo-gobject2,1772
qat2.0.l-common,1770
g++,1769
libtiff6,1769
liblerc4,1767
libwebp7,1767
libjbig0,1766
python3-certifi,1756
python3-charset-normalizer,1751
xz-utils,1749
python3-requests,1747
bzip2,1746
python3-yaml,1743
qat2.0.l,1742
python3-rucksack,1734
grub-efi-amd64-bin,1718
ethtool,1694
emacsen-common,1677
libwayland-client0,1666
libxfixes3,1661
libexpat1,1658
libpam-systemd,1653
qatzip,1649
systemd-sysv,1648
libxdmcp6,1647
qatengine,1647
libxau6,1646
libxcb1,1645
dictionaries-common,1636
libuuid1,1634
libc6,1627
libz3-4,1627
fdisk,1619
libfdisk1,1617
util-linux-extra,1603
libsmartcols1,1602
util-linux,1600
bsdutils,1594
libblkid1,1590
libgraphite2-3,1589
libmount1,1587
libc-bin,1586
libx11-6,1582
libx11-xcb1,1581
libharfbuzz0b,1579
libx11-data,1579
publicsuffix,1578
libip6tc2,1574
libsasl2-modules,1574
libheif1,1571
liblcms2-2,1569
libldap-common,1569
libde265-0,1566
iptables,1561
mount,1557
x11-common,1557
libdconf1,1552
libdrm-common,1551
python3-pygments,1550
libdrm2,1549
libcups2,1548
libffi-dev,1548
dconf-gsettings-backend,1544
openssh-client,1544
dconf-service,1543
libabsl20220623,1539
libbrotli1,1535
libgd3,1531
fontconfig,1529
libdatrie1,1526
libyuv0,1520
libdpkg-perl,1517
libgav1-1,1517
libssl3,1517
unzip,1517
libthai-data,1510
libthai0,1510
libavif15,1509
libxext6,1509
libice6,1507
libkrb5-3,1506
libpango-1.0-0,1505
build-essential,1504
elxr-archive-keyring,1504
libk5crypto3,1503
dpkg-dev,1502
libsm6,1502
libgssapi-krb5-2,1501
libxcb-xfixes0,1498
libkrb5support0,1497
libpangoft2-1.0-0,1497
libxcb-dri3-0,1496
libxcb-sync1,1492
libpangocairo-1.0-0,1491
libxcb-present0,1490
libxshmfence1,1488
libxcb-dri2-0,1487
libdw1,1483
udhcpd,1482
openssl,1479
libogg0,1477
libcbor0.8,1474
libfido2-1,1472
at-spi2-common,1469
shared-mime-info,1467
libxi6,1452
grub-efi,1445
libglib2.0-bin,1445
libatk1.0-0,1444
gsettings-desktop-schemas,1442
libxcursor1,1442
python3-distutils,1442
librsvg2-2,1440
python3-lib2to3,1440
xdg-user-dirs,1437
libxdamage1,1436
libnl-3-200,1430
librsvg2-common,1430
gtk-update-icon-cache,1424
libxrandr2,1423
gir1.2-freedesktop,1420
tzdata,1418
hicolor-icon-theme,1410
openssh-server,1405
adwaita-icon-theme,1404
libc-devtools,1402
openssh-sftp-server,1401
libpcre2-16-0,1395
bsdextrautils,1393
libyajl2,1391
libxinerama1,1386
socat,1385
manpages-dev,1378
linux-kbuild-6.1,1377
libxcomposite1,1375
python3-setuptools,1370
python3-gi,1360
libfuse3-3,1357
libxkbcommon0,1351
libpng16-16,1344
libparted2,1343
libfreetype6,1342
distro-info-data,1339
manpages,1334
libgpm2,1333
bash,1331
squashfs-tools,1329
libwayland-egl1,1326
libwayland-cursor0,1322
libxtst6,1322
lsb-release,1321
uuid-dev,1314
grub-efi-arm64-bin,1313
libatspi2.0-0,1313
grub-efi-arm64,1311
libglib2.0-dev,1310
libglib2.0-dev-bin,1309
parted,1308
libcolord2,1303
libepoxy0,1303
at-spi2-core,1301
libmount-dev,1293
libpcre2-32-0,1293
libatk-bridge2.0-0,1290
libblkid-dev,1288
libmagic1,1288
libmagic-mgc,1283
libpcre2-posix3,1280
iputils-ping,1279
libgtk-3-0,1279
alsa-topology-conf,1278
libnss3,1277
python3-more-itertools,1275
libgtk-3-common,1272
libpcre2-dev,1272
libtheora0,1272
libnspr4,1270
libjxl0.7,1265
libexpat1-dev,1264
git-man,1259
libsepol-dev,1259
libselinux1-dev,1257
libgtk-3-bin,1256
git,1255
libdrm-amdgpu1,1254
systemd-boot-efi,1253
systemd-boot,1252
libdrm-nouveau2,1251
liberror-perl,1250
libdrm-radeon1,1249
libllvm15,1249
libgdbm6,1233
qemu-guest-agent,1229
libglvnd0,1224
xorg-sgml-doctools,1222
python3-pbr,1220
linux-compiler-gcc-12-x86,1219
grub-efi-ia32-bin,1218
libxcb-randr0,1218
libglapi-mesa,1217
libgnutls30,1215
ucf,1213
bubblewrap,1211
libseccomp2,1204
libncursesw6,1201
x11proto-dev,1200
linux-image-6.1.0-28-amd64,1188
kubeadm,1183
libpthread-stubs0-dev,1183
linux-image-imx-arm64,1183
libxau-dev,1181
libxdmcp-dev,1181
libxcb1-dev,1180
kubelet,1172
file,1171
nano,1168
python3-mdurl,1166
xtrans-dev,1166
libarchive13,1164
python3-markdown-it,1164
python3-rich,1163
dosfstools,1162
iso-codes,1159
python3-markupsafe,1151
libx11-dev,1149
systemd-container,1149
kubernetes-cni,1148
qemu-utils,1148
libkeyutils1,1145
conntrack,1141
libtirpc-common,1138
libreadline8,1136
libtirpc3,1136
libavahi-glib1,1133
cri-tools,1132
ebtables,1130
procps,1129
readline-common,1128
cri-o,1127
libproc2-0,1126
linux-headers-amd64,1126
libpopt0,1125
python3-stevedore,1125
libutempter0,1124
libxft2,1124
firstboot-config,1123
libefivar1,1118
libefiboot1,1116
ncurses-term,1115
libpng-dev,1104
libgdk-pixbuf2.0-common,1094
libgdk-pixbuf-2.0-0,1090
sgml-base,1089
libwayland-server0,1086
libbsd0,1083
efibootmgr,1077
libunwind8,1076
libvorbis0a,1072
libbrotli-dev,1067
libedit2,1064
liblmdb0,1064
libgdk-pixbuf2.0-bin,1063
libuv1,1063
libjansson4,1062
libxext-dev,1062
python3-systemd,1062
libfreetype-dev,1058
libgbm1,1058
libprotobuf-c1,1058
libcairo-script-interpreter2,1055
libpkgconf3,1055
dmsetup,1054
libdevmapper1.02.1,1052
xml-core,1052
libip4tc2,1051
libargon2-1,1050
libkmod2,1050
libsensors-config,1050
pkgconf,1050
pkgconf-bin,1050
libapparmor1,1049
libsensors5,1049
libsodium23,1047
libcryptsetup12,1046
python3-attr,1046
libjson-c5,1045
libfontconfig-dev,1044
libice-dev,1043
libpciaccess0,1041
libsm-dev,1040
libxrender-dev,1039
libostree-1-1,1038
elxr-config,1037
python3-colorama,1037
dbus-user-session,1036
libxcb-render0-dev,1035
sensible-utils,1034
