Name,Download
zlib1g,11052
base-files,10051
wget,9456
python-apt-common,8219
python3-apt,8219
zlib1g-dev,8096
linux-libc-dev,7885
libgcrypt20,7160
python3-apt-ostree,5814
dirmngr,5494
gnupg-utils,5493
libnpth0,5493
gnupg-l10n,5491
gpg-agent,5491
libksba8,5491
gpg-wks-client,5490
gpg-wks-server,5489
gpgsm,5488
gnupg,5484
pinentry-curses,5277
libsasl2-2,5260
libsasl2-modules-db,5260
libldap-2.5-0,5257
busybox,5188
libsqlite3-0,5152
grub-common,4918
grub2-common,4839
libnghttp2-14,4771
libglib2.0-0,4753
libnsl2,4717
libssh2-1,4686
librtmp1,4685
uefi-ext4,4676
libpython3.11-minimal,4651
python3.11-minimal,4646
libpython3.11-stdlib,4617
libnuma1,4607
python3.11,4604
linux-image-amd64,4594
media-types,4500
python3-minimal,4493
libpsl5,4475
libpython3-stdlib,4458
python3,4456
libgpgme11,4290
libcurl4,4274
libassuan0,4071
gpgconf,4069
gpg,4066
libnfnetlink0,4007
libnetfilter-conntrack3,3983
libcurl3-gnutls,3870
python3-pkg-resources,3850
libicu72,3826
systemd,3802
libsystemd-shared,3800
udev,3796
libxml2,3763
dbus,3700
dbus-bin,3700
libdbus-1-3,3700
dbus-daemon,3698
libexpat1,3687
libfontconfig1,3665
dbus-session-bus-common,3661
dbus-system-bus-common,3661
fontconfig-config,3657
python3-six,3652
python3-pasha,3621
libsystemd0,3616
fonts-dejavu-core,3609
libudev1,3609
libglib2.0-data,3608
rpcsvc-proto,3594
libc6,3589
libbrotli1,3575
libuuid1,3489
libip6tc2,3435
iptables,3427
fdisk,3421
libfdisk1,3416
libjpeg62-turbo,3394
libgomp1,3336
libgdbm-compat4,3322
libperl5.36,3322
perl,3319
systemd-sysv,3319
perl-modules-5.36,3316
libc-bin,3309
libyaml-0-2,3288
mmdebstrap,3261
tasksel-data,3260
libsmartcols1,3225
util-linux-extra,3225
bsdutils,3222
util-linux,3222
curl,3218
libblkid1,3216
libmount1,3210
mount,3177
tasksel,3159
libc6-dev,3158
libssl3,3149
libwrap0,3141
tzdata,3141
liburing2,3140
libc-dev-bin,3117
libcrypt-dev,3092
libnsl-dev,3088
libtirpc-dev,3088
libkrb5-3,3081
libk5crypto3,3078
libgirepository-1.0-1,3077
libgssapi-krb5-2,3076
libkrb5support0,3072
gir1.2-glib-2.0,3071
libavahi-common-data,3062
libavahi-common3,3060
xz-utils,3059
libsasl2-modules,3047
debootstrap,3044
libldap-common,3040
libquadmath0,3007
libavahi-client3,3000
openssh-client,2973
python3-yaml,2951
libasan8,2945
libatomic1,2944
libitm1,2943
liblsan0,2943
libgcc-12-dev,2941
libubsan1,2941
libtsan2,2939
libmpc3,2927
libisl23,2926
python3-urllib3,2921
elxr-archive-keyring,2918
libmpfr6,2898
bsdextrautils,2896
libaio1,2891
ethtool,2889
cpp-12,2875
binutils-common,2868
openssl,2865
libstdc++-12-dev,2863
cpp,2859
libbinutils,2857
python3-chardet,2857
binutils-x86-64-linux-gnu,2852
libctf0,2852
binutils,2850
libctf-nobfd0,2847
libgprofng0,2846
python3-idna,2817
python3-rucksack,2809
python3-certifi,2798
grub-efi-amd64-bin,2797
libxpm4,2797
python3-charset-normalizer,2792
python3-requests,2789
python3-tiler,2776
libpam-systemd,2753
gcc-12,2742
libcc1-0,2740
bzip2,2732
distro-info-data,2729
patch,2726
libxdmcp6,2725
libxau6,2724
libxcb1,2721
libcbor0.8,2711
libfido2-1,2706
g++-12,2671
libx11-6,2660
gcc,2655
libx11-data,2655
libxcb-shm0,2652
libfreetype6,2651
make,2650
libpng16-16,2629
lsb-release,2629
g++,2619
liblzo2-2,2615
libxrender1,2587
