Name,Download
zlib1g,6843
base-files,6371
wget,6279
linux-libc-dev,5695
zlib1g-dev,5527
python-apt-common,5188
python3-apt,5188
python3-apt-ostree,3990
libgcrypt20,3561
busybox,3560
grub-common,3276
grub2-common,3197
linux-image-amd64,3141
uefi-ext4,3115
libnuma1,3077
gnupg-utils,3061
libnpth0,3061
dirmngr,3060
gnupg-l10n,3060
gpg-agent,3059
gpg-wks-client,3059
gpg-wks-server,3059
gpgsm,3058
libksba8,3057
gnupg,3056
pinentry-curses,3035
libnsl2,3026
libsqlite3-0,3008
libpython3.11-minimal,2971
python3.11-minimal,2967
libpython3.11-stdlib,2937
libsasl2-2,2936
libsasl2-modules-db,2936
libldap-2.5-0,2932
python3.11,2925
libnghttp2-14,2923
libssh2-1,2900
librtmp1,2899
libglib2.0-0,2847
media-types,2841
python3-minimal,2832
libpsl5,2815
libpython3-stdlib,2799
python3,2797
python3-pkg-resources,2632
rpcsvc-proto,2593
libfontconfig1,2589
fontconfig-config,2579
libcurl4,2577
fonts-dejavu-core,2539
libicu72,2518
libxml2,2515
libjpeg62-turbo,2498
libcurl3-gnutls,2484
python3-six,2452
libglib2.0-data,2410
libgpgme11,2410
python3-pasha,2353
libperl5.36,2347
libgdbm-compat4,2345
perl,2344
perl-modules-5.36,2341
libc6-dev,2328
libnfnetlink0,2320
libgomp1,2303
libcrypt-dev,2302
libnetfilter-conntrack3,2300
libnsl-dev,2296
libtirpc-dev,2296
libc-dev-bin,2286
dbus,2188
dbus-bin,2188
dbus-daemon,2186
libdbus-1-3,2186
libquadmath0,2167
dbus-session-bus-common,2158
dbus-system-bus-common,2158
libatomic1,2156
libyaml-0-2,2145
libxpm4,2139
libmpc3,2120
libisl23,2119
libstdc++-12-dev,2118
libasan8,2107
libitm1,2106
liblsan0,2106
libgcc-12-dev,2104
libubsan1,2104
libtsan2,2102
libavahi-common-data,2095
libavahi-common3,2093
curl,2088
libmpfr6,2088
libwrap0,2065
cpp-12,2064
cpp,2058
libavahi-client3,2038
libxcb-shm0,2038
libgirepository-1.0-1,2033
gir1.2-glib-2.0,2026
gpgconf,2007
libassuan0,2007
libx265-199,2006
systemd,2006
gpg,2005
libsystemd-shared,2004
udev,2004
libaom3,1997
binutils-common,1991
libdav1d6,1985
gcc-12-cross-base,1984
libbinutils,1983
liburing2,1983
debootstrap,1979
