Name,Download
wget,1694
zlib1g,1538
base-files,1438
zlib1g-dev,1318
linux-libc-dev,1291
python-apt-common,1179
python3-apt,1178
python3-apt-ostree,1083
busybox,852
linux-image-amd64,844
grub-common,819
uefi-ext4,811
grub2-common,797
qat2.0.l-common,640
qat2.0.l,638
libnsl2,635
libldap-2.5-0,624
libsasl2-2,624
libsasl2-modules-db,624
dirmngr,615
gpg-agent,615
gpg-wks-client,615
gpgsm,615
libnpth0,615
gnupg-utils,614
gpg-wks-server,614
libksba8,614
gnupg-l10n,613
gnupg,612
librtmp1,611
qatzip,611
libnghttp2-14,610
libssh2-1,610
qatengine,610
firstboot-config,609
pinentry-curses,603
libsqlite3-0,596
libnuma1,593
libnetfilter-conntrack3,582
libnfnetlink0,582
libpython3.11-minimal,578
python3.11-minimal,578
libglib2.0-0,574
libpsl5,568
libpython3.11-stdlib,563
python3.11,563
libicu72,560
libxml2,560
python3-minimal,546
media-types,543
libpython3-stdlib,542
python3,542
libglib2.0-data,541
dbus,540
libwrap0,539
dbus-bin,538
dbus-daemon,538
libdbus-1-3,536
libsasl2-modules,530
libldap-common,528
publicsuffix,528
dbus-session-bus-common,512
dbus-system-bus-common,512
linux-image-6.1.0-26-amd64,512
libcurl4,503
libgdbm-compat4,498
libperl5.36,498
perl,498
perl-modules-5.36,496
libcurl3-gnutls,495
ethtool,488
curl,484
fontconfig-config,477
libfontconfig1,477
fonts-dejavu-core,476
libjpeg62-turbo,471
shared-mime-info,470
xdg-user-dirs,466
grub-efi,451
libgomp1,444
grub-efi-arm64-bin,442
grub-efi-arm64,441
debootstrap,433
libmpfr6,432
python3-pasha,430
libgpgme11,422
libisl23,419
libmpc3,418
python3-tiler,418
cpp-12,415
patch,410
cpp,409
libquadmath0,400
iptables,395
libip6tc2,395
libc6-dev,392
python3-six,392
bzip2,391
libc-dev-bin,391
binutils-common,390
libbinutils,390
libgprofng0,390
binutils,389
libcrypt-dev,389
libctf-nobfd0,389
libctf0,389
libtirpc-dev,389
binutils-x86-64-linux-gnu,388
libnsl-dev,388
rpcsvc-proto,388
libatomic1,386
libdeflate0,386
libjbig0,386
liblerc4,386
libtiff6,386
libwebp7,386
python3-rucksack,382
liburing2,381
libgpm2,380
libpam-systemd,378
gpg,377
gpgconf,377
libassuan0,377
openssh-server,376
unzip,376
libasan8,375
libgcc-12-dev,375
liblsan0,375
libtsan2,375
libubsan1,375
libaom3,374
libitm1,374
openssh-sftp-server,374
libdav1d6,372
librav1e0,372
libsvtav1enc1,372
libx265-199,372
libxpm4,372
python3-pkg-resources,372
qemu-guest-agent,369
gcc-12,368
libcc1-0,367
make,367
libaio1,366
gcc,362
g++-12,361
libstdc++-12-dev,361
xz-utils,361
g++,360
libheif1,359
python3-urllib3,358
libabsl20220623,356
libde265-0,355
libavif15,354
libgav1-1,354
libyuv0,354
libgd3,353
libyajl2,352
libyaml-0-2,352
dbus-user-session,349
udhcpd,343
socat,337
grub-efi-amd64-bin,336
linux-image-6.1.0-23-amd64,329
python3-chardet,327
linux-kbuild-6.1,326
linux-image-imx-arm64,323
desktop-base,321
libc-devtools,321
python3-idna,321
manpages,318
python3-certifi,318
python3-charset-normalizer,318
libjxl0.7,317
python3-requests,317
manpages-dev,316
libsodium23,309
libnl-3-200,305
python3-yaml,305
libz3-4,299
kubernetes-cni,297
ncurses-term,297
libdw1,294
mmdebstrap,289
git-man,285
libxfce4ui-2-0,285
libxfce4ui-utils,285
git,283
libmagic-mgc,283
libpcap0.8,283
grub-efi-ia32-bin,282
libmagic1,281
libxfce4ui-common,281
conntrack,280
liberror-perl,279
libdpkg-perl,278
cri-o,277
cri-tools,277
kubeadm,277
kubelet,275
ebtables,273
build-essential,269
dpkg-dev,269
file,267
libpython3.11,266
dns-root-data,255
dnsmasq-base,254
libevent-core-2.1-7,253
libdrm2,252
libdrm-common,250
keyutils,249
libopenexr-3-1-30,248
rpcbind,245
libnfsidmap1,244
nfs-common,244
libexpat1,234
libnl-genl-3-200,233
libfuse3-3,231
libx11-xcb1,231
libxcb-dri2-0,230
libxcb-dri3-0,230
libxcb-present0,230
libxcb-randr0,230
libxcb-sync1,230
libxcb-xfixes0,230
libglapi-mesa,229
libglvnd0,229
libxshmfence1,229
linux-image-rt-amd64,229
psmisc,229
libxrender1,227
libwayland-client0,223
libxcb-shm0,222
libparted2,221
parted,220
libwayland-server0,219
libavahi-common-data,218
libavahi-common3,218
libregexp-ipv6-perl,218
liburi-perl,218
lsb-release,218
libavahi-client3,217
libnspr4,217
libnss3,217
libpixman-1-0,217
elxr-config,216
libcairo2,216
libgbm1,216
libxcb-render0,216
vim,216
x11-common,216
libsystemd-shared,215
libcairo-gobject2,214
systemd,214
vim-runtime,214
fakeroot,213
libfakeroot,213
udev,213
libllvm15,211
libprotobuf-c1,209
libfile-fcntllock-perl,208
liblmdb0,208
openssh-client,207
python3-pygments,205
libx11-6,200
libxau6,200
libxcb1,200
libxdmcp6,200
libalgorithm-diff-xs-perl,199
libcbor0.8,198
libfido2-1,198
libx11-data,198
libalgorithm-diff-perl,197
libalgorithm-merge-perl,197
libncurses6,197
libgc1,196
libtimedate-perl,195
linux-compiler-gcc-12-x86,194
libuv1,193
tcpdump,193
uuid-runtime,188
bc,187
libffi-dev,186
liblzo2-2,186
linux-headers-amd64,186
python3-lib2to3,186
libxext6,185
python3-distutils,185
libegl-mesa0,184
libegl1,184
libice6,181
libsm6,181
libconmonrs-crio-plugin,180
inetutils-telnet,179
python3-more-itertools,177
iputils-arping,176
libdebuginfod-common,176
libobjc4,176
apparmor,175
libdebuginfod1,175
libipt2,175
bind9-host,174
bind9-libs,174
eject,174
gir1.2-glib-2.0,173
libbabeltrace1,173
libgirepository-1.0-1,173
python3-gi,172
libaio-dev,171
libc6-i386,171
libmaxminddb0,171
linux-headers-6.1.0-26-common,171
ncal,171
lib32gcc-s1,170
lib32stdc++6,170
libc6-dbg,170
libfstrm0,170
libjemalloc2,170
linux-headers-6.1.0-26-amd64,170
bsdmainutils,169
libboost-regex1.74.0,169
libcups2,169
libnuma-dev,169
nfs-kernel-server,169
libobjc-12-dev,167
libsource-highlight-common,167
python3-psutil,167
gdb,166
libsource-highlight4v5,166
dnsmasq,164
libacl1-dev,164
libattr1-dev,164
libcap-dev,164
libmnl-dev,164
quota,164
usb.ids,164
wireguard,164
wireguard-tools,164
iputils-clockdiff,163
iputils-tracepath,163
linux-image-6.1.0-26-imx-arm64,161
linux-image-6.1.0-23-imx-arm64,160
sgml-base,158
libpolkit-agent-1-0,157
libpolkit-gobject-1-0,157
libsnappy1v5,157
libduktape207,156
libio-socket-ssl-perl,156
libnet-ssleay-perl,156
perl-openssl-defaults,156
polkitd,156
qemu-utils,156
fontconfig,155
xml-core,155
libmailtools-perl,154
libnet-smtp-ssl-perl,154
gir1.2-freedesktop,153
libsystemd0,152
libudev1,152
openssl,152
libsensors5,151
libxinerama1,151
libunwind8,150
libxfixes3,150
libgles2,149
libsensors-config,149
linux-image-6.1.0-26-rt-amd64,149
dosfstools,148
libfribidi0,148
libauthen-sasl-perl,147
libgraphite2-3,147
libharfbuzz0b,147
libgdk-pixbuf-2.0-0,146
librsvg2-2,146
librsvg2-common,146
libxcb-glx0,146
systemd-sysv,146
alsa-topology-conf,145
libasound2,145
libdatrie1,145
libgl1-mesa-dri,145
libglx-mesa0,145
libglx0,145
libpango-1.0-0,145
libpangocairo-1.0-0,145
libpangoft2-1.0-0,145
libpciaccess0,145
libthai0,145
libxxf86vm1,145
libdrm-amdgpu1,144
libdrm-nouveau2,144
libdrm-radeon1,144
libgdk-pixbuf2.0-common,144
libgl1,144
liblcms2-2,144
libssl3,144
libthai-data,144
libasound2-data,143
alsa-ucm-conf,142
libxi6,142
iso-codes,141
libdrm-intel1,141
libgdk-pixbuf2.0-bin,141
dconf-gsettings-backend,140
dconf-service,140
gtk-update-icon-cache,140
libdconf1,140
libxtst6,140
gsettings-desktop-schemas,139
libnl-route-3-200,139
libxcomposite1,139
libxrandr2,139
python3-setuptools,139
libc6,138
libutempter0,138
libxcursor1,138
python3-markupsafe,138
systemd-container,138
adwaita-icon-theme,137
at-spi2-core,137
hicolor-icon-theme,137
libatk1.0-0,137
libatspi2.0-0,137
libgstreamer1.0-0,137
libgtk-3-0,137
libogg0,137
libxdamage1,137
at-spi2-common,136
libc-bin,136
libepoxy0,136
libxkbcommon0,136
libatk-bridge2.0-0,135
libdevmapper-event1.02.1,135
libtheora0,135
dmeventd,134
libgudev-1.0-0,134
liblvm2cmd2.03,134
libmp3lame0,134
libopus0,134
libvorbis0a,134
libvorbisenc2,134
libvpx7,134
libwayland-cursor0,134
libwayland-egl1,134
libasyncns0,133
libcolord2,133
libflac12,133
libgtk-3-common,133
libmpg123-0,133
libpulse0,133
libsndfile1,133
libva-drm2,133
libva2,133
libxv1,133
lvm2,133
distro-info-data,132
libpkgconf3,132
libspeex1,132
libtwolame0,132
pkgconf,132
pkgconf-bin,132
libevent-2.1-7,131
libexpat1-dev,131
libgtk-3-bin,131
libxft2,131
libva-x11-2,130
libxss1,130
libarchive13,128
libxslt1.1,128
i965-va-driver,127
intel-media-va-driver,127
libigdgmm12,127
mesa-va-drivers,127
va-driver-all,127
libjson-glib-1.0-0,126
libltdl7,126
liborc-0.4-0,125
libsamplerate0,125
ocl-icd-libopencl1,125
thin-provisioning-tools,125
libbrotli1,124
libglib2.0-bin,124
libgstreamer-plugins-base1.0-0,124
libjson-glib-1.0-common,124
libkrb5-3,123
bubblewrap,122
libclone-perl,122
libencode-locale-perl,122
libhtml-tagset-perl,122
libhttp-date-perl,122
libio-html-perl,122
liblwp-mediatypes-perl,122
libopenjp2-7,122
gstreamer1.0-plugins-base,121
libcdparanoia0,121
libhtml-parser-perl,121
libhttp-message-perl,121
libslang2,121
libvisual-0.4-0,121
linux-image-6.1.0-23-orin-arm64-unsigned,121
locales,121
libjack-jackd2-0,120
libavcodec59,119
libavutil57,119
libswresample4,119
libdaxctl1,118
libgssapi-krb5-2,118
libk5crypto3,118
libkrb5support0,118
libndctl6,118
libpmem1,118
libvdpau1,118
fuse3,117
icu-devtools,117
libc-l10n,117
libhwy1,117
libicu-dev,117
rt-tests,117
libcodec2-1.0,116
libgsm1,116
libip4tc2,116
libshine3,116
libsoxr0,116
libwebpmux3,116
libx264-164,116
libxvidcore4,116
libzvbi0,116
systemd-boot,116
systemd-boot-efi,116
dmsetup,115
gdisk,115
libdevmapper1.02.1,115
libxml2-dev,115
libpcre2-16-0,114
libxt6,114
libzvbi-common,114
libgdbm6,113
libncursesw6,113
libapr1,112
libaprutil1,112
libkeyutils1,112
libsctp1,112
lsof,112
libapparmor1,111
libavahi-glib1,111
libbsd0,111
libkmod2,111
libmfx1,111
libpcsclite1,111
libreadline8,111
libtirpc3,111
libvdpau-va-gl1,111
mesa-vdpau-drivers,111
vdpau-driver-all,111
libargon2-1,110
libcryptsetup12,110
libfdisk1,110
libjson-c5,110
libllvm14,110
libpopt0,110
python3-tap,110
ssh,110
elxr-live-config,109
libbluray2,109
libtirpc-common,109
libudfread0,109
python3-pip,109
python3-wheel,109
readline-common,109
fdisk,108
libclang-cpp14,108
libvorbisfile3,108
pkg-config,108
python3-markdown-it,108
python3-mdurl,108
python3-rich,108
libxmuu1,107
acl,106
libboost-thread1.74.0,106
libncurses-dev,106
rsync,106
xauth,106
libaacs0,105
libbdplus0,105
libipsec-mb1,104
libostree-1-1,104
python3-colorama,104
libboost-iostreams1.74.0,103
libjudydebian1,103
libproc2-0,103
procps,103
python3-attr,103
python3-click,103
stress-ng,103
libfreetype6,102
libjansson4,102
llvm-14-linker-tools,102
pkexec,102
xwayland,102
apache2-utils,101
libclang1-14,101
libedit2,101
libelf1,101
libpfm4,101
libtinfo-dev,101
libxaw7,101
libxmu6,101
libz3-dev,101
clang-14,100
dmidecode,100
libayatana-ido3-0.4-0,100
libayatana-indicator3-7,100
libfmt9,100
sensible-utils,100
squashfs-tools,100
initramfs-tools,99
initramfs-tools-core,99
libcairo-script-interpreter2,99
libfontenc1,99
libpng16-16,99
llvm-14-runtime,99
llvm-14-tools,99
glib-networking-common,98
libclang-common-14-dev,98
libdbusmenu-glib4,98
libdbusmenu-gtk3-4,98
glib-networking,97
glib-networking-services,97
libclang-rt-14-dev,97
libcurl3-nss,97
libproxy1v5,97
