Name,Download
zlib1g,5741
wget,5446
base-files,5439
linux-libc-dev,5030
zlib1g-dev,4816
python-apt-common,4366
python3-apt,4366
python3-apt-ostree,3558
busybox,3151
grub-common,2908
grub2-common,2833
linux-image-amd64,2788
uefi-ext4,2686
libgcrypt20,2599
libnuma1,2595
libnsl2,2406
libsqlite3-0,2377
libpython3.11-minimal,2338
python3.11-minimal,2334
libglib2.0-0,2324
libsasl2-2,2324
libsasl2-modules-db,2324
libldap-2.5-0,2321
libnghttp2-14,2317
libpython3.11-stdlib,2304
libssh2-1,2297
librtmp1,2296
python3.11,2292
libnpth0,2240
dirmngr,2239
gnupg-utils,2239
gpg-agent,2239
gpg-wks-client,2239
gpg-wks-server,2239
gnupg-l10n,2238
gpgsm,2238
gnupg,2236
libksba8,2235
media-types,2228
python3-minimal,2219
pinentry-curses,2215
libpsl5,2207
libpython3-stdlib,2187
python3,2184
libfontconfig1,2181
fontconfig-config,2171
rpcsvc-proto,2165
fonts-dejavu-core,2149
libjpeg62-turbo,2143
libcurl4,2120
libicu72,2104
libxml2,2100
python3-pkg-resources,2089
libglib2.0-data,2067
libc6-dev,1972
libcurl3-gnutls,1968
gcc-12-cross-base,1949
libcrypt-dev,1946
libnsl-dev,1942
libtirpc-dev,1942
libc-dev-bin,1930
python3-six,1921
libgomp1,1920
libxcb-shm0,1849
libperl5.36,1843
libgdbm-compat4,1841
perl,1840
perl-modules-5.36,1837
curl,1829
libquadmath0,1806
python3-pasha,1799
libxpm4,1798
libatomic1,1797
libavahi-common-data,1795
libavahi-common3,1793
dbus,1780
dbus-bin,1780
libpixman-1-0,1780
libxcb-render0,1780
dbus-daemon,1778
libdbus-1-3,1778
libwrap0,1773
libcairo2,1767
libstdc++-12-dev,1766
libx265-199,1763
libgirepository-1.0-1,1761
libavahi-client3,1760
gir1.2-glib-2.0,1754
libaom3,1751
dbus-session-bus-common,1750
dbus-system-bus-common,1750
libasan8,1750
libitm1,1749
liblsan0,1749
libgcc-12-dev,1747
libubsan1,1747
libgpgme11,1745
libtsan2,1745
libmpc3,1742
libisl23,1741
libdav1d6,1740
libxrender1,1728
debootstrap,1718
libsvtav1enc1,1715
librav1e0,1711
libmpfr6,1709
libnfnetlink0,1707
libnetfilter-conntrack3,1687
cpp-12,1685
cpp,1680
python3-urllib3,1657
liburing2,1654
libdeflate0,1644
python3-tiler,1634
libcairo-gobject2,1630
liblerc4,1627
libwebp7,1627
libjbig0,1626
libaio1,1625
libtiff6,1619
libyaml-0-2,1617
binutils-common,1615
patch,1615
libxfixes3,1614
libwayland-client0,1611
libbinutils,1607
binutils-x86-64-linux-gnu,1601
libctf0,1601
python3-chardet,1600
binutils,1599
g++-12,1598
libctf-nobfd0,1597
libgprofng0,1597
make,1589
qat2.0.l-common,1587
python3-idna,1582
emacsen-common,1580
libcc1-0,1574
gcc-12,1573
gcc,1571
gpgconf,1567
libassuan0,1567
liblzo2-2,1566
gpg,1565
python3-certifi,1565
qat2.0.l,1565
python3-charset-normalizer,1561
python3-requests,1557
g++,1546
dictionaries-common,1543
bzip2,1542
python3-rucksack,1542
libz3-4,1541
systemd,1541
libsystemd-shared,1539
udev,1539
libgraphite2-3,1538
grub-efi-amd64-bin,1536
libharfbuzz0b,1528
libsystemd0,1528
libx11-xcb1,1525
libudev1,1523
mmdebstrap,1522
xz-utils,1522
liblcms2-2,1520
libdconf1,1510
libcups2,1503
dconf-gsettings-backend,1502
dconf-service,1501
qatzip,1494
libdrm-common,1493
qatengine,1493
libdrm2,1491
libpam-systemd,1488
fontconfig,1483
libdatrie1,1480
python3-yaml,1472
libthai-data,1464
libthai0,1464
libpango-1.0-0,1459
libxdmcp6,1454
libxau6,1453
libxcb1,1452
libpangoft2-1.0-0,1451
libpangocairo-1.0-0,1445
libxcb-xfixes0,1443
libxcb-dri3-0,1440
libxcb-sync1,1437
libxcb-present0,1435
libheif1,1433
libxshmfence1,1433
libxcb-dri2-0,1432
libde265-0,1431
at-spi2-common,1427
libc6,1425
publicsuffix,1420
libsasl2-modules,1414
libldap-common,1410
libxi6,1406
x11-common,1405
libabsl20220623,1404
libatk1.0-0,1402
gsettings-desktop-schemas,1399
libc-bin,1398
libgd3,1396
libxcursor1,1396
libexpat1,1395
libffi-dev,1394
librsvg2-2,1394
libxdamage1,1394
systemd-sysv,1393
ethtool,1389
libx11-6,1389
libx11-data,1386
libyuv0,1385
librsvg2-common,1384
libgav1-1,1382
unzip,1378
gtk-update-icon-cache,1377
libxrandr2,1377
libavif15,1374
libogg0,1374
libuuid1,1372
hicolor-icon-theme,1368
adwaita-icon-theme,1362
libice6,1357
fdisk,1353
libsm6,1352
libfdisk1,1351
util-linux-extra,1347
libsmartcols1,1346
util-linux,1344
udhcpd,1339
libdw1,1338
bsdutils,1337
libnl-3-200,1336
shared-mime-info,1336
libblkid1,1334
libmount1,1331
libxcomposite1,1329
libdpkg-perl,1322
libssl3,1321
libxext6,1321
openssh-client,1314
build-essential,1310
libxkbcommon0,1309
dpkg-dev,1308
xdg-user-dirs,1308
libglib2.0-bin,1304
mount,1302
python3-pygments,1301
openssl,1297
grub-efi,1296
gir1.2-freedesktop,1287
libwayland-egl1,1284
libbrotli1,1282
openssh-server,1281
libcbor0.8,1280
libwayland-cursor0,1280
libfido2-1,1278
openssh-sftp-server,1278
elxr-archive-keyring,1277
libxtst6,1275
libxinerama1,1272
libatspi2.0-0,1271
libc-devtools,1270
libpcre2-16-0,1268
libip6tc2,1264
libcolord2,1261
at-spi2-core,1258
libkrb5-3,1258
libepoxy0,1257
libk5crypto3,1255
libgssapi-krb5-2,1253
iptables,1251
libkrb5support0,1249
libatk-bridge2.0-0,1248
manpages-dev,1248
libgtk-3-0,1230
libgtk-3-common,1225
python3-distutils,1211
libgtk-3-bin,1210
python3-lib2to3,1209
libdrm-amdgpu1,1208
linux-kbuild-6.1,1208
tzdata,1208
python3-gi,1207
grub-efi-arm64-bin,1206
libdrm-nouveau2,1205
grub-efi-arm64,1204
libdrm-radeon1,1203
libnss3,1202
libnspr4,1198
libjxl0.7,1192
libllvm15,1192
uuid-dev,1186
libfuse3-3,1184
libglib2.0-dev,1182
libglib2.0-dev-bin,1181
alsa-topology-conf,1180
libtheora0,1173
libgpm2,1171
libglvnd0,1169
bsdextrautils,1166
libmount-dev,1165
libxcb-randr0,1163
libglapi-mesa,1162
libpcre2-32-0,1162
libblkid-dev,1160
bash,1156
libpng16-16,1156
libparted2,1155
libpcre2-posix3,1154
libfreetype6,1153
manpages,1148
libpcre2-dev,1146
python3-setuptools,1141
lsb-release,1140
squashfs-tools,1140
libsepol-dev,1133
libselinux1-dev,1131
distro-info-data,1130
libmagic1,1129
libyajl2,1125
libmagic-mgc,1124
parted,1120
python3-more-itertools,1118
iputils-ping,1099
socat,1096
xorg-sgml-doctools,1093
libexpat1-dev,1090
grub-efi-ia32-bin,1085
git-man,1082
git,1078
liberror-perl,1078
linux-image-imx-arm64,1078
x11proto-dev,1075
linux-image-6.1.0-28-amd64,1070
linux-compiler-gcc-12-x86,1063
libpthread-stubs0-dev,1058
libxau-dev,1056
libxdmcp-dev,1056
libxcb1-dev,1055
systemd-boot,1053
systemd-boot-efi,1053
firstboot-config,1050
libgdk-pixbuf2.0-common,1045
libgnutls30,1044
libgdk-pixbuf-2.0-0,1043
ucf,1042
libgdbm6,1039
xtrans-dev,1037
libseccomp2,1034
libwayland-server0,1031
libvorbis0a,1026
file,1025
libx11-dev,1024
libgdk-pixbuf2.0-bin,1021
iso-codes,1018
qemu-guest-agent,1018
libxft2,1010
python3-markupsafe,1009
libncursesw6,1008
libsensors-config,1004
libgbm1,1003
libsensors5,1003
python3-pbr,1003
ncurses-term,1001
libarchive13,999
nano,998
libpciaccess0,995
qemu-utils,994
bubblewrap,990
linux-headers-amd64,986
libutempter0,981
libpng-dev,980
dosfstools,974
procps,974
libproc2-0,971
libavahi-glib1,969
libunwind8,967
libopus0,966
systemd-container,963
dbus-user-session,960
libwebpmux3,958
sgml-base,958
libkeyutils1,955
libvorbisenc2,951
libtirpc-common,948
python3-mdurl,947
libreadline8,946
libtirpc3,946
libsodium23,945
python3-markdown-it,945
python3-rich,944
libbrotli-dev,943
libxext-dev,938
readline-common,938
liblmdb0,936
libpopt0,935
libfreetype-dev,934
libuv1,934
