Name,Download
zlib1g,5116
wget,4919
base-files,4847
linux-libc-dev,4631
zlib1g-dev,4399
python-apt-common,3926
python3-apt,3926
python3-apt-ostree,3208
busybox,2881
grub-common,2635
grub2-common,2561
linux-image-amd64,2505
libnuma1,2395
uefi-ext4,2365
libnsl2,2173
libsqlite3-0,2144
libsasl2-2,2101
libsasl2-modules-db,2101
libldap-2.5-0,2098
libnghttp2-14,2091
libssh2-1,2075
librtmp1,2074
libpython3.11-minimal,2070
libglib2.0-0,2067
python3.11-minimal,2066
libpython3.11-stdlib,2036
python3.11,2024
media-types,2001
python3-minimal,1992
libpsl5,1986
libjpeg62-turbo,1985
libgcrypt20,1980
libfontconfig1,1971
fontconfig-config,1961
libpython3-stdlib,1961
python3,1958
fonts-dejavu-core,1939
rpcsvc-proto,1931
gcc-12-cross-base,1925
libcurl4,1925
libicu72,1918
libxml2,1914
libnpth0,1907
dirmngr,1906
gnupg-utils,1906
gpg-agent,1906
gpg-wks-client,1906
gpg-wks-server,1906
gnupg-l10n,1905
gpgsm,1905
gnupg,1903
libksba8,1902
pinentry-curses,1884
python3-pkg-resources,1876
libglib2.0-data,1850
libc6-dev,1801
libcurl3-gnutls,1783
libcrypt-dev,1776
libnsl-dev,1772
libtirpc-dev,1772
libc-dev-bin,1759
libgomp1,1745
python3-six,1739
libxcb-shm0,1701
libx265-199,1680
libperl5.36,1669
libaom3,1668
libgdbm-compat4,1667
perl,1666
curl,1665
perl-modules-5.36,1663
libdav1d6,1657
libquadmath0,1636
libxpm4,1633
libpixman-1-0,1632
libsvtav1enc1,1632
libxcb-render0,1632
libwrap0,1630
libatomic1,1628
librav1e0,1628
libgirepository-1.0-1,1624
libcairo2,1619
gir1.2-glib-2.0,1617
dbus,1606
dbus-bin,1606
libavahi-common-data,1605
dbus-daemon,1604
libdbus-1-3,1604
libavahi-common3,1603
libstdc++-12-dev,1599
python3-pasha,1597
libasan8,1582
libitm1,1581
liblsan0,1581
libgcc-12-dev,1579
libubsan1,1579
libtsan2,1577
dbus-session-bus-common,1576
dbus-system-bus-common,1576
libavahi-client3,1572
libmpc3,1566
libisl23,1565
libxfixes3,1563
libxrender1,1559
libdeflate0,1551
libwayland-client0,1551
liblerc4,1534
libwebp7,1534
libjbig0,1533
libmpfr6,1532
libtiff6,1528
debootstrap,1519
cpp-12,1509
cpp,1504
liburing2,1497
libgraphite2-3,1487
emacsen-common,1483
libaio1,1483
libcairo-gobject2,1482
libz3-4,1482
libnfnetlink0,1480
libharfbuzz0b,1476
liblcms2-2,1469
python3-urllib3,1468
libx11-xcb1,1465
qat2.0.l-common,1465
libdconf1,1460
libnetfilter-conntrack3,1460
python3-tiler,1460
libcups2,1453
dconf-gsettings-backend,1452
dconf-service,1451
libyaml-0-2,1448
dictionaries-common,1446
binutils-common,1445
libgpgme11,1445
patch,1444
qat2.0.l,1443
python3-chardet,1442
libbinutils,1437
libdrm-common,1435
libdrm2,1433
fontconfig,1432
binutils-x86-64-linux-gnu,1431
g++-12,1431
libctf0,1431
binutils,1429
libdatrie1,1429
libctf-nobfd0,1427
libgprofng0,1427
python3-idna,1424
make,1422
libthai-data,1413
libthai0,1413
libpango-1.0-0,1408
python3-certifi,1407
libcc1-0,1406
gcc-12,1405
python3-charset-normalizer,1405
gcc,1403
python3-requests,1401
libpangoft2-1.0-0,1400
gpgconf,1397
libassuan0,1397
gpg,1395
libpangocairo-1.0-0,1394
libxcb-xfixes0,1390
grub-efi-amd64-bin,1386
libxcb-dri3-0,1386
libxcb-sync1,1384
libxcb-present0,1382
libxshmfence1,1380
g++,1379
libxcb-dri2-0,1379
at-spi2-common,1377
bzip2,1377
qatzip,1377
qatengine,1376
liblzo2-2,1370
python3-rucksack,1368
libxi6,1356
xz-utils,1356
gsettings-desktop-schemas,1352
libatk1.0-0,1352
libheif1,1350
libde265-0,1348
libxcursor1,1346
mmdebstrap,1345
libxdamage1,1344
librsvg2-2,1343
librsvg2-common,1336
libxrandr2,1327
gtk-update-icon-cache,1326
publicsuffix,1323
libabsl20220623,1321
hicolor-icon-theme,1318
libsasl2-modules,1316
libgd3,1313
adwaita-icon-theme,1312
libldap-common,1312
python3-yaml,1306
