Name,Download
zlib1g,8237
base-files,7510
wget,7334
zlib1g-dev,6438
linux-libc-dev,6417
python-apt-common,6211
python3-apt,6210
libgcrypt20,4699
python3-apt-ostree,4678
busybox,4266
libnpth0,3902
dirmngr,3901
gnupg-utils,3901
gnupg-l10n,3900
gpg-agent,3899
gpg-wks-client,3898
libksba8,3898
gpg-wks-server,3897
gpgsm,3896
gnupg,3893
grub-common,3842
pinentry-curses,3794
grub2-common,3763
libnuma1,3695
libsqlite3-0,3660
libsasl2-2,3655
libsasl2-modules-db,3655
libldap-2.5-0,3651
linux-image-amd64,3647
uefi-ext4,3639
libnsl2,3607
libpython3.11-minimal,3558
libnghttp2-14,3555
python3.11-minimal,3554
libssh2-1,3530
librtmp1,3529
libpython3.11-stdlib,3524
python3.11,3512
libglib2.0-0,3507
media-types,3418
python3-minimal,3409
libpsl5,3394
libpython3-stdlib,3375
python3,3373
libcurl4,3166
libgpgme11,3134
python3-pkg-resources,3105
libcurl3-gnutls,3025
libfontconfig1,2988
fontconfig-config,2978
rpcsvc-proto,2976
libicu72,2953
libxml2,2947
fonts-dejavu-core,2934
python3-six,2917
libnfnetlink0,2905
libnetfilter-conntrack3,2881
libglib2.0-data,2844
python3-pasha,2839
libjpeg62-turbo,2831
libperl5.36,2763
libgdbm-compat4,2761
perl,2760
perl-modules-5.36,2757
dbus,2701
dbus-bin,2701
libdbus-1-3,2701
dbus-daemon,2699
libgomp1,2695
dbus-session-bus-common,2671
dbus-system-bus-common,2671
libc6-dev,2638
gpgconf,2617
libassuan0,2617
gpg,2614
libcrypt-dev,2608
libnsl-dev,2605
libtirpc-dev,2605
libc-dev-bin,2596
libyaml-0-2,2596
systemd,2578
libsystemd-shared,2576
udev,2575
libsystemd0,2524
libudev1,2518
libquadmath0,2493
libavahi-common-data,2486
libavahi-common3,2484
liburing2,2483
libatomic1,2469
libexpat1,2469
mmdebstrap,2463
libmpc3,2445
libisl23,2444
curl,2438
libasan8,2432
libitm1,2431
liblsan0,2431
libgcc-12-dev,2429
libubsan1,2429
libtsan2,2427
libavahi-client3,2426
libwrap0,2424
libmpfr6,2415
libstdc++-12-dev,2415
debootstrap,2402
libxpm4,2401
libuuid1,2397
cpp-12,2389
libgirepository-1.0-1,2380
cpp,2377
gir1.2-glib-2.0,2373
python3-urllib3,2370
libip6tc2,2347
python3-yaml,2341
fdisk,2339
libfdisk1,2338
iptables,2337
libaio1,2336
binutils-common,2327
libbrotli1,2322
ethtool,2320
libbinutils,2319
python3-chardet,2315
libctf0,2314
binutils-x86-64-linux-gnu,2313
binutils,2311
libctf-nobfd0,2309
libgprofng0,2309
libxcb-shm0,2296
libc6,2294
util-linux-extra,2293
libsmartcols1,2292
util-linux,2290
xz-utils,2290
bsdutils,2282
libblkid1,2280
libmount1,2277
python3-idna,2275
patch,2263
python3-certifi,2257
gcc-12,2256
libcc1-0,2256
python3-tiler,2252
python3-charset-normalizer,2251
g++-12,2248
mount,2247
python3-requests,2247
systemd-sysv,2242
liblzo2-2,2238
libpixman-1-0,2225
libxcb-render0,2225
python3-rucksack,2222
gcc,2221
make,2221
libx265-199,2218
libxrender1,2214
libcairo2,2212
libaom3,2209
libkrb5-3,2205
libk5crypto3,2202
libgssapi-krb5-2,2200
libdav1d6,2197
libkrb5support0,2196
bzip2,2195
g++,2195
libc-bin,2173
libsvtav1enc1,2170
librav1e0,2168
libssl3,2103
openssh-client,2096
qat2.0.l-common,2080
tzdata,2080
libcairo-gobject2,2077
libdeflate0,2074
grub-efi-amd64-bin,2070
libtiff6,2062
libpam-systemd,2059
elxr-archive-keyring,2058
liblerc4,2057
libwebp7,2057
libjbig0,2056
qat2.0.l,2052
libxdmcp6,2041
libxau6,2040
libxcb1,2039
libsasl2-modules,2035
libldap-common,2028
socat,2016
python3-pygments,2012
gcc-12-cross-base,2005
openssl,1987
libx11-6,1976
libx11-data,1973
bsdextrautils,1966
emacsen-common,1966
