Name,Download
wget,2764
zlib1g,2687
base-files,2504
linux-libc-dev,2291
zlib1g-dev,2200
python-apt-common,2154
python3-apt,2154
python3-apt-ostree,1828
busybox,1543
linux-image-amd64,1447
grub-common,1392
uefi-ext4,1370
grub2-common,1359
libnsl2,1205
libsqlite3-0,1202
libldap-2.5-0,1164
libsasl2-2,1164
libsasl2-modules-db,1164
libglib2.0-0,1156
libpython3.11-minimal,1156
python3.11-minimal,1156
libnghttp2-14,1153
librtmp1,1146
libssh2-1,1145
libpython3.11-stdlib,1122
python3.11,1114
libicu72,1108
libxml2,1107
libnuma1,1100
media-types,1090
python3-minimal,1090
libpython3-stdlib,1066
python3,1066
libglib2.0-data,1056
libpsl5,1030
dirmngr,1028
gpg-agent,1028
gpg-wks-client,1028
gpgsm,1028
libnpth0,1028
gnupg-utils,1027
gpg-wks-server,1027
libksba8,1027
gnupg-l10n,1026
gnupg,1025
libcurl4,1021
pinentry-curses,1016
curl,964
libcurl3-gnutls,952
dbus,940
libdbus-1-3,939
dbus-bin,938
dbus-daemon,938
libgdbm-compat4,924
libperl5.36,924
perl,924
perl-modules-5.36,922
qat2.0.l-common,916
dbus-session-bus-common,912
dbus-system-bus-common,912
qat2.0.l,908
libwrap0,903
fontconfig-config,901
libfontconfig1,900
fonts-dejavu-core,873
qatzip,870
qatengine,869
libnetfilter-conntrack3,851
libnfnetlink0,851
debootstrap,843
libjpeg62-turbo,840
libsasl2-modules,838
libldap-common,836
publicsuffix,833
python3-pasha,823
liburing2,811
python3-pkg-resources,803
python3-six,800
patch,793
shared-mime-info,792
firstboot-config,789
libgomp1,789
libmpfr6,789
xdg-user-dirs,786
python3-tiler,783
libmpc3,776
libisl23,775
cpp-12,772
libaio1,766
cpp,764
libc6-dev,734
bzip2,733
libc-dev-bin,733
libgpgme11,732
libyaml-0-2,732
python3-rucksack,730
linux-image-6.1.0-26-amd64,729
libquadmath0,727
binutils-common,726
gpg,725
gpgconf,725
libassuan0,725
python3-urllib3,720
libbinutils,719
libgprofng0,719
binutils,718
libctf-nobfd0,718
libctf0,718
binutils-x86-64-linux-gnu,717
libcrypt-dev,713
libtirpc-dev,713
libnsl-dev,712
rpcsvc-proto,711
libatomic1,710
grub-efi,704
unzip,700
libasan8,699
libgcc-12-dev,699
liblsan0,699
libtsan2,699
libubsan1,699
libitm1,698
libpam-systemd,697
gcc-12,693
libcc1-0,690
make,689
ethtool,687
mmdebstrap,687
python3-chardet,687
xz-utils,686
gcc,685
g++-12,684
libstdc++-12-dev,682
g++,681
python3-idna,680
python3-certifi,678
python3-charset-normalizer,677
python3-requests,676
openssh-server,669
openssh-sftp-server,667
grub-efi-arm64-bin,660
grub-efi-arm64,658
udhcpd,655
grub-efi-amd64-bin,651
udev,649
systemd,647
libsystemd-shared,642
python3-yaml,632
libexpat1,614
libdeflate0,611
libjbig0,611
liblerc4,611
libtiff6,611
libwebp7,611
libxpm4,606
iptables,600
