Name,Download
wget,2161
zlib1g,2106
base-files,1952
linux-libc-dev,1754
zlib1g-dev,1717
python-apt-common,1602
python3-apt,1601
python3-apt-ostree,1429
busybox,1167
linux-image-amd64,1135
grub-common,1092
uefi-ext4,1085
grub2-common,1066
libnsl2,912
libldap-2.5-0,875
libsasl2-2,875
libsasl2-modules-db,875
libsqlite3-0,871
libnghttp2-14,859
librtmp1,859
libssh2-1,858
libpython3.11-minimal,856
python3.11-minimal,856
libnuma1,831
libpython3.11-stdlib,822
dirmngr,818
gpg-agent,818
gpg-wks-client,818
gpgsm,818
libnpth0,818
gnupg-utils,817
gpg-wks-server,817
libksba8,817
gnupg-l10n,816
gnupg,815
python3.11,814
pinentry-curses,806
python3-minimal,797
libicu72,796
media-types,796
libxml2,795
libglib2.0-0,792
qat2.0.l-common,781
libpython3-stdlib,774
python3,774
qat2.0.l,773
libpsl5,771
qatzip,745
qatengine,744
libcurl4,734
libgdbm-compat4,734
libperl5.36,734
perl,734
libglib2.0-data,733
perl-modules-5.36,732
dbus,731
dbus-bin,729
dbus-daemon,729
libdbus-1-3,728
libnetfilter-conntrack3,724
libnfnetlink0,724
libwrap0,721
linux-image-6.1.0-26-amd64,720
firstboot-config,716
curl,715
dbus-session-bus-common,703
dbus-system-bus-common,703
libcurl3-gnutls,686
libsasl2-modules,682
libldap-common,680
publicsuffix,678
fontconfig-config,642
libfontconfig1,641
fonts-dejavu-core,639
debootstrap,638
libgomp1,618
libjpeg62-turbo,614
ethtool,604
shared-mime-info,597
python3-pasha,596
xdg-user-dirs,593
libmpfr6,590
python3-tiler,585
libgpgme11,583
grub-efi,582
libisl23,578
libmpc3,577
patch,576
cpp-12,573
cpp,567
liburing2,567
libquadmath0,555
bzip2,554
libaio1,554
python3-pkg-resources,554
python3-six,553
libc6-dev,545
libc-dev-bin,544
binutils-common,543
grub-efi-arm64-bin,543
libbinutils,543
libgprofng0,543
binutils,542
libcrypt-dev,542
libctf-nobfd0,542
libctf0,542
libtirpc-dev,542
binutils-x86-64-linux-gnu,541
gpg,541
gpgconf,541
grub-efi-arm64,541
libassuan0,541
libnsl-dev,541
rpcsvc-proto,540
libatomic1,539
python3-rucksack,535
unzip,531
libasan8,528
libgcc-12-dev,528
liblsan0,528
libtsan2,528
libubsan1,528
libitm1,527
openssh-server,527
openssh-sftp-server,525
gcc-12,520
libcc1-0,519
make,519
python3-urllib3,517
gcc,514
xz-utils,514
g++-12,513
libstdc++-12-dev,513
g++,512
iptables,511
libip6tc2,511
libyaml-0-2,509
libpam-systemd,506
udhcpd,498
grub-efi-amd64-bin,490
python3-chardet,484
libdeflate0,483
libgpm2,483
libjbig0,483
liblerc4,483
libtiff6,483
libwebp7,483
python3-idna,477
python3-certifi,474
python3-charset-normalizer,474
python3-requests,473
libxpm4,468
mmdebstrap,464
dbus-user-session,459
libaom3,458
libdav1d6,456
librav1e0,456
libsvtav1enc1,456
libx265-199,456
qemu-guest-agent,454
python3-yaml,451
libheif1,445
libyajl2,440
libabsl20220623,439
libde265-0,438
libavif15,437
libgav1-1,437
libyuv0,437
libgd3,436
linux-kbuild-6.1,434
socat,427
git-man,424
git,422
linux-image-imx-arm64,422
libexpat1,419
liberror-perl,418
libdpkg-perl,416
desktop-base,408
manpages,408
build-essential,406
dpkg-dev,406
ncurses-term,404
libc-devtools,400
manpages-dev,395
libsystemd-shared,393
libsodium23,392
systemd,391
udev,390
libjxl0.7,386
libnl-3-200,385
grub-efi-ia32-bin,384
libdw1,383
libz3-4,379
kubernetes-cni,371
libmagic-mgc,371
libmagic1,369
libfuse3-3,368
libpcap0.8,363
conntrack,360
linux-image-6.1.0-23-amd64,358
libevent-core-2.1-7,355
ebtables,353
file,353
libavahi-common-data,353
libavahi-common3,353
libparted2,353
parted,352
cri-o,351
cri-tools,351
kubeadm,351
libxfce4ui-2-0,350
libxfce4ui-utils,350
kubelet,349
libavahi-client3,349
libxfce4ui-common,346
libx11-6,345
libxau6,345
libxcb1,345
libxdmcp6,345
libx11-data,343
openssh-client,343
keyutils,341
libxrender1,341
libdrm2,339
libdrm-common,337
nfs-common,337
libnfsidmap1,336
libxcb-shm0,336
python3-pygments,336
rpcbind,336
libpython3.11,335
libcbor0.8,334
libfido2-1,334
libpixman-1-0,330
x11-common,329
libcairo2,328
libxcb-render0,328
dnsmasq-base,327
dns-root-data,326
libcairo-gobject2,326
elxr-config,325
libssl3,322
linux-image-rt-amd64,321
libxext6,315
python3-distutils,314
openssl,313
liblzo2-2,310
libx11-xcb1,310
libopenexr-3-1-30,309
libsystemd0,309
libudev1,309
libxcb-dri2-0,309
libxcb-dri3-0,309
libxcb-present0,309
libxcb-randr0,309
libxcb-sync1,309
libxcb-xfixes0,309
libglapi-mesa,308
libglvnd0,308
libxshmfence1,308
python3-lib2to3,308
gir1.2-glib-2.0,303
libgirepository-1.0-1,303
libwayland-client0,303
libgdbm6,302
libncursesw6,302
linux-compiler-gcc-12-x86,302
python3-gi,302
libkrb5-3,301
lsb-release,301
libc6,299
libffi-dev,299
libwayland-server0,298
psmisc,298
libk5crypto3,297
libgssapi-krb5-2,295
libc-bin,294
libgbm1,294
libnl-genl-3-200,293
libkrb5support0,292
linux-headers-amd64,291
libproc2-0,290
procps,290
libregexp-ipv6-perl,289
liburi-perl,289
python3-more-itertools,286
sensible-utils,286
vim,286
libbrotli1,285
libnspr4,285
libnss3,285
vim-runtime,284
libprotobuf-c1,281
libice6,280
liblmdb0,280
libsm6,280
libuv1,280
qemu-utils,280
systemd-sysv,280
fakeroot,279
libfakeroot,279
libip4tc2,276
dmsetup,275
libdevmapper1.02.1,275
