Name,Download
wget,4170
zlib1g,4150
base-files,3974
linux-libc-dev,3943
zlib1g-dev,3859
python-apt-common,3361
python3-apt,3361
python3-apt-ostree,2736
busybox,2392
grub-common,2209
grub2-common,2147
linux-image-amd64,2110
libnuma1,2093
uefi-ext4,2010
gcc-12-cross-base,1900
libnsl2,1827
libsqlite3-0,1808
libjpeg62-turbo,1748
libsasl2-2,1744
libsasl2-modules-db,1744
libldap-2.5-0,1741
libnghttp2-14,1738
libpython3.11-minimal,1737
python3.11-minimal,1733
libssh2-1,1723
librtmp1,1722
libglib2.0-0,1712
libpython3.11-stdlib,1703
python3.11,1691
libfontconfig1,1679
media-types,1670
fontconfig-config,1669
python3-minimal,1661
fonts-dejavu-core,1649
libpython3-stdlib,1630
python3,1627
libpsl5,1624
python3-pkg-resources,1621
libcurl4,1616
libicu72,1605
rpcsvc-proto,1605
libxml2,1601
libnpth0,1561
dirmngr,1560
gpg-agent,1560
gpg-wks-client,1560
gpgsm,1560
gnupg-utils,1559
gpg-wks-server,1559
gnupg-l10n,1558
gnupg,1557
libksba8,1556
libx265-199,1552
libc6-dev,1542
libglib2.0-data,1541
libaom3,1540
pinentry-curses,1540
libdav1d6,1529
libcrypt-dev,1517
libxcb-shm0,1514
libxfixes3,1514
libnsl-dev,1513
libtirpc-dev,1513
libsvtav1enc1,1504
libc-dev-bin,1500
librav1e0,1500
libwayland-client0,1495
python3-six,1490
libgomp1,1481
libcurl3-gnutls,1476
curl,1464
libgirepository-1.0-1,1445
libpixman-1-0,1445
libxcb-render0,1445
gir1.2-glib-2.0,1438
libgraphite2-3,1438
libcairo2,1432
libharfbuzz0b,1427
liblcms2-2,1420
libavahi-common-data,1419
libavahi-common3,1417
libx11-xcb1,1416
libdeflate0,1413
libdconf1,1411
dconf-gsettings-backend,1403
libcups2,1403
dconf-service,1402
libwrap0,1398
liblerc4,1396
libwebp7,1396
libjbig0,1395
libtiff6,1390
libavahi-client3,1386
libxpm4,1385
fontconfig,1383
libdrm-common,1382
libz3-4,1382
libdatrie1,1380
libdrm2,1380
libquadmath0,1375
libatomic1,1369
libperl5.36,1367
libgdbm-compat4,1366
libthai-data,1364
libthai0,1364
perl,1363
perl-modules-5.36,1361
libpango-1.0-0,1359
libxrender1,1356
libpangoft2-1.0-0,1351
dbus,1350
dbus-bin,1350
python3-pasha,1350
dbus-daemon,1348
libdbus-1-3,1348
emacsen-common,1345
libpangocairo-1.0-0,1345
libstdc++-12-dev,1342
libxcb-xfixes0,1341
libxcb-dri3-0,1337
