Name,Download
zlib1g,4618
wget,4513
base-files,4404
linux-libc-dev,4274
zlib1g-dev,4119
python-apt-common,3614
python3-apt,3614
python3-apt-ostree,2975
busybox,2663
grub-common,2386
grub2-common,2316
linux-image-amd64,2316
libnuma1,2247
uefi-ext4,2187
libnsl2,2015
libsqlite3-0,1991
libsasl2-2,1928
libsasl2-modules-db,1928
libldap-2.5-0,1925
libnghttp2-14,1919
gcc-12-cross-base,1917
libpython3.11-minimal,1917
python3.11-minimal,1913
libssh2-1,1903
librtmp1,1902
libglib2.0-0,1896
libjpeg62-turbo,1884
libpython3.11-stdlib,1883
python3.11,1871
media-types,1848
python3-minimal,1839
libfontconfig1,1838
fontconfig-config,1828
libpsl5,1812
libpython3-stdlib,1808
fonts-dejavu-core,1806
python3,1805
libcurl4,1778
libicu72,1774
libxml2,1770
rpcsvc-proto,1768
python3-pkg-resources,1762
libnpth0,1747
dirmngr,1746
gnupg-utils,1746
gpg-agent,1746
gpg-wks-client,1746
gpg-wks-server,1746
gpgsm,1746
gnupg-l10n,1745
gnupg,1744
libksba8,1742
pinentry-curses,1724
libglib2.0-data,1709
libc6-dev,1686
libcrypt-dev,1661
libnsl-dev,1657
libtirpc-dev,1657
libc-dev-bin,1644
libcurl3-gnutls,1637
libgomp1,1630
python3-six,1629
libx265-199,1628
libxcb-shm0,1619
libaom3,1616
libdav1d6,1605
libsvtav1enc1,1580
librav1e0,1576
curl,1566
libpixman-1-0,1550
libxcb-render0,1550
libgirepository-1.0-1,1548
libxfixes3,1545
gir1.2-glib-2.0,1541
libcairo2,1537
libperl5.36,1537
libgdbm-compat4,1535
perl,1534
libwayland-client0,1531
perl-modules-5.36,1531
libxpm4,1528
libwrap0,1527
libavahi-common-data,1523
libavahi-common3,1521
libquadmath0,1521
libatomic1,1514
libgcrypt20,1494
libdeflate0,1493
libavahi-client3,1490
libstdc++-12-dev,1485
dbus,1482
dbus-bin,1482
dbus-daemon,1480
libdbus-1-3,1480
liblerc4,1476
libwebp7,1476
libjbig0,1475
libtiff6,1470
libgraphite2-3,1469
libasan8,1468
libitm1,1467
liblsan0,1467
python3-pasha,1467
libxrender1,1466
libgcc-12-dev,1465
libubsan1,1465
libtsan2,1463
libharfbuzz0b,1458
dbus-session-bus-common,1452
dbus-system-bus-common,1452
libmpc3,1452
libisl23,1451
liblcms2-2,1451
libx11-xcb1,1450
libz3-4,1445
libdconf1,1442
dconf-gsettings-backend,1434
libcups2,1434
dconf-service,1433
emacsen-common,1422
libmpfr6,1417
libdrm-common,1416
fontconfig,1414
libdrm2,1414
libdatrie1,1411
debootstrap,1409
libcairo-gobject2,1400
cpp-12,1395
libthai-data,1395
libthai0,1395
dictionaries-common,1393
cpp,1390
libpango-1.0-0,1390
libaio1,1387
libpangoft2-1.0-0,1382
libpangocairo-1.0-0,1376
libxcb-xfixes0,1375
libnfnetlink0,1373
libxcb-dri3-0,1371
libxcb-sync1,1369
qat2.0.l-common,1368
libxcb-present0,1367
liburing2,1366
libxshmfence1,1365
libxcb-dri2-0,1364
python3-urllib3,1364
at-spi2-common,1359
libnetfilter-conntrack3,1353
qat2.0.l,1350
python3-tiler,1341
libxi6,1338
patch,1337
python3-chardet,1337
libyaml-0-2,1335
