Name,Download
zlib1g,6025
wget,5710
base-files,5701
linux-libc-dev,5242
zlib1g-dev,5004
python-apt-common,4569
python3-apt,4569
python3-apt-ostree,3711
busybox,3283
grub-common,3051
grub2-common,2974
linux-image-amd64,2922
libgcrypt20,2871
uefi-ext4,2810
libnuma1,2714
libnsl2,2545
libsqlite3-0,2521
libpython3.11-minimal,2490
python3.11-minimal,2486
libglib2.0-0,2466
libsasl2-2,2457
libsasl2-modules-db,2457
libpython3.11-stdlib,2456
libnpth0,2454
dirmngr,2453
gnupg-utils,2453
gpg-agent,2453
gpg-wks-client,2453
gpg-wks-server,2453
libldap-2.5-0,2453
gnupg-l10n,2452
gpgsm,2452
gnupg,2450
libnghttp2-14,2450
libksba8,2449
python3.11,2444
pinentry-curses,2429
libssh2-1,2428
librtmp1,2427
media-types,2368
python3-minimal,2359
libpsl5,2341
libpython3-stdlib,2326
python3,2324
rpcsvc-proto,2299
libfontconfig1,2286
fontconfig-config,2276
fonts-dejavu-core,2254
libcurl4,2235
libjpeg62-turbo,2233
libicu72,2214
libxml2,2210
python3-pkg-resources,2204
libglib2.0-data,2180
libcurl3-gnutls,2084
libc6-dev,2070
libcrypt-dev,2043
libnsl-dev,2038
libtirpc-dev,2038
python3-six,2032
libc-dev-bin,2028
libgomp1,2025
gcc-12-cross-base,1963
libgpgme11,1942
libperl5.36,1937
libgdbm-compat4,1935
perl,1934
perl-modules-5.36,1931
python3-pasha,1919
libxcb-shm0,1912
curl,1902
libquadmath0,1900
libatomic1,1891
libxpm4,1880
libavahi-common-data,1874
libavahi-common3,1872
libnfnetlink0,1872
dbus,1865
dbus-bin,1865
dbus-daemon,1863
libdbus-1-3,1863
libstdc++-12-dev,1859
libnetfilter-conntrack3,1852
libasan8,1844
libitm1,1843
liblsan0,1843
libpixman-1-0,1843
libxcb-render0,1843
libgcc-12-dev,1841
libubsan1,1841
libtsan2,1839
libavahi-client3,1838
libwrap0,1838
libgirepository-1.0-1,1836
dbus-session-bus-common,1835
dbus-system-bus-common,1835
libmpc3,1835
libisl23,1834
libcairo2,1830
gir1.2-glib-2.0,1829
libx265-199,1814
debootstrap,1808
libaom3,1803
libmpfr6,1803
libxrender1,1799
libdav1d6,1791
cpp-12,1778
cpp,1773
