Name,Download
zlib1g,4515
wget,4439
base-files,4312
linux-libc-dev,4191
zlib1g-dev,4062
python-apt-common,3565
python3-apt,3565
python3-apt-ostree,2926
busybox,2580
grub-common,2346
grub2-common,2280
linux-image-amd64,2275
libnuma1,2203
uefi-ext4,2155
libnsl2,1968
libsqlite3-0,1947
gcc-12-cross-base,1914
libsasl2-2,1883
libsasl2-modules-db,1883
libldap-2.5-0,1880
libnghttp2-14,1877
libpython3.11-minimal,1875
python3.11-minimal,1871
libssh2-1,1861
librtmp1,1860
libjpeg62-turbo,1849
libglib2.0-0,1847
libpython3.11-stdlib,1841
python3.11,1829
media-types,1806
libfontconfig1,1805
python3-minimal,1797
fontconfig-config,1795
fonts-dejavu-core,1773
libpsl5,1766
libpython3-stdlib,1766
python3,1763
libcurl4,1741
python3-pkg-resources,1732
libicu72,1728
libxml2,1724
rpcsvc-proto,1723
libnpth0,1690
dirmngr,1689
gnupg-utils,1689
gpg-agent,1689
gpg-wks-client,1689
gpg-wks-server,1689
gpgsm,1689
gnupg-l10n,1688
gnupg,1687
libksba8,1685
pinentry-curses,1668
libglib2.0-data,1663
libc6-dev,1655
libcrypt-dev,1630
libnsl-dev,1626
libtirpc-dev,1626
libc-dev-bin,1613
libx265-199,1607
python3-six,1602
libcurl3-gnutls,1600
libxcb-shm0,1600
libgomp1,1598
libaom3,1595
libdav1d6,1584
libsvtav1enc1,1559
librav1e0,1555
curl,1542
libxfixes3,1537
libpixman-1-0,1531
libxcb-render0,1531
libgirepository-1.0-1,1530
gir1.2-glib-2.0,1523
libwayland-client0,1521
libcairo2,1518
libavahi-common-data,1504
libavahi-common3,1502
libperl5.36,1497
libgdbm-compat4,1496
libxpm4,1496
perl,1495
libwrap0,1494
perl-modules-5.36,1491
libquadmath0,1489
libatomic1,1482
libavahi-client3,1471
libdeflate0,1471
libgraphite2-3,1461
dbus,1455
dbus-bin,1455
liblerc4,1454
libstdc++-12-dev,1454
libwebp7,1454
dbus-daemon,1453
libdbus-1-3,1453
libjbig0,1453
libharfbuzz0b,1450
libtiff6,1448
libxrender1,1447
liblcms2-2,1443
python3-pasha,1442
libx11-xcb1,1441
libasan8,1437
libitm1,1436
liblsan0,1436
libdconf1,1434
libgcc-12-dev,1434
libubsan1,1434
libtsan2,1432
libz3-4,1428
dconf-gsettings-backend,1426
libcups2,1426
dbus-session-bus-common,1425
dbus-system-bus-common,1425
dconf-service,1425
libmpc3,1420
libisl23,1419
libdrm-common,1407
fontconfig,1406
emacsen-common,1405
libdrm2,1405
libdatrie1,1403
debootstrap,1393
libgcrypt20,1389
libthai-data,1387
libthai0,1387
libmpfr6,1385
libpango-1.0-0,1382
libcairo-gobject2,1381
dictionaries-common,1376
libpangoft2-1.0-0,1374
libpangocairo-1.0-0,1368
libxcb-xfixes0,1366
cpp-12,1363
libxcb-dri3-0,1362
libxcb-sync1,1360
cpp,1358
libxcb-present0,1358
libxshmfence1,1356
libxcb-dri2-0,1355
at-spi2-common,1351
libaio1,1337
python3-urllib3,1337
libxi6,1330
liburing2,1327
gsettings-desktop-schemas,1326
libatk1.0-0,1326
qat2.0.l-common,1324
libnfnetlink0,1323
libxcursor1,1320
libxdamage1,1318
librsvg2-2,1317
python3-tiler,1316
librsvg2-common,1310
python3-chardet,1310
qat2.0.l,1308
patch,1307
libyaml-0-2,1305
libnetfilter-conntrack3,1303
libxrandr2,1301
gtk-update-icon-cache,1300
binutils-common,1294
python3-idna,1293
hicolor-icon-theme,1292
adwaita-icon-theme,1286
g++-12,1286
libbinutils,1286
binutils-x86-64-linux-gnu,1280
libctf0,1280
binutils,1278
libheif1,1278
make,1277
libctf-nobfd0,1276
libde265-0,1276
libgprofng0,1276
python3-certifi,1276
python3-charset-normalizer,1274
python3-requests,1270
libgpgme11,1269
gpgconf,1263
libassuan0,1263
gpg,1261
libcc1-0,1261
gcc-12,1260
gcc,1258
qatzip,1254
libxcomposite1,1253
qatengine,1253
libabsl20220623,1249
bzip2,1245
python3-rucksack,1242
libgd3,1241
g++,1234
libxkbcommon0,1234
libnl-3-200,1230
libyuv0,1230
libgav1-1,1227
libavif15,1219
mmdebstrap,1219
publicsuffix,1211
xz-utils,1211
libwayland-egl1,1209
grub-efi-amd64-bin,1207
libsasl2-modules,1206
libwayland-cursor0,1205
libldap-common,1202
libxtst6,1201
libogg0,1199
libatspi2.0-0,1195
liblzo2-2,1195
at-spi2-core,1188
libcolord2,1186
libepoxy0,1182
python3-yaml,1173
libatk-bridge2.0-0,1172
libxdmcp6,1162
libxau6,1161
libxcb1,1160
unzip,1160
libffi-dev,1154
libgtk-3-0,1154
libgtk-3-common,1149
libdrm-amdgpu1,1145
libdrm-nouveau2,1142
libpam-systemd,1141
libdrm-radeon1,1140
libgtk-3-bin,1140
shared-mime-info,1135
libc-devtools,1124
x11-common,1124
udhcpd,1116
xdg-user-dirs,1116
libllvm15,1111
libdw1,1110
libnss3,1110
systemd,1108
udev,1108
libnspr4,1106
libsystemd-shared,1106
manpages-dev,1103
libx11-6,1097
libx11-data,1094
libglvnd0,1092
libice6,1086
libxcb-randr0,1086
libglapi-mesa,1085
libexpat1,1081
libsm6,1081
libsystemd0,1076
libudev1,1073
openssh-server,1067
openssh-sftp-server,1064
gir1.2-freedesktop,1061
grub-efi,1059
libc6,1055
libxinerama1,1054
libglib2.0-bin,1053
libpcre2-16-0,1051
ethtool,1045
libjxl0.7,1042
libdpkg-perl,1041
python3-pygments,1038
libxext6,1037
libc-bin,1033
build-essential,1029
dpkg-dev,1027
alsa-topology-conf,1014
libtheora0,1004
grub-efi-arm64-bin,997
grub-efi-arm64,995
openssh-client,990
python3-gi,977
libcbor0.8,976
libssl3,975
libfido2-1,974
libbrotli1,970
libgdk-pixbuf2.0-common,968
firstboot-config,967
libgdk-pixbuf-2.0-0,966
libvorbis0a,961
systemd-sysv,960
libgpm2,959
python3-distutils,959
python3-lib2to3,956
libwayland-server0,954
libfuse3-3,953
libpcre2-32-0,953
libgdk-pixbuf2.0-bin,951
linux-kbuild-6.1,951
openssl,950
libpcre2-posix3,943
libsensors-config,938
uuid-dev,938
libpcre2-dev,937
libsensors5,937
libglib2.0-dev,935
fdisk,934
libglib2.0-dev-bin,934
libip6tc2,930
libuuid1,930
libpciaccess0,929
libparted2,927
libgbm1,926
libfdisk1,925
libsepol-dev,924
libselinux1-dev,922
libmount-dev,918
iptables,917
libblkid-dev,913
git-man,906
util-linux-extra,906
util-linux,904
git,902
liberror-perl,902
libsmartcols1,902
libopus0,901
libwebpmux3,899
libkrb5-3,897
bsdutils,894
libk5crypto3,894
manpages,893
parted,893
libgssapi-krb5-2,892
libblkid1,891
libkrb5support0,888
libmount1,888
libvorbisenc2,886
libmagic1,885
lsb-release,885
linux-image-imx-arm64,883
libmagic-mgc,880
mount,879
python3-more-itertools,879
distro-info-data,877
xorg-sgml-doctools,877
x11proto-dev,867
grub-efi-ia32-bin,865
libpng16-16,860
python3-setuptools,859
libasound2,857
libfreetype6,857
libasound2-data,855
libxxf86vm1,855
linux-image-6.1.0-27-amd64,853
alsa-ucm-conf,852
libexpat1-dev,851
libpthread-stubs0-dev,850
libgl1-mesa-dri,849
libxcb-glx0,849
