Name,Download
zlib1g,15055
base-files,13396
wget,12243
python3-apt,11519
python-apt-common,11511
libgcrypt20,10842
linux-libc-dev,10681
zlib1g-dev,10574
python3-apt-ostree,7779
dirmngr,7322
libksba8,7321
libnpth0,7320
gnupg-utils,7318
gpg-agent,7317
gnupg-l10n,7316
gpg-wks-client,7315
gpg-wks-server,7314
gpgsm,7314
libsasl2-2,7310
libsasl2-modules-db,7310
gnupg,7309
libldap-2.5-0,7257
libsqlite3-0,6910
pinentry-curses,6898
libnghttp2-14,6710
busybox,6696
grub-common,6695
libssh2-1,6605
librtmp1,6604
grub2-common,6603
libglib2.0-0,6524
libnsl2,6475
libpython3.11-minimal,6399
python3.11-minimal,6394
libpython3.11-stdlib,6365
python3.11,6352
linux-image-amd64,6350
uefi-ext4,6266
python3-minimal,6235
media-types,6234
libpsl5,6222
python3,6196
libpython3-stdlib,6194
libnuma1,6162
libcurl4,6056
systemd,5859
libsystemd-shared,5857
udev,5848
libassuan0,5797
gpgconf,5792
gpg,5786
libgpgme11,5590
libsystemd0,5587
libudev1,5577
libexpat1,5529
libcurl3-gnutls,5458
libc6,5430
dbus,5366
dbus-bin,5366
libdbus-1-3,5366
dbus-daemon,5364
dbus-session-bus-common,5323
dbus-system-bus-common,5323
tasksel-data,5258
libbrotli1,5257
python3-pkg-resources,5255
tasksel,5155
systemd-sysv,5142
libc-bin,5138
fdisk,5110
libfdisk1,5104
libicu72,5081
python3-six,5044
libxml2,5013
libnfnetlink0,4999
libuuid1,4986
libnetfilter-conntrack3,4975
python3-pasha,4947
libglib2.0-data,4905
rpcsvc-proto,4835
libkrb5-3,4741
libk5crypto3,4738
libgssapi-krb5-2,4736
tzdata,4736
libkrb5support0,4732
libfontconfig1,4709
libsmartcols1,4706
bsdutils,4705
fontconfig-config,4701
libblkid1,4699
util-linux-extra,4699
util-linux,4695
libmount1,4691
fonts-dejavu-core,4650
mount,4638
libperl5.36,4626
mmdebstrap,4626
perl,4622
perl-modules-5.36,4619
libssl3,4583
libyaml-0-2,4568
xz-utils,4561
curl,4525
elxr-archive-keyring,4508
libgdbm-compat4,4456
libip6tc2,4419
iptables,4411
bsdextrautils,4361
liburing2,4335
libgomp1,4296
openssl,4286
libgirepository-1.0-1,4278
openssh-client,4278
gir1.2-glib-2.0,4272
libwrap0,4216
distro-info-data,4194
libc6-dev,4184
libavahi-common-data,4164
libavahi-common3,4162
libc-dev-bin,4159
libjpeg62-turbo,4140
libcrypt-dev,4101
libnsl-dev,4099
libtirpc-dev,4097
debootstrap,4093
libavahi-client3,4088
python3-yaml,4070
libquadmath0,4048
binutils-common,4000
libasan8,3996
libitm1,3994
liblsan0,3994
libgcc-12-dev,3992
libubsan1,3992
libtsan2,3990
libbinutils,3983
libctf0,3978
binutils,3976
binutils-x86-64-linux-gnu,3974
libctf-nobfd0,3973
libgprofng0,3972
libcbor0.8,3967
libfido2-1,3962
libfreetype6,3937
lsb-release,3930
libgnutls30,3923
python3-urllib3,3920
libgdbm6,3913
libsasl2-modules,3904
libaio1,3898
libatomic1,3897
libldap-common,3895
libxdmcp6,3884
libxau6,3883
bzip2,3879
libxcb1,3878
grub-efi-amd64-bin,3874
libisl23,3874
libmpc3,3874
libpam-systemd,3861
libmpfr6,3858
libncursesw6,3855
libstdc++-12-dev,3850
python3-chardet,3847
bash,3845
cpp-12,3829
libx11-6,3819
zstd,3819
libx11-data,3812
cpp,3810
libpng16-16,3808
python3-idna,3803
libkeyutils1,3793
gcc-12,3789
libreadline8,3787
