Name,Download
wget,3106
zlib1g-dev,3033
zlib1g,3012
linux-libc-dev,2972
base-files,2820
python-apt-common,2484
python3-apt,2484
python3-apt-ostree,2063
gcc-12-cross-base,1804
busybox,1776
libnuma1,1690
linux-image-amd64,1624
grub-common,1595
grub2-common,1538
uefi-ext4,1527
libjpeg62-turbo,1425
libxfixes3,1370
libnsl2,1351
libsqlite3-0,1346
libx265-199,1341
libwayland-client0,1331
libaom3,1326
libdav1d6,1317
libgraphite2-3,1315
libldap-2.5-0,1311
libsasl2-2,1311
libsasl2-modules-db,1311
liblcms2-2,1305
libharfbuzz0b,1303
libdconf1,1298
libnghttp2-14,1296
libsvtav1enc1,1295
libpython3.11-minimal,1294
python3.11-minimal,1294
libglib2.0-0,1290
librav1e0,1290
dconf-gsettings-backend,1288
dconf-service,1287
librtmp1,1287
libssh2-1,1287
libcups2,1284
libcurl4,1261
libpython3.11-stdlib,1260
fontconfig,1258
libdatrie1,1258
libfontconfig1,1256
python3.11,1252
libthai0,1246
libthai-data,1245
fontconfig-config,1243
libxcb-shm0,1241
libpango-1.0-0,1240
libicu72,1236
libxml2,1235
libpangoft2-1.0-0,1232
libx11-xcb1,1232
media-types,1227
libpangocairo-1.0-0,1226
python3-minimal,1226
fonts-dejavu-core,1225
at-spi2-common,1209
emacsen-common,1209
libc6-dev,1204
python3,1198
libpython3-stdlib,1197
gsettings-desktop-schemas,1192
libpixman-1-0,1192
libgirepository-1.0-1,1189
dictionaries-common,1187
libcrypt-dev,1185
libglib2.0-data,1185
libxi6,1185
rpcsvc-proto,1185
libatk1.0-0,1184
libdrm-common,1183
libtirpc-dev,1183
libnsl-dev,1182
libdrm2,1181
gir1.2-glib-2.0,1179
libcairo2,1179
libxcb-render0,1179
librsvg2-2,1178
librsvg2-common,1178
libpsl5,1177
libxdamage1,1177
libxcursor1,1175
libnpth0,1174
dirmngr,1170
gpg-agent,1170
gpg-wks-client,1170
gpgsm,1170
gnupg-utils,1169
gpg-wks-server,1169
libksba8,1169
gnupg-l10n,1168
gnupg,1167
libz3-4,1163
libc-dev-bin,1162
libavahi-common-data,1161
libavahi-common3,1159
libgomp1,1159
libxcb-dri3-0,1158
libxcb-xfixes0,1158
libxrandr2,1158
pinentry-curses,1158
gtk-update-icon-cache,1157
libxcb-sync1,1155
libxcb-dri2-0,1154
libxcb-present0,1154
libxshmfence1,1153
hicolor-icon-theme,1147
libdeflate0,1147
libjbig0,1145
liblerc4,1145
libwebp7,1145
adwaita-icon-theme,1144
libtiff6,1141
libavahi-client3,1134
python3-pkg-resources,1128
libxcomposite1,1113
curl,1103
libxkbcommon0,1080
libxpm4,1077
libwayland-cursor0,1073
libwayland-egl1,1073
libcurl3-gnutls,1071
libxtst6,1070
at-spi2-core,1064
libatspi2.0-0,1063
libquadmath0,1061
libcolord2,1056
dbus,1052
libatomic1,1052
dbus-bin,1050
dbus-daemon,1050
libdbus-1-3,1050
libxrender1,1048
libcairo-gobject2,1047
libstdc++-12-dev,1043
libwrap0,1042
libatk-bridge2.0-0,1040
libepoxy0,1040
python3-six,1039
libgdbm-compat4,1035
libperl5.36,1035
perl,1035
perl-modules-5.36,1033
libgtk-3-0,1024
dbus-session-bus-common,1022
dbus-system-bus-common,1022
libgtk-3-common,1019
libgtk-3-bin,1018
libheif1,1014
libde265-0,1013
libitm1,1011
liblsan0,1011
libubsan1,1010
libasan8,1009
libgcc-12-dev,1009
libtsan2,1009
libogg0,993
debootstrap,986
libdrm-amdgpu1,983
libabsl20220623,982
libdrm-nouveau2,981
libdrm-radeon1,981
libgd3,980
libmpc3,979
libisl23,978
libnl-3-200,978
libnfnetlink0,977
qat2.0.l-common,975
python3-pasha,972
libyuv0,968
qat2.0.l,967
libgav1-1,966
libnetfilter-conntrack3,964
libaio1,959
libavif15,956
libmpfr6,943
liburing2,931
libnss3,930
qatzip,928
qatengine,927
libnspr4,926
cpp-12,925
cpp,919
python3-tiler,917
python3-urllib3,914
libsasl2-modules,912
libllvm15,910
libldap-common,909
publicsuffix,905
patch,902
libglvnd0,899
libgpgme11,896
libglapi-mesa,893
python3-chardet,889
libxcb-randr0,887
g++-12,874
libc-devtools,873
python3-idna,872
python3-certifi,865
python3-charset-normalizer,864
manpages-dev,862
python3-requests,861
binutils-common,859
python3-rucksack,859
libyaml-0-2,857
gpgconf,853
libassuan0,853
libbinutils,852
gpg,851
shared-mime-info,851
binutils-x86-64-linux-gnu,848
bzip2,847
libctf0,847
libvorbis0a,846
libgprofng0,844
xdg-user-dirs,844
binutils,843
libctf-nobfd0,843
libcc1-0,841
libffi-dev,839
gcc-12,838
gcc,834
libjxl0.7,826
mmdebstrap,825
unzip,825
libgdk-pixbuf2.0-common,822
g++,821
libgdk-pixbuf-2.0-0,820
alsa-topology-conf,819
firstboot-config,817
libgdk-pixbuf2.0-bin,813
libtheora0,808
xz-utils,806
make,798
libsensors-config,790
libopus0,789
libsensors5,789
libwayland-server0,789
libdw1,787
gir1.2-freedesktop,784
libpam-systemd,780
libvorbisenc2,775
ethtool,772
grub-efi,771
libpcre2-16-0,771
libxinerama1,770
libpciaccess0,765
libgbm1,762
udhcpd,762
libglib2.0-bin,757
openssh-server,754
python3-yaml,753
udev,753
libwebpmux3,752
openssh-sftp-server,752
systemd,750
grub-efi-amd64-bin,747
libsystemd-shared,745
libasound2,733
libasound2-data,731
x11-common,731
liblzo2-2,730
alsa-ucm-conf,729
linux-image-6.1.0-26-amd64,729
libice6,728
grub-efi-arm64-bin,725
libsm6,724
grub-efi-arm64,723
libexpat1,706
libopenjp2-7,704
libxxf86vm1,704
libmp3lame0,702
libgl1-mesa-dri,700
libxcb-glx0,699
libglx-mesa0,696
ocl-icd-libopencl1,694
libglx0,692
libpcre2-32-0,692
libip6tc2,690
uuid-dev,685
libglib2.0-dev,681
libpcre2-posix3,681
libglib2.0-dev-bin,680
libegl-mesa0,679
libpcre2-dev,679
libegl1,675
iptables,674
libdpkg-perl,674
gcc-11-cross-base,672
libsepol-dev,672
build-essential,670
libselinux1-dev,670
libsystemd0,669
libudev1,669
libgl1,667
libmount-dev,664
libsnappy1v5,662
dpkg-dev,661
python3-gi,660
libva2,659
libblkid-dev,657
git-man,646
mesa-va-drivers,646
git,643
va-driver-all,643
linux-kbuild-6.1,642
liberror-perl,640
libc6,636
python3-pygments,636
dbus-user-session,634
libparted2,634
libva-x11-2,633
libyajl2,633
libgpm2,630
libc-bin,629
libfuse3-3,629
libspeex1,627
libva-drm2,624
libx11-6,620
libxau6,620
libxcb1,620
libxdmcp6,620
libx11-data,618
libnl-route-3-200,617
openssh-client,615
libtwolame0,614
libvpx7,614
parted,614
python3-distutils,613
linux-image-imx-arm64,610
python3-lib2to3,610
libmagic1,606
systemd-sysv,604
libmagic-mgc,601
libssl3,600
ncurses-term,599
libcbor0.8,598
libfido2-1,598
linux-image-6.1.0-27-amd64,597
fdisk,588
manpages,587
openssl,587
libfdt1,586
libxext6,585
grub-efi-ia32-bin,580
libfdisk1,577
libbrotli1,576
qemu-guest-agent,575
libdrm-intel1,572
libevent-core-2.1-7,564
libexpat1-dev,564
libvdpau1,557
libpcap0.8,556
libhwy1,555
file,554
lsb-release,553
libavutil57,552
libkrb5-3,550
mesa-vdpau-drivers,550
libsoxr0,549
libk5crypto3,547
libevent-2.1-7,546
x11proto-dev,546
libgssapi-krb5-2,545
xorg-sgml-doctools,545
libxft2,544
libcodec2-1.0,543
libgsm1,543
libunwind8,543
libkrb5support0,541
distro-info-data,540
libshine3,540
libswresample4,540
libuuid1,537
libzvbi-common,536
libzvbi0,536
iso-codes,535
libx264-164,535
libxvidcore4,535
libavcodec59,534
