Name,Download
zlib1g,11793
base-files,10714
wget,9995
python-apt-common,8793
python3-apt,8793
zlib1g-dev,8492
linux-libc-dev,8304
libgcrypt20,7872
python3-apt-ostree,6179
dirmngr,5751
gnupg-utils,5750
libnpth0,5750
gnupg-l10n,5748
gpg-agent,5748
libksba8,5748
gpg-wks-client,5747
gpg-wks-server,5746
gpgsm,5745
gnupg,5741
libsasl2-2,5576
libsasl2-modules-db,5576
libldap-2.5-0,5561
pinentry-curses,5526
busybox,5516
libsqlite3-0,5448
grub-common,5316
grub2-common,5233
libglib2.0-0,5063
libnghttp2-14,5027
libnsl2,5024
libpython3.11-minimal,4947
libssh2-1,4942
python3.11-minimal,4942
librtmp1,4941
uefi-ext4,4939
libpython3.11-stdlib,4913
python3.11,4900
linux-image-amd64,4880
libnuma1,4824
media-types,4794
python3-minimal,4788
libpsl5,4771
libpython3-stdlib,4753
python3,4751
libcurl4,4520
libgpgme11,4449
libassuan0,4298
gpgconf,4295
gpg,4292
systemd,4192
libsystemd-shared,4190
udev,4186
libnfnetlink0,4180
libnetfilter-conntrack3,4156
libcurl3-gnutls,4057
libicu72,4047
libsystemd0,4010
libudev1,4003
libexpat1,3999
dbus,3993
dbus-bin,3993
libdbus-1-3,3993
dbus-daemon,3991
libxml2,3985
python3-pkg-resources,3979
dbus-session-bus-common,3954
dbus-system-bus-common,3954
libc6,3947
libbrotli1,3852
python3-pasha,3840
libglib2.0-data,3802
libuuid1,3788
python3-six,3784
libfontconfig1,3769
fontconfig-config,3761
fdisk,3751
libfdisk1,3746
rpcsvc-proto,3730
tasksel-data,3723
fonts-dejavu-core,3713
systemd-sysv,3674
libc-bin,3665
tasksel,3622
libip6tc2,3609
iptables,3601
libsmartcols1,3524
util-linux-extra,3524
bsdutils,3521
mmdebstrap,3521
util-linux,3521
libblkid1,3515
libmount1,3509
libjpeg62-turbo,3484
mount,3475
libgdbm-compat4,3460
libperl5.36,3460
perl,3456
perl-modules-5.36,3454
libssl3,3447
libgomp1,3436
curl,3405
tzdata,3403
libyaml-0-2,3402
libwrap0,3354
libkrb5-3,3348
libk5crypto3,3345
libgssapi-krb5-2,3343
libkrb5support0,3339
liburing2,3325
libc6-dev,3266
xz-utils,3256
debootstrap,3253
libgirepository-1.0-1,3243
gir1.2-glib-2.0,3237
libc-dev-bin,3225
libsasl2-modules,3203
elxr-archive-keyring,3196
libldap-common,3196
openssh-client,3196
libcrypt-dev,3193
bsdextrautils,3191
libnsl-dev,3189
libtirpc-dev,3189
