Name,Download
zlib1g,14860
base-files,13222
wget,12082
python3-apt,11356
python-apt-common,11348
libgcrypt20,10657
linux-libc-dev,10542
zlib1g-dev,10429
python3-apt-ostree,7666
dirmngr,7238
libksba8,7237
libnpth0,7236
gnupg-utils,7234
gpg-agent,7233
gnupg-l10n,7232
gpg-wks-client,7231
gpg-wks-server,7230
gpgsm,7230
gnupg,7225
libsasl2-2,7216
libsasl2-modules-db,7216
libldap-2.5-0,7164
libsqlite3-0,6820
pinentry-curses,6818
busybox,6631
libnghttp2-14,6620
grub-common,6612
grub2-common,6520
libssh2-1,6515
librtmp1,6514
libglib2.0-0,6441
libnsl2,6385
libpython3.11-minimal,6309
python3.11-minimal,6304
libpython3.11-stdlib,6275
python3.11,6262
linux-image-amd64,6252
uefi-ext4,6151
media-types,6144
python3-minimal,6142
libpsl5,6132
libnuma1,6111
python3,6105
libpython3-stdlib,6104
libcurl4,5973
systemd,5777
libsystemd-shared,5775
udev,5766
libassuan0,5714
gpgconf,5709
gpg,5703
libgpgme11,5522
libsystemd0,5505
libudev1,5496
libexpat1,5438
libcurl3-gnutls,5373
libc6,5347
dbus,5285
dbus-bin,5285
libdbus-1-3,5285
dbus-daemon,5283
dbus-session-bus-common,5242
dbus-system-bus-common,5242
python3-pkg-resources,5179
libbrotli1,5169
tasksel-data,5144
systemd-sysv,5064
libc-bin,5057
tasksel,5043
fdisk,5042
libfdisk1,5036
libicu72,5012
libnfnetlink0,4976
python3-six,4967
libnetfilter-conntrack3,4952
libxml2,4944
libuuid1,4919
python3-pasha,4897
libglib2.0-data,4839
rpcsvc-proto,4760
libkrb5-3,4664
tzdata,4664
libk5crypto3,4661
libgssapi-krb5-2,4659
libkrb5support0,4655
libsmartcols1,4639
bsdutils,4637
libblkid1,4632
util-linux-extra,4632
libfontconfig1,4629
util-linux,4628
libmount1,4624
fontconfig-config,4621
mmdebstrap,4579
mount,4574
fonts-dejavu-core,4570
libperl5.36,4550
perl,4546
perl-modules-5.36,4543
libssl3,4519
libyaml-0-2,4493
xz-utils,4480
elxr-archive-keyring,4430
libip6tc2,4396
curl,4389
libgdbm-compat4,4389
iptables,4388
liburing2,4298
bsdextrautils,4297
libgomp1,4222
openssl,4222
libgirepository-1.0-1,4212
gir1.2-glib-2.0,4206
openssh-client,4199
libwrap0,4155
distro-info-data,4116
libc6-dev,4112
libjpeg62-turbo,4106
libavahi-common-data,4100
libavahi-common3,4098
libc-dev-bin,4087
debootstrap,4053
libcrypt-dev,4029
libnsl-dev,4027
libtirpc-dev,4025
libavahi-client3,4024
python3-yaml,3999
libquadmath0,3973
binutils-common,3921
libasan8,3920
libitm1,3918
liblsan0,3918
libgcc-12-dev,3916
libubsan1,3916
libtsan2,3914
libbinutils,3904
libctf0,3899
binutils,3897
binutils-x86-64-linux-gnu,3896
libctf-nobfd0,3894
libgprofng0,3893
libcbor0.8,3891
libfido2-1,3886
python3-urllib3,3883
libsasl2-modules,3881
libldap-common,3873
lsb-release,3870
libaio1,3863
libgnutls30,3856
libfreetype6,3855
grub-efi-amd64-bin,3844
libgdbm6,3843
libatomic1,3823
python3-chardet,3813
bzip2,3805
libxdmcp6,3805
libxau6,3804
libpam-systemd,3802
libisl23,3800
libmpc3,3800
libxcb1,3799
libncursesw6,3788
libmpfr6,3784
libstdc++-12-dev,3778
bash,3777
python3-idna,3770
cpp-12,3755
python3-certifi,3751
zstd,3747
python3-charset-normalizer,3744
python3-requests,3743
libx11-6,3740
cpp,3736
libx11-data,3733
python3-rucksack,3731
libpng16-16,3729
libkeyutils1,3726
libreadline8,3720
gcc-12,3712
libtirpc3,3712
libcc1-0,3706
libtirpc-common,3703
readline-common,3701
bubblewrap,3684
iputils-ping,3680
patch,3679
libfuse3-3,3673
libseccomp2,3630
python3-tiler,3628
dosfstools,3612
libxext6,3602
g++-12,3581
systemd-boot-efi,3577
systemd-boot,3576
gcc,3570
libparted2,3565
make,3564
nano,3552
g++,3530
parted,3529
libxpm4,3521
ethtool,3500
netbase,3496
liblzo2-2,3489
python3-gi,3468
libtasn1-6,3456
efibootmgr,3441
ucf,3434
libapparmor1,3417
dmsetup,3413
libargon2-1,3410
libdevmapper1.02.1,3410
libip4tc2,3408
libjson-c5,3408
libkmod2,3407
libcryptsetup12,3404
publicsuffix,3403
libpopt0,3395
iso-codes,3389
liblzma5,3375
libgcc-s1,3374
openssh-server,3357
openssh-sftp-server,3354
emacsen-common,3322
socat,3288
libxcb-shm0,3287
perl-base,3260
python3-pygments,3258
vim-common,3257
dictionaries-common,3255
ca-certificates,3254
libxrender1,3250
libpixman-1-0,3246
vim-tiny,3239
libstdc++6,3237
libxcb-render0,3195
libcairo2,3186
procps,3180
libproc2-0,3177
libbsd0,3162
libaom3,3146
git,3132
libx265-199,3132
libjansson4,3129
git-man,3124
libdav1d6,3119
libedit2,3115
python3-distutils,3113
unzip,3110
python3-lib2to3,3109
liberror-perl,3089
libcrypt1,3086
libsvtav1enc1,3083
librav1e0,3081
libarchive13,3080
libpcre2-8-0,3078
libdpkg-perl,3076
build-essential,3070
dpkg-dev,3060
xdg-user-dirs,3046
libcairo-gobject2,3044
liblocale-gettext-perl,3043
libavahi-glib1,3036
libefivar1,3006
libefiboot1,3004
python3-setuptools,2989
libglib2.0-bin,2963
less,2962
manpages,2945
x11-common,2918
dmidecode,2914
systemd-container,2893
ncurses-term,2892
libdw1,2880
sensible-utils,2873
libelf1,2853
gcc-12-base,2834
gir1.2-freedesktop,2824
qat2.0.l-common,2819
libice6,2817
libcap2,2815
libheif1,2815
libacl1,2814
libdb5.3,2813
libbz2-1.0,2812
libsm6,2812
libtinfo6,2812
shared-mime-info,2812
debianutils,2810
libgpg-error0,2810
dpkg,2809
debconf,2804
libgmp10,2803
libpam-modules,2803
libattr1,2802
libmd0,2802
libzstd1,2802
libcap-ng0,2801
libgpm2,2801
liblz4-1,2801
libselinux1,2801
libaudit1,2799
libde265-0,2799
libdeflate0,2799
dash,2797
diffutils,2797
libpam-modules-bin,2796
mawk,2796
findutils,2795
libpam0g,2795
libtiff6,2795
libaudit-common,2794
tar,2794
coreutils,2793
hostname,2792
base-passwd,2791
sed,2789
grep,2788
libdebconfclient0,2788
gzip,2787
init-system-helpers,2784
libpam-runtime,2783
libabsl20220623,2781
liblerc4,2781
login,2781
sysvinit-utils,2781
libjbig0,2780
libwebp7,2779
qat2.0.l,2779
ncurses-bin,2778
libgd3,2764
ncurses-base,2762
libgav1-1,2755
libyuv0,2755
e2fsprogs,2749
libcom-err2,2749
libavif15,2748
passwd,2741
grub-efi,2739
libsemanage2,2739
libsepol2,2739
libext2fs2,2738
libtext-iconv-perl,2737
libostree-1-1,2736
libss2,2734
libsemanage-common,2732
logsave,2732
libtext-wrapi18n-perl,2728
libffi-dev,2726
conntrack,2720
libtext-charwidth-perl,2719
net-tools,2719
libc-l10n,2718
qemu-utils,2710
udhcpd,2706
locales,2705
ostree,2689
libffi8,2677
iproute2,2676
kmod,2676
adduser,2674
gpgv,2674
libcap2-bin,2672
libidn2-0,2672
libp11-kit0,2671
groff-base,2669
libhogweed6,2669
libuchardet0,2669
python3-pbr,2669
libapt-pkg6.0,2668
libnettle8,2668
libpipeline1,2667
libunistring2,2666
apt,2662
libxxhash0,2661
man-db,2661
cpio,2656
debian-archive-keyring,2655
libmnl0,2650
libbpf1,2647
cron,2640
libxtables12,2640
libnftnl11,2635
isc-dhcp-client,2633
install-info,2632
apt-utils,2631
init,2631
libmagic1,2631
ifupdown,2630
cron-daemon-common,2629
info,2629
libmagic-mgc,2626
libnftables1,2624
python3-mdurl,2624
isc-dhcp-common,2623
dbus-user-session,2622
python3-markdown-it,2622
python3-rich,2621
debconf-i18n,2619
traceroute,2618
nftables,2617
logrotate,2614
qatzip,2613
netcat-openbsd,2609
qatengine,2607
kubeadm,2594
kubelet,2582
libexpat1-dev,2574
sgml-base,2557
runit-helper,2541
liblcms2-2,2533
squashfs-tools,2512
ebtables,2507
python3-markupsafe,2502
libyajl2,2496
grub-efi-arm64-bin,2487
grub-efi-arm64,2485
file,2483
eject,2481
python3-stevedore,2479
libjxl0.7,2465
gir1.2-ostree-1.0,2429
alsa-topology-conf,2417
libc-devtools,2412
libcairo-script-interpreter2,2401
libpcre2-16-0,2398
python3-systemd,2388
xml-core,2372
python3-more-itertools,2370
libsodium23,2366
libpcre2-32-0,2362
python3-attr,2361
linux-base,2355
firmware-linux-free,2350
python3-cryptography,2336
manpages-dev,2333
linux-image-imx-arm64,2332
libpolkit-gobject-1-0,2328
linux-kbuild-6.1,2328
libuv1,2327
python3-cffi-backend,2327
libpolkit-agent-1-0,2322
initramfs-tools,2321
libxinerama1,2321
libduktape207,2315
initramfs-tools-core,2314
polkitd,2314
python3-dbus,2305
wamerican,2300
libglib2.0-dev-bin,2290
libglib2.0-dev,2289
screen,2282
qemu-guest-agent,2274
libharfbuzz0b,2272
libgraphite2-3,2271
grub-efi-ia32-bin,2270
uuid-dev,2269
liblmdb0,2263
libblkid-dev,2256
bc,2253
libmount-dev,2246
libutempter0,2244
libprotobuf-c1,2240
