Name,Download
zlib1g,19498
base-files,16929
wget,15265
python3-apt,15178
python-apt-common,15170
libgcrypt20,14954
zlib1g-dev,13759
linux-libc-dev,13724
libsasl2-2,10838
libsasl2-modules-db,10838
libldap-2.5-0,10703
dirmngr,10571
gnupg-utils,10568
libksba8,10567
libnpth0,10567
gpg-agent,10565
gnupg-l10n,10564
gpg-wks-client,10562
gpg-wks-server,10561
gpgsm,10561
gnupg,10557
libsqlite3-0,10148
libnghttp2-14,10135
libssh2-1,10017
librtmp1,10016
python3-apt-ostree,9966
pinentry-curses,9952
libglib2.0-0,9788
libpython3.11-minimal,9720
python3.11-minimal,9716
libnsl2,9686
libpython3.11-stdlib,9686
python3.11,9674
libpsl5,9452
media-types,9430
python3-minimal,9426
python3,9394
libpython3-stdlib,9393
systemd,9385
libsystemd-shared,9384
udev,9369
libcurl4,9364
libassuan0,8946
gpgconf,8942
gpg,8935
libsystemd0,8914
libudev1,8904
libexpat1,8834
libc6,8743
grub-common,8660
grub2-common,8556
dbus-bin,8496
libdbus-1-3,8496
dbus,8494
dbus-daemon,8494
libcurl3-gnutls,8486
libgpgme11,8482
dbus-session-bus-common,8453
dbus-system-bus-common,8452
fdisk,8439
libfdisk1,8438
libc-bin,8435
systemd-sysv,8426
libbrotli1,8401
python3-pkg-resources,8302
libnuma1,8262
libkrb5-3,8209
linux-image-amd64,8207
libk5crypto3,8206
libgssapi-krb5-2,8204
libkrb5support0,8200
uefi-ext4,8180
libuuid1,8120
python3-six,8064
tzdata,7989
libicu72,7925
busybox,7890
curl,7876
libssl3,7874
libxml2,7853
libsmartcols1,7835
libblkid1,7828
bsdutils,7823
libmount1,7820
util-linux-extra,7817
util-linux,7813
libglib2.0-data,7783
elxr-archive-keyring,7763
mount,7747
rpcsvc-proto,7729
xz-utils,7682
libperl5.36,7601
perl,7597
perl-modules-5.36,7593
openssl,7537
libyaml-0-2,7535
libfontconfig1,7508
fontconfig-config,7501
bsdextrautils,7495
fonts-dejavu-core,7450
distro-info-data,7200
libgdbm-compat4,7181
libgirepository-1.0-1,7102
gir1.2-glib-2.0,7096
libgomp1,7077
bash,7056
openssh-client,7025
libgnutls30,6979
libfreetype6,6929
libc6-dev,6919
libc-dev-bin,6900
libavahi-common-data,6882
libavahi-common3,6880
liblzma5,6856
python3-yaml,6842
libcrypt-dev,6825
libnsl-dev,6823
libtirpc-dev,6821
libasan8,6818
libgcc-12-dev,6813
libitm1,6813
liblsan0,6813
libgdbm6,6812
libubsan1,6812
libtsan2,6809
binutils-common,6803
libavahi-client3,6798
libbinutils,6786
libctf0,6781
binutils,6779
libctf-nobfd0,6776
libgprofng0,6775
iputils-ping,6767
bzip2,6758
libxdmcp6,6756
libxau6,6755
libxcb1,6750
libseccomp2,6738
libncursesw6,6731
libpng16-16,6729
libx11-data,6694
libx11-6,6691
libreadline8,6681
perl-base,6669
libatomic1,6665
readline-common,6662
libkeyutils1,6659
libtirpc3,6642
nano,6637
libtirpc-common,6633
libcbor0.8,6627
libfido2-1,6622
libstdc++-12-dev,6614
gcc-12,6606
libcc1-0,6598
libgcc-s1,6594
cpp-12,6593
libtasn1-6,6578
lsb-release,6557
zstd,6548
libnfnetlink0,6543
libxext6,6541
vim-common,6531
libmpc3,6530
libisl23,6529
bubblewrap,6525
libfuse3-3,6522
libmpfr6,6520
libnetfilter-conntrack3,6519
patch,6497
vim-tiny,6497
tasksel-data,6480
cpp,6462
liblzo2-2,6452
libwrap0,6439
libpam-systemd,6423
libstdc++6,6417
g++-12,6414
systemd-boot-efi,6400
systemd-boot,6398
python3-pasha,6379
tasksel,6377
gcc,6341
make,6328
g++,6289
libpopt0,6280
libapparmor1,6264
dmsetup,6254
libargon2-1,6251
libdevmapper1.02.1,6251
libip4tc2,6249
libjson-c5,6249
libkmod2,6249
libcryptsetup12,6245
netbase,6202
iso-codes,6088
mmdebstrap,6067
ucf,6058
gcc-12-base,6051
python3-gi,6009
libquadmath0,6005
libbsd0,6001
libjansson4,5946
libxpm4,5937
libip6tc2,5936
iptables,5928
binutils-x86-64-linux-gnu,5927
libxrender1,5908
libcap2,5873
procps,5867
python3-pygments,5865
libproc2-0,5864
libpixman-1-0,5847
libarchive13,5831
ca-certificates,5829
login,5822
libostree-1-1,5814
libdpkg-perl,5809
libxcb-shm0,5809
python3-distutils,5809
python3-lib2to3,5805
libedit2,5798
build-essential,5782
dpkg-dev,5772
ostree,5764
passwd,5764
liburing2,5762
libavahi-glib1,5751
net-tools,5742
liblocale-gettext-perl,5730
libcrypt1,5725
libpcre2-8-0,5718
libxcb-render0,5712
libcairo2,5703
libcap2-bin,5679
debian-archive-keyring,5656
less,5641
libelf1,5638
python3-setuptools,5638
libjpeg62-turbo,5616
python3-urllib3,5615
openssh-server,5613
openssh-sftp-server,5611
libglib2.0-bin,5606
x11-common,5587
libcairo-gobject2,5539
sensible-utils,5533
dmidecode,5532
gir1.2-ostree-1.0,5473
libice6,5458
libsm6,5451
libacl1,5449
libbz2-1.0,5447
libdb5.3,5447
libtinfo6,5446
libgpg-error0,5445
dpkg,5444
gir1.2-freedesktop,5440
debconf,5438
libgmp10,5438
libmd0,5437
libpam-modules,5437
libzstd1,5437
liblz4-1,5436
libselinux1,5436
debianutils,5435
libcap-ng0,5435
libaudit1,5433
libpam0g,5429
tar,5429
libaudit-common,5428
libattr1,5427
coreutils,5426
dash,5422
diffutils,5422
libpam-modules-bin,5422
sed,5422
mawk,5421
findutils,5420
init-system-helpers,5418
hostname,5416
libpam-runtime,5416
base-passwd,5415
sysvinit-utils,5414
grep,5413
libdebconfclient0,5412
gzip,5411
ncurses-bin,5402
ncurses-base,5386
libcom-err2,5365
e2fsprogs,5358
libsepol2,5350
libsemanage2,5349
libsemanage-common,5343
logsave,5341
libext2fs2,5339
libss2,5335
libtext-iconv-perl,5335
libtext-wrapi18n-perl,5334
libtext-charwidth-perl,5317
groff-base,5301
libuchardet0,5301
libpipeline1,5298
man-db,5292
libffi8,5277
adduser,5274
gpgv,5273
libidn2-0,5271
libp11-kit0,5271
libhogweed6,5268
libapt-pkg6.0,5267
libnettle8,5267
libunistring2,5265
kmod,5264
libxxhash0,5260
iproute2,5256
apt,5252
cpio,5245
libmnl0,5230
libbpf1,5227
libdw1,5227
python3-pbr,5225
cron,5221
libxtables12,5220
apt-utils,5214
libnftnl11,5214
init,5212
install-info,5212
isc-dhcp-client,5212
ifupdown,5211
cron-daemon-common,5210
info,5208
python3-mdurl,5205
libnftables1,5203
python3-markdown-it,5203
isc-dhcp-common,5202
python3-rich,5202
traceroute,5201
debconf-i18n,5200
nftables,5196
logrotate,5193
netcat-openbsd,5192
debootstrap,5142
libaio1,5139
libffi-dev,5136
libexpat1-dev,5106
python3-chardet,5098
python3-idna,5054
dosfstools,5045
python3-certifi,5035
