Name,Download
zlib1g,5286
wget,5039
base-files,5012
linux-libc-dev,4753
zlib1g-dev,4511
python-apt-common,4048
python3-apt,4048
python3-apt-ostree,3293
busybox,2940
grub-common,2696
grub2-common,2622
linux-image-amd64,2575
libnuma1,2447
uefi-ext4,2438
libnsl2,2233
libsqlite3-0,2204
libsasl2-2,2158
libsasl2-modules-db,2158
libldap-2.5-0,2155
libnghttp2-14,2149
libgcrypt20,2142
libssh2-1,2131
librtmp1,2130
libpython3.11-minimal,2126
python3.11-minimal,2122
libglib2.0-0,2118
libpython3.11-stdlib,2092
python3.11,2080
media-types,2057
python3-minimal,2048
libpsl5,2044
libfontconfig1,2026
libjpeg62-turbo,2019
libpython3-stdlib,2017
fontconfig-config,2016
python3,2014
fonts-dejavu-core,1994
libnpth0,1988
dirmngr,1987
gnupg-utils,1987
gpg-agent,1987
gpg-wks-client,1987
gpg-wks-server,1987
gnupg-l10n,1986
gpgsm,1986
gnupg,1984
libksba8,1983
rpcsvc-proto,1979
libcurl4,1970
pinentry-curses,1965
libicu72,1962
libxml2,1958
gcc-12-cross-base,1930
python3-pkg-resources,1924
libglib2.0-data,1893
libc6-dev,1846
libcurl3-gnutls,1830
libcrypt-dev,1821
libnsl-dev,1817
libtirpc-dev,1817
libc-dev-bin,1804
libgomp1,1793
python3-six,1791
libxcb-shm0,1738
curl,1712
libperl5.36,1705
libgdbm-compat4,1703
perl,1702
libx265-199,1701
perl-modules-5.36,1699
libaom3,1689
libquadmath0,1681
libdav1d6,1678
libatomic1,1673
libxpm4,1671
libpixman-1-0,1669
libxcb-render0,1669
libwrap0,1668
libgirepository-1.0-1,1658
python3-pasha,1658
libcairo2,1656
libsvtav1enc1,1653
gir1.2-glib-2.0,1651
dbus,1650
dbus-bin,1650
librav1e0,1649
dbus-daemon,1648
libdbus-1-3,1648
libavahi-common-data,1644
libstdc++-12-dev,1644
libavahi-common3,1642
libasan8,1627
libitm1,1626
liblsan0,1626
libgcc-12-dev,1624
libubsan1,1624
libtsan2,1622
dbus-session-bus-common,1620
dbus-system-bus-common,1620
libmpc3,1615
libisl23,1614
libavahi-client3,1610
libxrender1,1601
libmpfr6,1581
libdeflate0,1575
libxfixes3,1574
debootstrap,1564
libwayland-client0,1562
cpp-12,1558
liblerc4,1558
libwebp7,1558
libjbig0,1557
cpp,1553
libtiff6,1552
liburing2,1537
libnfnetlink0,1524
libcairo-gobject2,1519
libaio1,1516
libgpgme11,1512
python3-urllib3,1511
python3-tiler,1505
libnetfilter-conntrack3,1504
emacsen-common,1502
qat2.0.l-common,1502
libgraphite2-3,1498
libyaml-0-2,1496
libz3-4,1491
binutils-common,1490
patch,1489
libharfbuzz0b,1487
libbinutils,1482
python3-chardet,1482
liblcms2-2,1480
qat2.0.l,1480
binutils-x86-64-linux-gnu,1476
g++-12,1476
libctf0,1476
libx11-xcb1,1475
binutils,1474
libctf-nobfd0,1472
libgprofng0,1472
libdconf1,1471
make,1467
dictionaries-common,1465
libcups2,1464
python3-idna,1464
dconf-gsettings-backend,1463
dconf-service,1462
libcc1-0,1451
gcc-12,1450
gcc,1448
python3-certifi,1447
gpgconf,1446
libassuan0,1446
gpg,1444
python3-charset-normalizer,1444
fontconfig,1443
libdrm-common,1443
libdrm2,1441
libdatrie1,1440
python3-requests,1440
g++,1424
libthai-data,1424
libthai0,1424
bzip2,1421
libpango-1.0-0,1419
grub-efi-amd64-bin,1416
qatzip,1414
liblzo2-2,1413
python3-rucksack,1413
qatengine,1413
libpangoft2-1.0-0,1411
libpangocairo-1.0-0,1405
