Name,Download
wget,1778
zlib1g,1634
base-files,1520
zlib1g-dev,1392
linux-libc-dev,1375
python-apt-common,1268
python3-apt,1267
python3-apt-ostree,1140
busybox,895
linux-image-amd64,890
grub-common,871
uefi-ext4,855
grub2-common,849
libnsl2,686
libldap-2.5-0,661
libsasl2-2,661
libsasl2-modules-db,661
qat2.0.l-common,660
qat2.0.l,658
dirmngr,652
gpg-agent,652
gpg-wks-client,652
gpgsm,652
libnpth0,652
gnupg-utils,651
gpg-wks-server,651
libksba8,651
gnupg-l10n,650
gnupg,649
librtmp1,647
libnghttp2-14,646
libsqlite3-0,646
libssh2-1,646
pinentry-curses,640
libnuma1,634
qatzip,631
qatengine,630
libpython3.11-minimal,629
python3.11-minimal,629
firstboot-config,627
libpython3.11-stdlib,614
libglib2.0-0,611
python3.11,606
libnetfilter-conntrack3,602
libnfnetlink0,602
libicu72,601
libxml2,601
libpsl5,590
python3-minimal,589
media-types,588
libpython3-stdlib,585
python3,585
libglib2.0-data,574
libwrap0,574
dbus,573
dbus-bin,571
dbus-daemon,571
libdbus-1-3,569
linux-image-6.1.0-26-amd64,558
libsasl2-modules,548
libldap-common,546
publicsuffix,546
dbus-session-bus-common,545
dbus-system-bus-common,545
libcurl4,538
libgdbm-compat4,527
libperl5.36,527
perl,527
curl,525
perl-modules-5.36,525
libcurl3-gnutls,521
fontconfig-config,507
libfontconfig1,507
fonts-dejavu-core,506
ethtool,505
libjpeg62-turbo,490
libgomp1,489
shared-mime-info,488
xdg-user-dirs,484
grub-efi,470
debootstrap,469
python3-pasha,464
libmpfr6,463
grub-efi-arm64-bin,460
grub-efi-arm64,459
python3-tiler,452
libisl23,450
libmpc3,449
libgpgme11,448
cpp-12,446
cpp,440
patch,439
libquadmath0,429
bzip2,420
libc6-dev,420
libc-dev-bin,419
binutils-common,418
libbinutils,418
libgprofng0,418
binutils,417
libcrypt-dev,417
libctf-nobfd0,417
libctf0,417
libtirpc-dev,417
binutils-x86-64-linux-gnu,416
libnsl-dev,416
python3-rucksack,416
python3-six,416
rpcsvc-proto,416
libatomic1,414
liburing2,413
iptables,412
libip6tc2,412
gpg,408
gpgconf,408
libassuan0,408
openssh-server,407
unzip,407
openssh-sftp-server,405
libasan8,403
libgcc-12-dev,403
liblsan0,403
libtsan2,403
libubsan1,403
python3-pkg-resources,403
libitm1,402
libdeflate0,399
libjbig0,399
liblerc4,399
libtiff6,399
libwebp7,399
gcc-12,396
libpam-systemd,396
libcc1-0,395
make,395
libgpm2,393
gcc,390
libaio1,390
g++-12,389
libstdc++-12-dev,389
g++,388
xz-utils,388
libaom3,387
libxpm4,386
libdav1d6,385
librav1e0,385
libsvtav1enc1,385
libx265-199,385
qemu-guest-agent,383
python3-urllib3,382
libyaml-0-2,376
libheif1,373
grub-efi-amd64-bin,370
libabsl20220623,369
libde265-0,368
libavif15,367
libgav1-1,367
libyuv0,367
libgd3,366
dbus-user-session,364
libyajl2,364
udhcpd,357
python3-chardet,351
socat,349
python3-idna,345
linux-kbuild-6.1,343
python3-certifi,342
python3-charset-normalizer,342
linux-image-imx-arm64,341
python3-requests,341
desktop-base,334
libc-devtools,333
linux-image-6.1.0-23-amd64,330
manpages,330
libjxl0.7,328
manpages-dev,328
python3-yaml,328
mmdebstrap,323
libsodium23,318
libnl-3-200,311
ncurses-term,310
git-man,308
kubernetes-cni,308
libz3-4,308
git,306
libdpkg-perl,305
liberror-perl,302
libdw1,300
grub-efi-ia32-bin,299
build-essential,296
dpkg-dev,296
libmagic-mgc,294
libxfce4ui-2-0,294
libxfce4ui-utils,294
libmagic1,292
conntrack,291
libpcap0.8,291
libxfce4ui-common,290
cri-o,288
cri-tools,288
kubeadm,288
kubelet,286
ebtables,284
file,278
libpython3.11,272
libdrm2,266
libdrm-common,264
dns-root-data,262
libexpat1,262
dnsmasq-base,261
libevent-core-2.1-7,260
libopenexr-3-1-30,258
keyutils,256
libfuse3-3,252
rpcbind,252
libnfsidmap1,251
nfs-common,251
libxrender1,247
libx11-xcb1,243
libxcb-dri2-0,242
libxcb-dri3-0,242
libxcb-present0,242
libxcb-randr0,242
libxcb-shm0,242
libxcb-sync1,242
libxcb-xfixes0,242
linux-image-rt-amd64,242
libglapi-mesa,241
libglvnd0,241
libxshmfence1,241
libparted2,240
parted,239
psmisc,239
libnl-genl-3-200,238
libsystemd-shared,237
libavahi-common-data,236
libavahi-common3,236
libpixman-1-0,236
systemd,236
x11-common,236
elxr-config,235
libavahi-client3,235
libwayland-client0,235
udev,235
libcairo2,234
libxcb-render0,234
libcairo-gobject2,232
libwayland-server0,231
lsb-release,229
openssh-client,229
libgbm1,227
libx11-6,227
libxau6,227
libxcb1,227
libxdmcp6,227
libx11-data,225
fakeroot,224
libfakeroot,224
libregexp-ipv6-perl,224
liburi-perl,224
vim,224
python3-pygments,223
libnspr4,222
libnss3,222
vim-runtime,222
