Name,Download
zlib1g,4446
wget,4387
base-files,4248
linux-libc-dev,4144
zlib1g-dev,4024
python-apt-common,3523
python3-apt,3523
python3-apt-ostree,2888
busybox,2562
grub-common,2319
grub2-common,2253
linux-image-amd64,2242
libnuma1,2178
uefi-ext4,2125
libnsl2,1938
libsqlite3-0,1918
gcc-12-cross-base,1911
libsasl2-2,1854
libsasl2-modules-db,1854
libldap-2.5-0,1851
libnghttp2-14,1848
libpython3.11-minimal,1846
python3.11-minimal,1842
libssh2-1,1832
librtmp1,1831
libjpeg62-turbo,1823
libglib2.0-0,1817
libpython3.11-stdlib,1812
python3.11,1800
libfontconfig1,1777
media-types,1777
python3-minimal,1768
fontconfig-config,1767
fonts-dejavu-core,1747
libpsl5,1737
libpython3-stdlib,1737
python3,1734
libcurl4,1716
python3-pkg-resources,1709
libicu72,1701
rpcsvc-proto,1701
libxml2,1697
libnpth0,1667
dirmngr,1666
gnupg-utils,1666
gpg-agent,1666
gpg-wks-client,1666
gpg-wks-server,1666
gpgsm,1666
gnupg-l10n,1665
gnupg,1664
libksba8,1662
pinentry-curses,1646
libglib2.0-data,1636
libc6-dev,1633
libcrypt-dev,1608
libnsl-dev,1604
libtirpc-dev,1604
libx265-199,1593
libc-dev-bin,1591
libxcb-shm0,1582
libaom3,1581
python3-six,1578
libcurl3-gnutls,1574
libgomp1,1574
libdav1d6,1570
libsvtav1enc1,1545
librav1e0,1541
curl,1530
libxfixes3,1529
libgirepository-1.0-1,1513
libpixman-1-0,1513
libwayland-client0,1513
libxcb-render0,1513
gir1.2-glib-2.0,1506
libcairo2,1500
libavahi-common-data,1486
libavahi-common3,1484
libwrap0,1474
libxpm4,1468
libquadmath0,1466
libatomic1,1459
libperl5.36,1459
libgdbm-compat4,1458
perl,1457
libdeflate0,1455
libavahi-client3,1453
libgraphite2-3,1453
perl-modules-5.36,1453
libharfbuzz0b,1442
liblerc4,1438
libwebp7,1438
libjbig0,1437
liblcms2-2,1435
dbus,1433
dbus-bin,1433
libx11-xcb1,1433
libstdc++-12-dev,1432
libtiff6,1432
dbus-daemon,1431
libdbus-1-3,1431
libxrender1,1427
libdconf1,1426
python3-pasha,1426
dconf-gsettings-backend,1418
libcups2,1418
dconf-service,1417
libasan8,1415
libitm1,1414
liblsan0,1414
libz3-4,1414
libgcc-12-dev,1412
libubsan1,1412
libtsan2,1410
dbus-session-bus-common,1403
dbus-system-bus-common,1403
libdrm-common,1399
fontconfig,1398
libdrm2,1397
libdatrie1,1395
libmpc3,1394
libisl23,1393
emacsen-common,1389
libthai-data,1379
libthai0,1379
debootstrap,1377
libpango-1.0-0,1374
libpangoft2-1.0-0,1366
libcairo-gobject2,1363
dictionaries-common,1360
libpangocairo-1.0-0,1360
libmpfr6,1359
libxcb-xfixes0,1358
libxcb-dri3-0,1354
libxcb-sync1,1352
libxcb-present0,1350
libxshmfence1,1348
libxcb-dri2-0,1347
at-spi2-common,1343
cpp-12,1337
cpp,1332
libxi6,1322
gsettings-desktop-schemas,1318
libaio1,1318
libatk1.0-0,1318
libgcrypt20,1317
python3-urllib3,1316
libxcursor1,1312
libxdamage1,1310
qat2.0.l-common,1310
libnfnetlink0,1309
librsvg2-2,1309
liburing2,1306
librsvg2-common,1302
python3-tiler,1300
qat2.0.l,1294
libxrandr2,1293
gtk-update-icon-cache,1292
libnetfilter-conntrack3,1289
python3-chardet,1289
patch,1285
hicolor-icon-theme,1284
libyaml-0-2,1281
adwaita-icon-theme,1278
binutils-common,1272
python3-idna,1272
g++-12,1264
libbinutils,1264
libheif1,1264
libde265-0,1262
binutils-x86-64-linux-gnu,1258
libctf0,1258
binutils,1256
python3-certifi,1256
make,1255
libctf-nobfd0,1254
libgprofng0,1254
python3-charset-normalizer,1254
libgpgme11,1253
python3-requests,1250
libxcomposite1,1245
gpgconf,1240
libassuan0,1240
qatzip,1240
libcc1-0,1239
qatengine,1239
gcc-12,1238
gpg,1238
gcc,1236
libabsl20220623,1235
libgd3,1227
libxkbcommon0,1226
python3-rucksack,1226
bzip2,1225
libnl-3-200,1218
libyuv0,1216
libgav1-1,1213
g++,1212
libavif15,1205
mmdebstrap,1203
libwayland-egl1,1201
libwayland-cursor0,1197
publicsuffix,1195
libxtst6,1193
grub-efi-amd64-bin,1192
libsasl2-modules,1190
xz-utils,1189
libatspi2.0-0,1187
libldap-common,1186
libogg0,1183
at-spi2-core,1180
libcolord2,1178
libepoxy0,1174
liblzo2-2,1166
libatk-bridge2.0-0,1164
python3-yaml,1153
unzip,1148
libgtk-3-0,1146
libxdmcp6,1145
libxau6,1144
libxcb1,1143
libgtk-3-common,1141
libdrm-amdgpu1,1137
libffi-dev,1137
libdrm-nouveau2,1134
libdrm-radeon1,1132
libgtk-3-bin,1132
shared-mime-info,1118
libpam-systemd,1117
libc-devtools,1112
udhcpd,1105
x11-common,1104
libllvm15,1101
xdg-user-dirs,1099
libnss3,1098
libnspr4,1094
manpages-dev,1091
libdw1,1086
libglvnd0,1084
libx11-6,1080
libxcb-randr0,1078
libglapi-mesa,1077
libx11-data,1077
systemd,1074
udev,1074
libsystemd-shared,1072
libice6,1066
libexpat1,1063
libsm6,1061
openssh-server,1056
openssh-sftp-server,1053
gir1.2-freedesktop,1046
grub-efi,1044
libpcre2-16-0,1037
libglib2.0-bin,1036
ethtool,1035
libjxl0.7,1034
libxinerama1,1034
libsystemd0,1033
libudev1,1031
libdpkg-perl,1023
python3-pygments,1021
libxext6,1020
build-essential,1011
libc6,1010
dpkg-dev,1009
alsa-topology-conf,996
libc-bin,992
libtheora0,988
grub-efi-arm64-bin,985
grub-efi-arm64,983
openssh-client,972
firstboot-config,960
libgdk-pixbuf2.0-common,960
python3-gi,960
libcbor0.8,958
libgdk-pixbuf-2.0-0,958
libfido2-1,956
libvorbis0a,955
libbrotli1,952
libwayland-server0,946
python3-distutils,946
libgpm2,944
libgdk-pixbuf2.0-bin,943
python3-lib2to3,943
libssl3,941
libpcre2-32-0,940
libfuse3-3,937
linux-kbuild-6.1,935
libsensors-config,930
libsensors5,929
libpcre2-posix3,928
systemd-sysv,926
uuid-dev,925
libip6tc2,924
libpcre2-dev,924
libglib2.0-dev,922
openssl,922
libglib2.0-dev-bin,921
libpciaccess0,921
libgbm1,918
iptables,911
libparted2,911
libsepol-dev,911
libselinux1-dev,909
libmount-dev,905
fdisk,900
libblkid-dev,900
git-man,896
libopus0,895
libwebpmux3,893
git,892
liberror-perl,892
libfdisk1,891
libuuid1,888
libvorbisenc2,880
parted,877
linux-image-imx-arm64,871
manpages,871
libkrb5-3,865
lsb-release,864
util-linux-extra,864
util-linux,863
