Name,Download
zlib1g,12715
base-files,11500
wget,10695
python-apt-common,9532
python3-apt,9532
zlib1g-dev,9079
linux-libc-dev,8913
libgcrypt20,8720
python3-apt-ostree,6652
dirmngr,6181
gnupg-utils,6180
libksba8,6180
libnpth0,6180
gnupg-l10n,6178
gpg-agent,6178
gpg-wks-client,6177
gpg-wks-server,6176
gpgsm,6175
gnupg,6171
libsasl2-2,6041
libsasl2-modules-db,6041
libldap-2.5-0,6018
pinentry-curses,5904
busybox,5860
libsqlite3-0,5851
grub-common,5747
grub2-common,5664
libglib2.0-0,5513
libnghttp2-14,5492
libnsl2,5426
libssh2-1,5393
librtmp1,5392
libpython3.11-minimal,5342
python3.11-minimal,5337
uefi-ext4,5327
libpython3.11-stdlib,5308
linux-image-amd64,5296
python3.11,5295
libnuma1,5201
media-types,5190
python3-minimal,5183
libpsl5,5174
libpython3-stdlib,5148
python3,5146
libcurl4,4941
libgpgme11,4767
libassuan0,4712
gpgconf,4707
gpg,4704
systemd,4675
libsystemd-shared,4673
udev,4667
libsystemd0,4500
libudev1,4493
libexpat1,4434
libc6,4424
libnfnetlink0,4422
dbus,4403
dbus-bin,4403
libdbus-1-3,4403
dbus-daemon,4401
libcurl3-gnutls,4400
libnetfilter-conntrack3,4398
libicu72,4363
dbus-session-bus-common,4362
dbus-system-bus-common,4362
libxml2,4297
python3-pkg-resources,4280
libbrotli1,4258
tasksel-data,4225
libuuid1,4174
fdisk,4161
libfdisk1,4152
libc-bin,4137
libglib2.0-data,4131
tasksel,4124
python3-pasha,4115
systemd-sysv,4111
python3-six,4084
rpcsvc-proto,4022
libfontconfig1,4020
fontconfig-config,4012
fonts-dejavu-core,3963
bsdutils,3897
libsmartcols1,3894
util-linux-extra,3894
util-linux,3891
libblkid1,3887
libmount1,3879
libip6tc2,3847
iptables,3839
mount,3838
mmdebstrap,3833
tzdata,3793
libssl3,3791
libkrb5-3,3722
libk5crypto3,3719
libgdbm-compat4,3718
libgssapi-krb5-2,3717
libkrb5support0,3713
curl,3712
libperl5.36,3709
perl,3705
perl-modules-5.36,3703
libyaml-0-2,3678
libgomp1,3660
libjpeg62-turbo,3658
liburing2,3638
libwrap0,3623
elxr-archive-keyring,3610
xz-utils,3578
bsdextrautils,3563
libgirepository-1.0-1,3515
debootstrap,3509
gir1.2-glib-2.0,3509
libc6-dev,3495
openssh-client,3495
openssl,3494
libc-dev-bin,3462
libavahi-common-data,3440
libavahi-common3,3438
libcrypt-dev,3423
libnsl-dev,3419
libtirpc-dev,3419
libsasl2-modules,3381
libavahi-client3,3378
libldap-common,3375
grub-efi-amd64-bin,3364
libquadmath0,3352
libaio1,3306
libasan8,3295
libitm1,3293
liblsan0,3293
python3-yaml,3293
libgcc-12-dev,3291
libubsan1,3291
libtsan2,3289
python3-urllib3,3288
libatomic1,3259
python3-rucksack,3255
libmpc3,3241
libisl23,3240
binutils-common,3235
distro-info-data,3231
python3-chardet,3224
libcbor0.8,3222
libbinutils,3220
libfido2-1,3217
binutils-x86-64-linux-gnu,3215
libctf0,3215
binutils,3213
libmpfr6,3212
libctf-nobfd0,3210
libgprofng0,3209
python3-tiler,3205
libpam-systemd,3193
cpp-12,3191
ethtool,3186
libstdc++-12-dev,3182
libxdmcp6,3182
python3-idna,3182
libxau6,3181
libxcb1,3176
cpp,3174
python3-certifi,3164
python3-charset-normalizer,3157
python3-requests,3156
libfreetype6,3141
libgnutls30,3130
libx11-6,3117
libx11-data,3111
lsb-release,3103
bzip2,3100
libpng16-16,3100
gcc-12,3090
libcc1-0,3086
libgdbm6,3083
bash,3071
patch,3046
zstd,3036
libncursesw6,3032
libxpm4,3027
libxext6,2991
g++-12,2988
iputils-ping,2988
gcc,2976
libkeyutils1,2974
make,2971
libreadline8,2965
libtirpc3,2965
dosfstools,2958
libtirpc-common,2957
readline-common,2947
libfuse3-3,2943
liblzo2-2,2941
g++,2936
libseccomp2,2928
libparted2,2908
openssh-server,2907
publicsuffix,2905
openssh-sftp-server,2903
netbase,2899
libxcb-shm0,2898
bubblewrap,2878
socat,2875
parted,2871
ucf,2867
systemd-boot-efi,2863
nano,2862
systemd-boot,2862
libgcc-s1,2857
emacsen-common,2845
libxrender1,2845
libpixman-1-0,2838
python3-gi,2833
libxcb-render0,2815
libcairo2,2805
dictionaries-common,2779
libapparmor1,2758
dmsetup,2756
libaom3,2753
libargon2-1,2753
libdevmapper1.02.1,2753
libip4tc2,2751
libkmod2,2750
libjson-c5,2749
ca-certificates,2748
libcryptsetup12,2747
libx265-199,2746
libstdc++6,2731
libdav1d6,2730
libtasn1-6,2728
libpopt0,2712
python3-pygments,2702
efibootmgr,2700
libsvtav1enc1,2696
librav1e0,2694
xdg-user-dirs,2674
libcairo-gobject2,2669
unzip,2658
iso-codes,2638
git,2608
git-man,2607
liberror-perl,2584
procps,2577
libproc2-0,2574
libcrypt1,2571
libpcre2-8-0,2561
shared-mime-info,2547
libbsd0,2544
qat2.0.l-common,2539
python3-distutils,2536
python3-lib2to3,2534
libdpkg-perl,2533
libdeflate0,2529
libtiff6,2524
build-essential,2522
libjansson4,2521
dpkg-dev,2517
x11-common,2516
libedit2,2511
liblerc4,2511
libwebp7,2511
libjbig0,2510
qat2.0.l,2505
libefivar1,2479
libefiboot1,2477
libglib2.0-bin,2454
libarchive13,2453
liblocale-gettext-perl,2448
vim-common,2438
manpages,2430
libheif1,2426
vim-tiny,2424
python3-setuptools,2420
conntrack,2419
libice6,2418
libavahi-glib1,2415
libde265-0,2414
libsm6,2413
libdw1,2406
ncurses-term,2400
systemd-container,2400
libabsl20220623,2393
udhcpd,2388
kubeadm,2386
libgd3,2378
grub-efi,2376
libffi-dev,2376
kubelet,2374
dmidecode,2370
libyuv0,2369
libgav1-1,2366
qatzip,2363
less,2362
sensible-utils,2360
libavif15,2359
qatengine,2358
libyajl2,2349
gir1.2-freedesktop,2344
libgpm2,2343
liblcms2-2,2342
libelf1,2326
liblzma5,2316
gcc-12-base,2312
ebtables,2305
debianutils,2298
libcap2,2296
libdb5.3,2296
libacl1,2295
libtinfo6,2295
libbz2-1.0,2293
dpkg,2292
libattr1,2291
libgpg-error0,2291
qemu-utils,2290
libpam-modules,2288
mawk,2286
dash,2285
debconf,2285
diffutils,2285
libzstd1,2285
libaudit1,2284
libcap-ng0,2284
libgmp10,2284
liblz4-1,2284
findutils,2283
libmd0,2283
