Name,Download
wget,3791
zlib1g,3752
zlib1g-dev,3589
linux-libc-dev,3567
base-files,3541
python-apt-common,3080
python3-apt,3080
python3-apt-ostree,2511
busybox,2154
grub-common,1979
libnuma1,1957
grub2-common,1921
linux-image-amd64,1915
gcc-12-cross-base,1878
uefi-ext4,1835
libnsl2,1656
libjpeg62-turbo,1651
libsqlite3-0,1650
libsasl2-2,1592
libsasl2-modules-db,1592
libldap-2.5-0,1590
libnghttp2-14,1586
libpython3.11-minimal,1580
python3.11-minimal,1580
libssh2-1,1572
librtmp1,1571
libglib2.0-0,1559
libpython3.11-stdlib,1546
python3.11,1538
libfontconfig1,1530
fontconfig-config,1519
media-types,1516
python3-pkg-resources,1512
python3-minimal,1508
fonts-dejavu-core,1501
libcurl4,1493
libx265-199,1479
python3,1474
libicu72,1473
libpython3-stdlib,1473
libxfixes3,1473
libpsl5,1471
libxml2,1471
libaom3,1464
libdav1d6,1454
rpcsvc-proto,1453
libwayland-client0,1447
libsvtav1enc1,1430
libxcb-shm0,1429
librav1e0,1425
libc6-dev,1419
libglib2.0-data,1413
libnpth0,1406
dirmngr,1404
gpg-agent,1404
gpg-wks-client,1404
gpgsm,1404
gnupg-utils,1403
gpg-wks-server,1403
gnupg-l10n,1402
gnupg,1401
libksba8,1401
libgraphite2-3,1397
libcrypt-dev,1395
libtirpc-dev,1393
libnsl-dev,1391
pinentry-curses,1389
libharfbuzz0b,1386
python3-six,1383
liblcms2-2,1382
libc-dev-bin,1377
libdconf1,1373
libgirepository-1.0-1,1368
libx11-xcb1,1367
dconf-gsettings-backend,1364
libcups2,1364
dconf-service,1363
libpixman-1-0,1362
libgomp1,1361
libxcb-render0,1361
gir1.2-glib-2.0,1360
libcairo2,1349
libcurl3-gnutls,1344
libdatrie1,1341
fontconfig,1340
libavahi-common-data,1335
libavahi-common3,1333
libdeflate0,1332
libdrm-common,1327
libthai-data,1327
libthai0,1327
libdrm2,1325
curl,1322
libz3-4,1321
libpango-1.0-0,1320
libwebp7,1317
emacsen-common,1316
liblerc4,1315
libjbig0,1314
libpangoft2-1.0-0,1312
libtiff6,1311
libpangocairo-1.0-0,1306
libavahi-client3,1302
libxcb-xfixes0,1292
at-spi2-common,1289
libxcb-dri3-0,1288
dictionaries-common,1287
libxcb-sync1,1286
libxcb-present0,1284
libxshmfence1,1282
libxcb-dri2-0,1281
libxpm4,1278
libxi6,1270
gsettings-desktop-schemas,1264
libatk1.0-0,1264
libquadmath0,1260
libxcursor1,1260
libperl5.36,1258
libxdamage1,1258
perl,1258
libgdbm-compat4,1257
librsvg2-2,1257
librsvg2-common,1257
libwrap0,1257
perl-modules-5.36,1256
libxrender1,1252
libatomic1,1249
libxrandr2,1241
gtk-update-icon-cache,1238
dbus,1232
libstdc++-12-dev,1232
dbus-bin,1230
dbus-daemon,1230
hicolor-icon-theme,1229
libdbus-1-3,1229
adwaita-icon-theme,1224
libcairo-gobject2,1212
python3-pasha,1211
libasan8,1205
libitm1,1205
liblsan0,1205
libubsan1,1205
libgcc-12-dev,1203
libtsan2,1203
dbus-session-bus-common,1202
dbus-system-bus-common,1202
libxcomposite1,1193
debootstrap,1191
libmpc3,1180
libisl23,1179
libxkbcommon0,1172
python3-urllib3,1157
libwayland-egl1,1150
libheif1,1149
libde265-0,1147
qat2.0.l-common,1147
libwayland-cursor0,1146
libmpfr6,1145
libxtst6,1142
liburing2,1135
qat2.0.l,1135
at-spi2-core,1134
libatspi2.0-0,1133
python3-chardet,1132
libnfnetlink0,1131
libaio1,1128
libnl-3-200,1126
libcolord2,1125
cpp-12,1122
libepoxy0,1120
libabsl20220623,1119
libnetfilter-conntrack3,1118
cpp,1117
python3-idna,1114
libgd3,1112
libatk-bridge2.0-0,1110
python3-tiler,1104
libyuv0,1103
python3-certifi,1100
python3-charset-normalizer,1099
libgav1-1,1098
libogg0,1095
python3-requests,1095
libgtk-3-0,1093
qatzip,1092
patch,1091
qatengine,1091
libavif15,1089
libgtk-3-common,1088
libgtk-3-bin,1087
libyaml-0-2,1082
libdrm-amdgpu1,1080
libdrm-nouveau2,1077
