Name,Download
zlib1g,16055
base-files,14190
wget,12900
python3-apt,12371
python-apt-common,12363
libgcrypt20,11724
linux-libc-dev,11322
zlib1g-dev,11273
python3-apt-ostree,8255
libsasl2-2,8086
libsasl2-modules-db,8086
dirmngr,8026
libksba8,8025
libldap-2.5-0,8025
libnpth0,8025
gnupg-utils,8022
gpg-agent,8022
gnupg-l10n,8021
gpg-wks-client,8020
gpg-wks-server,8019
gpgsm,8019
gnupg,8015
libsqlite3-0,7614
pinentry-curses,7559
libnghttp2-14,7468
libssh2-1,7363
librtmp1,7362
libglib2.0-0,7205
libnsl2,7179
grub-common,7137
libpython3.11-minimal,7103
python3.11-minimal,7099
libpython3.11-stdlib,7069
python3.11,7057
grub2-common,7038
busybox,6976
python3-minimal,6939
media-types,6938
libpsl5,6923
python3,6900
libpython3-stdlib,6898
libcurl4,6777
linux-image-amd64,6771
uefi-ext4,6685
libnuma1,6669
systemd,6567
libsystemd-shared,6565
udev,6555
libassuan0,6487
gpgconf,6483
gpg,6476
libexpat1,6238
libsystemd0,6211
libudev1,6201
libgpgme11,6182
libcurl3-gnutls,6090
libc6,6048
dbus-bin,6035
libdbus-1-3,6035
dbus,6034
dbus-daemon,6033
dbus-session-bus-common,5992
dbus-system-bus-common,5992
libbrotli1,5943
python3-pkg-resources,5883
fdisk,5762
systemd-sysv,5760
libfdisk1,5757
libc-bin,5754
python3-six,5669
libicu72,5634
tasksel-data,5602
libxml2,5566
libuuid1,5555
tasksel,5499
libglib2.0-data,5463
libkrb5-3,5407
libk5crypto3,5404
libgssapi-krb5-2,5402
libkrb5support0,5398
rpcsvc-proto,5373
tzdata,5345
python3-pasha,5340
libnfnetlink0,5314
libnetfilter-conntrack3,5290
libsmartcols1,5275
bsdutils,5273
libblkid1,5268
util-linux-extra,5267
util-linux,5263
libmount1,5260
libfontconfig1,5247
fontconfig-config,5240
libperl5.36,5239
perl,5235
perl-modules-5.36,5232
mount,5204
fonts-dejavu-core,5189
xz-utils,5183
libyaml-0-2,5170
libssl3,5149
curl,5130
elxr-archive-keyring,5106
libgdbm-compat4,5011
mmdebstrap,4998
bsdextrautils,4923
openssl,4841
libgirepository-1.0-1,4833
gir1.2-glib-2.0,4827
libgomp1,4803
distro-info-data,4798
openssh-client,4792
libip6tc2,4732
iptables,4724
liburing2,4709
libc6-dev,4706
libavahi-common-data,4696
libavahi-common3,4694
libc-dev-bin,4681
libwrap0,4652
python3-yaml,4634
libcrypt-dev,4622
libnsl-dev,4620
libavahi-client3,4619
libtirpc-dev,4618
libfreetype6,4545
binutils-common,4538
libasan8,4522
libbinutils,4521
libgcc-12-dev,4520
libitm1,4520
liblsan0,4520
libubsan1,4518
libctf0,4516
libtsan2,4516
binutils,4514
libctf-nobfd0,4511
libgprofng0,4510
libgdbm6,4508
libcbor0.8,4481
libfido2-1,4476
libgnutls30,4473
libxdmcp6,4455
libxau6,4454
libxcb1,4449
lsb-release,4448
libncursesw6,4446
bzip2,4438
libquadmath0,4426
libatomic1,4403
zstd,4400
bash,4397
libx11-6,4390
libx11-data,4383
libkeyutils1,4381
libmpc3,4378
libisl23,4377
libpng16-16,4376
libjpeg62-turbo,4375
libreadline8,4375
libtirpc3,4367
binutils-x86-64-linux-gnu,4365
libstdc++-12-dev,4365
libmpfr6,4364
libpam-systemd,4361
libtirpc-common,4358
readline-common,4356
cpp-12,4333
bubblewrap,4332
gcc-12,4313
cpp,4312
libcc1-0,4306
debootstrap,4294
libfuse3-3,4293
iputils-ping,4290
patch,4281
libxext6,4248
libseccomp2,4245
systemd-boot-efi,4241
systemd-boot,4240
python3-urllib3,4229
g++-12,4167
nano,4162
libaio1,4161
gcc,4155
make,4148
g++,4115
