Name,Download
zlib1g,6939
base-files,6450
wget,6350
linux-libc-dev,5737
zlib1g-dev,5579
python-apt-common,5239
python3-apt,5239
python3-apt-ostree,4025
libgcrypt20,3645
busybox,3601
grub-common,3299
grub2-common,3220
linux-image-amd64,3182
libnuma1,3176
uefi-ext4,3160
gnupg-utils,3115
libnpth0,3115
dirmngr,3114
gnupg-l10n,3114
gpg-agent,3113
gpg-wks-client,3113
gpg-wks-server,3113
gpgsm,3112
libksba8,3111
gnupg,3110
libnsl2,3109
libsqlite3-0,3091
pinentry-curses,3089
libpython3.11-minimal,3054
python3.11-minimal,3050
libpython3.11-stdlib,3020
libsasl2-2,3019
libsasl2-modules-db,3019
libldap-2.5-0,3015
python3.11,3008
libnghttp2-14,3006
libssh2-1,2983
librtmp1,2982
libglib2.0-0,2940
media-types,2923
python3-minimal,2914
libpsl5,2898
libpython3-stdlib,2881
python3,2879
python3-pkg-resources,2675
libcurl4,2651
rpcsvc-proto,2616
libfontconfig1,2609
fontconfig-config,2599
fonts-dejavu-core,2559
libicu72,2553
libxml2,2550
libcurl3-gnutls,2545
libjpeg62-turbo,2515
python3-six,2495
libgpgme11,2453
libglib2.0-data,2442
libperl5.36,2412
libgdbm-compat4,2410
perl,2409
perl-modules-5.36,2406
python3-pasha,2389
libnfnetlink0,2358
libc6-dev,2348
libnetfilter-conntrack3,2338
libgomp1,2323
libcrypt-dev,2322
libnsl-dev,2316
libtirpc-dev,2316
libc-dev-bin,2306
dbus,2260
dbus-bin,2260
dbus-daemon,2258
libdbus-1-3,2258
dbus-session-bus-common,2230
dbus-system-bus-common,2230
libyaml-0-2,2188
libquadmath0,2187
libatomic1,2176
libxpm4,2156
libmpc3,2140
libisl23,2139
libstdc++-12-dev,2138
libasan8,2127
libitm1,2126
liblsan0,2126
libgcc-12-dev,2124
libubsan1,2124
libtsan2,2122
curl,2119
libavahi-common-data,2109
libmpfr6,2108
libavahi-common3,2107
libwrap0,2097
cpp-12,2084
cpp,2078
liburing2,2073
systemd,2065
libsystemd-shared,2063
udev,2063
gpgconf,2053
libassuan0,2053
gpg,2051
libavahi-client3,2051
libxcb-shm0,2047
libgirepository-1.0-1,2043
gir1.2-glib-2.0,2036
libx265-199,2019
binutils-common,2012
libsystemd0,2012
libaom3,2010
python3-yaml,2008
libudev1,2006
libbinutils,2004
mmdebstrap,2000
libctf0,1999
binutils-x86-64-linux-gnu,1998
libdav1d6,1998
binutils,1996
debootstrap,1996
libctf-nobfd0,1994
libgprofng0,1994
python3-urllib3,1990
gcc-12-cross-base,1985
libpixman-1-0,1978
libxcb-render0,1978
patch,1978
g++-12,1971
libsvtav1enc1,1971
libaio1,1969
librav1e0,1969
libcairo2,1965
libexpat1,1962
libxrender1,1962
ethtool,1954
gcc-12,1951
libcc1-0,1951
gcc,1943
make,1943
python3-chardet,1937
libdeflate0,1922
g++,1918
xz-utils,1913
libtiff6,1908
liblerc4,1905
libwebp7,1905
libjbig0,1904
python3-idna,1902
python3-tiler,1894
python3-certifi,1884
python3-charset-normalizer,1879
python3-requests,1875
qat2.0.l-common,1872
bzip2,1853
liblzo2-2,1852
libip6tc2,1850
fdisk,1847
libfdisk1,1845
qat2.0.l,1844
libuuid1,1840
